snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,cb395d6bc916d5425f9f6ebb8b21b51a652e712da7037bd45e5c2ee7dc80db5b,8284,200,2026-08-22T20:24:22.765286+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,51cf8b7fb69ed982f66eea8a529696863c25f17b53ba730d72a1381ecbb6628e,124906,200,2026-08-22T20:24:24.131608+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,5c19e75495364f54b85fbbd8895029184f1c4cea9f06391bfd8c77a1d4a9d3d9,132611,200,2026-08-22T20:24:24.530849+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,ff243e62f67db7161f123f8977a00eeb2e241f9c717f2afc85e1953459076e57,8091,200,2026-08-22T20:24:25.480856+00:00
2026-08-22,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,48a391acad054e35b0c36348a8c3621f1dc301c0ab6bf80582774b20fa215f3f,550,200,2026-08-22T20:24:26.812703+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,07635b16348b89009097d0bcdc8e234b385e9feca29c77f602865be3de4903a9,3824,200,2026-08-22T20:24:27.788034+00:00
2026-08-22,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,f8294ff8e25ad6853587e90e6478afd8775e35a9a769b1b9dd63137b6a517bd7,127770,200,2026-08-22T20:24:28.777915+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,5bb7ec3afa55ce2db1575bd1b4fa83863e2235d799d927967c27561c4cd20887,3949,200,2026-08-22T20:24:29.822593+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,e6a70a8a3c73f480fbc19852661466bffba021f109102a3f3ba081e873a6af55,3049,200,2026-08-22T20:24:30.631071+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,7fc2c69709edced148323d4237ccdc552143dfc5cd1130e4c7144bd2674da81e,9727,200,2026-08-22T20:24:31.490608+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,043bcac26c2ce70b5a12ab6955d35404eed21cd89b34a649e2b627502ca00b7f,54268,200,2026-08-22T20:24:32.483398+00:00
2026-08-22,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,da91613ef2a0768ebfd69093d634c72166c715168c2fd3e8094ac0c5280badb3,7048,200,2026-08-22T20:24:33.851049+00:00
2026-08-22,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,911293e7ec8d7c9a5566fdeef1b2921df349de1579c04a05f3753bfd5a534347,58208,200,2026-08-22T20:24:34.980305+00:00
2026-08-22,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f608f42a8bf5ddbef5736f6f63e5838ca058ccc05db62e4494a46f843b0c9434,115,200,2026-08-22T20:24:35.473245+00:00
2026-08-22,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,db58e76523c8fec1fb548ffcaf4ac499f582530bed8b3f1eb4245f18e278b16b,440574,200,2026-08-22T20:24:36.656175+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,029ecb688b41188ea1f3eec034e4e4aab0881cfa2b50578e4a38aa605bf5bd1e,14871,200,2026-08-22T20:24:37.913535+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,0cd76e6b0d47f35797515b2356625f1cf9aac892e5e946f5f5293902a0f8e3c4,14871,200,2026-08-22T20:24:38.593425+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,46fecb14af16ee6ddc4239b5fdf78f62beb92d34d6919fe17aa763e3b65cf48c,145,200,2026-08-22T20:24:39.809585+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,7b5fc26a198f463b82ba2bd5704c1201011ac2fc3ed446b0b2cfb7da963a12bc,149,200,2026-08-22T20:24:40.487328+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,e46ca65cc67b53534211a213cfbe541789ea2843de045343f07632bc6ab2e587,461,200,2026-08-22T20:24:41.829220+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,01616da06f4b649fad0b002952d310bdc4406cf53b87641772633398074e82ec,12404,200,2026-08-22T20:24:42.868831+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,202e34502e553d8556723b2be6add08acc5c42795b9bef13694eae9403bbfc9c,149153,200,2026-08-22T20:24:43.752684+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Map__40471175,a0ae1208e9d911ff5cdc9e642938c9b5d08c325bc2da7f4e212b2cf8d5a3b14c,12041,200,2026-08-22T20:24:44.818328+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,0cef0a19386e16ff35a5ab69cece5d9ff4192d29efb5389369a2f2681fc434ee,2840,200,2026-08-22T20:24:46.020386+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,92bed7ca863f5912a392ea09dedcc0e6dbc5314e968d889d0dd48b0d0ff57ec5,165776,200,2026-08-22T20:24:47.065227+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,441a86adcd1f059dd6e9a1bbcf3344f3740fadef06ba8f36a90e3d5868fa7246,8590,200,2026-08-22T20:24:47.494296+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,14bc859d9021bd99eee27aa31630c8966389d26aea93005bc69fe32960039915,8557,200,2026-08-22T20:24:48.795705+00:00
2026-08-22,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-22T20:23:35.567866+00:00
2026-08-22,silver_bulletin,generic_ballot_polls,fcd383147a62ab07de9164c1eb1cb6dc63fb5f39b7ee725dd68e46bf1479a165,151442,200,2026-08-22T20:23:29.109842+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-22T20:23:32.223820+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-elections,4c5e480d7fc4555746859eb8a70a43324b89d0a140af07c7e6bfb9534b89fa81,371397,200,2026-08-22T20:23:35.290704+00:00
2026-08-22,wikipedia,current-2026-United-States-Senate-elections,8291e7c8a2ccb9b517c4072234256dbfb6a63b207aef6c58a2d9b618aa269e78,258824,200,2026-08-22T20:23:33.259034+00:00
2026-08-22,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-22T20:23:34.157654+00:00
2026-08-22,polymarket,active-events,76d3d33ec625137405cfc70b8a4a67eccdaa1cf7d7435201510c3ca81f15cbf4,4722676,200,2026-08-22T20:23:27.496550+00:00
