snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,cb94e516dbba5ea0556ada7c364ac12af69cacb917532e03f9e648ec64fd4926,8284,200,2026-08-22T22:24:15.656558+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,7205917354347330848577c741b276b3450791e4f3343b41770c22ada848c55b,124906,200,2026-08-22T22:24:17.020132+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,ae8dbe0e43a082bd217d49e58fbc367cae46c23b3448eb0aadfc98cb15cdcb78,132611,200,2026-08-22T22:24:17.337913+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,917ec0af223047b4682db789a30bd160e1a209ef0c7f64e6c523c8995ee3953e,8091,200,2026-08-22T22:24:18.652119+00:00
2026-08-22,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,e6bc86b0fe496e3ba114d25ff225d5b7af29d578ec2e1d0d8cad2928cc02ea54,550,200,2026-08-22T22:24:19.327790+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,7e5b4eac79217cb12c6e1335fba64d3edb7f5eff5b8a9796793dd0a92caebf49,3824,200,2026-08-22T22:24:20.346553+00:00
2026-08-22,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,24ed5d0621074b6314acb85d081b31d966a63fd394b9599764135037af222bc0,127770,200,2026-08-22T22:24:21.962695+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,8f99d7235cc673e1c4e8d279e35a6c9b42bcd1da2ab859d593a816d86d18dafc,3949,200,2026-08-22T22:24:22.342622+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,3e762eb9ae4a7200106792579c8c608ac1abf2411c2d8a816a0cdca398eba408,3049,200,2026-08-22T22:24:23.332549+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,a4d034ed5ed3ba0a3bc6e52782c1d672450c55abdf487ff639e52d98fc749ebc,9727,200,2026-08-22T22:24:24.345824+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,c06db2f8c8c838ccf1827113d18b2ad388e5c0624e3fc1e684408818272323aa,54268,200,2026-08-22T22:24:25.334379+00:00
2026-08-22,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,aac1fe103feada675bd9da54e988935d2ce71ea63e5e3f7804e27a81b457962e,7048,200,2026-08-22T22:24:26.334441+00:00
2026-08-22,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,fb6775e734e6945dca5d60a0531d67d0bd609fd4962efa3361c0761e4cfe7e87,58208,200,2026-08-22T22:24:27.339418+00:00
2026-08-22,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f2a86029729c14a25daeebbe72a0a9af23ad5ece2ae37e645963dd706e468bb5,115,200,2026-08-22T22:24:28.324098+00:00
2026-08-22,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,c57f700e87e853082d02498ae66f94e4bd3f30b2830b869bc3e97b157690a25f,440574,200,2026-08-22T22:24:29.373301+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,e6e3b9fe4dabaf0331f056c36f565d7b58756c88d822505d73129c93518f9cc7,14871,200,2026-08-22T22:24:30.752109+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,f55c91cce91b6da6c5bd03f1ccc87e8f77e3d236511ba4a631b6b2d62ab8c852,14871,200,2026-08-22T22:24:31.326149+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,3e32113fa5ebc5ed02d0c17d4dd27b86c948c1294c6bfc22caf86e0ab3dbd257,145,200,2026-08-22T22:24:32.643099+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,8552842c3d16a44b33f60fcd693772e9d8fa7726adcae067d7b3b56eebcc345e,149,200,2026-08-22T22:24:34.231434+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,81a4184f1e044e8e1fb2f53190284b7444a2180d63b648866786d3e03532cc78,461,200,2026-08-22T22:24:34.374265+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,5ab59af3772c7c43328008f032ffb7e3722d0e4d5f215c02a76d21f136a0fe5d,12404,200,2026-08-22T22:24:35.669495+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,53b442a7b8e0c864ce70e4586401572848009ba2dcd5de5d98bd82e48e292a61,149153,200,2026-08-22T22:24:36.669708+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Map__40471175,f161c31107c3e7f2a56a153d3b24f4644d548ba184238db27349ce272660f5af,12041,200,2026-08-22T22:24:37.673440+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,1d16dde9f76ed9c8f91cf236a21aacfc3ae18480e2da019c39e67a66b76e1741,2840,200,2026-08-22T22:24:38.715163+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,5a95459101ef260f37a1b5eceab3a410f8c2a9e72c898429bc7d5da07d239d2f,165776,200,2026-08-22T22:24:39.376001+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,c2f02278ed0d8c7b3fa6651b094e060aa75d02670683f4c19f74c6999d61cf42,8590,200,2026-08-22T22:24:40.364377+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,bbab81291e958493360a99b3510f81f09d386413443b7d3d56add96c7e4c7aa3,8557,200,2026-08-22T22:24:41.371554+00:00
2026-08-22,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-22T22:23:30.938808+00:00
2026-08-22,silver_bulletin,generic_ballot_polls,d4bafaaea4ee3dd02780331cbd20358dd560c3fe66185fcd6205003b7c81bea2,151442,200,2026-08-22T22:23:24.788659+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-22T22:23:27.638681+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-elections,4c5e480d7fc4555746859eb8a70a43324b89d0a140af07c7e6bfb9534b89fa81,371397,200,2026-08-22T22:23:30.629200+00:00
2026-08-22,wikipedia,current-2026-United-States-Senate-elections,8291e7c8a2ccb9b517c4072234256dbfb6a63b207aef6c58a2d9b618aa269e78,258824,200,2026-08-22T22:23:28.626782+00:00
2026-08-22,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-22T22:23:29.679906+00:00
2026-08-22,polymarket,active-events,593f3f2ff54495ed7835b890755a9c739aebaff115e2ca49d31f6e32c87bd805,4722145,200,2026-08-22T22:23:22.882118+00:00
2026-08-23,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-23T11:58:46.790476+00:00
2026-08-23,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-23T11:57:27.459030+00:00
2026-08-23,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-23T11:57:28.706114+00:00
2026-08-23,grant_williams,house_forecast,151c53b21155497078f6ebe8a56bd5527c60c7c88755b5187880c91725e2a44e,542170,200,2026-08-23T11:57:25.805845+00:00
2026-08-23,grant_williams,senate_forecast,9b9044ed1e946828c2f10eab119321b790ddd34421e692e10e852c8eff269f09,112256,200,2026-08-23T11:57:26.748693+00:00
2026-08-23,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T11:57:10.615268+00:00
2026-08-23,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T11:57:11.620966+00:00
2026-08-23,kalshi,markets-KXDHOUSESEATS,8b8af735e96b808cfa8c2fd2212e2e8c79ce5d4ce2fa5f1cd6e82816df0f6427,18114,200,2026-08-23T11:57:12.613400+00:00
2026-08-23,kalshi,markets-KXDSENATESEATS,a14bfd0687444c21cf3b514082544c330f0ff0b462fcc3febbb41afcde016f1d,37231,200,2026-08-23T11:57:13.610790+00:00
2026-08-23,kalshi,markets-KXGENERICBALLOTVOTEHUB,dd6574c7fc612783e429c2a46f984407d01277658bec002c65453f87dc2c57ae,16676,200,2026-08-23T11:57:14.609127+00:00
2026-08-23,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T11:57:15.622769+00:00
2026-08-23,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T11:57:16.603259+00:00
2026-08-23,kalshi,markets-KXHOUSEPOPVOTEMARGIN,042a768e26689acaf771368a4bd601e6d6c538973f08c3ceca7ebcb42fc85b3f,24505,200,2026-08-23T11:57:17.612922+00:00
2026-08-23,kalshi,markets-KXRHOUSESEATS,2e423b4a067bddd71333c2699c08c949a4c057f8cbd83b3321598f8acd340924,17148,200,2026-08-23T11:57:18.655006+00:00
2026-08-23,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T11:57:19.606868+00:00
2026-08-23,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T11:57:20.607778+00:00
2026-08-23,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T11:57:21.702820+00:00
2026-08-23,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T11:57:22.606304+00:00
2026-08-23,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T11:57:23.608454+00:00
2026-08-23,kalshi,series-page-00,7de76c78f43fb5e31f1d4de8d1915902366a3672ee98263fe7cb69e293021c04,2760732,200,2026-08-23T11:57:09.768279+00:00
2026-08-23,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-23T11:57:28.817966+00:00
2026-08-23,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-23T11:57:29.864747+00:00
2026-08-23,polymarket,active-events,3a415d693888d8194010d73d6df2a4b3c109660cd1a624c31924311441e9fcf3,4725812,200,2026-08-23T11:57:25.652622+00:00
2026-08-23,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,db4f708903efbc9156de666c30e929d3266efefe3768b7683c373de8693dfb48,77020,200,2026-08-23T11:57:24.796472+00:00
2026-08-23,polymarket,event-balance-of-power-2026-midterms,0fe891a80cc78a1af71a08aab2e40e85121a48b134d481cd906094843d317d15,41619,200,2026-08-23T11:57:23.656398+00:00
2026-08-23,predictit,marketdata-all,5b4615f5a9cf0619df6761c0a04cb6ace5d17a8be2347e4a7be3fabf56a26b73,416673,200,2026-08-23T11:58:46.973931+00:00
2026-08-23,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-23T11:57:34.525430+00:00
2026-08-23,race_to_the_wh,infogram_house,4eaf9d23a321fe47df8a908cec7c51e88051bdcd3552740fa2b1ffad3932ba0f,292347,200,2026-08-23T11:57:36.365020+00:00
2026-08-23,race_to_the_wh,infogram_house_alt,1f7b4a1a674303df94384b8f8695416dcf030663876286c0e66f345a94185d6b,630483,200,2026-08-23T11:57:37.655564+00:00
2026-08-23,race_to_the_wh,infogram_senate,f12dc17c6dd3305391729f81af69b8422c568cabc65685b9c553326ab50bc6ae,636542,200,2026-08-23T11:57:35.624900+00:00
2026-08-23,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,6b4435600a2349fdd5f63c878a593a771676de3d2d2b0dba8cfbbce54ffd22fa,1518,200,2026-08-23T11:57:37.852203+00:00
2026-08-23,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,79d7516699156c30cc965e56f761b37179549082264f174e0127cddccc4a4cc7,3574,200,2026-08-23T11:57:38.854911+00:00
2026-08-23,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,04968b15f4559196a5e84cbe84f8a230aa6da0d417698a5e31bad41cac53a8f5,55836,200,2026-08-23T11:57:39.832018+00:00
2026-08-23,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,b424868ab9d7c24a20d16c6a85acde818e237bf46bae6d067cc3203756c1e61b,40246,200,2026-08-23T11:57:42.327251+00:00
2026-08-23,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,d8294f0219330ae241dd359ffea8dab7417baa654fa4bcea4ea1231d2f0e931f,247563,200,2026-08-23T11:57:42.672162+00:00
2026-08-23,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,85efbe4d911579cefc36a0bea869a4e6bb264b766a5803cc2c465f8bcf28baae,1357146,200,2026-08-23T11:57:43.579658+00:00
2026-08-23,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,2099d037ed4c04de44f216718caf46d424ec01f4dfc193f3568c9c608c343519,48501,200,2026-08-23T11:57:44.528441+00:00
2026-08-23,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,4e9c793c41b1be2cf7d2fd2cf5c131f9902832411a6aaeec01578aa1187abaa1,488,200,2026-08-23T11:57:45.513926+00:00
2026-08-23,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,a18c831bbe1cd752faf9af7788a1a19d7473ecf136c5c06fb579a013d80ab379,70578,200,2026-08-23T11:57:46.507949+00:00
2026-08-23,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,eab9841c1c0203a67811948d2b46eae41bea98f85e1509233f3d5ae7a7195263,1144649,200,2026-08-23T11:57:47.700128+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,d339d23e422914107c9afb3f45f8d46153ff24434f7f8a987baf74073d76fe99,511,200,2026-08-23T11:57:48.501931+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,3d2b85af105cd8968c8131e70a63cec03510876a873182d5c44c66087f6d2850,541,200,2026-08-23T11:57:50.508205+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,bad26db7fc9880c6cd98df4da5a36b87f93048b6afe1e90f8fc93bdee73ffe79,544,200,2026-08-23T11:57:51.500470+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,06a799390356a3188340452ab49ba033f84f1f73adac79462e0ebb0aa4aa2361,548,200,2026-08-23T11:57:56.787239+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,31a0adbf1153cfbef1bbd6d8ad76756bf5c76c1e158b86f1fd17119f7dec2f56,528,200,2026-08-23T11:57:49.505695+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,fb62cbc5174e231856f1f682782c8ce2fab1d125a650bfd26580881e240557f6,528,200,2026-08-23T11:57:56.965726+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,20db19613d4492e7ef23678e5a7d59e3805c31ce06ead01c209d8c2c2d0f103e,534,200,2026-08-23T11:57:57.975872+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,377cf15455a71fe316c1ce77ed2f1d3d4237bc48a7daa37dead1064ab0274860,528,200,2026-08-23T11:57:58.959435+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,be1dfe06cfe52e1f9c1077474c14f07acb98b1516330562878c85c8184b36325,548,200,2026-08-23T11:57:59.965495+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,f804445f877f64488fc20e65892e89f9d5359493fce8add989b17dd3ec8edcec,550,200,2026-08-23T11:58:00.974244+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,adb8053bbe596f0800b1cc709a95b279c9fc40e5a257b5cceff7f1ca58b1e00d,548,200,2026-08-23T11:58:01.969527+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,0a65945b6a7c4c61eb5c0729670659a3e41a139686af1533c72fe7925ab526a1,536,200,2026-08-23T11:58:02.990596+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,3159cebccda44762453080ce7acbe1bc71ceb0e45793e243d6a3f28fd03fc4da,544,200,2026-08-23T11:58:03.969604+00:00
2026-08-23,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,4a881b1c812092dbc1c4a68ca6a405ddeedba7e2aca6e7bc095e42333329326b,549,200,2026-08-23T11:58:05.447224+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,4b05ddfe12bcf1588d3a7ff975a11a612ad1b0633b5c8e353f8f67fc5db4903d,1974,200,2026-08-23T11:58:06.461101+00:00
2026-08-23,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,5e34cb1b45842c749d016ab0b0c12fcdebbe8fe5d013951538ef92b714a4ad8b,540,200,2026-08-23T11:58:07.446532+00:00
2026-08-23,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,602225760a830782549eab71945a7baf59341183c39086c931628fa1240efa8b,543,200,2026-08-23T11:58:07.971224+00:00
2026-08-23,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,30cc8d6abf0aa83fa5394178b5468af5278985d0a0e2a88e9b1dfc5a82424856,544,200,2026-08-23T11:58:08.970220+00:00
2026-08-23,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,be71458f2196051d1842b053888b509354cfdfc743732b5d0a4da4139a4ae2da,632,200,2026-08-23T11:58:10.458114+00:00
2026-08-23,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,dca40509a61eb551a6bfe568a9e45832281b7387e930ac28af7539df1f1397c2,547,200,2026-08-23T11:58:11.012936+00:00
2026-08-23,race_to_the_wh,live__26-Sen---MI---Box__33378be4,1dac8d74805efafcd21e50ce7295ceb6aedc9bc93ea114393648fbc587758322,550,200,2026-08-23T11:58:12.426097+00:00
2026-08-23,race_to_the_wh,live__26-Sen---MN---Box__f6379252,dca3aa00684c9c1ec87f5b0f7550292832fe648a50ccd7905fe6ebf7c064b4fc,549,200,2026-08-23T11:58:12.959962+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,3be9a5b4ca62f1bdd6eb5e106692af704789025b9b75c03832f77957316659f6,543,200,2026-08-23T11:58:13.953895+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,fde46603ba76feb6d479b33b0bef29121e81b8dd0ce6785a7d1bb3ea9c046925,548,200,2026-08-23T11:58:14.975162+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,de4a5a90bdbff2119a17e0db9584cbd4894e533c5ca6d651d833c5ff1fdb51f9,544,200,2026-08-23T11:58:17.022185+00:00
2026-08-23,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,07cc589da2ec44d4a4ae60f34d098c6f04c945c776d6c8c66ad09ba5d9e910a6,541,200,2026-08-23T11:58:19.887915+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,149dae0bb4883466b0e34fc8de2cb665abf96a79f4689940124a0a0fd99c1298,8284,200,2026-08-23T11:58:20.480119+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,17bddba8efafe44717471a0b123f07a474f99721467264921936d4c8fdd925cb,124906,200,2026-08-23T11:58:21.073476+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,b4efe9f891651fa28fe04b1bcdf1d2baa058d197fa6e268e5a8fbf3ff18f0232,132611,200,2026-08-23T11:58:22.936804+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,91de26579e0e8549b98afe67c0fcfe96f3a70c637a80b11d3ea67c769d703ea6,8091,200,2026-08-23T11:58:23.566493+00:00
2026-08-23,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,addeb04fa3089d3379fa72e5f7b0a85906f81725c0f59b2b4017171c4a68acd2,550,200,2026-08-23T11:58:24.585839+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,d70cbfe97bb85b02f9a16bb9f6c641cbc7e542050ff9ade4c2b73769fe7c2c7e,3824,200,2026-08-23T11:58:25.116233+00:00
2026-08-23,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,433d75555bbb83553b4887c220885f42727f188f6ef9b36b812cee77d9517bf1,127770,200,2026-08-23T11:58:26.269730+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,5bf1da9d46b144242fd782c94ce593b94489cd5c1a1b0f90ea54268e48792ce7,4163,200,2026-08-23T11:58:27.103587+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,9290515fe4a603d0c8048da130b4551328b1f3b21ebeb6bcb396027b7af5beed,3049,200,2026-08-23T11:58:28.107536+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,c3fec72e23621592aa640eba1f3947892438f6251a5681f4c56faef56e5f172d,9726,200,2026-08-23T11:58:29.126957+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,916c9f8f6ab9b06c4ff0fb6505d0ed8632ea5e2f577f332c4c7a06c1141a31bd,54268,200,2026-08-23T11:58:30.172247+00:00
2026-08-23,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,a511bedb98fabcaef7d363763b98470d786fc742c49fbf3b632002cd096c0594,7048,200,2026-08-23T11:58:31.108280+00:00
2026-08-23,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,53d4e94410b7de619552ed31956c94f6e19ada960f5cc21b7faa2f534e014035,58206,200,2026-08-23T11:58:32.110360+00:00
2026-08-23,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,5db7365ce4c9bae6326ec0acb01612c8c3b068d4bd6ae8cdaa0e0a4cf2b4b492,115,200,2026-08-23T11:58:33.123476+00:00
2026-08-23,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,f6b25c65241056f0c9d70f2315c250287ccc243635aa70b0bc23751184cca8ea,440574,200,2026-08-23T11:58:34.286990+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,41f4700d8f9b26e959b6a5b8015deb769fd6947e351765a3086c17d8b2d32a82,14875,200,2026-08-23T11:58:35.698838+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,c556d75a354a92808c303f13d4ea5e8d43fa9f495752def9e12210066d58c5c9,14875,200,2026-08-23T11:58:36.791835+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,7c01c6b60bc6f1d48b9167a0005ded597406a4cf5b7e599c2211598bdff2b6a1,145,200,2026-08-23T11:58:37.590198+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,9d7774f157049e8b38ef0316c434fbf211543a94f4ecc61ba0893ac899bcf13b,149,200,2026-08-23T11:58:38.529764+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,5caba5eb2b57479db663ee4bc4b1b6e6b64c3fd4ee88220d48cf7b33e12cc030,461,200,2026-08-23T11:58:39.105556+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,672811a94b566b04dac643c9ec09c2afa56463dc17a6e90372b9908dee8792ea,12404,200,2026-08-23T11:58:40.596248+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,994762b5ae0d6768ddaccf4db7c2a48655c57b9254e5166178a1cbe4e7b771c2,137731,200,2026-08-23T11:58:42.017823+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Map__40471175,12e9197d0a96af347127a87bef6bc1b23d9c0141f426918faddb7417cbef67e8,12041,200,2026-08-23T11:58:42.652694+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,9e95e90997a4874f4834cd8cbe3d105018e552ee125407d2805df7f8a0058ab5,2624,200,2026-08-23T11:58:43.639772+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,cae78fdc0a67a0332a8f860c6750f00180c0765d5223dcfcedf9cb19375201b3,165776,200,2026-08-23T11:58:44.359275+00:00
2026-08-23,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,ffa633dec2b07e8330daed0a3df50f58153ac75ac199ccabc8ed402c5a08c562,8590,200,2026-08-23T11:58:45.651814+00:00
2026-08-23,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,8f6909ad509953cdaa7269215ce7bf67ceedd388c975777d16be1ff420c5ed72,8557,200,2026-08-23T11:58:46.250079+00:00
2026-08-23,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-23T11:57:33.534939+00:00
2026-08-23,silver_bulletin,generic_ballot_polls,a819643c963049471f514fd1a4908a2a2eda7d916db17be4c54828003676a4fb,151341,200,2026-08-23T11:57:27.164393+00:00
2026-08-23,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,b9d5fe6ed3a791fb0101c6a919800b4ceaba8905373b09bab15a5696ee9381f4,97089,200,2026-08-23T11:57:30.076842+00:00
2026-08-23,wikipedia,current-2026-United-States-House-of-Representatives-elections,02dbc42ba931b30390cff96d5adbf5bf6bd78d7a468c01efe1635f0d33793f29,371768,200,2026-08-23T11:57:33.197046+00:00
2026-08-23,wikipedia,current-2026-United-States-Senate-elections,a32c40010ed54c68070b17fd43f0b33c68bb96ba58ddb912b398ecb893bd4e96,260715,200,2026-08-23T11:57:31.183722+00:00
2026-08-23,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-23T11:57:32.185396+00:00
