snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,75e7358f3e916950cfc233cad03d25774de97d957ce5402fb5e3c1059cfe1ca4,8284,200,2026-08-22T16:51:25.461669+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,fc3108e1e3d00bb1bd915d6c08a21d724971d1618b9388ec4cc02ce218894973,124906,200,2026-08-22T16:51:26.038557+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,5d2dcf670964958c238c8024dd37c56cee00ee50ed0823c006e7ff78624b99f2,132611,200,2026-08-22T16:51:28.017624+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,0011e9a4c5e246bd2a26249676338d7e91a4a7245b307dfc5185ebefce54ec40,8091,200,2026-08-22T16:51:28.208435+00:00
2026-08-22,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,f4fc2eb081fc65753466d66ca7f5e634c80979c150719487c3939e269a4006b2,550,200,2026-08-22T16:51:29.672923+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,69a07051c638026ab2fd445b5bab27a4c75167b4fd3676f098f2ca74768ec766,3824,200,2026-08-22T16:51:30.281125+00:00
2026-08-22,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,722bac8683899c2f373ca266210f4063083895c0d1910fede127489769bba96c,127770,200,2026-08-22T16:51:32.064218+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,471b4823f1ab173b23709baf41453df44dc5aa6c5b3fa7dc420137e3172c8bda,3949,200,2026-08-22T16:51:32.711782+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,bde62c943be70c240b366ee3337e28d6a93d38bb59e71dfe4ebda1baaaac0ab7,3049,200,2026-08-22T16:51:33.754371+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,7d29d676e13210191b8fe67ad8a90b12be77f7db19c6c835dc6d30864a2d4e12,9727,200,2026-08-22T16:51:34.766027+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,6ddcd22e1866613fa8f22131bc52288e1b449b8b70afc1e14bab27615d802160,54268,200,2026-08-22T16:51:36.053145+00:00
2026-08-22,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,f81022b639d8a686834a1b122fe3c3dc599ae7cfdfd4ae7a28623f654b02c7d8,7048,200,2026-08-22T16:51:36.682205+00:00
2026-08-22,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,ebb8be937a499c7411bcb6c8b9058762b15fdfba43d88a8bbecd272cfde1501a,58208,200,2026-08-22T16:51:38.247400+00:00
2026-08-22,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,bfc91e268ef0d0e21d1b13ee8be4ff659048e6e3ac9c078f05c88cebb757e71f,115,200,2026-08-22T16:51:38.431106+00:00
2026-08-22,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,c50dcb37d88b354b8dfbd137a98687aa51d03370ec953c173a14ed54354cf151,440574,200,2026-08-22T16:51:40.730042+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,a9c94d62b78dfb2ff2e517d597ecec2086cf0e3d77235a0493d00e433253ef6a,14871,200,2026-08-22T16:51:41.488643+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,fd30c78c5fb5b03ac1d87f4c1114fe2ab8a5a9247675962d822b32aea3f91ee9,14871,200,2026-08-22T16:51:42.583079+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,c0cb4f718647d54921283d8e253e8daf8aeda4e780fc03f9ca08ec5be7510ba7,145,200,2026-08-22T16:51:42.916047+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,5a83cdfd3e7636b7534d5b15cd820013f991683dbf93e219205503b4fe2d65f2,149,200,2026-08-22T16:51:43.920007+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,e1610f7c2a3d76396b142061a22a48c5021365fd9abf945597abf94162acbbe1,461,200,2026-08-22T16:51:44.921762+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,7d2f963eb097fabae2a9712d19592347e763f800d0c8c0b3482b4b518ee70ea6,12404,200,2026-08-22T16:51:46.394563+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,16ae3f4546091ecfd729124421e98f9db562ab14cc2dc781557abd5bad95ff22,149153,200,2026-08-22T16:51:47.055129+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Map__40471175,dbae833ab803667219dea4ebdf5ee6f20d5459c6ed50f0278faa2cb7505b11bc,12041,200,2026-08-22T16:51:47.922026+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,4f205d1eef38ded7482ede4b9a0b11bc159e9c178a01e16bdcb9a616506b9ab0,2840,200,2026-08-22T16:51:48.912550+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,1683ea0312cc2ac429e7130a9425be77b9bb377f0f89e2ede38116edf3fea4c2,165776,200,2026-08-22T16:51:51.078119+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,4b61a3ee0c6326bb09a202dfad25cae816a74f4223baeb53e17e580fdd93f10f,8590,200,2026-08-22T16:51:51.254745+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,b0b7e693c6378898c1bdc7f0934a066232c8dc626b6d3259cb642543f1d51791,8557,200,2026-08-22T16:51:52.263631+00:00
2026-08-22,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-22T16:50:43.191070+00:00
2026-08-22,silver_bulletin,generic_ballot_polls,33ea2df1751c611cbf5f903142b79b57eb6b527fc96124a843ef42889701a84d,151442,200,2026-08-22T16:50:34.251127+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-22T16:50:37.103650+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-elections,4c5e480d7fc4555746859eb8a70a43324b89d0a140af07c7e6bfb9534b89fa81,371397,200,2026-08-22T16:50:42.828242+00:00
2026-08-22,wikipedia,current-2026-United-States-Senate-elections,8291e7c8a2ccb9b517c4072234256dbfb6a63b207aef6c58a2d9b618aa269e78,258824,200,2026-08-22T16:50:41.499932+00:00
2026-08-22,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-22T16:50:41.820970+00:00
2026-08-22,polymarket,active-events,80ee427bb0a1ce98c63cbac99336c91abab95dfde58954a085f95916cb9e3066,4727548,200,2026-08-22T16:50:32.174487+00:00
