snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,cb94e516dbba5ea0556ada7c364ac12af69cacb917532e03f9e648ec64fd4926,8284,200,2026-08-22T22:24:15.656558+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,7205917354347330848577c741b276b3450791e4f3343b41770c22ada848c55b,124906,200,2026-08-22T22:24:17.020132+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,ae8dbe0e43a082bd217d49e58fbc367cae46c23b3448eb0aadfc98cb15cdcb78,132611,200,2026-08-22T22:24:17.337913+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,917ec0af223047b4682db789a30bd160e1a209ef0c7f64e6c523c8995ee3953e,8091,200,2026-08-22T22:24:18.652119+00:00
2026-08-22,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,e6bc86b0fe496e3ba114d25ff225d5b7af29d578ec2e1d0d8cad2928cc02ea54,550,200,2026-08-22T22:24:19.327790+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,7e5b4eac79217cb12c6e1335fba64d3edb7f5eff5b8a9796793dd0a92caebf49,3824,200,2026-08-22T22:24:20.346553+00:00
2026-08-22,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,24ed5d0621074b6314acb85d081b31d966a63fd394b9599764135037af222bc0,127770,200,2026-08-22T22:24:21.962695+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,8f99d7235cc673e1c4e8d279e35a6c9b42bcd1da2ab859d593a816d86d18dafc,3949,200,2026-08-22T22:24:22.342622+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,3e762eb9ae4a7200106792579c8c608ac1abf2411c2d8a816a0cdca398eba408,3049,200,2026-08-22T22:24:23.332549+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,a4d034ed5ed3ba0a3bc6e52782c1d672450c55abdf487ff639e52d98fc749ebc,9727,200,2026-08-22T22:24:24.345824+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,c06db2f8c8c838ccf1827113d18b2ad388e5c0624e3fc1e684408818272323aa,54268,200,2026-08-22T22:24:25.334379+00:00
2026-08-22,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,aac1fe103feada675bd9da54e988935d2ce71ea63e5e3f7804e27a81b457962e,7048,200,2026-08-22T22:24:26.334441+00:00
2026-08-22,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,fb6775e734e6945dca5d60a0531d67d0bd609fd4962efa3361c0761e4cfe7e87,58208,200,2026-08-22T22:24:27.339418+00:00
2026-08-22,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f2a86029729c14a25daeebbe72a0a9af23ad5ece2ae37e645963dd706e468bb5,115,200,2026-08-22T22:24:28.324098+00:00
2026-08-22,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,c57f700e87e853082d02498ae66f94e4bd3f30b2830b869bc3e97b157690a25f,440574,200,2026-08-22T22:24:29.373301+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,e6e3b9fe4dabaf0331f056c36f565d7b58756c88d822505d73129c93518f9cc7,14871,200,2026-08-22T22:24:30.752109+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,f55c91cce91b6da6c5bd03f1ccc87e8f77e3d236511ba4a631b6b2d62ab8c852,14871,200,2026-08-22T22:24:31.326149+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,3e32113fa5ebc5ed02d0c17d4dd27b86c948c1294c6bfc22caf86e0ab3dbd257,145,200,2026-08-22T22:24:32.643099+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,8552842c3d16a44b33f60fcd693772e9d8fa7726adcae067d7b3b56eebcc345e,149,200,2026-08-22T22:24:34.231434+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,81a4184f1e044e8e1fb2f53190284b7444a2180d63b648866786d3e03532cc78,461,200,2026-08-22T22:24:34.374265+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,5ab59af3772c7c43328008f032ffb7e3722d0e4d5f215c02a76d21f136a0fe5d,12404,200,2026-08-22T22:24:35.669495+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,53b442a7b8e0c864ce70e4586401572848009ba2dcd5de5d98bd82e48e292a61,149153,200,2026-08-22T22:24:36.669708+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Map__40471175,f161c31107c3e7f2a56a153d3b24f4644d548ba184238db27349ce272660f5af,12041,200,2026-08-22T22:24:37.673440+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,1d16dde9f76ed9c8f91cf236a21aacfc3ae18480e2da019c39e67a66b76e1741,2840,200,2026-08-22T22:24:38.715163+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,5a95459101ef260f37a1b5eceab3a410f8c2a9e72c898429bc7d5da07d239d2f,165776,200,2026-08-22T22:24:39.376001+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,c2f02278ed0d8c7b3fa6651b094e060aa75d02670683f4c19f74c6999d61cf42,8590,200,2026-08-22T22:24:40.364377+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,bbab81291e958493360a99b3510f81f09d386413443b7d3d56add96c7e4c7aa3,8557,200,2026-08-22T22:24:41.371554+00:00
2026-08-22,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-22T22:23:30.938808+00:00
2026-08-22,silver_bulletin,generic_ballot_polls,d4bafaaea4ee3dd02780331cbd20358dd560c3fe66185fcd6205003b7c81bea2,151442,200,2026-08-22T22:23:24.788659+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-22T22:23:27.638681+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-elections,4c5e480d7fc4555746859eb8a70a43324b89d0a140af07c7e6bfb9534b89fa81,371397,200,2026-08-22T22:23:30.629200+00:00
2026-08-22,wikipedia,current-2026-United-States-Senate-elections,8291e7c8a2ccb9b517c4072234256dbfb6a63b207aef6c58a2d9b618aa269e78,258824,200,2026-08-22T22:23:28.626782+00:00
2026-08-22,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-22T22:23:29.679906+00:00
2026-08-22,polymarket,active-events,593f3f2ff54495ed7835b890755a9c739aebaff115e2ca49d31f6e32c87bd805,4722145,200,2026-08-22T22:23:22.882118+00:00
2026-08-23,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-23T02:57:48.889579+00:00
2026-08-23,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-23T02:56:34.417352+00:00
2026-08-23,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-23T02:56:35.490700+00:00
2026-08-23,grant_williams,house_forecast,151c53b21155497078f6ebe8a56bd5527c60c7c88755b5187880c91725e2a44e,542170,200,2026-08-23T02:56:32.341011+00:00
2026-08-23,grant_williams,senate_forecast,9b9044ed1e946828c2f10eab119321b790ddd34421e692e10e852c8eff269f09,112256,200,2026-08-23T02:56:33.310329+00:00
2026-08-23,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T02:56:17.216945+00:00
2026-08-23,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T02:56:18.226449+00:00
2026-08-23,kalshi,markets-KXDHOUSESEATS,3d89639c3289f257cc03a47ce853f6b9ec8ede90366a0d6b1780389b00fe19eb,18108,200,2026-08-23T02:56:19.232996+00:00
2026-08-23,kalshi,markets-KXDSENATESEATS,2680b93bd6052fb06193fabaaa175ecb75a2a084462660c320c9b23b24a1f13b,37241,200,2026-08-23T02:56:20.293411+00:00
2026-08-23,kalshi,markets-KXGENERICBALLOTVOTEHUB,5118fba0e573060e26fbcdb96950f2a8e0a90658d0f687232d6d423ee665c47d,16677,200,2026-08-23T02:56:21.308003+00:00
2026-08-23,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T02:56:22.225065+00:00
2026-08-23,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T02:56:23.230537+00:00
2026-08-23,kalshi,markets-KXHOUSEPOPVOTEMARGIN,e6faebde718cdb838a14691be4c06d6a64d93b13b6d7b3fe52292a44080543c7,24505,200,2026-08-23T02:56:24.251780+00:00
2026-08-23,kalshi,markets-KXRHOUSESEATS,d2f8d4cf9e56d9e413139f0f56e0ecc2764c3a99712111a310344e384a04324a,17142,200,2026-08-23T02:56:25.230369+00:00
2026-08-23,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T02:56:26.225940+00:00
2026-08-23,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T02:56:27.216926+00:00
2026-08-23,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T02:56:28.284763+00:00
2026-08-23,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T02:56:29.221925+00:00
2026-08-23,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T02:56:30.222397+00:00
2026-08-23,kalshi,series-page-00,ebbd7c7786103bacf79467ae87aba164f80b99e019ad3c4a069a203127414f50,2760732,200,2026-08-23T02:56:16.397661+00:00
2026-08-23,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-23T02:56:35.558886+00:00
2026-08-23,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-23T02:56:36.572628+00:00
2026-08-23,polymarket,active-events,99867528d862e26266d808fb1bd5dcc25b36ed795b5fdace3a86a435f3abee49,4723718,200,2026-08-23T02:56:32.274992+00:00
2026-08-23,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,a7237099f08b6bd112bd9269de259b8ab6fb08c0d489c7a8ff49fdf91868b4cc,76843,200,2026-08-23T02:56:31.248860+00:00
2026-08-23,polymarket,event-balance-of-power-2026-midterms,c3f32d468c248a9af234d19143fd3ec552a53a0d8f1141b69d9628e12070ec1b,41733,200,2026-08-23T02:56:30.254631+00:00
2026-08-23,predictit,marketdata-all,fc2c52facb1dbb2437b28824613082bd0a7a676cfe92a28cd2bf07fefe0e36c6,416858,200,2026-08-23T02:57:49.021574+00:00
2026-08-23,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-23T02:56:40.776208+00:00
2026-08-23,race_to_the_wh,infogram_house,921d80947423f208a82c039e0b3cce133230f45b05a1993a182e39e6184919df,292347,200,2026-08-23T02:56:41.964350+00:00
2026-08-23,race_to_the_wh,infogram_house_alt,75320f325d30038d970708eb2f2700113d90d6093f7889aa880155c0cd79913d,630483,200,2026-08-23T02:56:43.092410+00:00
2026-08-23,race_to_the_wh,infogram_senate,0deb5753724ed020d0f3de1eeee6419750f708d2f58de4ca40417826bb47c8ee,636542,200,2026-08-23T02:56:41.288137+00:00
2026-08-23,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,ffe03f4948f527c8ab618f0e83a4e98ff2c389a965d18c9d56a8a6b1a411b465,1518,200,2026-08-23T02:56:43.513814+00:00
2026-08-23,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,5549ff9a5c79ea8a8dc64b58a9c828a7ce7771b7535ef945a6009f6159cba2b0,3574,200,2026-08-23T02:56:44.505430+00:00
2026-08-23,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,dbb764422298cd923fce38a0875cba3e1308ddef7cb0381a522f8749d77932cd,55836,200,2026-08-23T02:56:45.703253+00:00
2026-08-23,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,f9e4306cf39600f92994b4c9333f815dc680b25e0120053e5076d9405588d1ed,40247,200,2026-08-23T02:56:46.623969+00:00
2026-08-23,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,c0ed25edf3026e975594e72f4d648c8455ddfff8f2bd83017c530c35343a3f8b,247566,200,2026-08-23T02:56:47.892444+00:00
2026-08-23,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,dab4328ff72a5973f1aaa0907fd01890aa44b5d6833a8c2108ff7326bd0b139c,1357146,200,2026-08-23T02:56:48.445711+00:00
2026-08-23,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,bd384e018e9cba71c98d896261a86f9ec672a7abaf92408c2a1b05da03b57241,48501,200,2026-08-23T02:56:49.698089+00:00
2026-08-23,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,fe2306536d004231c6befd1dec25876051973cfdd6fd7711c213984d493a0aa5,488,200,2026-08-23T02:56:50.226697+00:00
2026-08-23,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,66014c0cdf1e46c9cc01ccd2d796b51946939fa604530836e698fff807cff88c,70578,200,2026-08-23T02:56:51.693737+00:00
2026-08-23,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,1a56748a64b6e6c20160fe7c98f4d4b1fef15abb6e8f82defb3f153d2a96ebc2,1144649,200,2026-08-23T02:56:52.811550+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,5ecdb76d188bc4aa4d7173c9428fc5419e1fdae9d270a164e52bec1f6eb39f9f,511,200,2026-08-23T02:56:53.532202+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,b2dad0974d147fb67e7bb7d3ff6ee7ffed06e0ea0e1fe3713b4789b10c8c8448,541,200,2026-08-23T02:56:55.222889+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,c574153643459fb19c18faa1725bc076044f025357aa1b5e1b206117a70e086f,544,200,2026-08-23T02:56:56.499149+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,b57cdb7feb68a3c636e35fd6d27f88213f2c978c4024fb7d0d4acdae48cb6de8,548,200,2026-08-23T02:56:57.508173+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,8a24a681ec580c24bd043fc6bdbeee9db372e32fa40434f2afa307e4d0a9282b,528,200,2026-08-23T02:56:54.511340+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,8dd46523c3fecdae023305880f3ae2b382f6ab7ea3c3046461438facbb6e9a48,528,200,2026-08-23T02:56:58.498414+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,8d12ed43ec9cee0954faf3fba5f03c2517a5bbceb1772be63a1101b69f8deb7c,534,200,2026-08-23T02:56:59.228204+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,665e4e0f435c4537b5cc190d9d775793793408fca2512a486383f956541d7c50,528,200,2026-08-23T02:57:00.506159+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,9b4da075b0817c5da27965b68e8e9645f0cb7e4dcadf48496600ac67dc4277c6,548,200,2026-08-23T02:57:01.502121+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,f04a37a73c35d2cb5b8d4ebbfbfea8e13c4b0f184e12b13957fb5755b94d048c,550,200,2026-08-23T02:57:02.221042+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,e7ad6f0682c713785ea83827a2a88c9dade90c3762f16d4bb776db1a27c7c56c,548,200,2026-08-23T02:57:03.647373+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,51cdb9b749366798d9287f41a044ace80488b0c65057e3b5afae6f8ec1ca3399,536,200,2026-08-23T02:57:04.497992+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,e2853d96b2b379ca84b198f11d93d3d73f6568e9373cfdcf551e493cd06bc9b2,544,200,2026-08-23T02:57:05.672866+00:00
2026-08-23,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,8369e5071f58053131befc535e5104ae3425ba77f617a925539df39b53eef836,549,200,2026-08-23T02:57:06.218254+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,ba1c13cee994f0be82f0ddc6c050750e4881dd5fe817bc22c14d7ce8c8375140,1967,200,2026-08-23T02:57:07.219766+00:00
2026-08-23,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,07651a57032e7848987b63d0ba8e76bb30f9d8516080e1be73de3855cfd2d76e,540,200,2026-08-23T02:57:08.221448+00:00
2026-08-23,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,7ae169d05c02fd9b181075df4b57add4cfa93041e7e33916a9773970b320dfd6,543,200,2026-08-23T02:57:09.220780+00:00
2026-08-23,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,9de803a5957b8bdbe2046c2b63b4fcaaebfde91748bae34cd44094922847abf7,544,200,2026-08-23T02:57:10.217943+00:00
2026-08-23,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,7bef4828fe8fd5793dded7fff8a582c5dddc974be62d3a493cedb8c76f3d2af1,632,200,2026-08-23T02:57:11.224737+00:00
2026-08-23,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,8e55d001ea4cff10fd50121a85cd1c05827955ca3ebe2550d0c96e5911bb4439,547,200,2026-08-23T02:57:12.510150+00:00
2026-08-23,race_to_the_wh,live__26-Sen---MI---Box__33378be4,87e7f34d8a9cb760d6127b38a877430c31d970e2b241ee5c134d24ca719b2389,550,200,2026-08-23T02:57:13.228893+00:00
2026-08-23,race_to_the_wh,live__26-Sen---MN---Box__f6379252,e25b8e55c0aa60531bcb7bdcea489e504ab7146cb810fee2c54871c65796d85f,549,200,2026-08-23T02:57:14.503785+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,14e5f241c39c08938b433b1f3fe575d1c55089c14a584c3789ed272eb5e1c6f0,543,200,2026-08-23T02:57:15.222429+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,6130f29523f1f5fb439d160a58feb2e41e44dcb2042de3de59cdf43146577219,548,200,2026-08-23T02:57:16.510924+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,33c63304c6703df59e672b0d4b0bc5e54706db69645a16eb36f204d48fa533da,544,200,2026-08-23T02:57:17.216907+00:00
2026-08-23,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,508ed1994cecab9cee6e2804824f2589e5afcef28fa18a5a965fb79b550f792b,541,200,2026-08-23T02:57:18.220784+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,69cb1c3af40347a31db6b5e0f849a7862ae706162b57fdee3380fa1e7507ad51,8284,200,2026-08-23T02:57:19.224437+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,08803ea96e9460f898e89d132b220f20a5b58ea6874cee9d872018ff7f111be5,124906,200,2026-08-23T02:57:20.251760+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,721feb018a6a8e6a2a642fc9d2b05966ea8502c5a21397b32d35681ad2d10584,132611,200,2026-08-23T02:57:21.227824+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,b81ba4e8f5c50082db6b7a880affdfc57bdb0581b8359ddd29eb746f61b6ce6a,8091,200,2026-08-23T02:57:22.505830+00:00
2026-08-23,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,d8694e834afd3e50befbbc31d5f3a7f93a50c40a21bb2177fd1029f9467bcb38,550,200,2026-08-23T02:57:23.223640+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,7ecb6e78596a2445909952be636b2e133f961c0248129e2a314ecf4d8e51af59,3824,200,2026-08-23T02:57:24.228155+00:00
2026-08-23,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,7ba6b6fe56535569f572b5d7a8e7cb20d38e5c3f2b90bbb37f605df664364fb4,127770,200,2026-08-23T02:57:25.791917+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,ff9fe33a618effd26f07889fed9dfe5c3b6a8b5fd3f6422d36f832ad17ac3f4f,3949,200,2026-08-23T02:57:26.226790+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,6cbafefd45f11b378d7e355310ce481cd68411588f6a47fe7380e021146054e9,3049,200,2026-08-23T02:57:27.508382+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,51db6b285eea93acf9056a5c3debc397f1bbac404d8e95c4194bcd0796fdd89a,9727,200,2026-08-23T02:57:28.504197+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,62ac2fe947b1d517d20edd914f32f1811eeb12c222190b092b31817c71f47cdb,54268,200,2026-08-23T02:57:29.694657+00:00
2026-08-23,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,580f04d5ab2d109768af628929030f44f193cd3b348e85541f1dbd1b4e92fcbf,7048,200,2026-08-23T02:57:31.664989+00:00
2026-08-23,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,d8694e67b330bdd3b27435512777553b2d1d67b33d4db1dd6ae8024b2a2eb117,58208,200,2026-08-23T02:57:32.255381+00:00
2026-08-23,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,fb84d12d1e04ca09fcb844f11c34028b80063630e371bfaa490e60d2634d4679,115,200,2026-08-23T02:57:32.784358+00:00
2026-08-23,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,74152cc531701e53ba13f51926643cdd16d5f649fe3334382b74dd8b68692789,440574,200,2026-08-23T02:57:37.611009+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,255929a0ea94ed7ff4c98962722b7d6edf4b5521a9658df5f20ceb0c8fd2e919,14875,200,2026-08-23T02:57:38.111325+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,f86b290356c2dfb42d4a7968388481b29b89ae28de380e76a82825ff8c503271,14875,200,2026-08-23T02:57:38.731038+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,597c204db3d58d8d74f1119821f0e9530f9ea149523b2dfad42f0d76c3852065,145,200,2026-08-23T02:57:39.729956+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,2df3e9f2b92a6d07990208285c8da1276cf579625139ae9b9cf346bf729ad069,149,200,2026-08-23T02:57:40.735027+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,b8a15e3eb5bcdc10c8dc465cee55b957d6fbd7afc3a3c6a70331e2b2b4e99a57,461,200,2026-08-23T02:57:41.730329+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,843a1e23e2a681e2e2d890826c402e94ca0b407a0febf83fac2ed01f315e4c8a,12404,200,2026-08-23T02:57:43.010643+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,a192177bcd92ce87315343fdd7050397abd2ae5b527a85fdacc5a27a9035bc0b,137731,200,2026-08-23T02:57:44.345619+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Map__40471175,2f02794f2a0b881d50c52419f9f0666241d8ad170750397b5f2d84ab692e84f5,12041,200,2026-08-23T02:57:45.022018+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,9e946c4b2f902a84290ed60ae7b6129bf72a9fede336481dc6028156dec4bbfc,2624,200,2026-08-23T02:57:45.737828+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,069eb75f6d945d3f71471cf7e56b21775a015b70f9b3a51399e188043486d2c2,165776,200,2026-08-23T02:57:47.297413+00:00
2026-08-23,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,3abdbdd6ef15d12caa650a2e9101ea3278c9f2ee993d0a66f830c4dbe5ebfbd7,8590,200,2026-08-23T02:57:47.732068+00:00
2026-08-23,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,5bdae1aca4c5d15f9eb01a38cf2e3cdb06f04abe3ecd63f221b5357dad1333d4,8557,200,2026-08-23T02:57:48.735327+00:00
2026-08-23,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-23T02:56:39.850614+00:00
2026-08-23,silver_bulletin,generic_ballot_polls,dece1d079b54b5522798349a60d48b84b70224dc1617393c35f75f206e067851,151442,200,2026-08-23T02:56:33.871225+00:00
2026-08-23,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-23T02:56:36.670196+00:00
2026-08-23,wikipedia,current-2026-United-States-House-of-Representatives-elections,a08d9ecc074e5957ed58cb73d60c5f79cf9608830940852fe9846f66a56061ea,371396,200,2026-08-23T02:56:39.697926+00:00
2026-08-23,wikipedia,current-2026-United-States-Senate-elections,3c8c87f631abda488b81a3d458ef3ff77d59109708a486af22b2242e554ec2da,258840,200,2026-08-23T02:56:37.736425+00:00
2026-08-23,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-23T02:56:38.730783+00:00
