snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,9cc2df0c438668698809b97a96acbc9a09f7092d2841199d592f73f6f1d341fd,8284,200,2026-08-22T15:53:34.566577+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,5ca8050f6d2e4bd35cd867f193842b628c8a89c24b11e6eabaa98c058c680910,124906,200,2026-08-22T15:53:35.878834+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,0458849ae692f292859535797d75e87f62a7495261e6a89a2ffefcb59446657e,132611,200,2026-08-22T15:53:36.851256+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,f28ea2cf3e0ba17610f30a29bbded7ee9555b12f6ca318b90808c473a672ac58,8091,200,2026-08-22T15:53:37.574461+00:00
2026-08-22,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,0c3dab258ae30c04ac89f37da968f4cfd9cf1641f1f3cebe7ded61aa1d89809a,550,200,2026-08-22T15:53:38.565091+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,3a2c5d38cc68ec9a49dde149462cc767c62b1e8d924dc277045d9de3c58e2964,3824,200,2026-08-22T15:53:39.563092+00:00
2026-08-22,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,c86cd8729b348fb9f14127c0bf362a0114d231a41e87cade4dd508a193b4394e,127770,200,2026-08-22T15:53:40.562889+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,ad04b365a7a2644bc7456ec0397e337a72c4e90be7a2a9d8a7a978347214d903,3949,200,2026-08-22T15:53:41.286960+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,b36245015dd9003f9efdcd8905ede3df857ff710a41ee1ce03232152af370a8a,3049,200,2026-08-22T15:53:42.570916+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,6e5be9171d0e5acacd2267d8b74785b25bb588e4303bdc8b829b4bb52f204562,9727,200,2026-08-22T15:53:43.570432+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,c41d76aed592347e59163aac09e52b2587e1d16a756beb522b7ac74f12e1d642,54268,200,2026-08-22T15:53:44.757847+00:00
2026-08-22,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,e4b0487cb2b8cff2a15b23f65527b61c0d06fffdb431af5bf7d65c3c4c8028de,7048,200,2026-08-22T15:53:45.577011+00:00
2026-08-22,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,dca9912371304b882f940206bbb08837f26909b0fb0279d117df74d341608ee1,58208,200,2026-08-22T15:53:46.762317+00:00
2026-08-22,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,ee810d189d433b842114f72527044b1859f36b20143564a9689d4f897e551b86,114,200,2026-08-22T15:53:47.572960+00:00
2026-08-22,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,73d045ee542a4b103ceb317e6c7d0da5c842357b41c3f1291b7b86c8a52e61c0,440574,200,2026-08-22T15:53:48.960463+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,329c1c66d5a544c439aec13fbb5b81206406d422bb49584277969328532e40c9,14870,200,2026-08-22T15:53:49.666673+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,62d69663b750142b1e3af6283f0689e5de542b9ebe776866bf62becdefb1ff97,14870,200,2026-08-22T15:53:50.663417+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,5d4f6f26ed903e6207b0fb92e0777c5f0493a26e57a6f0a16e225f716607c87d,145,200,2026-08-22T15:53:51.568907+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,72e39546d1028417449069738d40b6ce8ebfa5e801d67970f02b92887f211e2d,149,200,2026-08-22T15:53:52.569116+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,8a05ae4e9420a957775d82691c66c3d6f2a60f30f7dfe7ee79a8d7682346b34f,461,200,2026-08-22T15:53:53.567004+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,c1683f1d2358f1896b7b5052e90faebc8cf139ef9438e73b9b5073e7dd0fc0a7,12404,200,2026-08-22T15:53:54.576904+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,82040b01045d6304fccb97e76d526bdb2e96cd0ffe55552a7704604e6365319f,149153,200,2026-08-22T15:54:00.861009+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Map__40471175,1f4f7caf7178585c087a9f347b9b9c5568d6c455fb2ba9d22f7607ad6726fe05,12041,200,2026-08-22T15:54:01.284041+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,eb32c272c0db544e9341bb1eb981b33e3a64ea73eb850a1d0e068df4cf50c230,2840,200,2026-08-22T15:54:05.335082+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,34399352ee348204a7fe7802c68dc60d25cb9095941a1260d37efcff166249e1,165861,200,2026-08-22T15:54:05.564107+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,60f5ea8c13307a50883a1ff7fad66adf9f94dad6572dfad1786131ad756fa7aa,8590,200,2026-08-22T15:54:06.753791+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,a3878f99f113c15e009c2d2bf174ac9291d3f6e457b28da5d11beccb66f99399,8557,200,2026-08-22T15:54:07.753996+00:00
2026-08-22,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-22T15:52:53.660026+00:00
2026-08-22,silver_bulletin,generic_ballot_polls,84ccf89b1a2fb90fb65c83b5075e4018255be6644c437db35768fa71eaf704ab,151442,200,2026-08-22T15:52:47.715191+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-22T15:52:50.523444+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-elections,a08d9ecc074e5957ed58cb73d60c5f79cf9608830940852fe9846f66a56061ea,371396,200,2026-08-22T15:52:53.526884+00:00
2026-08-22,wikipedia,current-2026-United-States-Senate-elections,8291e7c8a2ccb9b517c4072234256dbfb6a63b207aef6c58a2d9b618aa269e78,258824,200,2026-08-22T15:52:51.503627+00:00
2026-08-22,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-22T15:52:52.537599+00:00
2026-08-22,polymarket,active-events,7ad84512a3108741e31ab39145e235035533a426feabaa7ee1f9042f542e258d,4729300,200,2026-08-22T15:52:46.147403+00:00
