snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-25,dra,MI-current,25b581bf3969dd6b56d322f50ae341b320ee0fb7e104b36469afe2854bc9d33a,1466,,2026-08-25T03:59:52.826473+00:00
2026-08-25,dra,MN-current,8a68f9838a0858cc0a21d5bafe2d8244b0caa656ee36d77e4865c7cbca15ff6f,938,,2026-08-25T03:59:52.827755+00:00
2026-08-25,dra,MO-current,943b4b7ee3d31ce42711820afd6129aba7037b9bf893cc7f0e8b135c89f2fc5c,940,,2026-08-25T03:59:52.829009+00:00
2026-08-25,dra,MO-prior,1566da87e40dc71a9a8d75b3d3723f614074455fb7e715fd7fb6259b018a8bfc,941,,2026-08-25T03:59:52.891952+00:00
2026-08-25,dra,MS-current,b14d1bae0ea26895fbe501a69a10b68e03e2bab9bb61bdf2d9391e27c10208df,583,,2026-08-25T03:59:52.830290+00:00
2026-08-25,dra,MT-current,dd74030c87652f20e18d08a39327410a7a5510da2b79622275294e7edae3315e,401,,2026-08-25T03:59:52.831524+00:00
2026-08-25,dra,NC-current,492542359033e4c58c252c0f95f14dfd0adc8067fce30acbc1ea22d89be72356,1490,,2026-08-25T03:59:52.832845+00:00
2026-08-25,dra,NC-prior,6dfd633cd6b8768057235b7f56b2c746b46ba0545b42578444f9075d5ab1fba8,1488,,2026-08-25T03:59:52.894697+00:00
2026-08-25,dra,NE-current,cdeae82e9cfdacdbb8b69a8dcd070621736531d551fa024ea611ddb552ed2840,491,,2026-08-25T03:59:52.834391+00:00
2026-08-25,dra,NH-current,c47245f8ec0735636b4f10566dff0d494e8805b9ce8d8efadb7395318f8ef3b3,400,,2026-08-25T03:59:52.835524+00:00
2026-08-25,dra,NJ-current,e65d2741a8c67343534075477db0000a14911b484fd853421d664b8301c4c3e8,1300,,2026-08-25T03:59:52.836754+00:00
2026-08-25,dra,NM-current,9d84a00808f3495a652f0a1cc7eaa2e8e069c57aaca66a8ab789f585c5ac5097,488,,2026-08-25T03:59:52.838023+00:00
2026-08-25,dra,NV-current,012b57998a51267c39e06cf6fdaa5f0bdc6640728bb528842786668a8c17e31f,602,,2026-08-25T03:59:52.840124+00:00
2026-08-25,dra,NY-current,5de85d36add4d943a48dc78e5e27032644cc43c9b92ca4aa346607a857f55fe3,2582,,2026-08-25T03:59:52.841315+00:00
2026-08-25,dra,OH-current,3294e38528d4d4bbfbfaf9e5ae523c4251e306c675b0161e83cce1464ace2c19,1581,,2026-08-25T03:59:52.842878+00:00
2026-08-25,dra,OH-prior,c6ca7cddf4ab7a92e20a55c45dcc84b8afb959ffcc6f4f141e488d40f2d989c3,1576,,2026-08-25T03:59:52.936535+00:00
2026-08-25,dra,OK-current,f3f71c7a697569737083af278737cc36df817814fb41c5c1bd785afe594b99bf,670,,2026-08-25T03:59:52.844068+00:00
2026-08-25,dra,OR-current,d57ee7a5d04808c55422e3ef0e2cb5be65f1b3900c7d472c60e9f4dbdf3f1503,764,,2026-08-25T03:59:52.845264+00:00
2026-08-25,dra,PA-current,a70e3a11c900d572121da27eb7c6cd456d1212aa99c29c1dce53b97931478eb1,1759,,2026-08-25T03:59:52.846576+00:00
2026-08-25,dra,RI-current,c239498eb9e21c8e3fdd8ee6440b514929d00a1c7856a60395f6c6ad311decaa,412,,2026-08-25T03:59:52.848087+00:00
2026-08-25,dra,SC-current,bd6047e88b4edcbe60eee6c932b2fc8c0ba3f627fd2e1c8b16c8b81dc5e88fe7,849,,2026-08-25T03:59:52.849213+00:00
2026-08-25,dra,TN-current,dd25115d1040e1a48f482504f130d6508a44b55ffcb6e4216ef6176071ff39cf,1026,,2026-08-25T03:59:52.850668+00:00
2026-08-25,dra,TN-prior,d6b99cae825d2eed252e0534e0edddd36186d8cac41e79558ed13bac4bb8896e,1030,,2026-08-25T03:59:52.938335+00:00
2026-08-25,dra,TX-current,0d082695158af71d7be096996e6dc8421a8628900f39c042fb8e3abf71ebfbfc,3667,,2026-08-25T03:59:52.851824+00:00
2026-08-25,dra,TX-prior,d57bd4b89f50a2ed731fad7cb8928e50bd7d0b37154e1bf3b9119e1583094e12,3664,,2026-08-25T03:59:52.939989+00:00
2026-08-25,dra,UT-current,69b57275952bbe01e0f5fb34e7521cb6f47bcd324ead57e4c9668cd23799d380,578,,2026-08-25T03:59:52.853197+00:00
2026-08-25,dra,UT-prior,d8dfc23f7abb967fa29486fc062bb2306ed8e8aaab26dbdc60d2120c5a841aec,580,,2026-08-25T03:59:52.941460+00:00
2026-08-25,dra,VA-current,c22189451cce67c60192d1ed856b8984d2e03172a3c88cbe97251cfe494b608f,1219,,2026-08-25T03:59:52.869733+00:00
2026-08-25,dra,WA-current,547e68eb886d0279d3c56895e08964a0c92027f268d4cd85dc1e4bd63a9cf9c5,1117,,2026-08-25T03:59:52.872833+00:00
2026-08-25,dra,WI-current,ac99c6992f51295db4c8a6773da5b04911ebf2784aff4fabd51e4de99968ce3c,936,,2026-08-25T03:59:52.876503+00:00
2026-08-25,dra,WV-current,01c7e41ff73dd7489ee995d60c8e966c7ee8fcd9183f65dca44ce7327ce08c2e,407,,2026-08-25T03:59:52.879433+00:00
2026-08-25,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-25T12:24:32.055737+00:00
2026-08-25,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-25T12:20:33.597110+00:00
2026-08-25,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-25T12:20:34.688695+00:00
2026-08-25,grant_williams,house_forecast,d88f7c1eec443f224959543e39f92fa24b44686b6b021ee24be16e3a1501d07d,542237,200,2026-08-25T12:20:31.093057+00:00
2026-08-25,grant_williams,senate_forecast,862ec39a8d82ef207fa823208a7f408859a485f0a908f84633a16ee4c36d7694,112673,200,2026-08-25T12:20:32.055260+00:00
2026-08-25,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-25T12:20:15.686438+00:00
2026-08-25,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-25T12:20:16.687406+00:00
2026-08-25,kalshi,markets-KXDHOUSESEATS,5481ef7bea3aaf864b910b103fdb7ac6d74193c71fa256a066c26f2745238833,18106,200,2026-08-25T12:20:17.691414+00:00
2026-08-25,kalshi,markets-KXDSENATESEATS,3d3ba3c63d3be670e75c0c806f9e330f24027721746d97587170ad8349200564,37223,200,2026-08-25T12:20:18.690738+00:00
2026-08-25,kalshi,markets-KXGENERICBALLOTVOTEHUB,4d570c8dbcd0a95282f8d5d3bc95c95e712b545ec735151e129a97ef4a1c29fa,16679,200,2026-08-25T12:20:19.692893+00:00
2026-08-25,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-25T12:20:20.694267+00:00
2026-08-25,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-25T12:20:21.691475+00:00
2026-08-25,kalshi,markets-KXHOUSEPOPVOTEMARGIN,925ff84ef83250e943748aae8003e50177abcf1246436225bb0af9fc1d9b13ba,24513,200,2026-08-25T12:20:22.706131+00:00
2026-08-25,kalshi,markets-KXRHOUSESEATS,14da83cf59bb819d814c51de7f08cf24283c0d78ffe20b85ceba85e99ba0d92d,17134,200,2026-08-25T12:20:23.708847+00:00
2026-08-25,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-25T12:20:24.705612+00:00
2026-08-25,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-25T12:20:25.723538+00:00
2026-08-25,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-25T12:20:26.715377+00:00
2026-08-25,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-25T12:20:27.722997+00:00
2026-08-25,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-25T12:20:28.723892+00:00
2026-08-25,kalshi,series-page-00,37769e1f84922eada393f827491b66e401fde9ebfcfbfad403773679873cf089,2777767,200,2026-08-25T12:20:14.889402+00:00
2026-08-25,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-25T12:20:34.843155+00:00
2026-08-25,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-25T12:20:35.813396+00:00
2026-08-25,polymarket,active-events,4874bdc6604a0b4545c6ba11734f9e267d7e6ffef9312121b0b60f3fc31d42be,4728800,200,2026-08-25T12:20:30.872783+00:00
2026-08-25,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,7d359f2177aa968238316df8d9bb606f13b3adc5e47f97ca65a770290edfd36e,75917,200,2026-08-25T12:20:29.791840+00:00
2026-08-25,polymarket,event-balance-of-power-2026-midterms,c9c56a8323045302e38f31c400e310b2886267ef749f21a5486c781dad4a64ee,41528,200,2026-08-25T12:20:28.783664+00:00
2026-08-25,predictit,marketdata-all,255e894c9bf5c24a22a59186da74dd45c77869e642f806e463db91621d4421d9,420631,200,2026-08-25T12:24:32.416355+00:00
2026-08-25,race_to_the_wh,house,d1130489d75046b5da5381078a787a69af09d0f2cb2d6030e325405c9a0b2d5a,319755,200,2026-08-25T12:23:10.839326+00:00
2026-08-25,race_to_the_wh,infogram_house,368918d490f77d3489c2e65eb84613e9e11a1cbdf04c638ae55fff27bfb33bde,292347,200,2026-08-25T12:23:12.236130+00:00
2026-08-25,race_to_the_wh,infogram_house_alt,250f03ab0f4acc68ba6da72cadaee7466d41e774354ddd36592e4d6fff9f29c5,630483,200,2026-08-25T12:23:13.276227+00:00
2026-08-25,race_to_the_wh,infogram_senate,9cb8110efc69dcfe72e15024ca8bbae20bf83eb80e5dff324899be9a050537ba,636542,200,2026-08-25T12:23:11.337252+00:00
2026-08-25,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,858947229c926a3e7c3c9cfcbdc6115af6aa8a574a6f1f497208adbadcde19de,1518,200,2026-08-25T12:23:17.644599+00:00
2026-08-25,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,2ac63a0a26b8993a720b815ab835f7af27b51f12783f8ae0565f848bf7f7d092,3574,200,2026-08-25T12:23:18.093517+00:00
2026-08-25,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,7949a2e97e40c2615396cb703bc9b202d6182e63a2c5130eaaf643cc65b42ba0,55836,200,2026-08-25T12:23:23.799202+00:00
2026-08-25,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,83eb290435e7418710eaf99d9a6a62b5cb0335a04130dcac27b10fd217698843,40248,200,2026-08-25T12:23:25.120305+00:00
2026-08-25,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,280b7c24c4b566e6ee4f098cea1c7adf701800d39b6ec0cf836a9775daf38a26,247596,200,2026-08-25T12:23:26.037542+00:00
2026-08-25,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,9bbe512eef87182217b2262655aa8a03782abf85c6f83aa2ad78b8c2e8018cf2,1357146,200,2026-08-25T12:23:26.846808+00:00
2026-08-25,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,7af4ed1a8b527541f6a1e02b5f5354834b83043ac4e3cac8ef2908f558b6927a,48511,200,2026-08-25T12:23:28.105700+00:00
2026-08-25,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,664a8e0385a96dd00276ddcdb4b995b3e732d25afcf90cd25cc8287b03075186,488,200,2026-08-25T12:23:28.913206+00:00
2026-08-25,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,24e0e3b8b4f69ffd2dae2b6d0d6471348c5af39f87e8284c34e0d4ddcad38dec,70578,200,2026-08-25T12:23:30.110022+00:00
2026-08-25,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,5838778a38033ffdd76ad3cc5858dbf2bfeff946c34e9e86c0e8704c19d32e1e,1144648,200,2026-08-25T12:23:36.083597+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,128ca774618e770d4492b2c4ba4191dcaca4c895d1337a7779e750067051be46,511,200,2026-08-25T12:23:36.216972+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,7c9f812ece5de4cf5000ffb20431db7e3582e2a3ab4d52863b7ef74c3f3d5685,541,200,2026-08-25T12:23:38.534672+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,dc7cf1b33a2233c3f1f42b1ab6f4c93efdcd2624749cc69fb9b63054b6b6a22d,544,200,2026-08-25T12:23:39.624533+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,39eaabe2207fff82723e7128a10ac544892d713d2ec3e076d8d6039df93ee5aa,548,200,2026-08-25T12:23:40.393316+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,c8d7a2f01ee55dc7aab283c63f790ec0c58f1c9d7a4d4a9eeab3b7c120ed72f1,528,200,2026-08-25T12:23:37.221670+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,4e753523bb073a2076c8e500d555ca4bc8c0e8f1ad9b2a1bf325fb6e9ec6c440,528,200,2026-08-25T12:23:41.252115+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,ba68d93ce0a7b7cf79bf548ff6b53c883533ec2e2e943f803664bcf7cbc842cd,534,200,2026-08-25T12:23:42.239888+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,02dcddfd90657ee79be2fd1e12e2acc2547af5db26e2aeb47041471d6939cda2,528,200,2026-08-25T12:23:43.559806+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,70df16d784d9aa32cd458480c15d6dcdd2a7843ef0581a808f508f42bf4fb9a8,548,200,2026-08-25T12:23:44.260873+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,765ed55702a96a26f50a443256c76ffad7481510ccbc4c970773c9e08919944b,550,200,2026-08-25T12:23:45.254071+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,6074f4802a99bf3806de3c77ce11a33fd4a9ab68aee92be054f63b0256752653,548,200,2026-08-25T12:23:46.260005+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,101ee5697516bdba571d0625f09db0396814aad7a683b9cf55a13da792998380,536,200,2026-08-25T12:23:47.258523+00:00
2026-08-25,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,2cdce0b6869021cc6916f968cbc6c52561a3e2771dfb26f9683c425ba8139682,544,200,2026-08-25T12:23:50.639627+00:00
2026-08-25,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,f5fbb98be0f5651453b2bee2c2f323add0d997c3d290460b55507cb3d2490518,556,200,2026-08-25T12:23:50.815954+00:00
2026-08-25,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,3fd649d94c8a533cb17634662313dc537aa84a50079f233e37e9e6229fa4a099,1571,200,2026-08-25T12:23:51.790735+00:00
2026-08-25,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,90a646be8e4658f3bd2748da1b8080a7e79b74c380387ab16c4b4981dfca3553,549,200,2026-08-25T12:23:52.784846+00:00
2026-08-25,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,511d4619fecaa718f6cd1d87c7a5c9bb8de23acc6fc44df74035c5ee7ce3d74f,543,200,2026-08-25T12:23:53.797171+00:00
2026-08-25,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,11d863bdd42305cb910585e20f346d5223c2295190a0c2109d5a58f9a2c0178e,544,200,2026-08-25T12:23:54.792891+00:00
2026-08-25,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,f7f4d239f407bfc20d2fc323892d8ae6e8eb71e3f2896e26d8eb1f599bd7a038,632,200,2026-08-25T12:23:56.088944+00:00
2026-08-25,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,51095663c37d5a8a932a184b8868d2a1359cf906da84b4476eaca28438d904f9,547,200,2026-08-25T12:23:57.107038+00:00
2026-08-25,race_to_the_wh,live__26-Sen---MI---Box__33378be4,493cdb9c5781eaf04bed2be05fcc76348afaab1e80f4d27867264e41919762c6,556,200,2026-08-25T12:23:58.108749+00:00
2026-08-25,race_to_the_wh,live__26-Sen---MN---Box__f6379252,452f25ce7702aba782495a1f17759c5ae0390aa0b91771633a719dd01fd1cd94,555,200,2026-08-25T12:23:58.804866+00:00
2026-08-25,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,218aa5a77622eca41830d4a7fe0f062d97dfcd76e2237aa873f0529490bd175a,543,200,2026-08-25T12:23:59.802602+00:00
2026-08-25,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,f9946cc62fc35dc947e2fbd63116157fd39e0ed4bb27321b0412f0d4550829f6,556,200,2026-08-25T12:24:00.829154+00:00
2026-08-25,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,04fa5b841a3c249bca4766b8fdf6310c88dcaaf4881d461a2d76b3f9797f6088,544,200,2026-08-25T12:24:01.814223+00:00
2026-08-25,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,37a81f3360914fba41f5a46f87d17bc09cc4f5374e7c50f929c2afe811159ef6,541,200,2026-08-25T12:24:02.856715+00:00
2026-08-25,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,352a2617cde7f6c848958ec7681c62c9803560004a38c8e04d33d78f2c49b8e7,8281,200,2026-08-25T12:24:03.832605+00:00
2026-08-25,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,1a07db5bad380bd853500c25248c491e3dd8a7f2bcc9d68e1bb8d490120e02aa,124906,200,2026-08-25T12:24:04.924341+00:00
2026-08-25,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,bdf836e829a6dc7247e452fe0c6ffb25b9474e08914ef2f1407ecce358644e62,132611,200,2026-08-25T12:24:06.130151+00:00
2026-08-25,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,d9d47feecf133ce4492745f6c3407131f53e5aa06a2ee7d4ef152ec00cc0d8da,8091,200,2026-08-25T12:24:06.829367+00:00
2026-08-25,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,7f444ec2e6b868de125fabefb82e8b4fc5adaeab0fae720aed2f4eaab766a976,550,200,2026-08-25T12:24:07.832205+00:00
2026-08-25,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,938616411ab633c80abf653cbbe8d6b9450cdff3b5f877cff895c5abc283c50d,3824,200,2026-08-25T12:24:08.840069+00:00
2026-08-25,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,a5c8cb14c9acd782603da75495cf86b09b2ae72881258be28f358afeedcb8353,127770,200,2026-08-25T12:24:10.178576+00:00
2026-08-25,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,c220490f0fc24d126408c87fea18ed0fe41569b5906ae8fd69a67d5172f50caf,3785,200,2026-08-25T12:24:13.317913+00:00
2026-08-25,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,89f33ec08c6f6eb85cadf9f2fe4e8f7f985f79392e072d534c7984534f522bc2,3163,200,2026-08-25T12:24:13.463938+00:00
2026-08-25,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,9167fad7cb5d9827cc58e088bd77feccf7af04be8d68823480f24d3fdfea8534,9735,200,2026-08-25T12:24:14.469771+00:00
2026-08-25,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,101a66326d8fd6add63f24bb60a3c48598eeccf84082639301d9823960cbfd30,54219,200,2026-08-25T12:24:15.480636+00:00
2026-08-25,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,a2664b26ec850c4f091f0f05902117fedbdcc1056be60a769d035720af6cef9f,7048,200,2026-08-25T12:24:17.073018+00:00
2026-08-25,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,626b2dda158c6a5322c67092626d73a5ac1846434e419708c017ef57bbe1dbdd,58210,200,2026-08-25T12:24:17.663346+00:00
2026-08-25,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,a238d61fe68d0d47ffb9f3586ddc7d308288de6f97648cb41c9c37b89349dcf8,115,200,2026-08-25T12:24:19.634616+00:00
2026-08-25,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,867ca6bea883f326693eaeff98f81bdd55b9d19246e5f72173fb31eeb95e9214,440574,200,2026-08-25T12:24:20.212343+00:00
2026-08-25,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,92b418adfb01c33224c865f1714b6bba0d9fb4d371b964835481767c8c57806d,14875,200,2026-08-25T12:24:20.809336+00:00
2026-08-25,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,90473cc0f02184ac579441a7bba5c07f2ce120bc7a8c34f3b3a3a0f7ba9ccc1f,14875,200,2026-08-25T12:24:21.792971+00:00
2026-08-25,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,6038ac94902d8eadb0151e447de723bd3b9d77e50fd5cec5f084813fb6782244,145,200,2026-08-25T12:24:23.621999+00:00
2026-08-25,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,1a3eee496eb2b1a76152a4f57e9a6780a62abcd300165391d9210fccf11531be,149,200,2026-08-25T12:24:23.798218+00:00
2026-08-25,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,70453767ad3b14d01fa1a44db1ceb4480b39ff09b742099b60361531f6dc170e,461,200,2026-08-25T12:24:24.798919+00:00
2026-08-25,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,ce994ac9b7c97b4d7a4a3b9fb4a06f21c17d8736f23879d8b0f1f46a6d592bfe,10119,200,2026-08-25T12:24:25.796778+00:00
2026-08-25,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,0eb0c1188f3ff164dff02984ae1ef4a08f4af111e89a4815d06db6148243c5b0,7530,200,2026-08-25T12:24:26.833474+00:00
2026-08-25,race_to_the_wh,live__Sen-26---Publish-Map__40471175,0e764af0674cdf841b0276f9904dcb4be288de57d0511338a564ce602bb1ee80,12037,200,2026-08-25T12:24:27.815202+00:00
2026-08-25,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,1dca8d2ab4908f82c1446b61b1fe66bdf5f9c440c7caef2084f6607106c6bdee,2624,200,2026-08-25T12:24:28.818933+00:00
2026-08-25,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,b320d0441de8bc3f075f8845a4c66a96d994a655fd1d56b58880bb08df8ab1ca,165776,200,2026-08-25T12:24:29.925689+00:00
2026-08-25,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,9d071b69cb99ab9c37500f82adb1812a41645cb3abf30f847bcb3374e436dbd9,8453,200,2026-08-25T12:24:30.829878+00:00
2026-08-25,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,c18b7d3e89b8fb4166791519f8cc718f41a8dc378403a01044ad834cacda8801,8418,200,2026-08-25T12:24:31.837999+00:00
2026-08-25,race_to_the_wh,senate,a8c95e32e22d064c8746a7d9839e6253ff53497399849986e4291e18db4564b9,1262331,200,2026-08-25T12:23:10.019251+00:00
2026-08-25,silver_bulletin,generic_ballot_polls,7deeacc403d970efbdedc9ecf18abef6e3194243cf60bc765461c87573827eb6,153023,200,2026-08-25T14:50:55.154145+00:00
2026-08-25,wiki_endorsements,current-2026-Alabama-gubernatorial-election,2ba2c6a9cc5814f78adc7c0d4be107ba2354aedbff242917479c3e60bf6daf08,59527,200,2026-08-25T12:20:41.490705+00:00
2026-08-25,wiki_endorsements,current-2026-Alaska-gubernatorial-election,961b3e57fde4f9df78900de35a95204ee46faa1f4512a3e0a0ae37f4a5b031fb,57209,200,2026-08-25T12:20:44.497746+00:00
2026-08-25,wiki_endorsements,current-2026-Arizona-gubernatorial-election,b8f330b94373bb6110f0a74e514add65018b61f4c970e0f81e7db261456e5034,71722,200,2026-08-25T12:20:47.499863+00:00
2026-08-25,wiki_endorsements,current-2026-Arkansas-gubernatorial-election,8faef9f95c9d16e52442a2e36bd9826c89935b3edb6a816f93ba7ffce1ff00b2,33884,200,2026-08-25T12:20:50.473209+00:00
2026-08-25,wiki_endorsements,current-2026-California-gubernatorial-election,1582488b923381965b054f455d19d000a3b0da33afa365b68de31e2a90f44ae1,303759,200,2026-08-25T12:20:53.595602+00:00
2026-08-25,wiki_endorsements,current-2026-Colorado-gubernatorial-election,809b34ca34bc0db58ac08ca1aa879b5bc27d1f668253b1c869a98d49cd0915c1,43653,200,2026-08-25T12:20:56.586394+00:00
2026-08-25,wiki_endorsements,current-2026-Connecticut-gubernatorial-election,fba53298adc7d6dd74f8efcb44e58218fa7d287eee559e65b378acca59e83f9f,43241,200,2026-08-25T12:20:59.520791+00:00
2026-08-25,wiki_endorsements,current-2026-Florida-gubernatorial-election,c620a504598a28ade25056898ef52ab70d04b3be2286d04a6cf65ce8a0a0dd9c,161430,200,2026-08-25T12:21:05.607893+00:00
2026-08-25,wiki_endorsements,current-2026-Georgia-gubernatorial-election,fb327f6cf4886242b5db4887bf6f636ae9b048c7b4a758f4dd2102e7e9fb3e98,87502,200,2026-08-25T12:21:08.619720+00:00
2026-08-25,wiki_endorsements,current-2026-Hawaii-gubernatorial-election,4fa131fa725f5924997f591865ef7f942910fb62d23a92a897091da25419fed3,16876,200,2026-08-25T12:21:11.587842+00:00
2026-08-25,wiki_endorsements,current-2026-Idaho-gubernatorial-election,d5db94616d9c8c88e3152e72d76e9e3a8a8b75a0a1dc3b7cc6d2c1d51e218186,16285,200,2026-08-25T12:21:14.538913+00:00
2026-08-25,wiki_endorsements,current-2026-Illinois-gubernatorial-election,3c465718420e7f628e5d38d5b7b25dc72ea304b43063cd5ab4b8831706f1c68e,26269,200,2026-08-25T12:21:17.568155+00:00
2026-08-25,wiki_endorsements,current-2026-Iowa-gubernatorial-election,1a79588edeba68e3a7047f2a404ee43090ad74575a74369a188c1181ff473ea6,64137,200,2026-08-25T12:21:23.649482+00:00
2026-08-25,wiki_endorsements,current-2026-Kansas-gubernatorial-election,3e4bd2ac594b7d77ce2ddf0e4fd4c66ba547086438b26ab972f28d3d7d08bf30,38124,200,2026-08-25T12:21:26.607282+00:00
2026-08-25,wiki_endorsements,current-2026-Maine-gubernatorial-election,adcccbf63b329de5b424f075bf038b1daa7a4db527b207c9b0dc5ef2ad795920,85906,200,2026-08-25T12:21:35.674225+00:00
2026-08-25,wiki_endorsements,current-2026-Maryland-gubernatorial-election,c00c5013548987f21b44a0e7548d17f881f94c26d784b0772f7736e542baf83a,59926,200,2026-08-25T12:21:38.699244+00:00
