snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,af10fb019727226d897484fa08b0ff29f756c446c801d5ae7fd0ac4cc8bfb779,8284,200,2026-08-22T17:39:02.791392+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,9ea04d6d7fe0a7d5fa983bc75704010f443a3ebeeff55396855383fda2b1c06c,124906,200,2026-08-22T17:39:04.104894+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,0229696151370cec8bfc6779c923c97f2a8e34646d12fccf879125b65e8bcb70,132611,200,2026-08-22T17:39:05.108998+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,ccbe98ccfd5d0a855a5f4b0de582d415baff620ee429f601d210f8f247390206,8091,200,2026-08-22T17:39:05.792093+00:00
2026-08-22,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,4dadc833b231af7f9e1366af28d1c95de39b56b6d83856efc3966c362ba5cf20,550,200,2026-08-22T17:39:06.784821+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,1ace2c35b177bf492b56d77ef90ae00fd9ffad9e662fcd4ebfce4d518403c0ab,3824,200,2026-08-22T17:39:07.838162+00:00
2026-08-22,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,b8dd399b82e94939a488e681215d8363e487b3c238db2cc64be0812d91a542e9,127770,200,2026-08-22T17:39:09.138683+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,e3497605daa4feffbfbdc4e2f2bb7a7ea2e04352af7c214fcf4051f7d4c5e9ed,3949,200,2026-08-22T17:39:09.498017+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,bb133458bed420f5ceca6758bf15108933eaed5f48c63f30a04d06f6d1fa07b5,3049,200,2026-08-22T17:39:10.783844+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,dc70b0c7aeb824740c929fcc2fac517adad2ffd5a4cb875bea4c037bde21e999,9727,200,2026-08-22T17:39:11.793697+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,ff9a5ddc0127f5637efa34a77f20b43341edbcb8b5315546bcee2091a589afce,54268,200,2026-08-22T17:39:12.493303+00:00
2026-08-22,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,eb808b046223d1b69ac1c01c2b28ace64835130a608a69020699e0b3feff8c2b,7048,200,2026-08-22T17:39:13.509884+00:00
2026-08-22,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,8a71eb24d0b2eb968912b9995886eadc41bd1e220c0e9464c70cb5157d2df525,58208,200,2026-08-22T17:39:14.702026+00:00
2026-08-22,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,65302739dfc4070fc3e80bc690c4b2f3cb4477d9ad1c04c7eba95a6f696ba276,115,200,2026-08-22T17:39:16.799092+00:00
2026-08-22,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,87984f4ae8b09354240842139ade33f3445da9592daa893db15e948ae9aafe0d,440574,200,2026-08-22T17:39:19.583603+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,8271ac8ff875c698b25d4200e6b52054597469f12dc8efd601fb4f39c31b5af2,14871,200,2026-08-22T17:39:20.131834+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,fe326603649bf9841048bc400af222ac5b35eca144f640b96d0461e30e43ff5f,14871,200,2026-08-22T17:39:21.165658+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,6cbcef49a900dc93d887601b1f215794079325315a5640dbe60c671835635158,145,200,2026-08-22T17:39:22.039630+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,5934a24c7df254f9899d296fde8c99e93384e2a1cd2af7f952ee70aaab0107f2,149,200,2026-08-22T17:39:23.123041+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,a80c09a56eac929411c6e760e059c17478d51aa5d5c8ab7942b6d7c3545a906b,461,200,2026-08-22T17:39:24.104235+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,9e8f3a14ef6c7a7e89d0b83d79d0145837c2d743d36c4a27dfdeb7c3767d2e2a,12404,200,2026-08-22T17:39:24.752073+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,5793b66ff5cb20729a3da7422126aa3323a0f3197b37af6c570050ae926a1008,149153,200,2026-08-22T17:39:25.996530+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Map__40471175,ab39696ffacb01ed160a635c75df1ec9668dec0e696381d2dd2dc0488bd1396f,12041,200,2026-08-22T17:39:26.763813+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,3a5477775f5aeff3e36b3eeaa1bcfad116ea6b52e551365448c286a38f0a9f32,2840,200,2026-08-22T17:39:28.026294+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,cc0f54b26059398d315383d028f5b765381eaa09ad1766f4fa8116356553c4b6,165776,200,2026-08-22T17:39:29.355151+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,99c8002b046c1366a513b721d96fd0d846b1f0f260ab365f2b664b47aaa2ef42,8590,200,2026-08-22T17:39:30.035278+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,77814778b4a7cba90ec081de439beff2ed50f1d4c83d0dec315de7fbc33405d6,8557,200,2026-08-22T17:39:31.092555+00:00
2026-08-22,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-22T17:38:21.897788+00:00
2026-08-22,silver_bulletin,generic_ballot_polls,2df856517cdb3119d56ab1f5b2e92237cd964b54f52223299c64c57f1723115e,151442,200,2026-08-22T17:38:15.623492+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-22T17:38:18.635557+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-elections,4c5e480d7fc4555746859eb8a70a43324b89d0a140af07c7e6bfb9534b89fa81,371397,200,2026-08-22T17:38:21.652646+00:00
2026-08-22,wikipedia,current-2026-United-States-Senate-elections,8291e7c8a2ccb9b517c4072234256dbfb6a63b207aef6c58a2d9b618aa269e78,258824,200,2026-08-22T17:38:19.637086+00:00
2026-08-22,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-22T17:38:20.656929+00:00
2026-08-22,polymarket,active-events,b496ccb3f8f7b4d2f7a72995920d0c733f117cdfb09fd1d450919767488f6a26,4725916,200,2026-08-22T17:38:13.775251+00:00
