snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,cb94e516dbba5ea0556ada7c364ac12af69cacb917532e03f9e648ec64fd4926,8284,200,2026-08-22T22:24:15.656558+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,7205917354347330848577c741b276b3450791e4f3343b41770c22ada848c55b,124906,200,2026-08-22T22:24:17.020132+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,ae8dbe0e43a082bd217d49e58fbc367cae46c23b3448eb0aadfc98cb15cdcb78,132611,200,2026-08-22T22:24:17.337913+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,917ec0af223047b4682db789a30bd160e1a209ef0c7f64e6c523c8995ee3953e,8091,200,2026-08-22T22:24:18.652119+00:00
2026-08-22,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,e6bc86b0fe496e3ba114d25ff225d5b7af29d578ec2e1d0d8cad2928cc02ea54,550,200,2026-08-22T22:24:19.327790+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,7e5b4eac79217cb12c6e1335fba64d3edb7f5eff5b8a9796793dd0a92caebf49,3824,200,2026-08-22T22:24:20.346553+00:00
2026-08-22,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,24ed5d0621074b6314acb85d081b31d966a63fd394b9599764135037af222bc0,127770,200,2026-08-22T22:24:21.962695+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,8f99d7235cc673e1c4e8d279e35a6c9b42bcd1da2ab859d593a816d86d18dafc,3949,200,2026-08-22T22:24:22.342622+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,3e762eb9ae4a7200106792579c8c608ac1abf2411c2d8a816a0cdca398eba408,3049,200,2026-08-22T22:24:23.332549+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,a4d034ed5ed3ba0a3bc6e52782c1d672450c55abdf487ff639e52d98fc749ebc,9727,200,2026-08-22T22:24:24.345824+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,c06db2f8c8c838ccf1827113d18b2ad388e5c0624e3fc1e684408818272323aa,54268,200,2026-08-22T22:24:25.334379+00:00
2026-08-22,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,aac1fe103feada675bd9da54e988935d2ce71ea63e5e3f7804e27a81b457962e,7048,200,2026-08-22T22:24:26.334441+00:00
2026-08-22,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,fb6775e734e6945dca5d60a0531d67d0bd609fd4962efa3361c0761e4cfe7e87,58208,200,2026-08-22T22:24:27.339418+00:00
2026-08-22,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f2a86029729c14a25daeebbe72a0a9af23ad5ece2ae37e645963dd706e468bb5,115,200,2026-08-22T22:24:28.324098+00:00
2026-08-22,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,c57f700e87e853082d02498ae66f94e4bd3f30b2830b869bc3e97b157690a25f,440574,200,2026-08-22T22:24:29.373301+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,e6e3b9fe4dabaf0331f056c36f565d7b58756c88d822505d73129c93518f9cc7,14871,200,2026-08-22T22:24:30.752109+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,f55c91cce91b6da6c5bd03f1ccc87e8f77e3d236511ba4a631b6b2d62ab8c852,14871,200,2026-08-22T22:24:31.326149+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,3e32113fa5ebc5ed02d0c17d4dd27b86c948c1294c6bfc22caf86e0ab3dbd257,145,200,2026-08-22T22:24:32.643099+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,8552842c3d16a44b33f60fcd693772e9d8fa7726adcae067d7b3b56eebcc345e,149,200,2026-08-22T22:24:34.231434+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,81a4184f1e044e8e1fb2f53190284b7444a2180d63b648866786d3e03532cc78,461,200,2026-08-22T22:24:34.374265+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,5ab59af3772c7c43328008f032ffb7e3722d0e4d5f215c02a76d21f136a0fe5d,12404,200,2026-08-22T22:24:35.669495+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,53b442a7b8e0c864ce70e4586401572848009ba2dcd5de5d98bd82e48e292a61,149153,200,2026-08-22T22:24:36.669708+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Map__40471175,f161c31107c3e7f2a56a153d3b24f4644d548ba184238db27349ce272660f5af,12041,200,2026-08-22T22:24:37.673440+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,1d16dde9f76ed9c8f91cf236a21aacfc3ae18480e2da019c39e67a66b76e1741,2840,200,2026-08-22T22:24:38.715163+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,5a95459101ef260f37a1b5eceab3a410f8c2a9e72c898429bc7d5da07d239d2f,165776,200,2026-08-22T22:24:39.376001+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,c2f02278ed0d8c7b3fa6651b094e060aa75d02670683f4c19f74c6999d61cf42,8590,200,2026-08-22T22:24:40.364377+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,bbab81291e958493360a99b3510f81f09d386413443b7d3d56add96c7e4c7aa3,8557,200,2026-08-22T22:24:41.371554+00:00
2026-08-22,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-22T22:23:30.938808+00:00
2026-08-22,silver_bulletin,generic_ballot_polls,d4bafaaea4ee3dd02780331cbd20358dd560c3fe66185fcd6205003b7c81bea2,151442,200,2026-08-22T22:23:24.788659+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-22T22:23:27.638681+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-elections,4c5e480d7fc4555746859eb8a70a43324b89d0a140af07c7e6bfb9534b89fa81,371397,200,2026-08-22T22:23:30.629200+00:00
2026-08-22,wikipedia,current-2026-United-States-Senate-elections,8291e7c8a2ccb9b517c4072234256dbfb6a63b207aef6c58a2d9b618aa269e78,258824,200,2026-08-22T22:23:28.626782+00:00
2026-08-22,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-22T22:23:29.679906+00:00
2026-08-22,polymarket,active-events,593f3f2ff54495ed7835b890755a9c739aebaff115e2ca49d31f6e32c87bd805,4722145,200,2026-08-22T22:23:22.882118+00:00
2026-08-23,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-23T01:02:21.603971+00:00
2026-08-23,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-23T01:00:52.433847+00:00
2026-08-23,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-23T01:00:53.419291+00:00
2026-08-23,grant_williams,house_forecast,e6248462fc53e5d66bbe4927226fa048c214e9201ea425fe18d2eec2e9bb6aab,542150,200,2026-08-23T01:00:50.632482+00:00
2026-08-23,grant_williams,senate_forecast,1840c4bbfb430f5b4e258560bb56aa647518efee9940046a5fae68ccbaee79da,112051,200,2026-08-23T01:00:51.604488+00:00
2026-08-23,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T01:00:35.475404+00:00
2026-08-23,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T01:00:36.491336+00:00
2026-08-23,kalshi,markets-KXDHOUSESEATS,84f12e765793c20b169a18428794efa0145ff2c87968e22129dfbd8e4e02b174,18109,200,2026-08-23T01:00:37.450104+00:00
2026-08-23,kalshi,markets-KXDSENATESEATS,8ed25df2fbd74a64d09b7cced78d3239446cc049af584e28361bd8ff485da04d,37250,200,2026-08-23T01:00:38.438403+00:00
2026-08-23,kalshi,markets-KXGENERICBALLOTVOTEHUB,3006ddb3b1da5d2984dc35d825b98bc73930bd97e4fea4ea71ce365ab73c8a51,16677,200,2026-08-23T01:00:39.436629+00:00
2026-08-23,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T01:00:40.472131+00:00
2026-08-23,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T01:00:41.449119+00:00
2026-08-23,kalshi,markets-KXHOUSEPOPVOTEMARGIN,229aac7b4638f8fd643bd0fd824853c3470a3bac2971feba99b3d84d3ed352cf,24505,200,2026-08-23T01:00:42.452621+00:00
2026-08-23,kalshi,markets-KXRHOUSESEATS,a2d2f47b1c999954f9b335ad9b1a25097597e2e48652897292afc0617b59478d,17139,200,2026-08-23T01:00:43.440867+00:00
2026-08-23,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T01:00:44.430765+00:00
2026-08-23,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T01:00:45.450227+00:00
2026-08-23,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T01:00:46.464746+00:00
2026-08-23,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T01:00:47.445922+00:00
2026-08-23,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T01:00:48.449889+00:00
2026-08-23,kalshi,series-page-00,99b3562776320627874c3714b36fc001994bc14fae0817b0a55a361ef106a175,2759873,200,2026-08-23T01:00:34.621806+00:00
2026-08-23,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-23T01:00:53.522254+00:00
2026-08-23,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-23T01:00:54.498043+00:00
2026-08-23,polymarket,active-events,e48e397b483ca3b30cac393420c43ee2be50f3a589aecdab783266a39bc361ab,4724123,200,2026-08-23T01:00:50.546770+00:00
2026-08-23,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,38a26a57c067d9d90b4393ef51c18e9cbd7420d83790134c5294517610392817,76891,200,2026-08-23T01:00:49.494235+00:00
2026-08-23,polymarket,event-balance-of-power-2026-midterms,64c3216289522c71e9ac4cb5f11f749b77fafb16c43f5182be267cc0664d43ab,41605,200,2026-08-23T01:00:48.591699+00:00
2026-08-23,predictit,marketdata-all,badeb5b455448188c79af113f4daf31ec027643d9c66cc116b0c1a40e17f2730,416860,200,2026-08-23T01:02:21.947613+00:00
2026-08-23,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-23T01:01:09.588132+00:00
2026-08-23,race_to_the_wh,infogram_house,746c29a2d9fe9626be2616caeb8981d231a76e3f9dcf347c34a38120cd9e6809,292347,200,2026-08-23T01:01:10.974481+00:00
2026-08-23,race_to_the_wh,infogram_house_alt,3aaa96a6962971f14c2ae6fae80c03dee2d5dc013f58ae2c719da99640d1e4d6,630483,200,2026-08-23T01:01:11.999234+00:00
2026-08-23,race_to_the_wh,infogram_senate,ae9262995c69e2808c853da841b92f99734b07b837c1e9e0f9a64a1049d33b5d,636542,200,2026-08-23T01:01:10.094502+00:00
2026-08-23,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,f92b9ac819de368bf46ebb65b08d46ce066c000e5ca4a391dd5bf150e4d580ef,1518,200,2026-08-23T01:01:12.456037+00:00
2026-08-23,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,807d36027bdfaac79d2ba50d86e2680cdf6a0adb6d03494a6a3121f16186b70d,3574,200,2026-08-23T01:01:13.432903+00:00
2026-08-23,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,6c26c182bada4c6a54675acc202bcca55e5de7e91789f8ab41983d13765e7252,55836,200,2026-08-23T01:01:14.241112+00:00
2026-08-23,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,8ffb6f33a5a10961cab10e01310f452f461bf9b0046374f85b70cbf928869b81,40247,200,2026-08-23T01:01:15.138884+00:00
2026-08-23,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,82973348db82823f380c65cf9886580b3a2c55a5fb8d2d4649cf721a2169611b,247566,200,2026-08-23T01:01:16.172049+00:00
2026-08-23,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,e62332e383184d42d62a97852ddf3175f9ceb9e88e1813a7f1c7044015568f46,1357146,200,2026-08-23T01:01:18.008254+00:00
2026-08-23,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,ec4f346b1d9d568d2ea3ecffa19cf60acf8a19927dbc59e35354663bf99f871f,48501,200,2026-08-23T01:01:18.149839+00:00
2026-08-23,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,c96ff1378004aca97c8fadb0bf60f9b077d94867069dfb529880c0921a5ebbe4,488,200,2026-08-23T01:01:19.151625+00:00
2026-08-23,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,fde21505a9737a9be5a286431c30b2f2dfd033d7344a8438288ca6f51ab72bd3,70578,200,2026-08-23T01:01:20.238828+00:00
2026-08-23,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,280a0be3285aeba7a628b0dfa90019bb6341d3861bebe80813889326938ddc39,1144649,200,2026-08-23T01:01:25.050940+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,b98b039b1418bb3241a916b587ff203ff277b3bf90eb4371575a6c28df653d6a,511,200,2026-08-23T01:01:25.191392+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,764e7c88f23c9087ec55aa0daee27ce2740ca43bdb39a5fb5ed50e70cb12df35,541,200,2026-08-23T01:01:27.189870+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,47c4bf22b8d1f4ca33b836d73e8750ee7696a8cc4c4326565018851f52364249,544,200,2026-08-23T01:01:28.462359+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,7d23beb7f169a9a5aaa1191e6d835ab762e443f443a174a6a7b3e593b6e12490,548,200,2026-08-23T01:01:29.474645+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,7c3670a99781f2e0e2e129944d6395f33ea6fd903c047a6ac5779cdc3c09bb5e,528,200,2026-08-23T01:01:26.185877+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,7169d922272eff397c8cb3aa200258489d7547ff13cd8b43a593b75f3c7927fb,528,200,2026-08-23T01:01:30.338218+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,440249f3c007cd65f0e001e61cd15dcd66492d82a220cfd5dbee6f4ff091ee29,534,200,2026-08-23T01:01:31.467491+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,5a5e4067a2bb19ee83faa94a03dc41c893e28e0f696fc51b9944b47ac03b4c6a,528,200,2026-08-23T01:01:32.189173+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,b4b3c03cbc20f1f174e171f3d1ff51e27773e50f5ca81f0bc0a63da25099d47d,548,200,2026-08-23T01:01:33.479653+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,f2c55f7ff2fd05a915bc5f331316cee971fbf37f7b111e0b7fa9419c5ed0c4be,550,200,2026-08-23T01:01:34.184755+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,2b1c27d1f428315ab46ffcefb88aa4b2dba8f3615ae0acbf4ac28c58028c7d6c,548,200,2026-08-23T01:01:35.477009+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,fd7883d9c5c025bca7d089ed3e6c19b05f684c37d56cb8a2f80ae330bdb023f4,536,200,2026-08-23T01:01:36.189692+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,b3142fd010f85038009dac3b7b2cc0a460d53d2b693699e8c741197166d23577,544,200,2026-08-23T01:01:37.465488+00:00
2026-08-23,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,6b17266fdcf7e83bdf91e8a31a9612988f31f4b2355d0d2ddab13b170a5b1c53,549,200,2026-08-23T01:01:38.488369+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,329cc4f5b99f172fa89af1b3942767999131182da1e8ff47624b26e1c89478a4,1967,200,2026-08-23T01:01:39.478239+00:00
2026-08-23,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,39a00459595012b2ffccda4bc52fc5a9057d2a418b7fe8cf0e769bd76aad763b,540,200,2026-08-23T01:01:40.482256+00:00
2026-08-23,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,278a0efb323ef52578fec6c1a0234ef7fe40cc76edff378840ffca9018e217ed,543,200,2026-08-23T01:01:41.484789+00:00
2026-08-23,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,658eba948720176631b96aa5ebced649474630376b16a50f16d70410f47ff6b7,544,200,2026-08-23T01:01:42.183866+00:00
2026-08-23,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,88963b06e4666a7fdf2317210b3a5e367689ea341c20eb2e3bee825d371fbf8a,632,200,2026-08-23T01:01:43.475414+00:00
2026-08-23,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,89dc4b08ad933bb3ecb0c02942a6a5dd0783e2df944f5546c15fca5e37e3eb1d,547,200,2026-08-23T01:01:44.470644+00:00
2026-08-23,race_to_the_wh,live__26-Sen---MI---Box__33378be4,23d56df6ed42076b53f45a7236574754b63aa43f05ca08f4e7ec86f65391cac6,550,200,2026-08-23T01:01:45.477897+00:00
2026-08-23,race_to_the_wh,live__26-Sen---MN---Box__f6379252,021935084e9a58544be6c37f03720a72c76b9b492a68546f0d0761ece8a928e8,549,200,2026-08-23T01:01:46.471559+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,d00d0d7752fe3b66c30a2ab395c89024f95cb642b0fcf7050720cd5c253a91a5,543,200,2026-08-23T01:01:47.471393+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,89d427521bb7faa72c681227e54e1556308cc3f7768d174bd69f302cd307eecc,548,200,2026-08-23T01:01:48.487769+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,c9241bcca7dc9e6f722fb56a2c734d558d3a2c31eb441a78dd130e992d201aef,544,200,2026-08-23T01:01:49.468687+00:00
2026-08-23,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,de254e5ae521ddc677fc2727a54f21e1dc17850939cbe843fdf6c91d300204cc,541,200,2026-08-23T01:01:50.474699+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,1700017feeb3340935fc213595914564932f0760a0cc9f134e27b0cfbbef53be,8284,200,2026-08-23T01:01:51.471652+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,a9c1b6393b0a26492f67672f738747f384cd08243b4e7a4559634b707016de69,124906,200,2026-08-23T01:01:52.203205+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,729f4e9b21240b57c4c21643e939ae1aba9685f2badaeb9228c3653cb74baa6d,132611,200,2026-08-23T01:01:53.780051+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,bba38633df521824115222c30535d4d09afe8d4b926c2762044a61e0ccd1a8dd,8091,200,2026-08-23T01:01:54.477468+00:00
2026-08-23,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,eb09dd85721855b8bc9e0eb0e23215cd2523232226a9bf25163f25cc5b9b0927,550,200,2026-08-23T01:01:55.476290+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,f7620268b63decfec730e584df07356b1dbdca1dadfc681be081feaa7267f04d,3824,200,2026-08-23T01:01:56.190528+00:00
2026-08-23,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,5ac5e24b6bf571d42701f54e09048cf8a6da43c9abdf5d89ee049629a6f89e08,127770,200,2026-08-23T01:02:01.996544+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,ca98bda3de817bbb422212cb79c953e73a628ae6f70ce90c802b15ce5110f661,3949,200,2026-08-23T01:02:02.132693+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,668b5b6f01edd248c66d1a24fc20126c16e22e87b47017d620414a378819d473,3049,200,2026-08-23T01:02:03.412645+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,7eda70c58cfb4f2e9ef2b72f4c06670582c2857fe4a99dc9c7acf10b24f7283d,9727,200,2026-08-23T01:02:04.126009+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,0fe5cc74ee0852a4358afa7b1c6d698273948153a94ed61cdafcaa879397370e,54268,200,2026-08-23T01:02:05.604906+00:00
2026-08-23,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,93f81a2d13dad47f681937b5b7e23db5634e7ecdd1dce0d7b6553f4c4227fceb,7048,200,2026-08-23T01:02:06.413516+00:00
2026-08-23,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,4a81e84c1ed5e22534385a345e4f80cfe27c494610bd64c12631bb9288151415,58208,200,2026-08-23T01:02:07.607353+00:00
2026-08-23,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,acc33deb4b682430b768e47094529da0e428792a6bb56710a720572faea685e1,115,200,2026-08-23T01:02:08.129111+00:00
2026-08-23,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,2bc767acad525fd862a0fc2d60e89519d7cee2074ce1e02a129376dcd0cf9734,440574,200,2026-08-23T01:02:09.247151+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,76586f6fb7d4284d0908d9adfa44cdf5272377d223782c98b80307536c5a64b2,14875,200,2026-08-23T01:02:10.201382+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,51c83fc8ec82a8ece50d9e8abcc2918bff67e1be6ccd9932c4d516c9d16a5e76,14875,200,2026-08-23T01:02:11.510443+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,812bf3e61e42193c7aee25af4aac91a82d606afc9694a43c60736a5ff3873408,145,200,2026-08-23T01:02:12.132736+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,64da499d15c0f8ec516272479015add318fd009597983c4d12a46f8809581a82,149,200,2026-08-23T01:02:13.423961+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,c8e74b74976be757c76b2cb1aca73c17b6a976505392233cdab3ba5157f34fec,461,200,2026-08-23T01:02:14.421593+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,0409d001b7f31215f3e290ca838e99e6fd576867c3a1266448966a735792e67e,12404,200,2026-08-23T01:02:15.416463+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,c97e09497929b9fe11d56bb27a88cf680dba8f66c8015d185bb180a22da33eac,137731,200,2026-08-23T01:02:16.692817+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Map__40471175,4e9c709951549a50af2f1aaa7ce2658622f4131866d3b6771df28b8d03ea3b02,12041,200,2026-08-23T01:02:17.410906+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,f5f9f67a710f33798df80019f75d7f29cc702155b70b668f4dfc3b0b98e35a19,2624,200,2026-08-23T01:02:18.410480+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,21ab16db1a416f551f438749e4eada37dd5686624b935a8a22e97d1c4cab86b0,165776,200,2026-08-23T01:02:19.246323+00:00
2026-08-23,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,09185787030fb4a2b7d08356a15a13c8f430c2a64a154f889376a849b89be7f6,8590,200,2026-08-23T01:02:20.419310+00:00
2026-08-23,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,f8ad59547f86f82934b1cb4b0ee7913dd44b06608ba11d09f596902de91d13c3,8557,200,2026-08-23T01:02:21.420028+00:00
2026-08-23,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-23T01:01:08.676037+00:00
2026-08-23,silver_bulletin,generic_ballot_polls,404768670fefe5b56c47d11e486c97a01c9fe277dc40c96dc44931f38568b38a,151442,200,2026-08-23T01:00:51.950552+00:00
2026-08-23,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-23T01:00:54.595166+00:00
2026-08-23,wikipedia,current-2026-United-States-House-of-Representatives-elections,a08d9ecc074e5957ed58cb73d60c5f79cf9608830940852fe9846f66a56061ea,371396,200,2026-08-23T01:01:08.488404+00:00
2026-08-23,wikipedia,current-2026-United-States-Senate-elections,8291e7c8a2ccb9b517c4072234256dbfb6a63b207aef6c58a2d9b618aa269e78,258824,200,2026-08-23T01:00:55.620234+00:00
2026-08-23,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-23T01:00:56.616984+00:00
