snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Delaware,b5e3bdae3577b779b63b65b533fa18cfdf6d19d32f1d7b1ee1110a8ae6e853c8,15937,200,2026-08-29T19:30:52.136921+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Florida,63876613c06d55ebc0e38f9eaba5a58d217a0c23d8e37ba22f5b1286847aba98,191,200,2026-08-29T19:30:55.157928+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Georgia,db5f56377553c2af468026dd9963027c18eaac7ec37e6b8a7466b894c34a63e1,78260,200,2026-08-29T19:30:59.292482+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Idaho,e0d12c2c604ab96d9bb61d47315093bf5fe5d9a037fb74bbf928dfa747c0cc33,28407,200,2026-08-29T19:31:05.193084+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Illinois,7f3e70a25dc26da7211ab48451ee6b78e483c92c154c447a6abb07d4bc5c40f5,115805,200,2026-08-29T19:31:08.155097+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Iowa,31da3c929c5553ef7d68b703dad1750cce2b4e4c76f96a72dfe49e43a5e77149,75837,200,2026-08-29T19:31:14.153566+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Kansas,03d896ad6aea2175d465bc7c5e0c5530b0e6ead8f824632d56f42aef2017ca67,27388,200,2026-08-29T19:31:17.207595+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Kentucky,1401cc64f957aa90ef09af68814cf7d01049e332580a3626ee9e9034e3e11d8e,74424,200,2026-08-29T19:31:20.204853+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Louisiana,83a53270243230ca8a31cf350d3fe5763bfa9b96d3685a2d3194e7b9d858ac7a,75508,200,2026-08-29T19:31:23.184987+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Maine,28ae83878a62312bd59c4d16781c4dc656c4f5fa5bfda3dcfcc510b88105fe41,200604,200,2026-08-29T19:31:26.203483+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Massachusetts,b10f3c9a2968e3aebbdffd4466cd3db352f22f4360bed461f23cbee629f68cfe,74286,200,2026-08-29T19:31:32.209310+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Michigan,fa22ae59df6af4fbe7f2611942f395bcd349330b87aae509d29d23cdefdff620,201639,200,2026-08-29T19:31:35.192879+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Minnesota,1610000cf21b3199245e791903b871d77a0253b2c79ac936ef232b4cd4d700fe,106574,200,2026-08-29T19:31:38.177159+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Mississippi,6db1353d8e7c4dd22b22309e48a5ecf05d445c1b62aeeafdcf7edfab6cf24c64,23696,200,2026-08-29T19:31:41.255033+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Montana,bea00bc29f622d31a8f674ea4d99126257508e2886551a78dd0ed087610ed0af,67408,200,2026-08-29T19:31:47.158213+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Nebraska,7c1e16e81269a5f8153c5a24831154bf229b99200221c2f0201861820cda0954,46200,200,2026-08-29T19:31:50.209137+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Hampshire,fccbf7de425b81a524895cda9e157ea8e96486c97fff3e0bbf328de7e8f3efa0,78010,200,2026-08-29T19:31:56.164381+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Jersey,24d3d1efd2d9e08683f7d2483b3ce670cdb030a9f14438f68111d036b077dc10,49547,200,2026-08-29T19:31:59.156535+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Mexico,683bc66518c7cd41152fcbaf5da7a816d6855c2f2992706fba482b564c9d28ab,23625,200,2026-08-29T19:32:02.201707+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-North-Carolina,3a2618f7ceac7732e0f945962678880c6ab91a85d13ca0b6a20c150a0ada8027,78626,200,2026-08-29T19:32:08.202408+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Ohio,6df9558e803b7b2c3981fd87e1b71ac96e805f89821774ca3a9f8b86b1c39874,193,200,2026-08-29T19:32:14.142994+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Oklahoma,87256382f97f5376ea92e7d82ef4bc338f97d25c8973120c472dfece6139d354,40656,200,2026-08-29T19:32:18.158199+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Oregon,96f86e965a0c779812a8ebaa8cfd4e97483ae850f71233039928e8e579131bea,19066,200,2026-08-29T19:32:21.159153+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Rhode-Island,259cc5326e8cafb1bf0a7e3efed1533eac413c3911996769621d3dea221cde72,16138,200,2026-08-29T19:32:27.159141+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-South-Carolina,e317677010c8b5bdbbeaf80ad25585a302ef035030686f7e7bce007851f65514,117801,200,2026-08-29T19:32:30.196169+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-South-Dakota,97e02195d991f6eadfe63b2f97f9319861fb7b93379170b9572c05cbc742027a,23381,200,2026-08-29T19:32:33.148116+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Tennessee,4777714aa50e07af228ba890bd230ff6e7ba6ff77b9584c6b4f00f3274832a89,15176,200,2026-08-29T19:32:36.154925+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Texas,b8dd3d77977f2ff4cabaf101e39f93b284c996b3bc7b818a6b7e6ddf3b95344e,279160,200,2026-08-29T19:32:39.227424+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Virginia,efae873df95b56a17e68e66226dc1833ccc7201604de2ca1b0d2c128dd129b05,30564,200,2026-08-29T19:32:48.199483+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-West-Virginia,ceb779bb8d020e2c89f191668278a42bc106ad2d87731ed3ac0777f12c91bc0c,23994,200,2026-08-29T19:32:54.159274+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-election-in-Wyoming,ee45425f5b11f0d1aec84691586b4d61163f70e14d3fee9d0c924f7a25b6718e,23171,200,2026-08-29T19:33:00.158478+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-special-election-in-Florida,4bf6a14ea179800a6bec7700a93e70147de9643467ce156ac9d1a79d29da7650,69573,200,2026-08-29T19:30:56.149010+00:00
2026-08-29,wiki_endorsements,current-2026-United-States-Senate-special-election-in-Ohio,99aacdc4c3943dfdef10a2b681b537bfab9aa7734179e82282b5f476c3525755,64150,200,2026-08-29T19:32:15.197921+00:00
2026-08-29,wiki_endorsements,current-2026-Vermont-gubernatorial-election,48966a54184af70c1ddf6378c90a88fac4515c8c26383e795ea93adf586be853,19569,200,2026-08-29T19:32:47.176004+00:00
2026-08-29,wiki_endorsements,current-2026-Wisconsin-gubernatorial-election,960a9cd64e2222110f0933555576e78738327a0e5b195d4d65adb0100dea14fb,124101,200,2026-08-29T19:32:59.243307+00:00
2026-08-29,wiki_endorsements,current-2026-Wyoming-gubernatorial-election,39298dbe94ae4d45faacee7e6c51373de41f8ddf279be700065741465a3f09b0,22589,200,2026-08-29T19:33:02.221953+00:00
2026-08-29,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,87cbd2c599eb0a7a5ca94c1445ce5751856771e6f57f5e3f07f74aede08f080d,87823,200,2026-08-29T19:30:27.903290+00:00
2026-08-29,wikipedia,current-2026-United-States-House-of-Representatives-elections,9354e59a0bbe26f2f84527aa1f032d7371496fb8ae76d6c44c627efc5ac33c75,371408,200,2026-08-29T19:30:30.962671+00:00
2026-08-29,wikipedia,current-2026-United-States-Senate-elections,9e8e728572c4280c9e5b2d1e80bfe375a2ffa695b517abf17ec85ff670b9c7d5,258219,200,2026-08-29T19:30:28.966360+00:00
2026-08-29,wikipedia,current-2026-United-States-gubernatorial-elections,350fd5b4ab5c6706206feb3fd9d76348640d71836cb81d5868d785e29f5043eb,217046,200,2026-08-29T19:30:29.963027+00:00
2026-08-30,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-30T19:29:05.265013+00:00
2026-08-30,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-30T19:25:19.209925+00:00
2026-08-30,fred,income_monthly,4b778d70fa08a455d9bbb386b5deeb8881230653c508d3de0743a0a0e29ff9cb,13812,200,2026-08-30T19:25:20.072752+00:00
2026-08-30,grant_williams,house_forecast,07940c271e6f24074a5ddb17ec95c9a68cd6e20aff3b7bd1c98571ff9fd859b3,542174,200,2026-08-30T19:25:15.852236+00:00
2026-08-30,grant_williams,senate_forecast,f14762df4509e0be6d576119d65a004fe5da5609821ecb0f8d0afb521bce03e5,113592,200,2026-08-30T19:25:16.729371+00:00
2026-08-30,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-30T19:25:00.576863+00:00
2026-08-30,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-30T19:25:01.602791+00:00
2026-08-30,kalshi,markets-KXDHOUSESEATS,e8afc82b0a2a5246d99971e0f198206958d5d944cab3c3e7aba6a93be4f3cd6b,18089,200,2026-08-30T19:25:02.631585+00:00
2026-08-30,kalshi,markets-KXDSENATESEATS,6884571c6712b2747eec49873b241f49f416d45a042e60e4161230dcd5868811,37245,200,2026-08-30T19:25:03.652620+00:00
2026-08-30,kalshi,markets-KXGENERICBALLOTVOTEHUB,3b12606aba8b816ac6867a6b9935ff83b18fbc1a73c3feba3d1168c190fd8d34,16675,200,2026-08-30T19:25:04.625834+00:00
2026-08-30,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-30T19:25:05.615482+00:00
2026-08-30,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-30T19:25:06.586187+00:00
2026-08-30,kalshi,markets-KXHOUSEPOPVOTEMARGIN,e29248fb08f0987edf8a123fde053308cfab99cd9a962dfe4164f025f9f68f87,24502,200,2026-08-30T19:25:07.689743+00:00
2026-08-30,kalshi,markets-KXRHOUSESEATS,47755025f913eb876489a1911b3da7c88f1ac53fc77182746322128a51ab77a1,17145,200,2026-08-30T19:25:08.583831+00:00
2026-08-30,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-30T19:25:09.643625+00:00
2026-08-30,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-30T19:25:10.578514+00:00
2026-08-30,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-30T19:25:11.574043+00:00
2026-08-30,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-30T19:25:12.597919+00:00
2026-08-30,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-30T19:25:13.584437+00:00
2026-08-30,kalshi,series-page-00,189771a846430bb51e3772e860efa90ed8cf2e1ab038101e36feaf2b3860aa2a,2814379,200,2026-08-30T19:24:59.752537+00:00
2026-08-30,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-30T19:25:20.175993+00:00
2026-08-30,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-30T19:25:21.186297+00:00
2026-08-30,polymarket,active-events,e021234297a626e25093bef0d2046bdf02e66fcabbf1f16f5b7c2bdc6dae6564,4735975,200,2026-08-30T19:25:15.679167+00:00
2026-08-30,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,a91876ccdfbc4442b8cdd9b7b8d54a10cdb904e14252aa04c1c62c4ad6fc3b15,79022,200,2026-08-30T19:25:14.626460+00:00
2026-08-30,polymarket,event-balance-of-power-2026-midterms,fe74f324005041c73edf0c41fb899d9838dfa3b3c58987894aac2a6b52ab8aae,41486,200,2026-08-30T19:25:13.626801+00:00
2026-08-30,predictit,marketdata-all,4de82d6a55c106e182e1271ae82fdf0f1fbb8ce1ba749aef50df5fbec16b539a,406139,200,2026-08-30T19:29:05.416657+00:00
2026-08-30,race_to_the_wh,house,6bb3e91e68b171a6e6e78c0a762270055185ffb5c722a59b0044a60e55feed8e,203822,200,2026-08-30T19:27:56.822726+00:00
2026-08-30,race_to_the_wh,infogram_house,d8a6003ed877306ebab10ea4dfe88d1b9b9442c14a4ec28f2f9e8c77291bb7a4,292347,200,2026-08-30T19:27:58.268270+00:00
2026-08-30,race_to_the_wh,infogram_house_alt,cf7c669b62e9e9f0fdd4fb481b27f4af4830f58de1735612e84920370b735c5f,630483,200,2026-08-30T19:27:59.101127+00:00
2026-08-30,race_to_the_wh,infogram_senate,1256b77634c2bc8163a8b28758745543eac5ef8f3cca44da4c5f4c4f624abb97,636542,200,2026-08-30T19:27:57.262298+00:00
2026-08-30,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,8b1cb7e1082199a1fdb651548b4b88d87201b420c1664691472dacdc58af8baf,1518,200,2026-08-30T19:27:59.269178+00:00
2026-08-30,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,5963978a0ff1e6dd98b1dd807fd719120bd2d913058372937e1ee7f27ea76b45,3574,200,2026-08-30T19:28:00.567949+00:00
2026-08-30,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,6817b0c40ef3a8d356a3cae794588c885dc2ead4bcd9c89fd43582053981aba1,55836,200,2026-08-30T19:28:01.448241+00:00
2026-08-30,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,5ad4bbe38eae6c0d31bedfed88f0caeb7057c9f9c89ef23c44d699ee7e4b77e1,40244,200,2026-08-30T19:28:02.618526+00:00
2026-08-30,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,2dfab3d3b5d7e04580be3f83ec1de6457edff482f60a69eb300c38cefaa361fb,247497,200,2026-08-30T19:28:03.888726+00:00
2026-08-30,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,89673779396f86bbf6729b32a3ad8edaf94003fdb4775e834548c42400dd6d04,1371208,200,2026-08-30T19:28:04.373344+00:00
2026-08-30,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,15e5eb6a608a358a5d3d2a2a03f2e9562b67c7d267bfa35df53ebba6a8edf76d,48499,200,2026-08-30T19:28:05.714690+00:00
2026-08-30,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,75cbeba76180a9decc46185ad63cf3d63fb7baeb3329c619412e7521df6818e7,488,200,2026-08-30T19:28:06.524034+00:00
2026-08-30,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,cab9642452d4194dbd7180556170961c463e914d9d7ec2dfbe6088da01c5440e,70618,200,2026-08-30T19:28:07.260625+00:00
2026-08-30,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,7afe3ab367de136f0c1732e532d1e87679f388124e566c630f2de2f20113af6a,1158422,200,2026-08-30T19:28:09.118113+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,6703618efbdbef93cfdea3b516c0b6b4fbf9c500566a65138b8861beeb05a1df,511,200,2026-08-30T19:28:10.456158+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,c7decd5633236432ac438ca67cf0b705ed6fa07d41f51cb892511d2efb6317b3,547,200,2026-08-30T19:28:11.594789+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,cf6c08f8bff1176aeddffdf7c78da71cb26892748689c33f108319c2976e709d,544,200,2026-08-30T19:28:12.877642+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,bcb23904987e8e01ef3e49b2aa7067409151626d0e048a793bd248b9bad7f53d,548,200,2026-08-30T19:28:13.586951+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,dafcf48d0124d5c82818ccd1df4b5086fdb8ece3f0cc1146e3a0ef9e449ccb7e,528,200,2026-08-30T19:28:10.971418+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,5fe5ec56cec2c30ab6fdaf4188dd7ad95bfcd1d6590e22de90c9c1db3badc4e2,528,200,2026-08-30T19:28:14.605249+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,dc78fa15067b6f42d5c0ec46fcaad416bc7e4d08ccc88dbb0046b47d5652fa82,534,200,2026-08-30T19:28:15.898261+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,1dd480c31691719af2646860577b6b57acb1e2cfc86106686af2ca075408891d,528,200,2026-08-30T19:28:16.886475+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,b7df5d39e011de59dfd9def5b132883ff07f65120e247d2817c05a794ae1c6fe,548,200,2026-08-30T19:28:17.897031+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,1cbf341f71f7b7e30cf2c292c83c6ca874ae01c39908de7e023a232311700e78,550,200,2026-08-30T19:28:18.865753+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,ff4086ef3b72efa8da4a542f780d43c0e827fb2b21d3d7c8ea2b7bf2494a0724,550,200,2026-08-30T19:28:19.873231+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,5fad714e3cb9d2b19be1e5e46f0e4ac1174a121ffa6f38457087528a7259dd3f,544,200,2026-08-30T19:28:20.881524+00:00
2026-08-30,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,ba0748028f43545db2512d70f21fae5467e7bac49ca2f56ff1657e9f0f69b7f6,541,200,2026-08-30T19:28:21.592446+00:00
2026-08-30,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,d7913055fb3d99b973ca2273c2122c7af0ddd22b97a0952bf18a530a7a064ec6,549,200,2026-08-30T19:28:22.875493+00:00
2026-08-30,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,e87bcc94cfa140b9b7952e0e72748a6ceffd9372368b12a3110ab31b35685b37,2053,200,2026-08-30T19:28:23.876204+00:00
2026-08-30,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,2c8d5525f7b5eee5dab73e49efd6e2a9759686044df6fb9c2581dbfca3fbe035,540,200,2026-08-30T19:28:24.910411+00:00
2026-08-30,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,f3c3d266e5716ee4bf74096dde13249d46e461324c6ec19ba87b68a130a3d903,543,200,2026-08-30T19:28:25.873351+00:00
2026-08-30,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,652a7b5e507f6c68f7c23553b5142cfad3cb94dcbcca2a08daedb34f79923420,544,200,2026-08-30T19:28:26.899430+00:00
2026-08-30,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,97a99dc79096160e1577d5da4df49cc6766fd1a724abee23ec4e9fe30fca3d46,632,200,2026-08-30T19:28:27.875815+00:00
2026-08-30,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,5a298ed9d2c83d8d269fb8a0279e34fc850286244001eaf9d8e4461c7ae3668b,547,200,2026-08-30T19:28:28.870366+00:00
2026-08-30,race_to_the_wh,live__26-Sen---MI---Box__33378be4,25506a3f341f0b40c1175407b7f077385be1e3fbad1c2d5962ca7fe5e7fc4657,550,200,2026-08-30T19:28:29.879664+00:00
2026-08-30,race_to_the_wh,live__26-Sen---MN---Box__f6379252,5d4e36a4c9b1d69802765f1cb7c9189f58624483ae7486eb2056fe9377560065,549,200,2026-08-30T19:28:30.875694+00:00
2026-08-30,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,32c2041cb759ebf81874b7fe8f376d906af59447171eb190f8dd5925f14d3588,543,200,2026-08-30T19:28:31.894683+00:00
2026-08-30,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,c4ede42b8fea49cb1ecd259dfa69e6ea3f3c5f258adff383378463e31d8ae30b,550,200,2026-08-30T19:28:34.676145+00:00
2026-08-30,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,f4bb116dee31dbfc64c41deb93e448e0ad0b756a938dc098ee66c64abafb9679,544,200,2026-08-30T19:28:35.109163+00:00
2026-08-30,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,a315236fab0709696550907578e385ee960015b750cde5a24954e64a52a17a1d,541,200,2026-08-30T19:28:36.092028+00:00
2026-08-30,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,492dd4d7ed0420af12e12230e478d839db18e876285e9adab095f99d1ea9dfdb,8278,200,2026-08-30T19:28:37.097739+00:00
2026-08-30,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,e5d0fcf08dba77e60e733ab22bf13ef0aca17779f2195d2cec6408ffd52e2dbf,125830,200,2026-08-30T19:28:38.398423+00:00
2026-08-30,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,0c0dcbfe0bf5b8d3a998817e8852409785c64832536fc50ac8f8aad889ce7585,133597,200,2026-08-30T19:28:39.379140+00:00
2026-08-30,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,f5d29af7ef11f797aa0efb3857b6521441dd202e1504ad137fe86b14a8e78ccb,8153,200,2026-08-30T19:28:40.235843+00:00
2026-08-30,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,b188294b7bccb276bff2443e2a415803214009ebb302b7aeffa1ad9e1069fae7,550,200,2026-08-30T19:28:41.095207+00:00
2026-08-30,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,4f2c8defc5207f5b5568ca1f1324880972a58170402ffd02ae5b946df0c97f3a,3824,200,2026-08-30T19:28:42.114494+00:00
2026-08-30,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,90980edd1d6cdb9a77a87ab8e4632600e6282d12dd7b23ec23b8c80088c742b2,127769,200,2026-08-30T19:28:43.389345+00:00
2026-08-30,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,d3b73c76446b11746f347a4c6a62e5c86cfc6058abf64a301cf824fc69166f0d,3932,200,2026-08-30T19:28:43.809542+00:00
2026-08-30,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,0b018966972a8cc3838843430ad9b07b8f5ed6f318f2420363aff67029d158a3,3294,200,2026-08-30T19:28:44.816616+00:00
2026-08-30,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,3d5a7824c5f6e6dac09f09667f7048663dc33c3deff713d4fa1e77f41b38c1b6,9727,200,2026-08-30T19:28:45.810157+00:00
2026-08-30,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,0de447f447fad8772907ea7810dbf41aecc86e3563ee341f4ff48a71373a66d3,54539,200,2026-08-30T19:28:47.280812+00:00
2026-08-30,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,884e7c65c3bbdcb5a5a93265012e5687efd2e31fe116680a3998abf55adf7cb0,7136,200,2026-08-30T19:28:48.133722+00:00
2026-08-30,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,844ae8b8c03eec864f8b3317f81981698452fdfbb115016d53df5a496eb8081a,58201,200,2026-08-30T19:28:49.289714+00:00
2026-08-30,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,a065a5c8525ab09dfb1c0d6b6433ee35de609ced7375e9c6bb187c9763aed71d,114,200,2026-08-30T19:28:50.248170+00:00
2026-08-30,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,704dd1ebc0e769893260b387339aa92b92477b4b305d32a82e132565f8621503,440576,200,2026-08-30T19:28:51.522460+00:00
2026-08-30,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,d0bd4988eccb01dc1a99a5341547ed0422f91136dce76d475a88a0f7e220485c,14864,200,2026-08-30T19:28:52.192776+00:00
2026-08-30,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,f23392d1fc6aefd80624b0e27776f91421117e977a59b1a4f6ca8aef638dc95f,14864,200,2026-08-30T19:28:55.636947+00:00
2026-08-30,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,7f2e43ebd2c5af24a491c7663e25a238f694d6ff65fd879f494e9f18453f8690,145,200,2026-08-30T19:28:56.052350+00:00
2026-08-30,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,3849810b7d651adeb9940671eff7749738a8ce25599946e843e585ab18641876,149,200,2026-08-30T19:28:57.060591+00:00
2026-08-30,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,787c5860a22a1a2bd5b8de4f2b79c3e24865481c0b1fa88deaa627342dfa1bc1,461,200,2026-08-30T19:28:58.064036+00:00
2026-08-30,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,1252f4b021618bfd383cb32f86d0ebd4ea21138b0384300dc9af98694e916d8f,12402,200,2026-08-30T19:28:59.057784+00:00
2026-08-30,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,1c6519e249d2ab07a62a33ac894ad0768a0cc30ec14c383a99650d4106bf7346,134166,200,2026-08-30T19:28:59.778317+00:00
2026-08-30,race_to_the_wh,live__Sen-26---Publish-Map__40471175,f447a19d5dabbf12888f592dd2ee09b9b272d1ec9fe1aceeef27f25d20669847,12041,200,2026-08-30T19:29:01.063882+00:00
2026-08-30,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,0976bce57d2873844f332e6476d3137da48da201b63de72091dea9fad711414f,2604,200,2026-08-30T19:29:01.778960+00:00
2026-08-30,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,dc8364d85b22a50827032e474dac404a49b2f20b14a3f7e87a63511398896dc8,169740,200,2026-08-30T19:29:03.058341+00:00
2026-08-30,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,a60d22f67fe8c73a446e622dfc939a2a8db4fda95d9fde6d4e12692e46c8d663,8598,200,2026-08-30T19:29:04.050700+00:00
2026-08-30,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,96eadf9e075e33574dcf166ca453028607aa37513e8dbec2d5b30f61614c8cf4,8511,200,2026-08-30T19:29:05.082736+00:00
2026-08-30,race_to_the_wh,senate,2f148eec6cbbc5f7b6aa1e82313d631856c0a15a4dc16741551f9cb42df4f2a1,189538,200,2026-08-30T19:27:55.827519+00:00
