snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,22d0aa58d5a872b169546c987e72210b85d2530ef9afb596355af52cfb286ee5,8284,200,2026-08-22T19:07:17.640446+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,fd8415af9fca104552096e9ffbef2676c6f39a2c5bf2e3b2e7da52d8fc3c6169,124906,200,2026-08-22T19:07:18.997099+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,b3174ed2616f1d6e47d03a5eeb37b00636bd0863b391e52a55db4101f411499e,132611,200,2026-08-22T19:07:20.082066+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,ae8a13ae7adee8f0fbb4f04a6720b712768dbc064444a188385fd52b123649c7,8091,200,2026-08-22T19:07:20.790886+00:00
2026-08-22,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,d9f3cf8ecf0d63fc4985c5bf7a1d7c20242eb09ce2e42553337a8d0ea057230f,550,200,2026-08-22T19:07:21.833472+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,daf228c93260e9b9ffe4c5ba1f59e21b659febf3a3b31a2567c6dee913b551ea,3824,200,2026-08-22T19:07:22.702198+00:00
2026-08-22,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,b115a629a203e4675d75c2528afd87d836bb1b861e6f6eb8802cd8609b636e09,127770,200,2026-08-22T19:07:24.278164+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,e9733bedcc9576cb9afbd834eb70cac4d6566a870bf4c33949dd1aaf6e189e4d,3949,200,2026-08-22T19:07:25.050317+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,4633416b350af16f4148cd446c4b1c7246a4669e7dbd823aeca624aaa0d9c60d,3049,200,2026-08-22T19:07:25.974565+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,437c33f4f26af9d5182d5429840e055aa6261c1e5586c07a2baf87c0a56699bf,9727,200,2026-08-22T19:07:26.964507+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,04a2d7d1900880f3ceed46835af8ae4060076724d4ef33cf47a86ede453ea85a,54268,200,2026-08-22T19:07:28.243265+00:00
2026-08-22,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,24ef67a96b52cffcb5f9261724d77c376e979e46fa083a1c190c1b890d1246c6,7048,200,2026-08-22T19:07:28.915547+00:00
2026-08-22,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,7f9a4e02139d06e77bcc535ab17429753cc721da643349376f4c14850e19a127,58208,200,2026-08-22T19:07:30.230942+00:00
2026-08-22,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,29e7feacac31a1f51ee3cb9ec0554deb9b8fb283ff51ed808c62dfd14f3b6ca1,115,200,2026-08-22T19:07:30.916348+00:00
2026-08-22,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,dbf9ad50e8d1913692e3c2bf90159aa31fd7b0d709c5402152c975355dbdda04,440574,200,2026-08-22T19:07:32.875434+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,f2d6e12e82b77de5582aa17d42d609691f410c488366436aa804e63ebfcf8226,14871,200,2026-08-22T19:07:33.777022+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,e8454214b4f39654ace48c33510a32d14dda462c2ea088a9ef4908ce2d4344e9,14871,200,2026-08-22T19:07:34.721254+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,bf7b8b4ef9b832052f931e4d3f9752c6855b0e9751084ba9181c18a7887cf3fc,145,200,2026-08-22T19:07:35.577283+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,d8d3d2f3548bea55d99384ea8456ad0961e0f1e7b441846af87f61a9b7cb6491,149,200,2026-08-22T19:07:36.484449+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,4e0f914113237c8e9103cbcac0a96d08532a975f03bd2ca442f31a332aeb0f46,461,200,2026-08-22T19:07:37.069734+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,8ea6357f4c26d83ae54228ff816f655e77a17233579c9c07307835c917c1f70a,12404,200,2026-08-22T19:07:38.498752+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,9f9fd6da7953c02ddbf770a5c0bbf6efc6968a4f8c5513bd6dfef36ab48253c0,149153,200,2026-08-22T19:07:40.219492+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Map__40471175,c6a815c5bcaa73f3e78cd174e5402bb9afa683380d2292b44daebb7d26fd3314,12041,200,2026-08-22T19:07:40.883084+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,cb180a0addc5b64f41c96ef4fe1ffd3ab7fe6cff7e625dab591002b08cfc357b,2840,200,2026-08-22T19:07:41.868873+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,e7d04bc261182a01c1b69714c509c0829718ea534fcd1f14727d81b150e0e660,165776,200,2026-08-22T19:07:43.443718+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,527f5b05ce06c6de6e9785f6b54a1b95945db30500fedba0abc516daaa8334cf,8590,200,2026-08-22T19:07:44.100417+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,5ae6fb41493ccc40e77e1cf2d565766eecc3e0ad6bffa421c1150db3039737f1,8557,200,2026-08-22T19:07:44.645486+00:00
2026-08-22,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-22T19:06:30.583778+00:00
2026-08-22,silver_bulletin,generic_ballot_polls,59ae5571a380fa2257262e6eb906de5494c41878b284616841ab24199450947b,151442,200,2026-08-22T19:06:23.969144+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-22T19:06:26.953608+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-elections,4c5e480d7fc4555746859eb8a70a43324b89d0a140af07c7e6bfb9534b89fa81,371397,200,2026-08-22T19:06:30.159341+00:00
2026-08-22,wikipedia,current-2026-United-States-Senate-elections,8291e7c8a2ccb9b517c4072234256dbfb6a63b207aef6c58a2d9b618aa269e78,258824,200,2026-08-22T19:06:28.066456+00:00
2026-08-22,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-22T19:06:29.049454+00:00
2026-08-22,polymarket,active-events,4280103c0970911a2157b168f5f33cd12c374ce9cbf3104acc694541f37404ed,4723412,200,2026-08-22T19:06:22.026297+00:00
