snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-08-21,grant_williams,professional,HOU_CA_09_2026,house,CA,09,win_prob_D,0.9823,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_09_2026,house,CA,09,margin_D,14.65,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_49_2026,house,CA,49,win_prob_D,0.9826,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_49_2026,house,CA,49,margin_D,13.82,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_RI_02_2026,house,RI,02,win_prob_D,0.9827,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_RI_02_2026,house,RI,02,margin_D,14.06,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CT_02_2026,house,CT,02,win_prob_D,0.9828,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CT_02_2026,house,CT,02,margin_D,14.1,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_42_2026,house,CA,42,win_prob_D,0.9833,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_42_2026,house,CA,42,margin_D,14.67,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_LA_03_2026,house,LA,03,win_prob_D,0.0159,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_LA_03_2026,house,LA,03,margin_D,-14.94,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_04_2026,house,CA,04,win_prob_D,0.9846,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_04_2026,house,CA,04,margin_D,14.66,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_13_2026,house,IL,13,win_prob_D,0.9847,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_13_2026,house,IL,13,margin_D,14.78,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_10_2026,house,VA,10,win_prob_D,0.9847,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_10_2026,house,VA,10,margin_D,14.63,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NM_03_2026,house,NM,03,win_prob_D,0.9848,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NM_03_2026,house,NM,03,margin_D,15.0,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NV_01_2026,house,NV,01,win_prob_D,0.9849,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NV_01_2026,house,NV,01,margin_D,14.01,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_09_2026,house,PA,09,win_prob_D,0.0151,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_09_2026,house,PA,09,margin_D,-15.26,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_31_2026,house,CA,31,win_prob_D,0.985,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_31_2026,house,CA,31,margin_D,14.72,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_20_2026,house,CA,20,win_prob_D,0.0146,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_20_2026,house,CA,20,margin_D,-15.43,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_15_2026,house,PA,15,win_prob_D,0.0144,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_15_2026,house,PA,15,margin_D,-15.3,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AL_06_2026,house,AL,06,win_prob_D,0.0143,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AL_06_2026,house,AL,06,margin_D,-15.16,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_11_2026,house,NJ,11,win_prob_D,0.9859,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_11_2026,house,NJ,11,margin_D,14.96,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_01_2026,house,FL,01,win_prob_D,0.014,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_01_2026,house,FL,01,margin_D,-15.48,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TN_02_2026,house,TN,02,win_prob_D,0.0137,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TN_02_2026,house,TN,02,margin_D,-15.29,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_03_2026,house,NJ,03,win_prob_D,0.9864,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_03_2026,house,NJ,03,margin_D,15.12,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_06_2026,house,NJ,06,win_prob_D,0.9872,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_06_2026,house,NJ,06,margin_D,15.08,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_15_2026,house,IL,15,win_prob_D,0.0122,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_15_2026,house,IL,15,margin_D,-16.21,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_11_2026,house,MI,11,win_prob_D,0.9878,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_11_2026,house,MI,11,margin_D,15.14,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WY_01_2026,house,WY,01,win_prob_D,0.0118,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WY_01_2026,house,WY,01,margin_D,-16.4,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_06_2026,house,NY,06,win_prob_D,0.9885,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_06_2026,house,NY,06,margin_D,15.93,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_14_2026,house,GA,14,win_prob_D,0.0114,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_14_2026,house,GA,14,margin_D,-16.44,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_LA_01_2026,house,LA,01,win_prob_D,0.0114,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_LA_01_2026,house,LA,01,margin_D,-16.88,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_06_2026,house,PA,06,win_prob_D,0.9891,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_06_2026,house,PA,06,margin_D,15.86,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_51_2026,house,CA,51,win_prob_D,0.9893,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_51_2026,house,CA,51,margin_D,16.56,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TN_03_2026,house,TN,03,win_prob_D,0.0106,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TN_03_2026,house,TN,03,margin_D,-16.3,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_10_2026,house,WA,10,win_prob_D,0.9895,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_10_2026,house,WA,10,margin_D,15.67,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_04_2026,house,AZ,04,win_prob_D,0.9898,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_04_2026,house,AZ,04,margin_D,15.93,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_11_2026,house,IL,11,win_prob_D,0.9898,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_11_2026,house,IL,11,margin_D,15.75,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_04_2026,house,OH,04,win_prob_D,0.0095,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_04_2026,house,OH,04,margin_D,-17.15,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_46_2026,house,CA,46,win_prob_D,0.9909,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_46_2026,house,CA,46,margin_D,16.6,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_09_2026,house,MA,09,win_prob_D,0.9909,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_09_2026,house,MA,09,margin_D,17.14,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_50_2026,house,CA,50,win_prob_D,0.9913,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_50_2026,house,CA,50,margin_D,16.58,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MS_01_2026,house,MS,01,win_prob_D,0.0085,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MS_01_2026,house,MS,01,margin_D,-16.18,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WV_02_2026,house,WV,02,win_prob_D,0.0083,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WV_02_2026,house,WV,02,margin_D,-18.19,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_UT_01_2026,house,UT,01,win_prob_D,0.9921,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_UT_01_2026,house,UT,01,margin_D,17.23,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_UT_03_2026,house,UT,03,win_prob_D,0.0078,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_UT_03_2026,house,UT,03,margin_D,-18.05,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_KY_02_2026,house,KY,02,win_prob_D,0.0076,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_KY_02_2026,house,KY,02,margin_D,-18.09,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_02_2026,house,OH,02,win_prob_D,0.0076,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_02_2026,house,OH,02,margin_D,-17.25,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_KY_03_2026,house,KY,03,win_prob_D,0.9925,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_KY_03_2026,house,KY,03,margin_D,17.72,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_06_2026,house,WA,06,win_prob_D,0.9925,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_06_2026,house,WA,06,margin_D,16.61,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_23_2026,house,FL,23,win_prob_D,0.9926,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_23_2026,house,FL,23,margin_D,17.39,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AL_07_2026,house,AL,07,win_prob_D,0.9929,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AL_07_2026,house,AL,07,margin_D,17.77,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_12_2026,house,IL,12,win_prob_D,0.0071,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_12_2026,house,IL,12,margin_D,-18.21,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_DE_01_2026,house,DE,01,win_prob_D,0.993,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_DE_01_2026,house,DE,01,margin_D,17.88,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_52_2026,house,CA,52,win_prob_D,0.9931,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_52_2026,house,CA,52,margin_D,17.6,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AR_04_2026,house,AR,04,win_prob_D,0.0068,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AR_04_2026,house,AR,04,margin_D,-18.06,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_ID_01_2026,house,ID,01,win_prob_D,0.0066,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_ID_01_2026,house,ID,01,margin_D,-18.94,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_19_2026,house,TX,19,win_prob_D,0.0065,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_19_2026,house,TX,19,margin_D,-18.12,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_13_2026,house,PA,13,win_prob_D,0.0062,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_13_2026,house,PA,13,margin_D,-19.13,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MO_07_2026,house,MO,07,win_prob_D,0.006,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MO_07_2026,house,MO,07,margin_D,-19.1,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MS_02_2026,house,MS,02,win_prob_D,0.9941,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MS_02_2026,house,MS,02,margin_D,18.65,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_07_2026,house,CO,07,win_prob_D,0.9945,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_07_2026,house,CO,07,margin_D,19.73,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MS_04_2026,house,MS,04,win_prob_D,0.0054,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MS_04_2026,house,MS,04,margin_D,-19.18,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_13_2026,house,TX,13,win_prob_D,0.0054,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_13_2026,house,TX,13,margin_D,-19.68,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_04_2026,house,PA,04,win_prob_D,0.9946,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_04_2026,house,PA,04,margin_D,17.73,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CT_03_2026,house,CT,03,win_prob_D,0.9947,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CT_03_2026,house,CT,03,margin_D,17.84,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_06_2026,house,MA,06,win_prob_D,0.9947,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_06_2026,house,MA,06,margin_D,18.31,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_20_2026,house,NY,20,win_prob_D,0.9948,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_20_2026,house,NY,20,margin_D,17.98,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_HI_01_2026,house,HI,01,win_prob_D,0.995,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_HI_01_2026,house,HI,01,margin_D,19.42,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_01_2026,house,MA,01,win_prob_D,0.9951,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_01_2026,house,MA,01,margin_D,19.02,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_02_2026,house,MD,02,win_prob_D,0.9951,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_02_2026,house,MD,02,margin_D,19.75,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_02_2026,house,WA,02,win_prob_D,0.9951,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_02_2026,house,WA,02,margin_D,18.57,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_09_2026,house,VA,09,win_prob_D,0.0048,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_09_2026,house,VA,09,margin_D,-19.38,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_25_2026,house,NY,25,win_prob_D,0.9954,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_25_2026,house,NY,25,margin_D,19.69,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_HI_02_2026,house,HI,02,win_prob_D,0.9956,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_HI_02_2026,house,HI,02,margin_D,18.66,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NM_01_2026,house,NM,01,win_prob_D,0.9956,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NM_01_2026,house,NM,01,margin_D,18.78,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OK_03_2026,house,OK,03,win_prob_D,0.0043,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OK_03_2026,house,OK,03,margin_D,-19.86,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_12_2026,house,NJ,12,win_prob_D,0.9958,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_12_2026,house,NJ,12,margin_D,19.1,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_12_2026,house,PA,12,win_prob_D,0.996,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_12_2026,house,PA,12,margin_D,19.66,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_01_2026,house,TX,01,win_prob_D,0.004,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_01_2026,house,TX,01,margin_D,-20.74,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_24_2026,house,CA,24,win_prob_D,0.9962,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_24_2026,house,CA,24,margin_D,19.6,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_01_2026,house,NJ,01,win_prob_D,0.9962,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_01_2026,house,NJ,01,margin_D,19.82,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_SC_03_2026,house,SC,03,win_prob_D,0.0038,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_SC_03_2026,house,SC,03,margin_D,-19.14,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_26_2026,house,NY,26,win_prob_D,0.9964,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_26_2026,house,NY,26,margin_D,20.77,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_KY_01_2026,house,KY,01,win_prob_D,0.0036,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_KY_01_2026,house,KY,01,margin_D,-20.97,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WV_01_2026,house,WV,01,win_prob_D,0.0035,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WV_01_2026,house,WV,01,margin_D,-20.11,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_16_2026,house,TX,16,win_prob_D,0.9965,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_16_2026,house,TX,16,margin_D,20.0,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AR_01_2026,house,AR,01,win_prob_D,0.0033,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AR_01_2026,house,AR,01,margin_D,-20.97,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_28_2026,house,CA,28,win_prob_D,0.9969,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_28_2026,house,CA,28,margin_D,20.53,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_03_2026,house,MD,03,win_prob_D,0.9969,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_03_2026,house,MD,03,margin_D,21.63,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_SC_06_2026,house,SC,06,win_prob_D,0.9969,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_SC_06_2026,house,SC,06,margin_D,20.58,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_14_2026,house,CA,14,win_prob_D,0.997,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_14_2026,house,CA,14,margin_D,21.71,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_10_2026,house,FL,10,win_prob_D,0.997,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_10_2026,house,FL,10,margin_D,21.22,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_04_2026,house,MA,04,win_prob_D,0.9972,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_04_2026,house,MA,04,margin_D,21.94,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MN_03_2026,house,MN,03,win_prob_D,0.9972,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MN_03_2026,house,MN,03,margin_D,20.68,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_RI_01_2026,house,RI,01,win_prob_D,0.9972,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_RI_01_2026,house,RI,01,margin_D,21.7,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AL_03_2026,house,AL,03,win_prob_D,0.0027,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AL_03_2026,house,AL,03,margin_D,-20.97,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_01_2026,house,WA,01,win_prob_D,0.9974,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_01_2026,house,WA,01,margin_D,21.47,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_10_2026,house,IL,10,win_prob_D,0.9975,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_10_2026,house,IL,10,margin_D,21.52,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_32_2026,house,CA,32,win_prob_D,0.9976,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_32_2026,house,CA,32,margin_D,20.54,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_02_2026,house,CA,02,win_prob_D,0.9977,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_02_2026,house,CA,02,margin_D,19.52,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_05_2026,house,MD,05,win_prob_D,0.9977,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_05_2026,house,MD,05,margin_D,22.9,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_33_2026,house,TX,33,win_prob_D,0.9977,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_33_2026,house,TX,33,margin_D,23.04,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CT_01_2026,house,CT,01,win_prob_D,0.9978,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CT_01_2026,house,CT,01,margin_D,21.77,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_04_2026,house,IL,04,win_prob_D,0.9978,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_04_2026,house,IL,04,margin_D,22.76,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_03_2026,house,MA,03,win_prob_D,0.9978,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_03_2026,house,MA,03,margin_D,21.96,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_06_2026,house,MI,06,win_prob_D,0.9978,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_06_2026,house,MI,06,margin_D,21.58,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NH_02_2026,house,NH,02,win_prob_D,0.9978,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NH_02_2026,house,NH,02,margin_D,15.27,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OK_02_2026,house,OK,02,win_prob_D,0.0022,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OK_02_2026,house,OK,02,margin_D,-24.5,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_10_2026,house,CA,10,win_prob_D,0.9979,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_10_2026,house,CA,10,margin_D,24.25,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CT_04_2026,house,CT,04,win_prob_D,0.9979,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CT_04_2026,house,CT,04,margin_D,22.67,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_ME_01_2026,house,ME,01,win_prob_D,0.9979,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_ME_01_2026,house,ME,01,margin_D,22.03,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NE_03_2026,house,NE,03,win_prob_D,0.0021,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NE_03_2026,house,NE,03,margin_D,-23.01,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_08_2026,house,NJ,08,win_prob_D,0.9979,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_08_2026,house,NJ,08,margin_D,24.51,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_19_2026,house,CA,19,win_prob_D,0.998,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_19_2026,house,CA,19,margin_D,24.36,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_07_2026,house,TX,07,win_prob_D,0.998,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_07_2026,house,TX,07,margin_D,21.89,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_02_2026,house,IL,02,win_prob_D,0.9981,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_02_2026,house,IL,02,margin_D,23.77,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TN_01_2026,house,TN,01,win_prob_D,0.0018,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TN_01_2026,house,TN,01,margin_D,-26.72,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_20_2026,house,TX,20,win_prob_D,0.9982,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_20_2026,house,TX,20,margin_D,24.62,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_08_2026,house,CA,08,win_prob_D,0.9983,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_08_2026,house,CA,08,margin_D,25.28,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_06_2026,house,CO,06,win_prob_D,0.9983,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_06_2026,house,CO,06,margin_D,22.57,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_02_2026,house,MA,02,win_prob_D,0.9983,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MA_02_2026,house,MA,02,margin_D,23.9,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_05_2026,house,PA,05,win_prob_D,0.9983,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_05_2026,house,PA,05,margin_D,24.52,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_04_2026,house,VA,04,win_prob_D,0.9985,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_04_2026,house,VA,04,margin_D,25.09,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_18_2026,house,CA,18,win_prob_D,0.9986,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_18_2026,house,CA,18,margin_D,22.43,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MO_08_2026,house,MO,08,win_prob_D,0.0013,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MO_08_2026,house,MO,08,margin_D,-24.86,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_09_2026,house,IL,09,win_prob_D,0.9987,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IL_09_2026,house,IL,09,margin_D,24.64,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_29_2026,house,CA,29,win_prob_D,0.9988,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_29_2026,house,CA,29,margin_D,25.34,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_44_2026,house,CA,44,win_prob_D,0.9989,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_44_2026,house,CA,44,margin_D,26.16,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_24_2026,house,FL,24,win_prob_D,0.9989,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_24_2026,house,FL,24,margin_D,26.36,pct,2026-08-21
