snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-08-22,academic_political_history,academic,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_LA_2026,senate,LA,,margin_D,-18.83,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_LA_2026,senate,LA,,win_prob_D,0.002,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_MA_2026,senate,MA,,margin_D,30.65,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_ME_2026,senate,ME,,margin_D,10.31,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_ME_2026,senate,ME,,win_prob_D,0.9423,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_MI_2026,senate,MI,,margin_D,2.29,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_MI_2026,senate,MI,,win_prob_D,0.6367,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_MN_2026,senate,MN,,margin_D,7.73,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_MN_2026,senate,MN,,win_prob_D,0.881,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_MS_2026,senate,MS,,margin_D,-18.89,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_MS_2026,senate,MS,,win_prob_D,0.002,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_MT_2026,senate,MT,,margin_D,-16.97,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_MT_2026,senate,MT,,win_prob_D,0.0048,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_NC_2026,senate,NC,,margin_D,-0.13,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_NC_2026,senate,NC,,win_prob_D,0.4921,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_NE_2026,senate,NE,,margin_D,-17.87,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_NE_2026,senate,NE,,win_prob_D,0.0032,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_NH_2026,senate,NH,,margin_D,6.65,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_NH_2026,senate,NH,,win_prob_D,0.845,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_NJ_2026,senate,NJ,,margin_D,11.21,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9565,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_NM_2026,senate,NM,,margin_D,10.03,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_NM_2026,senate,NM,,win_prob_D,0.9372,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_OH_2026,senate,OH,,margin_D,-7.87,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_OH_2026,senate,OH,,win_prob_D,0.1148,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_OK_2026,senate,OK,,margin_D,-32.01,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_OR_2026,senate,OR,,margin_D,17.97,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_OR_2026,senate,OR,,win_prob_D,0.997,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_RI_2026,senate,RI,,margin_D,18.59,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_RI_2026,senate,RI,,win_prob_D,0.9977,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_SC_2026,senate,SC,,margin_D,-13.89,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_SC_2026,senate,SC,,win_prob_D,0.017,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_SD_2026,senate,SD,,margin_D,-26.47,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_TN_2026,senate,TN,,margin_D,-25.85,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_TX_2026,senate,TX,,margin_D,-9.17,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_TX_2026,senate,TX,,win_prob_D,0.0808,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_VA_2026,senate,VA,,margin_D,9.65,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_VA_2026,senate,VA,,win_prob_D,0.9297,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_WV_2026,senate,WV,,margin_D,-39.25,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,academic,SEN_WY_2026,senate,WY,,margin_D,-43.79,margin,2026-08-22
2026-08-22,academic_political_history,academic,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,NATL_HOUSE_2026,national,,,margin_D,2.67,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,NATL_HOUSE_2026,national,,,seats_D,213.79,seats,2026-08-22
2026-08-22,academic_political_history,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,0.3931,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,NATL_SENATE_2026,national,,,seats_D,47.64,seats,2026-08-22
2026-08-22,academic_political_history,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,0.0844,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_AK_2026,senate,AK,,margin_D,-10.23,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,0.0592,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_AL_2026,senate,AL,,margin_D,-26.95,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_AR_2026,senate,AR,,margin_D,-27.95,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_CO_2026,senate,CO,,margin_D,14.61,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,0.9871,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_DE_2026,senate,DE,,margin_D,18.69,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,0.9978,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_FL_2026,senate,FL,,margin_D,-8.11,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,0.1078,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_GA_2026,senate,GA,,margin_D,1.07,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,0.5649,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_IA_2026,senate,IA,,margin_D,-9.51,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,0.0733,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_ID_2026,senate,ID,,margin_D,-33.41,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_IL_2026,senate,IL,,margin_D,15.35,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,0.9904,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_KS_2026,senate,KS,,margin_D,-13.39,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,0.0205,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_KY_2026,senate,KY,,margin_D,-27.21,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_LA_2026,senate,LA,,margin_D,-18.83,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,0.002,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_MA_2026,senate,MA,,margin_D,30.65,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_ME_2026,senate,ME,,margin_D,10.31,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,0.9423,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_MI_2026,senate,MI,,margin_D,2.29,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,0.6367,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_MN_2026,senate,MN,,margin_D,7.73,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,0.881,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_MS_2026,senate,MS,,margin_D,-18.89,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,0.002,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_MT_2026,senate,MT,,margin_D,-16.97,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,0.0048,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_NC_2026,senate,NC,,margin_D,-0.13,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,0.4921,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_NE_2026,senate,NE,,margin_D,-17.87,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,0.0032,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_NH_2026,senate,NH,,margin_D,6.65,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,0.845,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,11.21,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9565,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_NM_2026,senate,NM,,margin_D,10.03,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,0.9372,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_OH_2026,senate,OH,,margin_D,-7.87,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,0.1148,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_OK_2026,senate,OK,,margin_D,-32.01,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_OR_2026,senate,OR,,margin_D,17.97,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,0.997,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_RI_2026,senate,RI,,margin_D,18.59,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,0.9977,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_SC_2026,senate,SC,,margin_D,-13.89,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,0.017,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_SD_2026,senate,SD,,margin_D,-26.47,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_TN_2026,senate,TN,,margin_D,-25.85,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_TX_2026,senate,TX,,margin_D,-9.17,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,0.0808,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_VA_2026,senate,VA,,margin_D,9.65,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,0.9297,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_WV_2026,senate,WV,,margin_D,-39.25,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_WY_2026,senate,WY,,margin_D,-43.79,margin,2026-08-22
2026-08-22,academic_political_history,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_referendum,academic,NATL_HOUSE_2026,national,,,margin_D,8.28,margin,2026-08-22
2026-08-22,academic_referendum,academic,NATL_HOUSE_2026,national,,,seats_D,238.54,seats,2026-08-22
2026-08-22,academic_referendum,academic,NATL_HOUSE_2026,national,,,win_prob_D,0.8621,prob,2026-08-22
2026-08-22,academic_referendum,academic,NATL_SENATE_2026,national,,,seats_D,50.32,seats,2026-08-22
2026-08-22,academic_referendum,academic,NATL_SENATE_2026,national,,,win_prob_D,0.4334,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_AK_2026,senate,AK,,margin_D,-4.62,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_AK_2026,senate,AK,,win_prob_D,0.2403,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_AL_2026,senate,AL,,margin_D,-21.34,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_AL_2026,senate,AL,,win_prob_D,0.0006,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_AR_2026,senate,AR,,margin_D,-22.34,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_AR_2026,senate,AR,,win_prob_D,0.0003,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_CO_2026,senate,CO,,margin_D,20.22,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_CO_2026,senate,CO,,win_prob_D,0.999,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_DE_2026,senate,DE,,margin_D,24.3,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_DE_2026,senate,DE,,win_prob_D,0.9999,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_FL_2026,senate,FL,,margin_D,-2.5,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_FL_2026,senate,FL,,win_prob_D,0.3513,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_GA_2026,senate,GA,,margin_D,6.68,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_GA_2026,senate,GA,,win_prob_D,0.8461,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_IA_2026,senate,IA,,margin_D,-3.9,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_IA_2026,senate,IA,,win_prob_D,0.2758,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_ID_2026,senate,ID,,margin_D,-27.8,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_IL_2026,senate,IL,,margin_D,20.96,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_IL_2026,senate,IL,,win_prob_D,0.9993,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_KS_2026,senate,KS,,margin_D,-7.78,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_KS_2026,senate,KS,,win_prob_D,0.1175,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_KY_2026,senate,KY,,margin_D,-21.6,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_KY_2026,senate,KY,,win_prob_D,0.0005,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_LA_2026,senate,LA,,margin_D,-13.22,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_LA_2026,senate,LA,,win_prob_D,0.0218,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_MA_2026,senate,MA,,margin_D,36.26,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_ME_2026,senate,ME,,margin_D,15.92,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_ME_2026,senate,ME,,win_prob_D,0.9925,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_MI_2026,senate,MI,,margin_D,7.9,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_MI_2026,senate,MI,,win_prob_D,0.8861,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_MN_2026,senate,MN,,margin_D,13.34,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_MN_2026,senate,MN,,win_prob_D,0.9792,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_MS_2026,senate,MS,,margin_D,-13.28,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_MS_2026,senate,MS,,win_prob_D,0.0213,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_MT_2026,senate,MT,,margin_D,-11.36,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_MT_2026,senate,MT,,win_prob_D,0.0414,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_NC_2026,senate,NC,,margin_D,5.48,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_NC_2026,senate,NC,,win_prob_D,0.7986,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_NE_2026,senate,NE,,margin_D,-12.26,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_NE_2026,senate,NE,,win_prob_D,0.0306,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_NH_2026,senate,NH,,margin_D,12.26,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_NH_2026,senate,NH,,win_prob_D,0.9694,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_NJ_2026,senate,NJ,,margin_D,16.82,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9949,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_NM_2026,senate,NM,,margin_D,15.64,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_NM_2026,senate,NM,,win_prob_D,0.9915,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_OH_2026,senate,OH,,margin_D,-2.26,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_OH_2026,senate,OH,,win_prob_D,0.365,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_OK_2026,senate,OK,,margin_D,-26.4,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_OR_2026,senate,OR,,margin_D,23.58,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_OR_2026,senate,OR,,win_prob_D,0.9998,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_RI_2026,senate,RI,,margin_D,24.2,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_RI_2026,senate,RI,,win_prob_D,0.9999,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_SC_2026,senate,SC,,margin_D,-8.28,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_SC_2026,senate,SC,,win_prob_D,0.1031,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_SD_2026,senate,SD,,margin_D,-20.86,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_SD_2026,senate,SD,,win_prob_D,0.0007,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_TN_2026,senate,TN,,margin_D,-20.24,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_TN_2026,senate,TN,,win_prob_D,0.001,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_TX_2026,senate,TX,,margin_D,-3.56,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_TX_2026,senate,TX,,win_prob_D,0.2934,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_VA_2026,senate,VA,,margin_D,15.26,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_VA_2026,senate,VA,,win_prob_D,0.9901,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_WV_2026,senate,WV,,margin_D,-33.64,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_referendum,academic,SEN_WY_2026,senate,WY,,margin_D,-38.18,margin,2026-08-22
2026-08-22,academic_referendum,academic,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,NATL_HOUSE_2026,national,,,margin_D,8.28,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,NATL_HOUSE_2026,national,,,seats_D,238.54,seats,2026-08-22
2026-08-22,academic_referendum,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,0.8621,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,NATL_SENATE_2026,national,,,seats_D,50.32,seats,2026-08-22
2026-08-22,academic_referendum,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,0.4334,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_AK_2026,senate,AK,,margin_D,-4.62,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,0.2403,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_AL_2026,senate,AL,,margin_D,-21.34,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,0.0006,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_AR_2026,senate,AR,,margin_D,-22.34,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,0.0003,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_CO_2026,senate,CO,,margin_D,20.22,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,0.999,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_DE_2026,senate,DE,,margin_D,24.3,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,0.9999,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_FL_2026,senate,FL,,margin_D,-2.5,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,0.3513,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_GA_2026,senate,GA,,margin_D,6.68,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,0.8461,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_IA_2026,senate,IA,,margin_D,-3.9,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,0.2758,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_ID_2026,senate,ID,,margin_D,-27.8,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_IL_2026,senate,IL,,margin_D,20.96,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,0.9993,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_KS_2026,senate,KS,,margin_D,-7.78,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,0.1175,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_KY_2026,senate,KY,,margin_D,-21.6,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,0.0005,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_LA_2026,senate,LA,,margin_D,-13.22,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,0.0218,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_MA_2026,senate,MA,,margin_D,36.26,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_ME_2026,senate,ME,,margin_D,15.92,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,0.9925,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_MI_2026,senate,MI,,margin_D,7.9,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,0.8861,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_MN_2026,senate,MN,,margin_D,13.34,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,0.9792,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_MS_2026,senate,MS,,margin_D,-13.28,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,0.0213,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_MT_2026,senate,MT,,margin_D,-11.36,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,0.0414,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_NC_2026,senate,NC,,margin_D,5.48,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,0.7986,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_NE_2026,senate,NE,,margin_D,-12.26,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,0.0306,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_NH_2026,senate,NH,,margin_D,12.26,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,0.9694,prob,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,16.82,margin,2026-08-22
2026-08-22,academic_referendum,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9949,prob,2026-08-22
