snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of,provenance
2026-01-14,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,seats_D,220.36,seats,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.547,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,NATL_SENATE_2026,national,,,seats_D,48.38,seats,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,NATL_SENATE_2026,national,,,win_prob_D,0.1501,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,margin_D,-8.63,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0939,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,margin_D,-25.35,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0001,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,margin_D,-26.35,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,margin_D,16.21,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9933,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,margin_D,20.29,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.999,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,margin_D,-6.51,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.1602,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,margin_D,2.67,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.6583,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,margin_D,-7.91,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.1136,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,margin_D,-31.81,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,margin_D,16.95,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9952,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,margin_D,-11.79,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0359,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,margin_D,-25.61,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,margin_D,-17.23,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0043,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,margin_D,32.25,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,margin_D,11.91,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9655,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,margin_D,3.89,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.7238,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,margin_D,9.33,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.9229,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,margin_D,-17.29,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0042,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,margin_D,-15.37,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0095,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,margin_D,1.47,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.5888,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,margin_D,-16.27,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0065,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,margin_D,8.25,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.8961,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,margin_D,12.81,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9748,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,margin_D,11.63,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.9621,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,margin_D,-6.27,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.1693,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,margin_D,-30.41,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,margin_D,19.57,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9986,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,margin_D,20.19,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.999,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,margin_D,-12.29,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0303,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,margin_D,-24.87,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0001,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,margin_D,-24.25,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0001,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,margin_D,-7.57,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.1239,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,margin_D,11.25,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.9571,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,margin_D,-37.65,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,margin_D,-42.19,margin,2026-01-14,retrospective
2026-01-14,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-01-14,retrospective
2026-01-21,academic_bew,academic,NATL_HOUSE_2026,national,,,margin_D,3.83,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,NATL_HOUSE_2026,national,,,seats_D,218.53,seats,2026-01-21,retrospective
2026-01-21,academic_bew,academic,NATL_HOUSE_2026,national,,,win_prob_D,0.5043,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,NATL_SENATE_2026,national,,,seats_D,48.19,seats,2026-01-21,retrospective
2026-01-21,academic_bew,academic,NATL_SENATE_2026,national,,,win_prob_D,0.1298,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_AK_2026,senate,AK,,margin_D,-9.07,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_AK_2026,senate,AK,,win_prob_D,0.0831,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_AL_2026,senate,AL,,margin_D,-25.79,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_AR_2026,senate,AR,,margin_D,-26.79,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_CO_2026,senate,CO,,margin_D,15.77,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_CO_2026,senate,CO,,win_prob_D,0.992,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_DE_2026,senate,DE,,margin_D,19.85,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_DE_2026,senate,DE,,win_prob_D,0.9988,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_FL_2026,senate,FL,,margin_D,-6.95,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_FL_2026,senate,FL,,win_prob_D,0.1443,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_GA_2026,senate,GA,,margin_D,2.23,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_GA_2026,senate,GA,,win_prob_D,0.6332,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_IA_2026,senate,IA,,margin_D,-8.35,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_IA_2026,senate,IA,,win_prob_D,0.1012,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_ID_2026,senate,ID,,margin_D,-32.25,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_IL_2026,senate,IL,,margin_D,16.51,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_IL_2026,senate,IL,,win_prob_D,0.9941,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_KS_2026,senate,KS,,margin_D,-12.23,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_KS_2026,senate,KS,,win_prob_D,0.0309,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_KY_2026,senate,KY,,margin_D,-26.05,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_LA_2026,senate,LA,,margin_D,-17.67,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_LA_2026,senate,LA,,win_prob_D,0.0035,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_MA_2026,senate,MA,,margin_D,31.81,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_ME_2026,senate,ME,,margin_D,11.47,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_ME_2026,senate,ME,,win_prob_D,0.96,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_MI_2026,senate,MI,,margin_D,3.45,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_MI_2026,senate,MI,,win_prob_D,0.7008,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_MN_2026,senate,MN,,margin_D,8.89,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_MN_2026,senate,MN,,win_prob_D,0.9126,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_MS_2026,senate,MS,,margin_D,-17.73,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_MS_2026,senate,MS,,win_prob_D,0.0034,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_MT_2026,senate,MT,,margin_D,-15.81,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_MT_2026,senate,MT,,win_prob_D,0.0079,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_NC_2026,senate,NC,,margin_D,1.03,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_NC_2026,senate,NC,,win_prob_D,0.5625,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_NE_2026,senate,NE,,margin_D,-16.71,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_NE_2026,senate,NE,,win_prob_D,0.0054,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_NH_2026,senate,NH,,margin_D,7.81,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_NH_2026,senate,NH,,win_prob_D,0.8834,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_NJ_2026,senate,NJ,,margin_D,12.37,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9705,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_NM_2026,senate,NM,,margin_D,11.19,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_NM_2026,senate,NM,,win_prob_D,0.9562,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_OH_2026,senate,OH,,margin_D,-6.71,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_OH_2026,senate,OH,,win_prob_D,0.1528,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_OK_2026,senate,OK,,margin_D,-30.85,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_OR_2026,senate,OR,,margin_D,19.13,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_OR_2026,senate,OR,,win_prob_D,0.9983,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_RI_2026,senate,RI,,margin_D,19.75,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_RI_2026,senate,RI,,win_prob_D,0.9987,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_SC_2026,senate,SC,,margin_D,-12.73,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_SC_2026,senate,SC,,win_prob_D,0.026,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_SD_2026,senate,SD,,margin_D,-25.31,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_SD_2026,senate,SD,,win_prob_D,0.0001,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_TN_2026,senate,TN,,margin_D,-24.69,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_TN_2026,senate,TN,,win_prob_D,0.0001,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_TX_2026,senate,TX,,margin_D,-8.01,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_TX_2026,senate,TX,,win_prob_D,0.1107,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_VA_2026,senate,VA,,margin_D,10.81,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_VA_2026,senate,VA,,win_prob_D,0.9506,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_WV_2026,senate,WV,,margin_D,-38.09,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_WY_2026,senate,WY,,margin_D,-42.63,margin,2026-01-21,retrospective
2026-01-21,academic_bew,academic,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,NATL_HOUSE_2026,national,,,seats_D,222.09,seats,2026-01-21,retrospective
2026-01-21,class_polling,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.5841,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,NATL_SENATE_2026,national,,,seats_D,48.57,seats,2026-01-21,retrospective
2026-01-21,class_polling,polling,NATL_SENATE_2026,national,,,win_prob_D,0.1708,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_AK_2026,senate,AK,,margin_D,-8.22,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.1047,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_AL_2026,senate,AL,,margin_D,-24.94,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0001,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_AR_2026,senate,AR,,margin_D,-25.94,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_CO_2026,senate,CO,,margin_D,16.62,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9944,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_DE_2026,senate,DE,,margin_D,20.7,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9992,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_FL_2026,senate,FL,,margin_D,-6.1,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.1758,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_GA_2026,senate,GA,,margin_D,3.08,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.6809,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_IA_2026,senate,IA,,margin_D,-7.5,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.1261,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_ID_2026,senate,ID,,margin_D,-31.4,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_IL_2026,senate,IL,,margin_D,17.36,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.996,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_KS_2026,senate,KS,,margin_D,-11.38,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0412,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_KY_2026,senate,KY,,margin_D,-25.2,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0001,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_LA_2026,senate,LA,,margin_D,-16.82,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0051,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_MA_2026,senate,MA,,margin_D,32.66,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_ME_2026,senate,ME,,margin_D,12.32,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.97,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_MI_2026,senate,MI,,margin_D,4.3,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.7442,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_MN_2026,senate,MN,,margin_D,9.74,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.9315,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_MS_2026,senate,MS,,margin_D,-16.88,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.005,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_MT_2026,senate,MT,,margin_D,-14.96,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0112,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_NC_2026,senate,NC,,margin_D,1.88,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.613,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_NE_2026,senate,NE,,margin_D,-15.86,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0077,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_NH_2026,senate,NH,,margin_D,8.66,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.9069,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_NJ_2026,senate,NJ,,margin_D,13.22,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9782,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_NM_2026,senate,NM,,margin_D,12.04,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.967,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_OH_2026,senate,OH,,margin_D,-5.86,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.1855,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_OK_2026,senate,OK,,margin_D,-30.0,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_OR_2026,senate,OR,,margin_D,19.98,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9989,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_RI_2026,senate,RI,,margin_D,20.6,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9992,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_SC_2026,senate,SC,,margin_D,-11.88,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0349,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_SD_2026,senate,SD,,margin_D,-24.46,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0001,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_TN_2026,senate,TN,,margin_D,-23.84,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0001,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_TX_2026,senate,TX,,margin_D,-7.16,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.1372,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_VA_2026,senate,VA,,margin_D,11.66,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.9625,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_WV_2026,senate,WV,,margin_D,-37.24,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_WY_2026,senate,WY,,margin_D,-41.78,margin,2026-01-21,retrospective
2026-01-21,class_polling,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,margin_D,4.68,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,seats_D,222.09,seats,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.5841,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,NATL_SENATE_2026,national,,,seats_D,48.57,seats,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,NATL_SENATE_2026,national,,,win_prob_D,0.1708,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,margin_D,-8.22,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.1047,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,margin_D,-24.94,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0001,prob,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,margin_D,-25.94,margin,2026-01-21,retrospective
2026-01-21,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2026-01-21,retrospective
