snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit
2026-08-19,grant_williams,professional,HOU_UT_03_2026,house,UT,03,margin_D,-18.02,pct
2026-08-19,grant_williams,professional,HOU_UT_01_2026,house,UT,01,win_prob_D,0.9922,prob
2026-08-19,grant_williams,professional,HOU_UT_01_2026,house,UT,01,margin_D,17.27,pct
2026-08-19,grant_williams,professional,HOU_KY_02_2026,house,KY,02,win_prob_D,0.0076,prob
2026-08-19,grant_williams,professional,HOU_KY_02_2026,house,KY,02,margin_D,-18.05,pct
2026-08-19,grant_williams,professional,HOU_OH_02_2026,house,OH,02,win_prob_D,0.0076,prob
2026-08-19,grant_williams,professional,HOU_OH_02_2026,house,OH,02,margin_D,-17.21,pct
2026-08-19,grant_williams,professional,HOU_KY_03_2026,house,KY,03,win_prob_D,0.9925,prob
2026-08-19,grant_williams,professional,HOU_KY_03_2026,house,KY,03,margin_D,17.75,pct
2026-08-19,grant_williams,professional,HOU_WA_06_2026,house,WA,06,win_prob_D,0.9925,prob
2026-08-19,grant_williams,professional,HOU_WA_06_2026,house,WA,06,margin_D,16.64,pct
2026-08-19,grant_williams,professional,HOU_FL_23_2026,house,FL,23,win_prob_D,0.9928,prob
2026-08-19,grant_williams,professional,HOU_FL_23_2026,house,FL,23,margin_D,17.42,pct
2026-08-19,grant_williams,professional,HOU_AL_07_2026,house,AL,07,win_prob_D,0.9929,prob
2026-08-19,grant_williams,professional,HOU_AL_07_2026,house,AL,07,margin_D,17.8,pct
2026-08-19,grant_williams,professional,HOU_IL_12_2026,house,IL,12,win_prob_D,0.0071,prob
2026-08-19,grant_williams,professional,HOU_IL_12_2026,house,IL,12,margin_D,-18.17,pct
2026-08-19,grant_williams,professional,HOU_DE_01_2026,house,DE,01,win_prob_D,0.993,prob
2026-08-19,grant_williams,professional,HOU_DE_01_2026,house,DE,01,margin_D,17.91,pct
2026-08-19,grant_williams,professional,HOU_AR_04_2026,house,AR,04,win_prob_D,0.0068,prob
2026-08-19,grant_williams,professional,HOU_AR_04_2026,house,AR,04,margin_D,-18.02,pct
2026-08-19,grant_williams,professional,HOU_CA_52_2026,house,CA,52,win_prob_D,0.9933,prob
2026-08-19,grant_williams,professional,HOU_CA_52_2026,house,CA,52,margin_D,17.64,pct
2026-08-19,grant_williams,professional,HOU_ID_01_2026,house,ID,01,win_prob_D,0.0067,prob
2026-08-19,grant_williams,professional,HOU_ID_01_2026,house,ID,01,margin_D,-18.91,pct
2026-08-19,grant_williams,professional,HOU_TX_19_2026,house,TX,19,win_prob_D,0.0066,prob
2026-08-19,grant_williams,professional,HOU_TX_19_2026,house,TX,19,margin_D,-18.08,pct
2026-08-19,grant_williams,professional,HOU_PA_13_2026,house,PA,13,win_prob_D,0.0065,prob
2026-08-19,grant_williams,professional,HOU_PA_13_2026,house,PA,13,margin_D,-19.09,pct
2026-08-19,grant_williams,professional,HOU_MO_07_2026,house,MO,07,win_prob_D,0.006,prob
2026-08-19,grant_williams,professional,HOU_MO_07_2026,house,MO,07,margin_D,-19.06,pct
2026-08-19,grant_williams,professional,HOU_MS_02_2026,house,MS,02,win_prob_D,0.9941,prob
2026-08-19,grant_williams,professional,HOU_MS_02_2026,house,MS,02,margin_D,18.69,pct
2026-08-19,grant_williams,professional,HOU_MS_04_2026,house,MS,04,win_prob_D,0.0056,prob
2026-08-19,grant_williams,professional,HOU_MS_04_2026,house,MS,04,margin_D,-19.14,pct
2026-08-19,grant_williams,professional,HOU_TX_13_2026,house,TX,13,win_prob_D,0.0055,prob
2026-08-19,grant_williams,professional,HOU_TX_13_2026,house,TX,13,margin_D,-19.64,pct
2026-08-19,grant_williams,professional,HOU_CO_07_2026,house,CO,07,win_prob_D,0.9945,prob
2026-08-19,grant_williams,professional,HOU_CO_07_2026,house,CO,07,margin_D,19.76,pct
2026-08-19,grant_williams,professional,HOU_PA_04_2026,house,PA,04,win_prob_D,0.9946,prob
2026-08-19,grant_williams,professional,HOU_PA_04_2026,house,PA,04,margin_D,17.76,pct
2026-08-19,grant_williams,professional,HOU_CT_03_2026,house,CT,03,win_prob_D,0.9947,prob
2026-08-19,grant_williams,professional,HOU_CT_03_2026,house,CT,03,margin_D,17.88,pct
2026-08-19,grant_williams,professional,HOU_MA_06_2026,house,MA,06,win_prob_D,0.9948,prob
2026-08-19,grant_williams,professional,HOU_MA_06_2026,house,MA,06,margin_D,18.35,pct
2026-08-19,grant_williams,professional,HOU_NY_20_2026,house,NY,20,win_prob_D,0.995,prob
2026-08-19,grant_williams,professional,HOU_NY_20_2026,house,NY,20,margin_D,18.01,pct
2026-08-19,grant_williams,professional,HOU_MA_01_2026,house,MA,01,win_prob_D,0.9951,prob
2026-08-19,grant_williams,professional,HOU_MA_01_2026,house,MA,01,margin_D,19.06,pct
2026-08-19,grant_williams,professional,HOU_MD_02_2026,house,MD,02,win_prob_D,0.9951,prob
2026-08-19,grant_williams,professional,HOU_MD_02_2026,house,MD,02,margin_D,19.78,pct
2026-08-19,grant_williams,professional,HOU_HI_01_2026,house,HI,01,win_prob_D,0.9952,prob
2026-08-19,grant_williams,professional,HOU_HI_01_2026,house,HI,01,margin_D,19.46,pct
2026-08-19,grant_williams,professional,HOU_VA_09_2026,house,VA,09,win_prob_D,0.0048,prob
2026-08-19,grant_williams,professional,HOU_VA_09_2026,house,VA,09,margin_D,-19.34,pct
2026-08-19,grant_williams,professional,HOU_WA_02_2026,house,WA,02,win_prob_D,0.9952,prob
2026-08-19,grant_williams,professional,HOU_WA_02_2026,house,WA,02,margin_D,18.6,pct
2026-08-19,grant_williams,professional,HOU_NY_25_2026,house,NY,25,win_prob_D,0.9955,prob
2026-08-19,grant_williams,professional,HOU_NY_25_2026,house,NY,25,margin_D,19.72,pct
2026-08-19,grant_williams,professional,HOU_OK_03_2026,house,OK,03,win_prob_D,0.0043,prob
2026-08-19,grant_williams,professional,HOU_OK_03_2026,house,OK,03,margin_D,-19.82,pct
2026-08-19,grant_williams,professional,HOU_NM_01_2026,house,NM,01,win_prob_D,0.9957,prob
2026-08-19,grant_williams,professional,HOU_NM_01_2026,house,NM,01,margin_D,18.81,pct
2026-08-19,grant_williams,professional,HOU_HI_02_2026,house,HI,02,win_prob_D,0.9958,prob
2026-08-19,grant_williams,professional,HOU_HI_02_2026,house,HI,02,margin_D,18.69,pct
2026-08-19,grant_williams,professional,HOU_NJ_12_2026,house,NJ,12,win_prob_D,0.9958,prob
2026-08-19,grant_williams,professional,HOU_NJ_12_2026,house,NJ,12,margin_D,19.13,pct
2026-08-19,grant_williams,professional,HOU_PA_12_2026,house,PA,12,win_prob_D,0.996,prob
2026-08-19,grant_williams,professional,HOU_PA_12_2026,house,PA,12,margin_D,19.7,pct
2026-08-19,grant_williams,professional,HOU_TX_01_2026,house,TX,01,win_prob_D,0.004,prob
2026-08-19,grant_williams,professional,HOU_TX_01_2026,house,TX,01,margin_D,-20.71,pct
2026-08-19,grant_williams,professional,HOU_CA_24_2026,house,CA,24,win_prob_D,0.9962,prob
2026-08-19,grant_williams,professional,HOU_CA_24_2026,house,CA,24,margin_D,19.64,pct
2026-08-19,grant_williams,professional,HOU_NJ_01_2026,house,NJ,01,win_prob_D,0.9962,prob
2026-08-19,grant_williams,professional,HOU_NJ_01_2026,house,NJ,01,margin_D,19.85,pct
2026-08-19,grant_williams,professional,HOU_SC_03_2026,house,SC,03,win_prob_D,0.0038,prob
2026-08-19,grant_williams,professional,HOU_SC_03_2026,house,SC,03,margin_D,-19.11,pct
2026-08-19,grant_williams,professional,HOU_KY_01_2026,house,KY,01,win_prob_D,0.0037,prob
2026-08-19,grant_williams,professional,HOU_KY_01_2026,house,KY,01,margin_D,-20.94,pct
2026-08-19,grant_williams,professional,HOU_NY_26_2026,house,NY,26,win_prob_D,0.9964,prob
2026-08-19,grant_williams,professional,HOU_NY_26_2026,house,NY,26,margin_D,20.8,pct
2026-08-19,grant_williams,professional,HOU_WV_01_2026,house,WV,01,win_prob_D,0.0035,prob
2026-08-19,grant_williams,professional,HOU_WV_01_2026,house,WV,01,margin_D,-20.08,pct
2026-08-19,grant_williams,professional,HOU_TX_16_2026,house,TX,16,win_prob_D,0.9965,prob
2026-08-19,grant_williams,professional,HOU_TX_16_2026,house,TX,16,margin_D,20.03,pct
2026-08-19,grant_williams,professional,HOU_AR_01_2026,house,AR,01,win_prob_D,0.0033,prob
2026-08-19,grant_williams,professional,HOU_AR_01_2026,house,AR,01,margin_D,-20.94,pct
2026-08-19,grant_williams,professional,HOU_CA_28_2026,house,CA,28,win_prob_D,0.9969,prob
2026-08-19,grant_williams,professional,HOU_CA_28_2026,house,CA,28,margin_D,20.57,pct
2026-08-19,grant_williams,professional,HOU_MD_03_2026,house,MD,03,win_prob_D,0.9969,prob
2026-08-19,grant_williams,professional,HOU_MD_03_2026,house,MD,03,margin_D,21.67,pct
2026-08-19,grant_williams,professional,HOU_SC_06_2026,house,SC,06,win_prob_D,0.9969,prob
2026-08-19,grant_williams,professional,HOU_SC_06_2026,house,SC,06,margin_D,20.62,pct
2026-08-19,grant_williams,professional,HOU_CA_14_2026,house,CA,14,win_prob_D,0.997,prob
2026-08-19,grant_williams,professional,HOU_CA_14_2026,house,CA,14,margin_D,21.74,pct
2026-08-19,grant_williams,professional,HOU_FL_10_2026,house,FL,10,win_prob_D,0.9971,prob
2026-08-19,grant_williams,professional,HOU_FL_10_2026,house,FL,10,margin_D,21.26,pct
2026-08-19,grant_williams,professional,HOU_MA_04_2026,house,MA,04,win_prob_D,0.9972,prob
2026-08-19,grant_williams,professional,HOU_MA_04_2026,house,MA,04,margin_D,21.97,pct
2026-08-19,grant_williams,professional,HOU_MN_03_2026,house,MN,03,win_prob_D,0.9972,prob
2026-08-19,grant_williams,professional,HOU_MN_03_2026,house,MN,03,margin_D,20.71,pct
2026-08-19,grant_williams,professional,HOU_RI_01_2026,house,RI,01,win_prob_D,0.9972,prob
2026-08-19,grant_williams,professional,HOU_RI_01_2026,house,RI,01,margin_D,21.73,pct
2026-08-19,grant_williams,professional,HOU_AL_03_2026,house,AL,03,win_prob_D,0.0027,prob
2026-08-19,grant_williams,professional,HOU_AL_03_2026,house,AL,03,margin_D,-20.94,pct
2026-08-19,grant_williams,professional,HOU_WA_01_2026,house,WA,01,win_prob_D,0.9974,prob
2026-08-19,grant_williams,professional,HOU_WA_01_2026,house,WA,01,margin_D,21.51,pct
2026-08-19,grant_williams,professional,HOU_IL_10_2026,house,IL,10,win_prob_D,0.9975,prob
2026-08-19,grant_williams,professional,HOU_IL_10_2026,house,IL,10,margin_D,21.56,pct
2026-08-19,grant_williams,professional,HOU_CA_32_2026,house,CA,32,win_prob_D,0.9976,prob
2026-08-19,grant_williams,professional,HOU_CA_32_2026,house,CA,32,margin_D,20.58,pct
2026-08-19,grant_williams,professional,HOU_CA_02_2026,house,CA,02,win_prob_D,0.9977,prob
2026-08-19,grant_williams,professional,HOU_CA_02_2026,house,CA,02,margin_D,19.55,pct
2026-08-19,grant_williams,professional,HOU_MD_05_2026,house,MD,05,win_prob_D,0.9977,prob
2026-08-19,grant_williams,professional,HOU_MD_05_2026,house,MD,05,margin_D,22.93,pct
2026-08-19,grant_williams,professional,HOU_TX_33_2026,house,TX,33,win_prob_D,0.9977,prob
2026-08-19,grant_williams,professional,HOU_TX_33_2026,house,TX,33,margin_D,23.08,pct
2026-08-19,grant_williams,professional,HOU_CT_01_2026,house,CT,01,win_prob_D,0.9978,prob
2026-08-19,grant_williams,professional,HOU_CT_01_2026,house,CT,01,margin_D,21.81,pct
2026-08-19,grant_williams,professional,HOU_IL_04_2026,house,IL,04,win_prob_D,0.9978,prob
2026-08-19,grant_williams,professional,HOU_IL_04_2026,house,IL,04,margin_D,22.79,pct
2026-08-19,grant_williams,professional,HOU_MA_03_2026,house,MA,03,win_prob_D,0.9978,prob
2026-08-19,grant_williams,professional,HOU_MA_03_2026,house,MA,03,margin_D,22.0,pct
2026-08-19,grant_williams,professional,HOU_MI_06_2026,house,MI,06,win_prob_D,0.9978,prob
2026-08-19,grant_williams,professional,HOU_MI_06_2026,house,MI,06,margin_D,21.61,pct
2026-08-19,grant_williams,professional,HOU_OK_02_2026,house,OK,02,win_prob_D,0.0022,prob
2026-08-19,grant_williams,professional,HOU_OK_02_2026,house,OK,02,margin_D,-24.47,pct
2026-08-19,grant_williams,professional,HOU_CT_04_2026,house,CT,04,win_prob_D,0.9979,prob
2026-08-19,grant_williams,professional,HOU_CT_04_2026,house,CT,04,margin_D,22.71,pct
2026-08-19,grant_williams,professional,HOU_ME_01_2026,house,ME,01,win_prob_D,0.9979,prob
2026-08-19,grant_williams,professional,HOU_ME_01_2026,house,ME,01,margin_D,22.06,pct
2026-08-19,grant_williams,professional,HOU_NE_03_2026,house,NE,03,win_prob_D,0.0021,prob
2026-08-19,grant_williams,professional,HOU_NE_03_2026,house,NE,03,margin_D,-22.98,pct
2026-08-19,grant_williams,professional,HOU_NJ_08_2026,house,NJ,08,win_prob_D,0.9979,prob
2026-08-19,grant_williams,professional,HOU_NJ_08_2026,house,NJ,08,margin_D,24.54,pct
2026-08-19,grant_williams,professional,HOU_CA_10_2026,house,CA,10,win_prob_D,0.998,prob
2026-08-19,grant_williams,professional,HOU_CA_10_2026,house,CA,10,margin_D,24.28,pct
2026-08-19,grant_williams,professional,HOU_CA_19_2026,house,CA,19,win_prob_D,0.998,prob
2026-08-19,grant_williams,professional,HOU_CA_19_2026,house,CA,19,margin_D,24.4,pct
2026-08-19,grant_williams,professional,HOU_NH_02_2026,house,NH,02,win_prob_D,0.998,prob
2026-08-19,grant_williams,professional,HOU_NH_02_2026,house,NH,02,margin_D,15.44,pct
2026-08-19,grant_williams,professional,HOU_IL_02_2026,house,IL,02,win_prob_D,0.9981,prob
2026-08-19,grant_williams,professional,HOU_IL_02_2026,house,IL,02,margin_D,23.8,pct
2026-08-19,grant_williams,professional,HOU_TX_07_2026,house,TX,07,win_prob_D,0.9981,prob
2026-08-19,grant_williams,professional,HOU_TX_07_2026,house,TX,07,margin_D,21.92,pct
2026-08-19,grant_williams,professional,HOU_TN_01_2026,house,TN,01,win_prob_D,0.0018,prob
2026-08-19,grant_williams,professional,HOU_TN_01_2026,house,TN,01,margin_D,-26.68,pct
2026-08-19,grant_williams,professional,HOU_TX_20_2026,house,TX,20,win_prob_D,0.9982,prob
2026-08-19,grant_williams,professional,HOU_TX_20_2026,house,TX,20,margin_D,24.66,pct
2026-08-19,grant_williams,professional,HOU_CA_08_2026,house,CA,08,win_prob_D,0.9983,prob
2026-08-19,grant_williams,professional,HOU_CA_08_2026,house,CA,08,margin_D,25.32,pct
2026-08-19,grant_williams,professional,HOU_CO_06_2026,house,CO,06,win_prob_D,0.9983,prob
2026-08-19,grant_williams,professional,HOU_CO_06_2026,house,CO,06,margin_D,22.6,pct
2026-08-19,grant_williams,professional,HOU_MA_02_2026,house,MA,02,win_prob_D,0.9983,prob
2026-08-19,grant_williams,professional,HOU_MA_02_2026,house,MA,02,margin_D,23.93,pct
2026-08-19,grant_williams,professional,HOU_PA_05_2026,house,PA,05,win_prob_D,0.9983,prob
2026-08-19,grant_williams,professional,HOU_PA_05_2026,house,PA,05,margin_D,24.56,pct
2026-08-19,grant_williams,professional,HOU_CA_18_2026,house,CA,18,win_prob_D,0.9986,prob
2026-08-19,grant_williams,professional,HOU_CA_18_2026,house,CA,18,margin_D,22.46,pct
2026-08-19,grant_williams,professional,HOU_VA_04_2026,house,VA,04,win_prob_D,0.9986,prob
2026-08-19,grant_williams,professional,HOU_VA_04_2026,house,VA,04,margin_D,25.13,pct
2026-08-19,grant_williams,professional,HOU_MO_08_2026,house,MO,08,win_prob_D,0.0013,prob
2026-08-19,grant_williams,professional,HOU_MO_08_2026,house,MO,08,margin_D,-24.83,pct
2026-08-19,grant_williams,professional,HOU_IL_09_2026,house,IL,09,win_prob_D,0.9987,prob
2026-08-19,grant_williams,professional,HOU_IL_09_2026,house,IL,09,margin_D,24.68,pct
2026-08-19,grant_williams,professional,HOU_CA_29_2026,house,CA,29,win_prob_D,0.9988,prob
2026-08-19,grant_williams,professional,HOU_CA_29_2026,house,CA,29,margin_D,25.37,pct
2026-08-19,grant_williams,professional,HOU_FL_24_2026,house,FL,24,win_prob_D,0.9989,prob
2026-08-19,grant_williams,professional,HOU_FL_24_2026,house,FL,24,margin_D,26.4,pct
2026-08-19,grant_williams,professional,HOU_TX_29_2026,house,TX,29,win_prob_D,0.9989,prob
2026-08-19,grant_williams,professional,HOU_TX_29_2026,house,TX,29,margin_D,25.71,pct
2026-08-19,grant_williams,professional,HOU_VA_11_2026,house,VA,11,win_prob_D,0.9989,prob
2026-08-19,grant_williams,professional,HOU_VA_11_2026,house,VA,11,margin_D,26.11,pct
2026-08-19,grant_williams,professional,HOU_CA_44_2026,house,CA,44,win_prob_D,0.999,prob
2026-08-19,grant_williams,professional,HOU_CA_44_2026,house,CA,44,margin_D,26.2,pct
2026-08-19,grant_williams,professional,HOU_GA_13_2026,house,GA,13,win_prob_D,0.999,prob
2026-08-19,grant_williams,professional,HOU_GA_13_2026,house,GA,13,margin_D,25.42,pct
2026-08-19,grant_williams,professional,HOU_IL_03_2026,house,IL,03,win_prob_D,0.999,prob
2026-08-19,grant_williams,professional,HOU_IL_03_2026,house,IL,03,margin_D,26.3,pct
2026-08-19,grant_williams,professional,HOU_MA_08_2026,house,MA,08,win_prob_D,0.999,prob
2026-08-19,grant_williams,professional,HOU_MA_08_2026,house,MA,08,margin_D,25.85,pct
2026-08-19,grant_williams,professional,HOU_NC_02_2026,house,NC,02,win_prob_D,0.9991,prob
2026-08-19,grant_williams,professional,HOU_NC_02_2026,house,NC,02,margin_D,25.16,pct
2026-08-19,grant_williams,professional,HOU_WA_09_2026,house,WA,09,win_prob_D,0.9991,prob
2026-08-19,grant_williams,professional,HOU_WA_09_2026,house,WA,09,margin_D,28.17,pct
2026-08-19,grant_williams,professional,HOU_PA_02_2026,house,PA,02,win_prob_D,0.9992,prob
2026-08-19,grant_williams,professional,HOU_PA_02_2026,house,PA,02,margin_D,28.37,pct
2026-08-19,grant_williams,professional,HOU_VA_03_2026,house,VA,03,win_prob_D,0.9992,prob
2026-08-19,grant_williams,professional,HOU_VA_03_2026,house,VA,03,margin_D,26.13,pct
2026-08-19,grant_williams,professional,HOU_AZ_07_2026,house,AZ,07,win_prob_D,0.9993,prob
2026-08-19,grant_williams,professional,HOU_AZ_07_2026,house,AZ,07,margin_D,24.57,pct
2026-08-19,grant_williams,professional,HOU_CA_36_2026,house,CA,36,win_prob_D,0.9993,prob
2026-08-19,grant_williams,professional,HOU_CA_36_2026,house,CA,36,margin_D,27.21,pct
2026-08-19,grant_williams,professional,HOU_NY_14_2026,house,NY,14,win_prob_D,0.9993,prob
2026-08-19,grant_williams,professional,HOU_NY_14_2026,house,NY,14,margin_D,28.49,pct
2026-08-19,grant_williams,professional,HOU_OH_03_2026,house,OH,03,win_prob_D,0.9993,prob
2026-08-19,grant_williams,professional,HOU_OH_03_2026,house,OH,03,margin_D,30.23,pct
2026-08-19,grant_williams,professional,HOU_OR_01_2026,house,OR,01,win_prob_D,0.9993,prob
2026-08-19,grant_williams,professional,HOU_OR_01_2026,house,OR,01,margin_D,26.34,pct
2026-08-19,grant_williams,professional,HOU_VT_01_2026,house,VT,01,win_prob_D,0.9993,prob
2026-08-19,grant_williams,professional,HOU_VT_01_2026,house,VT,01,margin_D,27.79,pct
2026-08-19,grant_williams,professional,HOU_CA_30_2026,house,CA,30,win_prob_D,0.9994,prob
2026-08-19,grant_williams,professional,HOU_CA_30_2026,house,CA,30,margin_D,27.25,pct
2026-08-19,grant_williams,professional,HOU_FL_20_2026,house,FL,20,win_prob_D,0.9994,prob
2026-08-19,grant_williams,professional,HOU_FL_20_2026,house,FL,20,margin_D,28.01,pct
2026-08-19,grant_williams,professional,HOU_IL_01_2026,house,IL,01,win_prob_D,0.9994,prob
2026-08-19,grant_williams,professional,HOU_IL_01_2026,house,IL,01,margin_D,27.37,pct
2026-08-19,grant_williams,professional,HOU_MN_04_2026,house,MN,04,win_prob_D,0.9994,prob
2026-08-19,grant_williams,professional,HOU_MN_04_2026,house,MN,04,margin_D,27.24,pct
2026-08-19,grant_williams,professional,HOU_TX_30_2026,house,TX,30,win_prob_D,0.9994,prob
2026-08-19,grant_williams,professional,HOU_TX_30_2026,house,TX,30,margin_D,29.88,pct
2026-08-19,grant_williams,professional,HOU_KY_05_2026,house,KY,05,win_prob_D,0.0005,prob
2026-08-19,grant_williams,professional,HOU_KY_05_2026,house,KY,05,margin_D,-29.58,pct
2026-08-19,grant_williams,professional,HOU_CO_02_2026,house,CO,02,win_prob_D,0.9995,prob
2026-08-19,grant_williams,professional,HOU_CO_02_2026,house,CO,02,margin_D,31.41,pct
2026-08-19,grant_williams,professional,HOU_NY_07_2026,house,NY,07,win_prob_D,0.9995,prob
2026-08-19,grant_williams,professional,HOU_NY_07_2026,house,NY,07,margin_D,30.75,pct
2026-08-19,grant_williams,professional,HOU_AZ_03_2026,house,AZ,03,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_AZ_03_2026,house,AZ,03,margin_D,33.17,pct
2026-08-19,grant_williams,professional,HOU_CA_15_2026,house,CA,15,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_CA_15_2026,house,CA,15,margin_D,32.08,pct
2026-08-19,grant_williams,professional,HOU_CA_17_2026,house,CA,17,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_CA_17_2026,house,CA,17,margin_D,27.2,pct
2026-08-19,grant_williams,professional,HOU_CA_43_2026,house,CA,43,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_CA_43_2026,house,CA,43,margin_D,33.1,pct
2026-08-19,grant_williams,professional,HOU_GA_04_2026,house,GA,04,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_GA_04_2026,house,GA,04,margin_D,34.75,pct
2026-08-19,grant_williams,professional,HOU_GA_06_2026,house,GA,06,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_GA_06_2026,house,GA,06,margin_D,32.72,pct
2026-08-19,grant_williams,professional,HOU_IL_05_2026,house,IL,05,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_IL_05_2026,house,IL,05,margin_D,28.41,pct
2026-08-19,grant_williams,professional,HOU_IN_07_2026,house,IN,07,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_IN_07_2026,house,IN,07,margin_D,30.18,pct
2026-08-19,grant_williams,professional,HOU_LA_02_2026,house,LA,02,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_LA_02_2026,house,LA,02,margin_D,33.39,pct
2026-08-19,grant_williams,professional,HOU_MI_13_2026,house,MI,13,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_MI_13_2026,house,MI,13,margin_D,27.58,pct
2026-08-19,grant_williams,professional,HOU_NC_04_2026,house,NC,04,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_NC_04_2026,house,NC,04,margin_D,30.87,pct
2026-08-19,grant_williams,professional,HOU_NY_05_2026,house,NY,05,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_NY_05_2026,house,NY,05,margin_D,33.35,pct
2026-08-19,grant_williams,professional,HOU_NY_09_2026,house,NY,09,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_NY_09_2026,house,NY,09,margin_D,31.34,pct
2026-08-19,grant_williams,professional,HOU_NY_10_2026,house,NY,10,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_NY_10_2026,house,NY,10,margin_D,37.33,pct
2026-08-19,grant_williams,professional,HOU_NY_16_2026,house,NY,16,win_prob_D,0.9996,prob
2026-08-19,grant_williams,professional,HOU_NY_16_2026,house,NY,16,margin_D,27.59,pct
2026-08-19,grant_williams,professional,HOU_AL_04_2026,house,AL,04,win_prob_D,0.0003,prob
2026-08-19,grant_williams,professional,HOU_AL_04_2026,house,AL,04,margin_D,-30.65,pct
2026-08-19,grant_williams,professional,HOU_CA_16_2026,house,CA,16,win_prob_D,0.9997,prob
2026-08-19,grant_williams,professional,HOU_CA_16_2026,house,CA,16,margin_D,31.04,pct
2026-08-19,grant_williams,professional,HOU_MI_12_2026,house,MI,12,win_prob_D,0.9997,prob
2026-08-19,grant_williams,professional,HOU_MI_12_2026,house,MI,12,margin_D,30.2,pct
2026-08-19,grant_williams,professional,HOU_NC_12_2026,house,NC,12,win_prob_D,0.9997,prob
2026-08-19,grant_williams,professional,HOU_NC_12_2026,house,NC,12,margin_D,31.97,pct
2026-08-19,grant_williams,professional,HOU_TX_37_2026,house,TX,37,win_prob_D,0.9997,prob
2026-08-19,grant_williams,professional,HOU_TX_37_2026,house,TX,37,margin_D,38.21,pct
2026-08-19,grant_williams,professional,HOU_WI_02_2026,house,WI,02,win_prob_D,0.9997,prob
2026-08-19,grant_williams,professional,HOU_WI_02_2026,house,WI,02,margin_D,30.17,pct
2026-08-19,grant_williams,professional,HOU_WI_04_2026,house,WI,04,win_prob_D,0.9997,prob
2026-08-19,grant_williams,professional,HOU_WI_04_2026,house,WI,04,margin_D,35.05,pct
2026-08-19,grant_williams,professional,HOU_CA_11_2026,house,CA,11,win_prob_D,0.9998,prob
2026-08-19,grant_williams,professional,HOU_CA_11_2026,house,CA,11,margin_D,37.92,pct
2026-08-19,grant_williams,professional,HOU_CA_12_2026,house,CA,12,win_prob_D,0.9998,prob
2026-08-19,grant_williams,professional,HOU_CA_12_2026,house,CA,12,margin_D,44.47,pct
2026-08-19,grant_williams,professional,HOU_CA_37_2026,house,CA,37,win_prob_D,0.9998,prob
2026-08-19,grant_williams,professional,HOU_CA_37_2026,house,CA,37,margin_D,38.63,pct
2026-08-19,grant_williams,professional,HOU_MO_01_2026,house,MO,01,win_prob_D,0.9998,prob
2026-08-19,grant_williams,professional,HOU_MO_01_2026,house,MO,01,margin_D,35.9,pct
2026-08-19,grant_williams,professional,HOU_NJ_10_2026,house,NJ,10,win_prob_D,0.9998,prob
2026-08-19,grant_williams,professional,HOU_NJ_10_2026,house,NJ,10,margin_D,36.13,pct
2026-08-19,grant_williams,professional,HOU_TX_18_2026,house,TX,18,win_prob_D,0.9998,prob
2026-08-19,grant_williams,professional,HOU_TX_18_2026,house,TX,18,margin_D,37.25,pct
2026-08-19,grant_williams,professional,HOU_CA_34_2026,house,CA,34,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_CA_34_2026,house,CA,34,margin_D,33.95,pct
2026-08-19,grant_williams,professional,HOU_GA_05_2026,house,GA,05,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_GA_05_2026,house,GA,05,margin_D,43.35,pct
2026-08-19,grant_williams,professional,HOU_MA_05_2026,house,MA,05,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_MA_05_2026,house,MA,05,margin_D,34.41,pct
2026-08-19,grant_williams,professional,HOU_MD_07_2026,house,MD,07,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_MD_07_2026,house,MD,07,margin_D,39.8,pct
2026-08-19,grant_williams,professional,HOU_MD_08_2026,house,MD,08,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_MD_08_2026,house,MD,08,margin_D,38.98,pct
2026-08-19,grant_williams,professional,HOU_MN_05_2026,house,MN,05,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_MN_05_2026,house,MN,05,margin_D,40.77,pct
2026-08-19,grant_williams,professional,HOU_NY_08_2026,house,NY,08,win_prob_D,0.9999,prob
2026-08-19,grant_williams,professional,HOU_NY_08_2026,house,NY,08,margin_D,33.14,pct
