snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-04-13,market,margin,pct,7.3706,6.6706,7.9964,spread,2,Markets
2026-04-14,market,margin,pct,7.2291,,,,1,Markets
2026-04-15,polling,margin,pct,4.925,3.5,5.7,spread,4,Polling
2026-04-15,market,margin,pct,7.5507,7.1818,8.1765,spread,2,Markets
2026-04-15,academic,margin,pct,3.95,,,,1,Academic
2026-04-16,market,margin,pct,7.4724,7.3125,7.8892,spread,2,Markets
2026-04-17,market,margin,pct,6.9117,6.475,7.6052,spread,2,Markets
2026-04-18,market,margin,pct,6.4797,5.5752,7.6411,spread,2,Markets
2026-04-19,polling,margin,pct,4.9583,3.5,5.6,spread,4,Polling
2026-04-19,market,margin,pct,6.496,5.6572,7.5917,spread,2,Markets
2026-04-20,market,margin,pct,7.9424,7.82,8.3217,spread,2,Markets
2026-04-21,market,margin,pct,7.7183,7.5561,8.1373,spread,2,Markets
2026-04-22,polling,margin,pct,4.936,,,,1,Polling
2026-04-22,market,margin,pct,6.8627,6.5679,7.4144,spread,2,Markets
2026-04-22,academic,margin,pct,4.06,,,,1,Academic
2026-04-23,polling,margin,pct,5.1333,4.0,5.7,spread,3,Polling
2026-04-23,market,margin,pct,6.6875,6.1296,7.5022,spread,2,Markets
2026-04-24,market,margin,pct,6.7906,6.0284,7.8097,spread,2,Markets
2026-04-25,polling,margin,pct,5.2667,4.4,5.7,spread,3,Polling
2026-04-25,market,margin,pct,6.3801,5.9735,7.0435,spread,2,Markets
2026-04-26,market,margin,pct,6.6287,5.9092,7.6051,spread,2,Markets
2026-04-27,polling,margin,pct,5.2667,4.4,5.7,spread,4,Polling
2026-04-27,market,margin,pct,6.4319,5.3944,7.7262,spread,2,Markets
2026-04-28,market,margin,pct,6.7791,5.7255,8.0896,spread,2,Markets
2026-04-29,polling,margin,pct,4.91,,,,1,Polling
2026-04-29,market,margin,pct,5.4616,3.1384,8.0416,spread,2,Markets
2026-04-29,academic,margin,pct,4.05,,,,1,Academic
2026-04-30,market,margin,pct,6.3174,5.7952,7.0965,spread,2,Markets
2026-04-30,fundamentals,margin,pct,1.32,,,,1,Fundamentals
2026-05-01,polling,margin,pct,5.875,5.7,6.1,spread,4,Polling
2026-05-01,market,margin,pct,5.2807,3.6636,7.1547,spread,2,Markets
2026-05-02,market,margin,pct,6.5861,6.0369,7.3921,spread,2,Markets
2026-05-03,market,margin,pct,6.6746,6.4631,7.1429,spread,2,Markets
2026-05-04,market,margin,pct,6.7473,6.7162,7.0353,spread,2,Markets
2026-05-05,polling,margin,pct,5.4083,4.9,5.8,spread,3,Polling
2026-05-05,market,margin,pct,5.7967,5.2032,6.6471,spread,2,Markets
2026-05-06,polling,margin,pct,5.045,,,,1,Polling
2026-05-06,market,margin,pct,5.166,4.3574,6.2315,spread,2,Markets
2026-05-06,academic,margin,pct,4.11,,,,1,Academic
2026-05-07,polling,margin,pct,5.55,4.9,5.8,spread,4,Polling
2026-05-07,market,margin,pct,5.5283,4.7139,6.5996,spread,2,Markets
2026-05-08,market,margin,pct,5.5469,4.7482,6.6024,spread,2,Markets
2026-05-09,polling,margin,pct,5.725,5.3,6.1,spread,4,Polling
2026-05-09,market,margin,pct,5.1791,4.0864,6.5286,spread,2,Markets
2026-05-10,market,margin,pct,5.6371,4.9508,6.5803,spread,2,Markets
2026-05-11,market,margin,pct,5.1807,3.9481,6.6701,spread,2,Markets
2026-05-12,market,margin,pct,5.1292,3.8477,6.6675,spread,2,Markets
2026-05-13,polling,margin,pct,6.7583,5.412,7.2,spread,4,Polling
2026-05-13,market,margin,pct,5.3863,4.332,6.6975,spread,2,Markets
2026-05-13,academic,margin,pct,4.03,,,,1,Academic
2026-05-14,market,margin,pct,5.7277,5.0658,6.6464,spread,2,Markets
2026-05-15,market,margin,pct,5.8479,5.228,6.7246,spread,2,Markets
2026-05-16,market,margin,pct,5.8911,5.5625,6.4765,spread,2,Markets
2026-05-17,polling,margin,pct,6.4583,6.3,6.6,spread,4,Polling
2026-05-17,market,margin,pct,6.0419,5.5041,6.8366,spread,2,Markets
2026-05-18,market,margin,pct,5.905,5.5297,6.5371,spread,2,Markets
2026-05-19,polling,margin,pct,6.7333,6.5,7.0,spread,4,Polling
2026-05-19,market,margin,pct,6.4031,6.2695,6.7935,spread,2,Markets
2026-05-20,polling,margin,pct,6.262,,,,1,Polling
2026-05-20,market,margin,pct,6.4206,6.1594,6.9387,spread,2,Markets
2026-05-20,academic,margin,pct,4.45,,,,1,Academic
2026-05-21,polling,margin,pct,6.8,6.6,7.1,spread,4,Polling
2026-05-21,market,margin,pct,6.4497,6.1237,7.0326,spread,2,Markets
2026-05-22,market,margin,pct,6.4393,6.0239,7.1116,spread,2,Markets
2026-05-23,market,margin,pct,6.4167,6.1538,6.9365,spread,2,Markets
2026-05-24,market,margin,pct,6.6423,6.2214,7.32,spread,2,Markets
2026-05-25,polling,margin,pct,7.0667,6.7,7.7,spread,3,Polling
2026-05-25,market,margin,pct,6.5451,6.2744,7.0726,spread,2,Markets
2026-05-26,market,margin,pct,6.2899,6.2204,6.6162,spread,2,Markets
2026-05-27,polling,margin,pct,6.043,,,,1,Polling
2026-05-27,market,margin,pct,6.4345,6.1741,6.9518,spread,2,Markets
2026-05-27,academic,margin,pct,4.34,,,,1,Academic
2026-05-28,market,margin,pct,6.931,6.1106,8.0082,spread,2,Markets
2026-05-29,polling,margin,pct,7.625,7.1,8.1,spread,4,Polling
2026-05-29,market,margin,pct,6.5538,6.1354,7.2291,spread,2,Markets
2026-05-30,market,margin,pct,6.8503,6.136,7.8214,spread,2,Markets
2026-05-31,polling,margin,pct,7.625,7.1,8.1,spread,4,Polling
2026-05-31,market,margin,pct,6.5486,6.1562,7.1978,spread,2,Markets
2026-06-01,polling,margin,pct,7.4583,7.1,7.9,spread,3,Polling
2026-06-01,market,margin,pct,6.3552,6.1967,6.7705,spread,2,Markets
2026-06-02,polling,margin,pct,7.4583,7.1,7.9,spread,3,Polling
2026-06-02,market,margin,pct,6.607,6.1682,7.3026,spread,2,Markets
2026-06-03,polling,margin,pct,5.558,,,,1,Polling
2026-06-03,market,margin,pct,6.4143,6.2674,6.8181,spread,2,Markets
2026-06-03,academic,margin,pct,4.1,,,,1,Academic
2026-06-04,market,margin,pct,6.6677,6.2598,7.3324,spread,2,Markets
2026-06-05,market,margin,pct,6.6307,6.2653,7.253,spread,2,Markets
2026-06-06,polling,margin,pct,6.625,6.4,6.8,spread,4,Polling
2026-06-06,market,margin,pct,6.3892,6.2394,6.7958,spread,2,Markets
2026-06-07,market,margin,pct,6.809,6.1759,7.699,spread,2,Markets
2026-06-08,polling,margin,pct,6.6,6.4,6.8,spread,4,Polling
2026-06-08,market,margin,pct,6.7194,6.1276,7.5681,spread,2,Markets
2026-06-09,market,margin,pct,6.6553,6.1232,7.4442,spread,2,Markets
2026-06-10,polling,margin,pct,6.0333,4.815,6.5,spread,4,Polling
2026-06-10,market,margin,pct,6.6895,6.1724,7.4634,spread,2,Markets
2026-06-10,academic,margin,pct,3.73,,,,1,Academic
2026-06-11,market,margin,pct,6.8321,6.3523,7.5688,spread,2,Markets
2026-06-12,polling,margin,pct,6.0333,5.3,6.5,spread,3,Polling
2026-06-12,market,margin,pct,6.9428,6.3559,7.7866,spread,2,Markets
2026-06-13,market,margin,pct,6.9729,6.3434,7.8592,spread,2,Markets
2026-06-14,polling,margin,pct,5.9333,5.4,6.4,spread,4,Polling
2026-06-14,market,margin,pct,7.0274,6.5852,7.7264,spread,2,Markets
2026-06-15,polling,margin,pct,5.9333,5.4,6.4,spread,3,Polling
2026-06-15,market,margin,pct,7.0795,6.7588,7.6571,spread,2,Markets
2026-06-16,market,margin,pct,7.0187,6.6119,7.6823,spread,2,Markets
2026-06-17,polling,margin,pct,4.83,,,,1,Polling
2026-06-17,market,margin,pct,7.15,6.8877,7.6691,spread,2,Markets
2026-06-17,academic,margin,pct,3.73,,,,1,Academic
2026-06-18,polling,margin,pct,5.925,5.4,6.4,spread,4,Polling
2026-06-18,market,margin,pct,6.9951,6.674,7.573,spread,2,Markets
2026-06-19,market,margin,pct,6.9418,6.6656,7.4748,spread,2,Markets
2026-06-20,market,margin,pct,6.7363,6.6722,7.0573,spread,2,Markets
2026-06-21,market,margin,pct,6.8489,6.6792,7.2755,spread,2,Markets
2026-06-22,polling,margin,pct,5.4917,4.8,6.2,spread,3,Polling
2026-06-22,market,margin,pct,6.9351,6.706,7.421,spread,2,Markets
2026-06-23,market,margin,pct,6.6005,6.6522,6.8056,spread,2,Markets
2026-06-24,polling,margin,pct,5.4917,4.8,6.2,spread,5,Polling
2026-06-24,market,margin,pct,6.8743,6.5454,7.4601,spread,2,Markets
2026-06-24,academic,margin,pct,3.75,,,,1,Academic
2026-06-25,market,margin,pct,6.7788,6.4874,7.327,spread,2,Markets
2026-06-26,polling,margin,pct,5.5417,5.1,6.1,spread,4,Polling
2026-06-26,market,margin,pct,6.7922,6.4722,7.3691,spread,2,Markets
2026-06-27,market,margin,pct,6.7954,6.4803,7.3674,spread,2,Markets
2026-06-28,polling,margin,pct,5.5417,5.1,6.1,spread,4,Polling
2026-06-28,market,margin,pct,6.3778,6.4855,6.5269,spread,2,Markets
2026-06-29,market,margin,pct,6.273,6.3147,6.4882,spread,2,Markets
2026-06-30,polling,margin,pct,5.6083,4.8,6.2,spread,3,Polling
2026-06-30,market,margin,pct,6.9934,6.4874,7.7563,spread,2,Markets
2026-07-01,polling,margin,pct,5.132,,,,1,Polling
2026-07-01,market,margin,pct,6.7837,6.5461,7.2781,spread,2,Markets
2026-07-01,academic,margin,pct,3.89,,,,1,Academic
2026-07-02,market,margin,pct,7.1587,6.5618,8.0124,spread,2,Markets
2026-07-03,polling,margin,pct,5.8,5.3,6.2,spread,4,Polling
2026-07-03,market,margin,pct,6.8918,6.5989,7.4415,spread,2,Markets
2026-07-04,market,margin,pct,6.7894,6.6153,7.2204,spread,2,Markets
2026-07-05,market,margin,pct,6.6788,6.6095,7.005,spread,2,Markets
2026-07-06,polling,margin,pct,5.8,5.3,6.2,spread,4,Polling
2026-07-06,market,margin,pct,6.3876,6.4937,6.5384,spread,2,Markets
2026-07-07,market,margin,pct,6.5557,6.492,6.8762,spread,2,Markets
2026-07-08,polling,margin,pct,5.8,5.113,6.2,spread,5,Polling
2026-07-08,market,margin,pct,6.6857,6.4718,7.1565,spread,2,Markets
2026-07-08,academic,margin,pct,3.19,,,,1,Academic
2026-07-09,market,margin,pct,6.6088,6.4525,7.022,spread,2,Markets
2026-07-10,market,margin,pct,6.8231,6.4776,7.4255,spread,2,Markets
2026-07-11,market,margin,pct,6.5595,6.4742,6.9017,spread,2,Markets
2026-07-12,polling,margin,pct,5.9,4.9,6.3,spread,3,Polling
2026-07-12,market,margin,pct,5.0188,3.8235,6.471,spread,2,Markets
2026-07-13,polling,margin,pct,5.9,4.9,6.3,spread,4,Polling
2026-07-13,market,margin,pct,6.9554,6.5148,7.6529,spread,2,Markets
2026-07-14,market,margin,pct,5.6196,4.9633,6.5328,spread,2,Markets
2026-07-15,polling,margin,pct,4.552,,,,1,Polling
2026-07-15,market,margin,pct,6.2765,5.907,6.9028,spread,2,Markets
2026-07-15,academic,margin,pct,2.91,,,,1,Academic
2026-07-16,polling,margin,pct,5.875,4.9,6.3,spread,4,Polling
2026-07-16,market,margin,pct,6.8305,6.925,6.9928,spread,2,Markets
2026-07-17,market,margin,pct,7.0363,6.9887,7.3408,spread,2,Markets
2026-07-18,polling,margin,pct,5.875,4.9,6.3,spread,4,Polling
2026-07-18,market,margin,pct,6.7216,6.7135,6.9866,spread,2,Markets
2026-07-19,market,margin,pct,4.5601,2.377,7.0,spread,2,Markets
2026-07-20,polling,margin,pct,4.6417,3.0,6.0,spread,3,Polling
2026-07-20,market,margin,pct,6.8729,6.9641,7.0386,spread,2,Markets
2026-07-21,market,margin,pct,7.0853,7.0302,7.3972,spread,2,Markets
2026-07-22,polling,margin,pct,5.422,,,,1,Polling
2026-07-22,market,margin,pct,7.0688,7.0543,7.3402,spread,2,Markets
2026-07-22,academic,margin,pct,3.34,,,,1,Academic
2026-07-23,market,margin,pct,7.0449,6.9962,7.3504,spread,2,Markets
2026-07-24,polling,margin,pct,5.55,4.5,6.3,spread,4,Polling
2026-07-24,market,margin,pct,7.0464,6.9635,7.3861,spread,2,Markets
2026-07-25,market,margin,pct,6.9675,6.9635,7.2284,spread,2,Markets
2026-07-26,market,margin,pct,7.0256,6.9729,7.3352,spread,2,Markets
2026-07-27,polling,margin,pct,5.4833,4.1,6.3,spread,3,Polling
2026-07-27,market,margin,pct,7.0538,7.0748,7.2897,spread,2,Markets
2026-07-28,polling,margin,pct,5.4833,4.1,6.3,spread,4,Polling
2026-07-28,market,margin,pct,7.126,7.2102,7.2986,spread,2,Markets
2026-07-29,polling,margin,pct,5.593,,,,1,Polling
2026-07-29,market,margin,pct,7.3898,7.3614,7.6751,spread,2,Markets
2026-07-29,academic,margin,pct,3.42,,,,1,Academic
2026-07-30,polling,margin,pct,5.2333,4.3,6.2,spread,3,Polling
2026-07-30,market,margin,pct,7.2395,7.3142,7.4216,spread,2,Markets
2026-07-31,market,margin,pct,7.282,7.3218,7.4991,spread,2,Markets
2026-07-31,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-08-01,polling,margin,pct,5.9333,5.3,6.5,spread,3,Polling
2026-08-01,market,margin,pct,7.2538,7.2773,7.4872,spread,2,Markets
2026-08-02,market,margin,pct,7.2588,7.2812,7.4932,spread,2,Markets
2026-08-03,polling,margin,pct,6.6667,6.5,6.9,spread,4,Polling
2026-08-03,market,margin,pct,7.3134,7.3924,7.4913,spread,2,Markets
2026-08-04,market,margin,pct,7.3981,7.3763,7.6768,spread,2,Markets
2026-08-05,polling,margin,pct,6.6333,6.2,7.2,spread,4,Polling
2026-08-05,market,margin,pct,7.3945,7.4197,7.6261,spread,2,Markets
2026-08-05,academic,margin,pct,3.77,,,,1,Academic
2026-08-06,market,margin,pct,7.4955,7.5568,7.691,spread,2,Markets
2026-08-07,market,margin,pct,7.4456,7.4223,7.7258,spread,2,Markets
2026-08-08,market,margin,pct,7.5001,7.444,7.8131,spread,2,Markets
2026-08-09,polling,margin,pct,6.8,6.6,7.0,spread,4,Polling
2026-08-09,market,margin,pct,7.5256,7.4706,7.8374,spread,2,Markets
2026-08-10,polling,margin,pct,6.8,6.6,7.0,spread,3,Polling
2026-08-10,market,margin,pct,7.5466,7.456,7.8941,spread,2,Markets
2026-08-11,polling,margin,pct,6.8,6.6,7.0,spread,3,Polling
2026-08-11,market,margin,pct,7.5412,7.3676,7.9716,spread,2,Markets
2026-08-12,polling,margin,pct,5.532,,,,1,Polling
2026-08-12,market,margin,pct,7.5123,7.3861,7.8954,spread,2,Markets
2026-08-12,academic,margin,pct,3.39,,,,1,Academic
2026-08-13,polling,margin,pct,6.825,6.6,7.0,spread,4,Polling
2026-08-13,market,margin,pct,7.4897,7.3731,7.8631,spread,2,Markets
2026-08-14,market,margin,pct,7.9161,7.3848,8.7042,spread,2,Markets
2026-08-15,market,margin,pct,7.4504,7.3407,7.8169,spread,2,Markets
2026-08-16,market,margin,pct,7.4308,7.2022,7.9163,spread,2,Markets
2026-08-17,polling,margin,pct,6.65,6.3,6.8,spread,4,Polling
2026-08-17,market,margin,pct,7.4818,7.36,7.8604,spread,2,Markets
2026-08-18,market,margin,pct,7.4442,7.2731,7.8722,spread,2,Markets
2026-08-19,polling,margin,pct,6.4841,5.518,6.8,spread,5,Polling
2026-08-19,market,margin,pct,7.5588,7.3593,8.0151,spread,2,Markets
2026-08-19,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-08-20,polling,margin,pct,6.4688,3.86,6.8,spread,4,Polling
2026-08-20,market,margin,pct,7.6313,7.4651,8.0543,spread,2,Markets
2026-08-20,fundamentals,margin,pct,1.78,1.78,12.72,spread,5,Fundamentals
2026-08-20,academic,margin,pct,3.86,2.67,12.72,spread,4,Academic
2026-08-21,polling,margin,pct,6.1916,5.9,6.4,spread,3,Polling
2026-08-21,market,margin,pct,7.592,7.6082,7.8327,spread,2,Markets
2026-08-21,fundamentals,margin,pct,1.78,1.78,10.48,spread,2,Fundamentals
2026-08-22,polling,margin,pct,6.1916,3.86,6.4,spread,5,Polling
2026-08-22,market,margin,pct,7.5444,7.6382,7.7075,spread,2,Markets
2026-08-22,fundamentals,margin,pct,1.78,1.78,12.72,spread,5,Fundamentals
2026-08-22,academic,margin,pct,3.86,2.67,12.72,spread,4,Academic
2026-08-23,polling,margin,pct,6.1916,3.86,6.4,spread,5,Polling
2026-08-23,market,margin,pct,7.5688,7.6292,7.7652,spread,2,Markets
2026-08-23,fundamentals,margin,pct,1.78,1.78,12.72,spread,5,Fundamentals
2026-08-23,academic,margin,pct,3.86,2.67,12.72,spread,4,Academic
2026-08-24,polling,margin,pct,6.2024,3.87,6.4,spread,5,Polling
2026-08-24,market,margin,pct,7.5749,7.593,7.8137,spread,2,Markets
2026-08-24,fundamentals,margin,pct,1.78,1.78,12.72,spread,5,Fundamentals
2026-08-24,academic,margin,pct,3.8625,2.67,12.72,spread,4,Academic
2025-01-22,polling,senate_prob,prob,0.0018,,,,1,Polling
2025-01-22,academic,senate_prob,prob,0.0198,,,,1,Academic
2025-01-29,polling,senate_prob,prob,0.005,,,,1,Polling
2025-01-29,academic,senate_prob,prob,0.0207,,,,1,Academic
2025-02-05,polling,senate_prob,prob,0.0072,,,,1,Polling
2025-02-05,academic,senate_prob,prob,0.0271,,,,1,Academic
2025-02-12,polling,senate_prob,prob,0.0108,,,,1,Polling
2025-02-12,academic,senate_prob,prob,0.0343,,,,1,Academic
2025-02-19,polling,senate_prob,prob,0.0122,,,,1,Polling
2025-02-19,academic,senate_prob,prob,0.0364,,,,1,Academic
2025-02-26,polling,senate_prob,prob,0.01,,,,1,Polling
2025-02-26,academic,senate_prob,prob,0.0332,,,,1,Academic
2025-03-05,polling,senate_prob,prob,0.0125,,,,1,Polling
2025-03-05,academic,senate_prob,prob,0.037,,,,1,Academic
2025-03-12,polling,senate_prob,prob,0.0201,,,,1,Polling
2025-03-12,academic,senate_prob,prob,0.0469,,,,1,Academic
2025-03-19,polling,senate_prob,prob,0.0239,,,,1,Polling
2025-03-19,academic,senate_prob,prob,0.0506,,,,1,Academic
2025-03-26,polling,senate_prob,prob,0.0206,,,,1,Polling
2025-03-26,academic,senate_prob,prob,0.0474,,,,1,Academic
2025-04-02,polling,senate_prob,prob,0.0215,,,,1,Polling
2025-04-02,academic,senate_prob,prob,0.0486,,,,1,Academic
2025-04-09,polling,senate_prob,prob,0.0298,,,,1,Polling
2025-04-09,academic,senate_prob,prob,0.0571,,,,1,Academic
2025-04-16,polling,senate_prob,prob,0.0397,,,,1,Polling
2025-04-16,academic,senate_prob,prob,0.0655,,,,1,Academic
2025-04-23,polling,senate_prob,prob,0.0504,,,,1,Polling
2025-04-23,academic,senate_prob,prob,0.0721,,,,1,Academic
2025-04-30,polling,senate_prob,prob,0.0572,,,,1,Polling
2025-04-30,academic,senate_prob,prob,0.0764,,,,1,Academic
2025-05-07,polling,senate_prob,prob,0.0727,,,,1,Polling
2025-05-07,academic,senate_prob,prob,0.0861,,,,1,Academic
2025-05-14,polling,senate_prob,prob,0.055,,,,1,Polling
2025-05-14,academic,senate_prob,prob,0.0749,,,,1,Academic
2025-05-21,polling,senate_prob,prob,0.0436,,,,1,Polling
2025-05-21,academic,senate_prob,prob,0.0678,,,,1,Academic
2025-05-28,polling,senate_prob,prob,0.0388,,,,1,Polling
2025-05-28,academic,senate_prob,prob,0.065,,,,1,Academic
2025-06-04,polling,senate_prob,prob,0.0407,,,,1,Polling
2025-06-04,academic,senate_prob,prob,0.066,,,,1,Academic
2025-06-11,polling,senate_prob,prob,0.04,,,,1,Polling
2025-06-11,academic,senate_prob,prob,0.0659,,,,1,Academic
2025-06-18,polling,senate_prob,prob,0.043,,,,1,Polling
2025-06-18,academic,senate_prob,prob,0.0673,,,,1,Academic
2025-06-25,polling,senate_prob,prob,0.0463,,,,1,Polling
2025-06-25,academic,senate_prob,prob,0.0693,,,,1,Academic
2025-07-02,polling,senate_prob,prob,0.0514,,,,1,Polling
2025-07-02,academic,senate_prob,prob,0.0724,,,,1,Academic
2025-07-09,polling,senate_prob,prob,0.0572,,,,1,Polling
2025-07-09,academic,senate_prob,prob,0.0764,,,,1,Academic
2025-07-16,polling,senate_prob,prob,0.0409,,,,1,Polling
2025-07-16,academic,senate_prob,prob,0.0663,,,,1,Academic
2025-07-23,polling,senate_prob,prob,0.0649,,,,1,Polling
2025-07-23,academic,senate_prob,prob,0.0814,,,,1,Academic
2025-07-30,polling,senate_prob,prob,0.0749,,,,1,Polling
2025-07-30,academic,senate_prob,prob,0.0872,,,,1,Academic
2025-08-06,polling,senate_prob,prob,0.1326,,,,1,Polling
2025-08-06,academic,senate_prob,prob,0.1121,,,,1,Academic
2025-08-13,polling,senate_prob,prob,0.1094,,,,1,Polling
2025-08-13,academic,senate_prob,prob,0.1036,,,,1,Academic
2025-08-20,polling,senate_prob,prob,0.1027,,,,1,Polling
2025-08-20,academic,senate_prob,prob,0.1001,,,,1,Academic
2025-08-27,polling,senate_prob,prob,0.0567,,,,1,Polling
2025-08-27,academic,senate_prob,prob,0.0758,,,,1,Academic
2025-09-03,polling,senate_prob,prob,0.0837,,,,1,Polling
2025-09-03,academic,senate_prob,prob,0.0909,,,,1,Academic
2025-09-10,polling,senate_prob,prob,0.081,,,,1,Polling
2025-09-10,academic,senate_prob,prob,0.0899,,,,1,Academic
2025-09-17,polling,senate_prob,prob,0.1097,,,,1,Polling
2025-09-17,academic,senate_prob,prob,0.1036,,,,1,Academic
2025-09-24,polling,senate_prob,prob,0.0741,,,,1,Polling
2025-09-24,academic,senate_prob,prob,0.0868,,,,1,Academic
2025-10-01,polling,senate_prob,prob,0.0734,,,,1,Polling
2025-10-01,academic,senate_prob,prob,0.0863,,,,1,Academic
2025-10-08,polling,senate_prob,prob,0.0691,,,,1,Polling
2025-10-08,academic,senate_prob,prob,0.0841,,,,1,Academic
2025-10-15,polling,senate_prob,prob,0.0869,,,,1,Polling
2025-10-15,academic,senate_prob,prob,0.0932,,,,1,Academic
2025-10-22,polling,senate_prob,prob,0.0937,,,,1,Polling
2025-10-22,academic,senate_prob,prob,0.0965,,,,1,Academic
2025-10-29,polling,senate_prob,prob,0.0952,,,,1,Polling
2025-10-29,academic,senate_prob,prob,0.0972,,,,1,Academic
2025-11-05,polling,senate_prob,prob,0.0921,,,,1,Polling
2025-11-05,academic,senate_prob,prob,0.096,,,,1,Academic
2025-11-12,polling,senate_prob,prob,0.1128,,,,1,Polling
2025-11-12,academic,senate_prob,prob,0.1056,,,,1,Academic
2025-11-19,polling,senate_prob,prob,0.1499,,,,1,Polling
2025-11-19,academic,senate_prob,prob,0.1203,,,,1,Academic
2025-11-26,polling,senate_prob,prob,0.1596,,,,1,Polling
2025-11-26,academic,senate_prob,prob,0.1245,,,,1,Academic
2025-12-03,polling,senate_prob,prob,0.1495,,,,1,Polling
2025-12-03,academic,senate_prob,prob,0.1203,,,,1,Academic
2025-12-10,polling,senate_prob,prob,0.0968,,,,1,Polling
2025-12-10,academic,senate_prob,prob,0.0977,,,,1,Academic
2025-12-17,polling,senate_prob,prob,0.0952,,,,1,Polling
2025-12-17,academic,senate_prob,prob,0.0972,,,,1,Academic
2025-12-21,market,senate_prob,prob,0.3029,,,,1,Markets
2025-12-22,market,senate_prob,prob,0.3095,,,,1,Markets
2025-12-23,market,senate_prob,prob,0.2973,,,,1,Markets
2025-12-24,polling,senate_prob,prob,0.1086,,,,1,Polling
2025-12-24,market,senate_prob,prob,0.2928,,,,1,Markets
2025-12-24,academic,senate_prob,prob,0.1024,,,,1,Academic
2025-12-25,market,senate_prob,prob,0.2896,,,,1,Markets
2025-12-26,market,senate_prob,prob,0.2851,,,,1,Markets
2025-12-27,market,senate_prob,prob,0.2838,,,,1,Markets
2025-12-28,market,senate_prob,prob,0.2838,,,,1,Markets
2025-12-29,market,senate_prob,prob,0.2864,,,,1,Markets
2025-12-30,market,senate_prob,prob,0.2928,,,,1,Markets
2025-12-31,polling,senate_prob,prob,0.1381,,,,1,Polling
2025-12-31,market,senate_prob,prob,0.2928,,,,1,Markets
2025-12-31,academic,senate_prob,prob,0.1143,,,,1,Academic
2026-01-01,market,senate_prob,prob,0.3018,,,,1,Markets
2026-01-02,market,senate_prob,prob,0.3018,,,,1,Markets
2026-01-03,market,senate_prob,prob,0.2944,,,,1,Markets
2026-01-04,market,senate_prob,prob,0.285,,,,1,Markets
2026-01-05,market,senate_prob,prob,0.285,,,,1,Markets
2026-01-06,market,senate_prob,prob,0.2919,,,,1,Markets
2026-01-07,polling,senate_prob,prob,0.2047,,,,1,Polling
2026-01-07,market,senate_prob,prob,0.2933,,,,1,Markets
2026-01-07,academic,senate_prob,prob,0.1411,,,,1,Academic
2026-01-08,market,senate_prob,prob,0.2961,,,,1,Markets
2026-01-09,market,senate_prob,prob,0.2976,,,,1,Markets
2026-01-10,market,senate_prob,prob,0.2892,,,,1,Markets
2026-01-11,market,senate_prob,prob,0.2906,,,,1,Markets
2026-01-12,market,senate_prob,prob,0.3058,,,,1,Markets
2026-01-13,market,senate_prob,prob,0.3043,,,,1,Markets
2026-01-14,polling,senate_prob,prob,0.1529,,,,1,Polling
2026-01-14,market,senate_prob,prob,0.3077,,,,1,Markets
2026-01-14,academic,senate_prob,prob,0.1216,,,,1,Academic
2026-01-15,market,senate_prob,prob,0.3073,,,,1,Markets
2026-01-16,market,senate_prob,prob,0.3029,,,,1,Markets
2026-01-17,market,senate_prob,prob,0.3,,,,1,Markets
2026-01-18,market,senate_prob,prob,0.3,,,,1,Markets
2026-01-19,market,senate_prob,prob,0.2961,,,,1,Markets
2026-01-20,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-21,polling,senate_prob,prob,0.1736,,,,1,Polling
2026-01-21,market,senate_prob,prob,0.3043,,,,1,Markets
2026-01-21,academic,senate_prob,prob,0.1298,,,,1,Academic
2026-01-22,market,senate_prob,prob,0.3134,,,,1,Markets
2026-01-23,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-24,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-25,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-26,market,senate_prob,prob,0.3058,,,,1,Markets
2026-01-27,market,senate_prob,prob,0.3269,,,,1,Markets
2026-01-28,polling,senate_prob,prob,0.1654,,,,1,Polling
2026-01-28,market,senate_prob,prob,0.3285,,,,1,Markets
2026-01-28,academic,senate_prob,prob,0.1275,,,,1,Academic
2026-01-29,market,senate_prob,prob,0.3254,,,,1,Markets
2026-01-30,market,senate_prob,prob,0.327,,,,1,Markets
2026-01-31,market,senate_prob,prob,0.3286,,,,1,Markets
2026-02-01,market,senate_prob,prob,0.3206,,,,1,Markets
2026-02-02,market,senate_prob,prob,0.3333,,,,1,Markets
2026-02-03,market,senate_prob,prob,0.3555,,,,1,Markets
2026-02-04,polling,senate_prob,prob,0.1722,,,,1,Polling
2026-02-04,market,senate_prob,prob,0.3555,,,,1,Markets
2026-02-04,academic,senate_prob,prob,0.1294,,,,1,Academic
2026-02-05,market,senate_prob,prob,0.3505,,,,1,Markets
2026-02-06,market,senate_prob,prob,0.3505,,,,1,Markets
2026-02-07,market,senate_prob,prob,0.3521,,,,1,Markets
2026-02-08,market,senate_prob,prob,0.3581,,,,1,Markets
2026-02-09,market,senate_prob,prob,0.3535,,,,1,Markets
2026-02-10,market,senate_prob,prob,0.3519,,,,1,Markets
2026-02-11,polling,senate_prob,prob,0.1679,,,,1,Polling
2026-02-11,market,senate_prob,prob,0.3788,,,,1,Markets
