snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-10-21,class,senate_seats,seats,49.05,47.83,50.27,spread,2,This class
2025-10-22,polling,senate_seats,seats,47.8683,47.72,48.09,spread,6,Polling
2025-10-22,fundamentals,senate_seats,seats,49.068,45.8,52.39,spread,5,Fundamentals
2025-10-22,professional,senate_seats,seats,47.875,47.72,48.09,spread,4,Professional
2025-10-22,academic,senate_seats,seats,48.59,45.8,52.39,spread,5,Academic
2025-10-22,class,senate_seats,seats,49.05,47.83,50.27,spread,2,This class
2025-10-23,polling,senate_seats,seats,47.8583,47.72,48.09,spread,6,Polling
2025-10-23,fundamentals,senate_seats,seats,49.068,45.8,52.39,spread,5,Fundamentals
2025-10-23,professional,senate_seats,seats,47.875,47.72,48.09,spread,4,Professional
2025-10-23,academic,senate_seats,seats,48.586,45.8,52.39,spread,5,Academic
2025-10-23,class,senate_seats,seats,49.03,47.79,50.27,spread,2,This class
2025-10-24,polling,senate_seats,seats,47.8583,47.72,48.09,spread,6,Polling
2025-10-24,fundamentals,senate_seats,seats,49.068,45.8,52.39,spread,5,Fundamentals
2025-10-24,professional,senate_seats,seats,47.875,47.72,48.09,spread,4,Professional
2025-10-24,academic,senate_seats,seats,48.586,45.8,52.39,spread,5,Academic
2025-10-24,class,senate_seats,seats,49.03,47.79,50.27,spread,2,This class
2025-10-25,polling,senate_seats,seats,47.8583,47.72,48.09,spread,6,Polling
2025-10-25,fundamentals,senate_seats,seats,49.068,45.8,52.39,spread,5,Fundamentals
2025-10-25,professional,senate_seats,seats,48.02,47.72,48.6,spread,5,Professional
2025-10-25,academic,senate_seats,seats,48.586,45.8,52.39,spread,5,Academic
2025-10-25,class,senate_seats,seats,49.03,47.79,50.27,spread,2,This class
2025-10-26,polling,senate_seats,seats,47.87,47.72,48.09,spread,6,Polling
2025-10-26,fundamentals,senate_seats,seats,49.082,45.8,52.39,spread,5,Fundamentals
2025-10-26,professional,senate_seats,seats,47.885,47.72,48.09,spread,4,Professional
2025-10-26,academic,senate_seats,seats,48.59,45.8,52.39,spread,5,Academic
2025-10-26,class,senate_seats,seats,49.07,47.81,50.33,spread,2,This class
2025-10-27,polling,senate_seats,seats,47.845,47.72,48.01,spread,6,Polling
2025-10-27,fundamentals,senate_seats,seats,49.078,45.8,52.39,spread,5,Fundamentals
2025-10-27,professional,senate_seats,seats,47.875,47.72,48.01,spread,4,Professional
2025-10-27,academic,senate_seats,seats,48.584,45.8,52.39,spread,5,Academic
2025-10-27,class,senate_seats,seats,49.02,47.73,50.31,spread,2,This class
2025-10-28,polling,senate_seats,seats,47.93,47.64,48.13,spread,6,Polling
2025-10-28,fundamentals,senate_seats,seats,49.074,45.8,52.39,spread,5,Fundamentals
2025-10-28,professional,senate_seats,seats,47.9775,47.64,48.13,spread,4,Professional
2025-10-28,academic,senate_seats,seats,48.588,45.8,52.39,spread,5,Academic
2025-10-28,class,senate_seats,seats,49.05,47.8,50.3,spread,2,This class
2025-10-29,polling,senate_seats,seats,47.94,47.64,48.13,spread,6,Polling
2025-10-29,fundamentals,senate_seats,seats,49.074,45.8,52.39,spread,5,Fundamentals
2025-10-29,professional,senate_seats,seats,47.9775,47.64,48.13,spread,4,Professional
2025-10-29,academic,senate_seats,seats,48.592,45.8,52.39,spread,5,Academic
2025-10-29,class,senate_seats,seats,49.07,47.84,50.3,spread,2,This class
2025-10-30,polling,senate_seats,seats,47.86,47.64,48.13,spread,6,Polling
2025-10-30,fundamentals,senate_seats,seats,49.086,45.8,52.39,spread,5,Fundamentals
2025-10-30,professional,senate_seats,seats,48.032,47.64,48.7,spread,5,Professional
2025-10-30,academic,senate_seats,seats,48.594,45.8,52.39,spread,5,Academic
2025-10-30,class,senate_seats,seats,49.08,47.82,50.34,spread,2,This class
2025-10-31,polling,senate_seats,seats,47.9433,47.77,48.13,spread,6,Polling
2025-10-31,fundamentals,senate_seats,seats,49.078,45.8,52.38,spread,5,Fundamentals
2025-10-31,professional,senate_seats,seats,47.99,47.77,48.13,spread,4,Professional
2025-10-31,academic,senate_seats,seats,48.592,45.8,52.38,spread,5,Academic
2025-10-31,class,senate_seats,seats,49.065,47.82,50.31,spread,2,This class
2025-11-01,polling,senate_seats,seats,47.9433,47.77,48.13,spread,6,Polling
2025-11-01,fundamentals,senate_seats,seats,49.018,45.8,52.11,spread,5,Fundamentals
2025-11-01,professional,senate_seats,seats,47.99,47.77,48.13,spread,4,Professional
2025-11-01,academic,senate_seats,seats,48.536,45.8,52.11,spread,5,Academic
2025-11-01,class,senate_seats,seats,49.055,47.82,50.29,spread,2,This class
2025-11-02,polling,senate_seats,seats,47.9783,47.83,48.13,spread,6,Polling
2025-11-02,fundamentals,senate_seats,seats,49.018,45.8,52.11,spread,5,Fundamentals
2025-11-02,professional,senate_seats,seats,48.04,47.93,48.13,spread,4,Professional
2025-11-02,academic,senate_seats,seats,48.536,45.8,52.11,spread,5,Academic
2025-11-02,class,senate_seats,seats,49.06,47.83,50.29,spread,2,This class
2025-11-03,polling,senate_seats,seats,47.9783,47.83,48.13,spread,6,Polling
2025-11-03,fundamentals,senate_seats,seats,49.028,45.8,52.11,spread,5,Fundamentals
2025-11-03,professional,senate_seats,seats,48.04,47.93,48.13,spread,4,Professional
2025-11-03,academic,senate_seats,seats,48.538,45.8,52.11,spread,5,Academic
2025-11-03,class,senate_seats,seats,49.08,47.83,50.33,spread,2,This class
2025-11-04,polling,senate_seats,seats,47.9217,47.6,48.13,spread,6,Polling
2025-11-04,fundamentals,senate_seats,seats,49.098,45.8,52.11,spread,5,Fundamentals
2025-11-04,professional,senate_seats,seats,48.098,47.6,48.7,spread,5,Professional
2025-11-04,academic,senate_seats,seats,48.61,45.8,52.11,spread,5,Academic
2025-11-04,class,senate_seats,seats,49.09,47.85,50.33,spread,2,This class
2025-11-05,polling,senate_seats,seats,47.945,47.6,48.32,spread,6,Polling
2025-11-05,fundamentals,senate_seats,seats,49.116,45.8,52.2,spread,5,Fundamentals
2025-11-05,professional,senate_seats,seats,47.995,47.6,48.32,spread,4,Professional
2025-11-05,academic,senate_seats,seats,48.626,45.8,52.2,spread,5,Academic
2025-11-05,class,senate_seats,seats,49.07,47.81,50.33,spread,2,This class
2025-11-06,polling,senate_seats,seats,47.975,47.6,48.32,spread,6,Polling
2025-11-06,fundamentals,senate_seats,seats,49.126,45.8,52.25,spread,5,Fundamentals
2025-11-06,professional,senate_seats,seats,48.015,47.6,48.32,spread,4,Professional
2025-11-06,academic,senate_seats,seats,48.642,45.8,52.25,spread,5,Academic
2025-11-06,class,senate_seats,seats,49.105,47.88,50.33,spread,2,This class
2025-11-07,polling,senate_seats,seats,48.0017,47.69,48.32,spread,6,Polling
2025-11-07,fundamentals,senate_seats,seats,49.126,45.8,52.25,spread,5,Fundamentals
2025-11-07,professional,senate_seats,seats,48.055,47.69,48.32,spread,4,Professional
2025-11-07,academic,senate_seats,seats,48.642,45.8,52.25,spread,5,Academic
2025-11-07,class,senate_seats,seats,49.105,47.88,50.33,spread,2,This class
2025-11-08,polling,senate_seats,seats,48.0017,47.69,48.32,spread,6,Polling
2025-11-08,fundamentals,senate_seats,seats,49.124,45.8,52.25,spread,5,Fundamentals
2025-11-08,professional,senate_seats,seats,48.055,47.69,48.32,spread,4,Professional
2025-11-08,academic,senate_seats,seats,48.642,45.8,52.25,spread,5,Academic
2025-11-08,class,senate_seats,seats,49.1,47.88,50.32,spread,2,This class
2025-11-09,polling,senate_seats,seats,48.0117,47.69,48.33,spread,6,Polling
2025-11-09,fundamentals,senate_seats,seats,49.12,45.8,52.25,spread,5,Fundamentals
2025-11-09,professional,senate_seats,seats,48.168,47.69,48.6,spread,5,Professional
2025-11-09,academic,senate_seats,seats,48.644,45.8,52.25,spread,5,Academic
2025-11-09,class,senate_seats,seats,49.105,47.91,50.3,spread,2,This class
2025-11-10,polling,senate_seats,seats,48.035,47.69,48.33,spread,6,Polling
2025-11-10,fundamentals,senate_seats,seats,49.142,45.8,52.3,spread,5,Fundamentals
2025-11-10,professional,senate_seats,seats,48.06,47.69,48.33,spread,4,Professional
2025-11-10,academic,senate_seats,seats,48.666,45.8,52.3,spread,5,Academic
2025-11-10,class,senate_seats,seats,49.175,48.0,50.35,spread,2,This class
2025-11-11,polling,senate_seats,seats,48.1883,47.96,48.48,spread,6,Polling
2025-11-11,fundamentals,senate_seats,seats,49.152,45.8,52.34,spread,5,Fundamentals
2025-11-11,professional,senate_seats,seats,48.2975,48.13,48.48,spread,4,Professional
2025-11-11,academic,senate_seats,seats,48.672,45.8,52.34,spread,5,Academic
2025-11-11,class,senate_seats,seats,49.17,47.98,50.36,spread,2,This class
2025-11-12,polling,senate_seats,seats,48.19,47.99,48.48,spread,6,Polling
2025-11-12,fundamentals,senate_seats,seats,49.144,45.8,52.34,spread,5,Fundamentals
2025-11-12,professional,senate_seats,seats,48.2775,48.09,48.48,spread,4,Professional
2025-11-12,academic,senate_seats,seats,48.676,45.8,52.34,spread,5,Academic
2025-11-12,class,senate_seats,seats,49.185,48.04,50.33,spread,2,This class
2025-11-13,polling,senate_seats,seats,48.185,48.05,48.48,spread,6,Polling
2025-11-13,fundamentals,senate_seats,seats,49.138,45.8,52.34,spread,5,Fundamentals
2025-11-13,professional,senate_seats,seats,48.2075,48.05,48.48,spread,4,Professional
2025-11-13,academic,senate_seats,seats,48.69,45.8,52.34,spread,5,Academic
2025-11-13,class,senate_seats,seats,49.26,48.22,50.3,spread,2,This class
2025-11-14,polling,senate_seats,seats,48.2767,48.1,48.52,spread,6,Polling
2025-11-14,fundamentals,senate_seats,seats,49.164,45.8,52.34,spread,5,Fundamentals
2025-11-14,professional,senate_seats,seats,48.394,48.21,48.7,spread,5,Professional
2025-11-14,academic,senate_seats,seats,48.702,45.8,52.34,spread,5,Academic
2025-11-14,class,senate_seats,seats,49.35,48.29,50.41,spread,2,This class
2025-11-15,polling,senate_seats,seats,48.2767,48.1,48.52,spread,6,Polling
2025-11-15,fundamentals,senate_seats,seats,49.178,45.8,52.34,spread,5,Fundamentals
2025-11-15,professional,senate_seats,seats,48.3175,48.21,48.52,spread,4,Professional
2025-11-15,academic,senate_seats,seats,48.704,45.8,52.34,spread,5,Academic
2025-11-15,class,senate_seats,seats,49.38,48.29,50.47,spread,2,This class
2025-11-16,polling,senate_seats,seats,48.285,48.12,48.52,spread,6,Polling
2025-11-16,fundamentals,senate_seats,seats,49.178,45.8,52.34,spread,5,Fundamentals
2025-11-16,professional,senate_seats,seats,48.3175,48.21,48.52,spread,4,Professional
2025-11-16,academic,senate_seats,seats,48.708,45.8,52.34,spread,5,Academic
2025-11-16,class,senate_seats,seats,49.395,48.32,50.47,spread,2,This class
2025-11-17,polling,senate_seats,seats,48.3083,48.15,48.52,spread,6,Polling
2025-11-17,fundamentals,senate_seats,seats,49.176,45.8,52.34,spread,5,Fundamentals
2025-11-17,professional,senate_seats,seats,48.3275,48.21,48.52,spread,4,Professional
2025-11-17,academic,senate_seats,seats,48.714,45.8,52.34,spread,5,Academic
2025-11-17,class,senate_seats,seats,49.425,48.39,50.46,spread,2,This class
2025-11-18,polling,senate_seats,seats,48.2583,48.13,48.41,spread,6,Polling
2025-11-18,fundamentals,senate_seats,seats,49.174,45.8,52.33,spread,5,Fundamentals
2025-11-18,professional,senate_seats,seats,48.26,48.13,48.41,spread,4,Professional
2025-11-18,academic,senate_seats,seats,48.71,45.8,52.33,spread,5,Academic
2025-11-18,class,senate_seats,seats,49.415,48.37,50.46,spread,2,This class
2025-11-19,polling,senate_seats,seats,48.5133,48.14,48.84,spread,6,Polling
2025-11-19,fundamentals,senate_seats,seats,49.174,45.8,52.33,spread,5,Fundamentals
2025-11-19,professional,senate_seats,seats,48.654,48.37,48.84,spread,5,Professional
2025-11-19,academic,senate_seats,seats,48.71,45.8,52.33,spread,5,Academic
2025-11-19,class,senate_seats,seats,49.415,48.37,50.46,spread,2,This class
2025-11-20,polling,senate_seats,seats,48.5333,48.18,48.84,spread,6,Polling
2025-11-20,fundamentals,senate_seats,seats,49.196,45.8,52.38,spread,5,Fundamentals
2025-11-20,professional,senate_seats,seats,48.6425,48.37,48.84,spread,4,Professional
2025-11-20,academic,senate_seats,seats,48.73,45.8,52.38,spread,5,Academic
2025-11-20,class,senate_seats,seats,49.48,48.45,50.51,spread,2,This class
2025-11-21,polling,senate_seats,seats,48.5333,48.18,48.84,spread,6,Polling
2025-11-21,fundamentals,senate_seats,seats,49.192,45.8,52.38,spread,5,Fundamentals
2025-11-21,professional,senate_seats,seats,48.6425,48.37,48.84,spread,4,Professional
2025-11-21,academic,senate_seats,seats,48.728,45.8,52.38,spread,5,Academic
2025-11-21,class,senate_seats,seats,49.475,48.45,50.5,spread,2,This class
2025-11-22,polling,senate_seats,seats,48.5333,48.18,48.84,spread,6,Polling
2025-11-22,fundamentals,senate_seats,seats,49.192,45.8,52.38,spread,5,Fundamentals
2025-11-22,professional,senate_seats,seats,48.6425,48.37,48.84,spread,4,Professional
2025-11-22,academic,senate_seats,seats,48.728,45.8,52.38,spread,5,Academic
2025-11-22,class,senate_seats,seats,49.475,48.45,50.5,spread,2,This class
2025-11-23,polling,senate_seats,seats,48.5267,48.16,48.84,spread,6,Polling
2025-11-23,fundamentals,senate_seats,seats,49.192,45.8,52.38,spread,5,Fundamentals
2025-11-23,professional,senate_seats,seats,48.6425,48.37,48.84,spread,4,Professional
2025-11-23,academic,senate_seats,seats,48.724,45.8,52.38,spread,5,Academic
2025-11-23,class,senate_seats,seats,49.465,48.43,50.5,spread,2,This class
2025-11-24,polling,senate_seats,seats,48.485,48.15,48.76,spread,6,Polling
2025-11-24,fundamentals,senate_seats,seats,49.186,45.8,52.38,spread,5,Fundamentals
2025-11-24,professional,senate_seats,seats,48.614,48.37,48.76,spread,5,Professional
2025-11-24,academic,senate_seats,seats,48.722,45.8,52.38,spread,5,Academic
2025-11-24,class,senate_seats,seats,49.43,48.39,50.47,spread,2,This class
2025-11-25,polling,senate_seats,seats,48.5317,48.16,48.88,spread,6,Polling
2025-11-25,fundamentals,senate_seats,seats,49.186,45.8,52.38,spread,5,Fundamentals
2025-11-25,academic,senate_seats,seats,48.724,45.8,52.38,spread,5,Academic
2025-11-25,class,senate_seats,seats,49.445,48.42,50.47,spread,2,This class
2025-11-26,polling,senate_seats,seats,48.54,48.17,48.8,spread,7,Polling
2025-11-26,fundamentals,senate_seats,seats,49.202,45.8,52.38,spread,5,Fundamentals
2025-11-26,professional,senate_seats,seats,48.634,48.37,48.8,spread,5,Professional
2025-11-26,academic,senate_seats,seats,48.728,45.8,52.38,spread,5,Academic
2025-11-26,class,senate_seats,seats,49.49,48.44,50.54,spread,2,This class
2025-11-27,polling,senate_seats,seats,48.5371,48.17,48.8,spread,7,Polling
2025-11-27,fundamentals,senate_seats,seats,49.204,45.8,52.38,spread,5,Fundamentals
2025-11-27,professional,senate_seats,seats,48.634,48.37,48.8,spread,5,Professional
2025-11-27,academic,senate_seats,seats,48.73,45.8,52.38,spread,5,Academic
2025-11-27,class,senate_seats,seats,49.48,48.42,50.54,spread,2,This class
2025-11-28,polling,senate_seats,seats,48.5371,48.17,48.8,spread,7,Polling
2025-11-28,fundamentals,senate_seats,seats,49.202,45.8,52.38,spread,5,Fundamentals
2025-11-28,professional,senate_seats,seats,48.634,48.37,48.8,spread,5,Professional
2025-11-28,academic,senate_seats,seats,48.73,45.8,52.38,spread,5,Academic
2025-11-28,class,senate_seats,seats,49.475,48.42,50.53,spread,2,This class
2025-11-29,polling,senate_seats,seats,48.5295,48.17,48.7867,spread,7,Polling
2025-11-29,fundamentals,senate_seats,seats,49.196,45.8,52.43,spread,5,Fundamentals
2025-11-29,professional,senate_seats,seats,48.6147,48.33,48.76,spread,5,Professional
2025-11-29,academic,senate_seats,seats,48.738,45.8,52.43,spread,5,Academic
2025-11-29,class,senate_seats,seats,49.44,48.42,50.46,spread,2,This class
2025-11-30,polling,senate_seats,seats,48.5248,48.16,48.7733,spread,7,Polling
2025-11-30,fundamentals,senate_seats,seats,49.196,45.8,52.43,spread,5,Fundamentals
2025-11-30,professional,senate_seats,seats,48.6207,48.33,48.7733,spread,5,Professional
2025-11-30,academic,senate_seats,seats,48.736,45.8,52.43,spread,5,Academic
2025-11-30,class,senate_seats,seats,49.435,48.41,50.46,spread,2,This class
2025-12-01,polling,senate_seats,seats,48.5157,48.14,48.76,spread,7,Polling
2025-12-01,fundamentals,senate_seats,seats,49.106,45.8,51.98,spread,5,Fundamentals
2025-12-01,professional,senate_seats,seats,48.618,48.33,48.76,spread,5,Professional
2025-12-01,academic,senate_seats,seats,48.642,45.8,51.98,spread,5,Academic
2025-12-01,class,senate_seats,seats,49.42,48.38,50.46,spread,2,This class
2025-12-02,polling,senate_seats,seats,48.5857,48.16,48.92,spread,7,Polling
2025-12-02,fundamentals,senate_seats,seats,49.106,45.8,51.98,spread,5,Fundamentals
2025-12-02,professional,senate_seats,seats,48.706,48.37,48.92,spread,5,Professional
2025-12-02,academic,senate_seats,seats,48.646,45.8,51.98,spread,5,Academic
2025-12-02,class,senate_seats,seats,49.435,48.41,50.46,spread,2,This class
2025-12-03,polling,senate_seats,seats,48.5771,48.14,48.92,spread,7,Polling
2025-12-03,fundamentals,senate_seats,seats,49.106,45.8,51.98,spread,5,Fundamentals
2025-12-03,professional,senate_seats,seats,48.706,48.37,48.92,spread,5,Professional
2025-12-03,academic,senate_seats,seats,48.642,45.8,51.98,spread,5,Academic
2025-12-03,class,senate_seats,seats,49.415,48.37,50.46,spread,2,This class
2025-12-04,polling,senate_seats,seats,48.4586,47.99,48.8,spread,7,Polling
2025-12-04,fundamentals,senate_seats,seats,49.084,45.8,51.98,spread,5,Fundamentals
2025-12-04,professional,senate_seats,seats,48.622,48.37,48.8,spread,5,Professional
2025-12-04,academic,senate_seats,seats,48.608,45.8,51.98,spread,5,Academic
2025-12-04,class,senate_seats,seats,49.21,48.05,50.37,spread,2,This class
2025-12-05,polling,senate_seats,seats,48.4314,47.92,48.72,spread,7,Polling
2025-12-05,fundamentals,senate_seats,seats,49.094,45.8,52.02,spread,5,Fundamentals
2025-12-05,professional,senate_seats,seats,48.634,48.45,48.72,spread,5,Professional
2025-12-05,academic,senate_seats,seats,48.604,45.8,52.02,spread,5,Academic
2025-12-05,class,senate_seats,seats,49.15,47.92,50.38,spread,2,This class
2025-12-06,polling,senate_seats,seats,48.3071,47.89,48.72,spread,7,Polling
2025-12-06,fundamentals,senate_seats,seats,49.094,45.8,52.02,spread,5,Fundamentals
2025-12-06,professional,senate_seats,seats,48.46,47.89,48.72,spread,5,Professional
2025-12-06,academic,senate_seats,seats,48.604,45.8,52.02,spread,5,Academic
2025-12-06,class,senate_seats,seats,49.15,47.92,50.38,spread,2,This class
2025-12-07,polling,senate_seats,seats,48.31,47.89,48.72,spread,7,Polling
2025-12-07,fundamentals,senate_seats,seats,49.094,45.8,52.02,spread,5,Fundamentals
2025-12-07,professional,senate_seats,seats,48.452,47.89,48.72,spread,5,Professional
2025-12-07,academic,senate_seats,seats,48.608,45.8,52.02,spread,5,Academic
2025-12-07,class,senate_seats,seats,49.17,47.96,50.38,spread,2,This class
2025-12-08,polling,senate_seats,seats,48.3014,47.89,48.72,spread,7,Polling
2025-12-08,fundamentals,senate_seats,seats,49.076,45.8,52.06,spread,5,Fundamentals
2025-12-08,professional,senate_seats,seats,48.452,47.89,48.72,spread,5,Professional
2025-12-08,academic,senate_seats,seats,48.608,45.8,52.06,spread,5,Academic
2025-12-08,class,senate_seats,seats,49.095,47.92,50.27,spread,2,This class
2025-12-09,polling,senate_seats,seats,48.1967,47.92,48.6167,spread,7,Polling
2025-12-09,fundamentals,senate_seats,seats,49.07,45.8,52.06,spread,5,Fundamentals
2025-12-09,professional,senate_seats,seats,48.3037,47.97,48.6083,spread,5,Professional
2025-12-09,academic,senate_seats,seats,48.608,45.8,52.06,spread,5,Academic
2025-12-09,class,senate_seats,seats,49.08,47.92,50.24,spread,2,This class
2025-12-10,polling,senate_seats,seats,48.1719,47.86,48.6,spread,7,Polling
2025-12-10,fundamentals,senate_seats,seats,49.07,45.8,52.06,spread,5,Fundamentals
2025-12-10,professional,senate_seats,seats,48.2867,47.98,48.6,spread,5,Professional
2025-12-10,academic,senate_seats,seats,48.604,45.8,52.06,spread,5,Academic
2025-12-10,class,senate_seats,seats,49.05,47.86,50.24,spread,2,This class
2025-12-11,polling,senate_seats,seats,48.1586,47.87,48.6,spread,7,Polling
2025-12-11,fundamentals,senate_seats,seats,49.078,45.8,52.06,spread,5,Fundamentals
2025-12-11,professional,senate_seats,seats,48.266,47.98,48.6,spread,5,Professional
2025-12-11,academic,senate_seats,seats,48.604,45.8,52.06,spread,5,Academic
2025-12-11,class,senate_seats,seats,49.075,47.87,50.28,spread,2,This class
2025-12-12,polling,senate_seats,seats,48.1586,47.87,48.6,spread,7,Polling
2025-12-12,fundamentals,senate_seats,seats,49.078,45.8,52.06,spread,5,Fundamentals
2025-12-12,professional,senate_seats,seats,48.266,47.98,48.6,spread,5,Professional
2025-12-12,academic,senate_seats,seats,48.604,45.8,52.06,spread,5,Academic
2025-12-12,class,senate_seats,seats,49.075,47.87,50.28,spread,2,This class
2025-12-13,polling,senate_seats,seats,48.1671,47.87,48.6,spread,7,Polling
2025-12-13,fundamentals,senate_seats,seats,49.088,45.8,52.06,spread,5,Fundamentals
2025-12-13,professional,senate_seats,seats,48.278,47.98,48.6,spread,5,Professional
2025-12-13,academic,senate_seats,seats,48.606,45.8,52.06,spread,5,Academic
2025-12-13,class,senate_seats,seats,49.095,47.87,50.32,spread,2,This class
2025-12-14,polling,senate_seats,seats,48.1714,47.89,48.6,spread,7,Polling
2025-12-14,fundamentals,senate_seats,seats,49.078,45.8,52.06,spread,5,Fundamentals
2025-12-14,professional,senate_seats,seats,48.293,47.98,48.6,spread,5,Professional
2025-12-14,academic,senate_seats,seats,48.606,45.8,52.06,spread,5,Academic
2025-12-14,class,senate_seats,seats,49.085,47.89,50.28,spread,2,This class
2025-12-15,polling,senate_seats,seats,48.1714,47.89,48.6,spread,7,Polling
2025-12-15,fundamentals,senate_seats,seats,49.082,45.8,52.1,spread,5,Fundamentals
2025-12-15,professional,senate_seats,seats,48.278,47.98,48.6,spread,5,Professional
2025-12-15,academic,senate_seats,seats,48.614,45.8,52.1,spread,5,Academic
2025-12-15,class,senate_seats,seats,49.075,47.89,50.26,spread,2,This class
2025-12-16,polling,senate_seats,seats,48.0957,47.83,48.6,spread,7,Polling
2025-12-16,fundamentals,senate_seats,seats,49.082,45.8,52.1,spread,5,Fundamentals
2025-12-16,professional,senate_seats,seats,48.19,47.9,48.6,spread,5,Professional
2025-12-16,academic,senate_seats,seats,48.608,45.8,52.1,spread,5,Academic
2025-12-16,class,senate_seats,seats,49.045,47.83,50.26,spread,2,This class
2025-12-17,polling,senate_seats,seats,48.0657,47.82,48.6,spread,7,Polling
2025-12-17,fundamentals,senate_seats,seats,49.092,45.8,52.15,spread,5,Fundamentals
2025-12-17,professional,senate_seats,seats,48.142,47.82,48.6,spread,5,Professional
2025-12-17,academic,senate_seats,seats,48.62,45.8,52.15,spread,5,Academic
2025-12-17,class,senate_seats,seats,49.055,47.85,50.26,spread,2,This class
2025-12-18,polling,senate_seats,seats,47.9943,47.82,48.45,spread,7,Polling
2025-12-18,fundamentals,senate_seats,seats,49.092,45.8,52.15,spread,5,Fundamentals
2025-12-18,professional,senate_seats,seats,48.042,47.82,48.45,spread,5,Professional
2025-12-18,academic,senate_seats,seats,48.62,45.8,52.15,spread,5,Academic
2025-12-18,class,senate_seats,seats,49.055,47.85,50.26,spread,2,This class
2025-12-19,polling,senate_seats,seats,48.04,47.78,48.41,spread,7,Polling
2025-12-19,fundamentals,senate_seats,seats,49.104,45.8,52.2,spread,5,Fundamentals
2025-12-19,professional,senate_seats,seats,48.085,47.78,48.435,spread,5,Professional
2025-12-19,academic,senate_seats,seats,48.648,45.8,52.2,spread,5,Academic
2025-12-19,class,senate_seats,seats,49.15,48.03,50.27,spread,2,This class
2025-12-20,polling,senate_seats,seats,48.3229,47.99,48.84,spread,7,Polling
2025-12-20,fundamentals,senate_seats,seats,49.118,45.8,52.2,spread,5,Fundamentals
2025-12-20,professional,senate_seats,seats,48.448,48.02,48.84,spread,5,Professional
2025-12-20,academic,senate_seats,seats,48.65,45.8,52.2,spread,5,Academic
2025-12-20,class,senate_seats,seats,49.18,48.03,50.33,spread,2,This class
2025-12-21,polling,senate_seats,seats,48.3443,47.99,48.84,spread,7,Polling
2025-12-21,market,senate_seats,seats,49.38,,,,1,Markets
2025-12-21,fundamentals,senate_seats,seats,49.116,45.8,52.19,spread,5,Fundamentals
2025-12-21,professional,senate_seats,seats,48.474,48.02,48.84,spread,5,Professional
2025-12-21,academic,senate_seats,seats,48.648,45.8,52.19,spread,5,Academic
2025-12-21,class,senate_seats,seats,49.19,48.05,50.33,spread,2,This class
2025-12-22,polling,senate_seats,seats,48.3843,47.97,49.0,spread,7,Polling
2025-12-22,market,senate_seats,seats,49.46,,,,1,Markets
2025-12-22,fundamentals,senate_seats,seats,49.134,45.8,52.19,spread,5,Fundamentals
2025-12-22,professional,senate_seats,seats,48.544,48.1,49.0,spread,5,Professional
2025-12-22,academic,senate_seats,seats,48.648,45.8,52.19,spread,5,Academic
2025-12-22,class,senate_seats,seats,49.2,48.0,50.4,spread,2,This class
2025-12-23,polling,senate_seats,seats,48.3871,47.97,48.8,spread,7,Polling
2025-12-23,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-23,fundamentals,senate_seats,seats,49.144,45.8,52.24,spread,5,Fundamentals
2025-12-23,professional,senate_seats,seats,48.548,48.25,48.8,spread,5,Professional
2025-12-23,academic,senate_seats,seats,48.658,45.8,52.24,spread,5,Academic
2025-12-23,class,senate_seats,seats,49.2,48.0,50.4,spread,2,This class
2025-12-24,polling,senate_seats,seats,48.3871,47.97,48.8,spread,7,Polling
2025-12-24,market,senate_seats,seats,49.32,,,,1,Markets
2025-12-24,fundamentals,senate_seats,seats,49.144,45.8,52.24,spread,5,Fundamentals
2025-12-24,professional,senate_seats,seats,48.558,48.25,48.8,spread,5,Professional
2025-12-24,academic,senate_seats,seats,48.658,45.8,52.24,spread,5,Academic
2025-12-24,class,senate_seats,seats,49.2,48.0,50.4,spread,2,This class
2025-12-25,polling,senate_seats,seats,48.4057,48.02,48.8,spread,7,Polling
2025-12-25,market,senate_seats,seats,49.3,,,,1,Markets
2025-12-25,fundamentals,senate_seats,seats,49.14,45.8,52.24,spread,5,Fundamentals
2025-12-25,professional,senate_seats,seats,48.54,48.25,48.8,spread,5,Professional
2025-12-25,academic,senate_seats,seats,48.668,45.8,52.24,spread,5,Academic
2025-12-25,class,senate_seats,seats,49.25,48.12,50.38,spread,2,This class
2025-12-26,polling,senate_seats,seats,48.35,48.02,48.8,spread,7,Polling
2025-12-26,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-26,fundamentals,senate_seats,seats,49.14,45.8,52.24,spread,5,Fundamentals
2025-12-26,professional,senate_seats,seats,48.462,48.25,48.8,spread,5,Professional
2025-12-26,academic,senate_seats,seats,48.668,45.8,52.24,spread,5,Academic
2025-12-26,class,senate_seats,seats,49.25,48.12,50.38,spread,2,This class
2025-12-27,polling,senate_seats,seats,48.35,48.02,48.8,spread,7,Polling
2025-12-27,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-27,fundamentals,senate_seats,seats,49.14,45.8,52.24,spread,5,Fundamentals
2025-12-27,professional,senate_seats,seats,48.462,48.25,48.8,spread,5,Professional
2025-12-27,academic,senate_seats,seats,48.668,45.8,52.24,spread,5,Academic
2025-12-27,class,senate_seats,seats,49.25,48.12,50.38,spread,2,This class
