snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-12-07,polling,senate_prob,prob,0.1566,0.1191,0.2109,spread,5,Polling
2025-12-07,market,senate_prob,prob,0.3546,,,,1,Markets
2025-12-07,fundamentals,senate_prob,prob,0.3298,0.0304,0.718,spread,5,Fundamentals
2025-12-07,professional,senate_prob,prob,0.1771,0.1191,0.2109,spread,3,Professional
2025-12-07,academic,senate_prob,prob,0.2589,0.0304,0.718,spread,5,Academic
2025-12-07,class,senate_prob,prob,0.3031,0.1263,0.48,spread,2,This class
2025-12-08,polling,senate_prob,prob,0.1553,0.1191,0.2108,spread,5,Polling
2025-12-08,market,senate_prob,prob,0.3477,,,,1,Markets
2025-12-08,fundamentals,senate_prob,prob,0.3264,0.0304,0.7229,spread,5,Fundamentals
2025-12-08,professional,senate_prob,prob,0.177,0.1191,0.2108,spread,3,Professional
2025-12-08,academic,senate_prob,prob,0.2589,0.0304,0.7229,spread,5,Academic
2025-12-08,class,senate_prob,prob,0.2916,0.1224,0.4608,spread,2,This class
2025-12-09,polling,senate_prob,prob,0.1462,0.1222,0.2108,spread,5,Polling
2025-12-09,market,senate_prob,prob,0.3528,,,,1,Markets
2025-12-09,fundamentals,senate_prob,prob,0.3254,0.0304,0.723,spread,5,Fundamentals
2025-12-09,professional,senate_prob,prob,0.1619,0.1269,0.2108,spread,3,Professional
2025-12-09,academic,senate_prob,prob,0.2588,0.0304,0.723,spread,5,Academic
2025-12-09,class,senate_prob,prob,0.2893,0.1222,0.4563,spread,2,This class
2025-12-10,polling,senate_prob,prob,0.1444,0.1162,0.2107,spread,5,Polling
2025-12-10,market,senate_prob,prob,0.3512,,,,1,Markets
2025-12-10,fundamentals,senate_prob,prob,0.3254,0.0304,0.7229,spread,5,Fundamentals
2025-12-10,professional,senate_prob,prob,0.1842,0.1269,0.2778,spread,3,Professional
2025-12-10,academic,senate_prob,prob,0.2582,0.0304,0.7229,spread,5,Academic
2025-12-10,class,senate_prob,prob,0.2863,0.1162,0.4565,spread,2,This class
2025-12-11,polling,senate_prob,prob,0.1369,0.1167,0.1729,spread,5,Polling
2025-12-11,market,senate_prob,prob,0.3514,,,,1,Markets
2025-12-11,fundamentals,senate_prob,prob,0.327,0.0304,0.7229,spread,5,Fundamentals
2025-12-11,professional,senate_prob,prob,0.1492,0.127,0.1729,spread,3,Professional
2025-12-11,academic,senate_prob,prob,0.2584,0.0304,0.7229,spread,5,Academic
2025-12-11,class,senate_prob,prob,0.29,0.1167,0.4633,spread,2,This class
2025-12-12,polling,senate_prob,prob,0.1369,0.1167,0.173,spread,5,Polling
2025-12-12,market,senate_prob,prob,0.3567,,,,1,Markets
2025-12-12,fundamentals,senate_prob,prob,0.3271,0.0304,0.7231,spread,5,Fundamentals
2025-12-12,professional,senate_prob,prob,0.1492,0.127,0.173,spread,3,Professional
2025-12-12,academic,senate_prob,prob,0.2584,0.0304,0.7231,spread,5,Academic
2025-12-12,class,senate_prob,prob,0.2902,0.1167,0.4637,spread,2,This class
2025-12-13,polling,senate_prob,prob,0.1377,0.1167,0.1774,spread,5,Polling
2025-12-13,market,senate_prob,prob,0.3477,,,,1,Markets
2025-12-13,fundamentals,senate_prob,prob,0.3287,0.0304,0.7235,spread,5,Fundamentals
2025-12-13,professional,senate_prob,prob,0.1505,0.1268,0.1774,spread,3,Professional
2025-12-13,academic,senate_prob,prob,0.2586,0.0304,0.7235,spread,5,Academic
2025-12-13,class,senate_prob,prob,0.2936,0.1167,0.4705,spread,2,This class
2025-12-14,polling,senate_prob,prob,0.1381,0.1183,0.1773,spread,5,Polling
2025-12-14,market,senate_prob,prob,0.3491,,,,1,Markets
2025-12-14,fundamentals,senate_prob,prob,0.3275,0.0304,0.7239,spread,5,Fundamentals
2025-12-14,professional,senate_prob,prob,0.1504,0.1268,0.1773,spread,3,Professional
2025-12-14,academic,senate_prob,prob,0.2587,0.0304,0.7239,spread,5,Academic
2025-12-14,class,senate_prob,prob,0.2915,0.1183,0.4647,spread,2,This class
2025-12-15,polling,senate_prob,prob,0.1379,0.1179,0.1772,spread,5,Polling
2025-12-15,market,senate_prob,prob,0.3476,,,,1,Markets
2025-12-15,fundamentals,senate_prob,prob,0.3277,0.0304,0.7296,spread,5,Fundamentals
2025-12-15,professional,senate_prob,prob,0.1787,0.1267,0.2621,spread,3,Professional
2025-12-15,academic,senate_prob,prob,0.2597,0.0304,0.7296,spread,5,Academic
2025-12-15,class,senate_prob,prob,0.2893,0.1179,0.4606,spread,2,This class
2025-12-16,polling,senate_prob,prob,0.1334,0.1138,0.1772,spread,5,Polling
2025-12-16,market,senate_prob,prob,0.3447,,,,1,Markets
2025-12-16,fundamentals,senate_prob,prob,0.3277,0.0304,0.7298,spread,5,Fundamentals
2025-12-16,professional,senate_prob,prob,0.1449,0.1186,0.1772,spread,3,Professional
2025-12-16,academic,senate_prob,prob,0.2592,0.0304,0.7298,spread,5,Academic
2025-12-16,class,senate_prob,prob,0.2873,0.1138,0.4607,spread,2,This class
2025-12-17,polling,senate_prob,prob,0.1288,0.112,0.1591,spread,5,Polling
2025-12-17,market,senate_prob,prob,0.3431,,,,1,Markets
2025-12-17,fundamentals,senate_prob,prob,0.3289,0.0304,0.7359,spread,5,Fundamentals
2025-12-17,professional,senate_prob,prob,0.1367,0.112,0.1591,spread,3,Professional
2025-12-17,academic,senate_prob,prob,0.2606,0.0304,0.7359,spread,5,Academic
2025-12-17,class,senate_prob,prob,0.2878,0.1148,0.4608,spread,2,This class
2025-12-18,polling,senate_prob,prob,0.1201,0.1119,0.1431,spread,5,Polling
2025-12-18,market,senate_prob,prob,0.3431,,,,1,Markets
2025-12-18,fundamentals,senate_prob,prob,0.329,0.0304,0.7362,spread,5,Fundamentals
2025-12-18,professional,senate_prob,prob,0.1223,0.1119,0.1431,spread,3,Professional
2025-12-18,academic,senate_prob,prob,0.2606,0.0304,0.7362,spread,5,Academic
2025-12-18,class,senate_prob,prob,0.2879,0.1148,0.4611,spread,2,This class
2025-12-19,polling,senate_prob,prob,0.124,0.1086,0.1431,spread,5,Polling
2025-12-19,market,senate_prob,prob,0.3474,,,,1,Markets
2025-12-19,fundamentals,senate_prob,prob,0.3307,0.0304,0.7411,spread,5,Fundamentals
2025-12-19,professional,senate_prob,prob,0.1201,0.1086,0.1431,spread,3,Professional
2025-12-19,academic,senate_prob,prob,0.2633,0.0304,0.7411,spread,5,Academic
2025-12-19,class,senate_prob,prob,0.2982,0.1325,0.4639,spread,2,This class
2025-12-20,polling,senate_prob,prob,0.1552,0.1271,0.2268,spread,5,Polling
2025-12-20,market,senate_prob,prob,0.3476,,,,1,Markets
2025-12-20,fundamentals,senate_prob,prob,0.3327,0.0304,0.7413,spread,5,Fundamentals
2025-12-20,professional,senate_prob,prob,0.2057,0.1467,0.2435,spread,3,Professional
2025-12-20,academic,senate_prob,prob,0.2635,0.0304,0.7413,spread,5,Academic
2025-12-20,class,senate_prob,prob,0.3029,0.1323,0.4734,spread,2,This class
2025-12-21,polling,senate_prob,prob,0.1641,0.1273,0.2267,spread,5,Polling
2025-12-21,market,senate_prob,prob,0.3244,0.3029,0.3459,spread,2,Markets
2025-12-21,fundamentals,senate_prob,prob,0.3328,0.0304,0.7415,spread,5,Fundamentals
2025-12-21,professional,senate_prob,prob,0.1865,0.1467,0.2267,spread,3,Professional
2025-12-21,academic,senate_prob,prob,0.2636,0.0304,0.7415,spread,5,Academic
2025-12-21,class,senate_prob,prob,0.3037,0.1338,0.4736,spread,2,This class
2025-12-22,polling,senate_prob,prob,0.1703,0.1253,0.251,spread,5,Polling
2025-12-22,market,senate_prob,prob,0.3285,0.3095,0.3474,spread,2,Markets
2025-12-22,fundamentals,senate_prob,prob,0.3361,0.0304,0.7418,spread,5,Fundamentals
2025-12-22,professional,senate_prob,prob,0.1994,0.1464,0.251,spread,3,Professional
2025-12-22,academic,senate_prob,prob,0.2637,0.0304,0.7418,spread,5,Academic
2025-12-22,class,senate_prob,prob,0.3076,0.1278,0.4875,spread,2,This class
2025-12-23,polling,senate_prob,prob,0.1651,0.1253,0.2209,spread,5,Polling
2025-12-23,market,senate_prob,prob,0.3227,0.2973,0.3482,spread,2,Markets
2025-12-23,fundamentals,senate_prob,prob,0.3374,0.0304,0.748,spread,5,Fundamentals
2025-12-23,professional,senate_prob,prob,0.1908,0.1555,0.2209,spread,3,Professional
2025-12-23,academic,senate_prob,prob,0.2649,0.0304,0.748,spread,5,Academic
2025-12-23,class,senate_prob,prob,0.3077,0.1278,0.4876,spread,2,This class
2025-12-24,polling,senate_prob,prob,0.165,0.1251,0.2209,spread,5,Polling
2025-12-24,market,senate_prob,prob,0.322,0.2928,0.3511,spread,2,Markets
2025-12-24,fundamentals,senate_prob,prob,0.3375,0.0304,0.7484,spread,5,Fundamentals
2025-12-24,professional,senate_prob,prob,0.1907,0.1554,0.2209,spread,3,Professional
2025-12-24,academic,senate_prob,prob,0.2649,0.0304,0.7484,spread,5,Academic
2025-12-24,class,senate_prob,prob,0.3078,0.1278,0.4878,spread,2,This class
2025-12-25,polling,senate_prob,prob,0.1686,0.1301,0.221,spread,5,Polling
2025-12-25,market,senate_prob,prob,0.3211,0.2896,0.3526,spread,2,Markets
2025-12-25,fundamentals,senate_prob,prob,0.3366,0.0304,0.7486,spread,5,Fundamentals
2025-12-25,professional,senate_prob,prob,0.2162,0.1552,0.2724,spread,3,Professional
2025-12-25,academic,senate_prob,prob,0.2659,0.0304,0.7486,spread,5,Academic
2025-12-25,class,senate_prob,prob,0.3123,0.1409,0.4837,spread,2,This class
2025-12-26,polling,senate_prob,prob,0.1578,0.1302,0.1957,spread,5,Polling
2025-12-26,market,senate_prob,prob,0.3192,0.2851,0.3533,spread,2,Markets
2025-12-26,fundamentals,senate_prob,prob,0.3367,0.0304,0.749,spread,5,Fundamentals
2025-12-26,professional,senate_prob,prob,0.1727,0.1552,0.1957,spread,3,Professional
2025-12-26,academic,senate_prob,prob,0.266,0.0304,0.749,spread,5,Academic
2025-12-26,class,senate_prob,prob,0.3123,0.1408,0.4838,spread,2,This class
2025-12-27,polling,senate_prob,prob,0.1578,0.1301,0.1956,spread,5,Polling
2025-12-27,market,senate_prob,prob,0.316,0.2838,0.3483,spread,2,Markets
2025-12-27,fundamentals,senate_prob,prob,0.3368,0.0304,0.7493,spread,5,Fundamentals
2025-12-27,professional,senate_prob,prob,0.1726,0.1552,0.1956,spread,3,Professional
2025-12-27,academic,senate_prob,prob,0.266,0.0304,0.7493,spread,5,Academic
2025-12-27,class,senate_prob,prob,0.3124,0.1408,0.4839,spread,2,This class
2025-12-28,polling,senate_prob,prob,0.1573,0.1295,0.1956,spread,5,Polling
2025-12-28,market,senate_prob,prob,0.3169,0.2838,0.35,spread,2,Markets
2025-12-28,fundamentals,senate_prob,prob,0.3392,0.0304,0.7496,spread,5,Fundamentals
2025-12-28,professional,senate_prob,prob,0.1726,0.1552,0.1956,spread,3,Professional
2025-12-28,academic,senate_prob,prob,0.2662,0.0304,0.7496,spread,5,Academic
2025-12-28,class,senate_prob,prob,0.317,0.1391,0.4949,spread,2,This class
2025-12-29,polling,senate_prob,prob,0.1576,0.1298,0.1957,spread,5,Polling
2025-12-29,market,senate_prob,prob,0.3167,0.2864,0.3471,spread,2,Markets
2025-12-29,fundamentals,senate_prob,prob,0.342,0.0304,0.7499,spread,5,Fundamentals
2025-12-29,professional,senate_prob,prob,0.1726,0.155,0.1957,spread,3,Professional
2025-12-29,academic,senate_prob,prob,0.2666,0.0304,0.7499,spread,5,Academic
2025-12-29,class,senate_prob,prob,0.3236,0.1403,0.507,spread,2,This class
2025-12-30,polling,senate_prob,prob,0.1576,0.1298,0.1957,spread,5,Polling
2025-12-30,market,senate_prob,prob,0.3156,0.2928,0.3385,spread,2,Markets
2025-12-30,fundamentals,senate_prob,prob,0.3421,0.0304,0.7503,spread,5,Fundamentals
2025-12-30,professional,senate_prob,prob,0.1981,0.155,0.2723,spread,3,Professional
2025-12-30,academic,senate_prob,prob,0.2666,0.0304,0.7503,spread,5,Academic
2025-12-30,class,senate_prob,prob,0.3237,0.1403,0.5071,spread,2,This class
2025-12-31,polling,senate_prob,prob,0.1616,0.1341,0.1956,spread,5,Polling
2025-12-31,market,senate_prob,prob,0.316,0.2928,0.3392,spread,2,Markets
2025-12-31,fundamentals,senate_prob,prob,0.3422,0.0304,0.7507,spread,5,Fundamentals
2025-12-31,professional,senate_prob,prob,0.1756,0.1547,0.1956,spread,3,Professional
2025-12-31,academic,senate_prob,prob,0.2676,0.0304,0.7507,spread,5,Academic
2025-12-31,class,senate_prob,prob,0.3274,0.1474,0.5074,spread,2,This class
2026-01-01,polling,senate_prob,prob,0.1661,0.1434,0.1956,spread,5,Polling
2026-01-01,market,senate_prob,prob,0.3241,0.3018,0.3465,spread,2,Markets
2026-01-01,fundamentals,senate_prob,prob,0.3405,0.0304,0.7396,spread,5,Fundamentals
2026-01-01,professional,senate_prob,prob,0.1985,0.1587,0.2733,spread,3,Professional
2026-01-01,academic,senate_prob,prob,0.2673,0.0304,0.7396,spread,5,Academic
2026-01-01,class,senate_prob,prob,0.3395,0.1693,0.5097,spread,2,This class
2026-01-02,polling,senate_prob,prob,0.1661,0.1434,0.1957,spread,5,Polling
2026-01-02,market,senate_prob,prob,0.3347,0.3018,0.3677,spread,2,Markets
2026-01-02,fundamentals,senate_prob,prob,0.344,0.0304,0.7399,spread,5,Fundamentals
2026-01-02,professional,senate_prob,prob,0.1726,0.1587,0.1957,spread,3,Professional
2026-01-02,academic,senate_prob,prob,0.2677,0.0304,0.7399,spread,5,Academic
2026-01-02,class,senate_prob,prob,0.3472,0.1694,0.5249,spread,2,This class
2026-01-03,polling,senate_prob,prob,0.166,0.1432,0.1956,spread,5,Polling
2026-01-03,market,senate_prob,prob,0.3301,0.2944,0.3657,spread,2,Markets
2026-01-03,fundamentals,senate_prob,prob,0.3401,0.0304,0.74,spread,5,Fundamentals
2026-01-03,professional,senate_prob,prob,0.1725,0.1587,0.1956,spread,3,Professional
2026-01-03,academic,senate_prob,prob,0.2673,0.0304,0.74,spread,5,Academic
2026-01-03,class,senate_prob,prob,0.3383,0.1693,0.5073,spread,2,This class
2026-01-04,polling,senate_prob,prob,0.1804,0.1424,0.2437,spread,5,Polling
2026-01-04,market,senate_prob,prob,0.3231,0.285,0.3612,spread,2,Markets
2026-01-04,fundamentals,senate_prob,prob,0.3352,0.0304,0.7403,spread,5,Fundamentals
2026-01-04,professional,senate_prob,prob,0.1977,0.1587,0.2437,spread,3,Professional
2026-01-04,academic,senate_prob,prob,0.2666,0.0304,0.7403,spread,5,Academic
2026-01-04,class,senate_prob,prob,0.326,0.1666,0.4854,spread,2,This class
2026-01-05,polling,senate_prob,prob,0.1898,0.1558,0.2437,spread,5,Polling
2026-01-05,market,senate_prob,prob,0.3227,0.285,0.3604,spread,2,Markets
2026-01-05,fundamentals,senate_prob,prob,0.3331,0.0304,0.7406,spread,5,Fundamentals
2026-01-05,professional,senate_prob,prob,0.2254,0.1588,0.2737,spread,3,Professional
2026-01-05,academic,senate_prob,prob,0.2689,0.0304,0.7406,spread,5,Academic
2026-01-05,class,senate_prob,prob,0.3385,0.2003,0.4767,spread,2,This class
2026-01-06,polling,senate_prob,prob,0.1871,0.1573,0.2439,spread,5,Polling
2026-01-06,market,senate_prob,prob,0.3261,0.2919,0.3604,spread,2,Markets
2026-01-06,fundamentals,senate_prob,prob,0.3331,0.0304,0.7407,spread,5,Fundamentals
2026-01-06,professional,senate_prob,prob,0.1914,0.1586,0.2439,spread,3,Professional
2026-01-06,academic,senate_prob,prob,0.2692,0.0304,0.7407,spread,5,Academic
2026-01-06,class,senate_prob,prob,0.3403,0.2039,0.4767,spread,2,This class
2026-01-07,polling,senate_prob,prob,0.1868,0.1535,0.2377,spread,5,Polling
2026-01-07,market,senate_prob,prob,0.3253,0.2933,0.3572,spread,2,Markets
2026-01-07,fundamentals,senate_prob,prob,0.3338,0.0304,0.7471,spread,5,Fundamentals
2026-01-07,professional,senate_prob,prob,0.1955,0.1586,0.2377,spread,3,Professional
2026-01-07,academic,senate_prob,prob,0.2697,0.0304,0.7471,spread,5,Academic
2026-01-07,class,senate_prob,prob,0.3342,0.1942,0.4742,spread,2,This class
2026-01-08,polling,senate_prob,prob,0.1815,0.1454,0.2376,spread,5,Polling
2026-01-08,market,senate_prob,prob,0.3314,0.2961,0.3667,spread,2,Markets
2026-01-08,fundamentals,senate_prob,prob,0.335,0.0304,0.7529,spread,5,Fundamentals
2026-01-08,professional,senate_prob,prob,0.1954,0.1586,0.2376,spread,3,Professional
2026-01-08,academic,senate_prob,prob,0.2692,0.0304,0.7529,spread,5,Academic
2026-01-08,class,senate_prob,prob,0.3251,0.176,0.4743,spread,2,This class
2026-01-09,polling,senate_prob,prob,0.1722,0.1311,0.2375,spread,5,Polling
2026-01-09,market,senate_prob,prob,0.337,0.2976,0.3765,spread,2,Markets
2026-01-09,fundamentals,senate_prob,prob,0.3345,0.0304,0.753,spread,5,Fundamentals
2026-01-09,professional,senate_prob,prob,0.1954,0.1586,0.2375,spread,3,Professional
2026-01-09,academic,senate_prob,prob,0.2663,0.0304,0.753,spread,5,Academic
2026-01-09,class,senate_prob,prob,0.308,0.1436,0.4723,spread,2,This class
2026-01-10,polling,senate_prob,prob,0.1721,0.131,0.2375,spread,5,Polling
2026-01-10,market,senate_prob,prob,0.3325,0.2892,0.3757,spread,2,Markets
2026-01-10,fundamentals,senate_prob,prob,0.3345,0.0304,0.7532,spread,5,Fundamentals
2026-01-10,professional,senate_prob,prob,0.2234,0.1586,0.274,spread,3,Professional
2026-01-10,academic,senate_prob,prob,0.2662,0.0304,0.7532,spread,5,Academic
2026-01-10,class,senate_prob,prob,0.308,0.1436,0.4723,spread,2,This class
2026-01-11,polling,senate_prob,prob,0.1709,0.1288,0.2374,spread,5,Polling
2026-01-11,market,senate_prob,prob,0.3281,0.2906,0.3655,spread,2,Markets
2026-01-11,fundamentals,senate_prob,prob,0.3348,0.0304,0.7534,spread,5,Fundamentals
2026-01-11,professional,senate_prob,prob,0.1953,0.1587,0.2374,spread,3,Professional
2026-01-11,academic,senate_prob,prob,0.2658,0.0304,0.7534,spread,5,Academic
2026-01-11,class,senate_prob,prob,0.3068,0.1398,0.4738,spread,2,This class
2026-01-12,polling,senate_prob,prob,0.1665,0.1329,0.1951,spread,5,Polling
2026-01-12,market,senate_prob,prob,0.3235,0.2906,0.3564,spread,2,Markets
2026-01-12,fundamentals,senate_prob,prob,0.3351,0.0304,0.7535,spread,5,Fundamentals
2026-01-12,professional,senate_prob,prob,0.1841,0.172,0.1951,spread,3,Professional
2026-01-12,academic,senate_prob,prob,0.2667,0.0304,0.7535,spread,5,Academic
2026-01-12,class,senate_prob,prob,0.3112,0.1474,0.475,spread,2,This class
2026-01-13,polling,senate_prob,prob,0.1644,0.131,0.1951,spread,5,Polling
2026-01-13,market,senate_prob,prob,0.3303,0.3043,0.3562,spread,2,Markets
2026-01-13,fundamentals,senate_prob,prob,0.3367,0.0304,0.7587,spread,5,Fundamentals
2026-01-13,professional,senate_prob,prob,0.1825,0.1721,0.1951,spread,3,Professional
2026-01-13,academic,senate_prob,prob,0.2674,0.0304,0.7587,spread,5,Academic
2026-01-13,class,senate_prob,prob,0.3107,0.1436,0.4778,spread,2,This class
2026-01-14,polling,senate_prob,prob,0.1692,0.1386,0.1951,spread,5,Polling
2026-01-14,market,senate_prob,prob,0.3321,0.3077,0.3565,spread,2,Markets
2026-01-14,fundamentals,senate_prob,prob,0.3368,0.0304,0.7588,spread,5,Fundamentals
2026-01-14,professional,senate_prob,prob,0.1825,0.1721,0.1951,spread,3,Professional
2026-01-14,academic,senate_prob,prob,0.2689,0.0304,0.7588,spread,5,Academic
2026-01-14,class,senate_prob,prob,0.3189,0.1599,0.4779,spread,2,This class
2026-01-15,polling,senate_prob,prob,0.1703,0.1407,0.1951,spread,5,Polling
2026-01-15,market,senate_prob,prob,0.3355,0.3073,0.3637,spread,2,Markets
2026-01-15,fundamentals,senate_prob,prob,0.3354,0.0304,0.759,spread,5,Fundamentals
2026-01-15,professional,senate_prob,prob,0.2094,0.1719,0.2761,spread,3,Professional
2026-01-15,academic,senate_prob,prob,0.2693,0.0304,0.759,spread,5,Academic
2026-01-15,class,senate_prob,prob,0.3175,0.1636,0.4714,spread,2,This class
2026-01-16,polling,senate_prob,prob,0.1583,0.1406,0.1752,spread,5,Polling
2026-01-16,market,senate_prob,prob,0.3333,0.3029,0.3637,spread,2,Markets
2026-01-16,fundamentals,senate_prob,prob,0.3353,0.0304,0.7591,spread,5,Fundamentals
2026-01-16,professional,senate_prob,prob,0.1624,0.1537,0.1752,spread,3,Professional
2026-01-16,academic,senate_prob,prob,0.2692,0.0304,0.7591,spread,5,Academic
2026-01-16,class,senate_prob,prob,0.3172,0.1636,0.4709,spread,2,This class
2026-01-17,polling,senate_prob,prob,0.1587,0.1411,0.1752,spread,5,Polling
2026-01-17,market,senate_prob,prob,0.3275,0.3,0.3549,spread,2,Markets
2026-01-17,fundamentals,senate_prob,prob,0.3353,0.0304,0.7591,spread,5,Fundamentals
2026-01-17,professional,senate_prob,prob,0.1623,0.1537,0.1752,spread,3,Professional
2026-01-17,academic,senate_prob,prob,0.2693,0.0304,0.7591,spread,5,Academic
2026-01-17,class,senate_prob,prob,0.3182,0.1654,0.471,spread,2,This class
2026-01-18,polling,senate_prob,prob,0.1581,0.1404,0.1752,spread,5,Polling
2026-01-18,market,senate_prob,prob,0.3277,0.3,0.3554,spread,2,Markets
2026-01-18,fundamentals,senate_prob,prob,0.3367,0.0304,0.7594,spread,5,Fundamentals
2026-01-18,professional,senate_prob,prob,0.1623,0.1538,0.1752,spread,3,Professional
2026-01-18,academic,senate_prob,prob,0.2694,0.0304,0.7594,spread,5,Academic
2026-01-18,class,senate_prob,prob,0.3202,0.1632,0.4771,spread,2,This class
2026-01-19,polling,senate_prob,prob,0.1602,0.1409,0.1752,spread,5,Polling
2026-01-19,market,senate_prob,prob,0.3256,0.2961,0.355,spread,2,Markets
2026-01-19,fundamentals,senate_prob,prob,0.3382,0.0304,0.7597,spread,5,Fundamentals
2026-01-19,professional,senate_prob,prob,0.1652,0.154,0.1752,spread,3,Professional
2026-01-19,academic,senate_prob,prob,0.2698,0.0304,0.7597,spread,5,Academic
2026-01-19,class,senate_prob,prob,0.3239,0.1648,0.483,spread,2,This class
2026-01-20,polling,senate_prob,prob,0.1724,0.1494,0.1868,spread,5,Polling
2026-01-20,market,senate_prob,prob,0.3281,0.3024,0.3539,spread,2,Markets
2026-01-20,fundamentals,senate_prob,prob,0.3418,0.0304,0.7651,spread,5,Fundamentals
2026-01-20,professional,senate_prob,prob,0.2065,0.1752,0.2691,spread,3,Professional
2026-01-20,academic,senate_prob,prob,0.2727,0.0304,0.7651,spread,5,Academic
2026-01-20,class,senate_prob,prob,0.3407,0.1868,0.4946,spread,2,This class
2026-01-21,polling,senate_prob,prob,0.1724,0.1494,0.1867,spread,5,Polling
2026-01-21,market,senate_prob,prob,0.3325,0.3043,0.3606,spread,2,Markets
2026-01-21,fundamentals,senate_prob,prob,0.3424,0.0304,0.7655,spread,5,Fundamentals
2026-01-21,professional,senate_prob,prob,0.1753,0.1753,0.1753,spread,3,Professional
2026-01-21,academic,senate_prob,prob,0.2729,0.0304,0.7655,spread,5,Academic
2026-01-21,class,senate_prob,prob,0.3418,0.1867,0.497,spread,2,This class
2026-01-22,polling,senate_prob,prob,0.183,0.1478,0.1998,spread,5,Polling
2026-01-22,market,senate_prob,prob,0.3349,0.3134,0.3565,spread,2,Markets
2026-01-22,fundamentals,senate_prob,prob,0.3428,0.0304,0.7657,spread,5,Fundamentals
2026-01-22,professional,senate_prob,prob,0.1948,0.1847,0.1998,spread,3,Professional
2026-01-22,academic,senate_prob,prob,0.2727,0.0304,0.7657,spread,5,Academic
2026-01-22,class,senate_prob,prob,0.3407,0.1829,0.4985,spread,2,This class
2026-01-23,polling,senate_prob,prob,0.189,0.1477,0.2152,spread,5,Polling
2026-01-23,market,senate_prob,prob,0.3295,0.3024,0.3565,spread,2,Markets
2026-01-23,fundamentals,senate_prob,prob,0.3435,0.0304,0.7658,spread,5,Fundamentals
2026-01-23,professional,senate_prob,prob,0.2048,0.1996,0.2152,spread,3,Professional
2026-01-23,academic,senate_prob,prob,0.2728,0.0304,0.7658,spread,5,Academic
2026-01-23,class,senate_prob,prob,0.3423,0.183,0.5016,spread,2,This class
2026-01-24,polling,senate_prob,prob,0.1911,0.1477,0.2152,spread,5,Polling
2026-01-24,market,senate_prob,prob,0.3254,0.3024,0.3483,spread,2,Markets
2026-01-24,fundamentals,senate_prob,prob,0.3436,0.0304,0.7662,spread,5,Fundamentals
2026-01-24,professional,senate_prob,prob,0.2083,0.1996,0.2152,spread,3,Professional
2026-01-24,academic,senate_prob,prob,0.2728,0.0304,0.7662,spread,5,Academic
2026-01-24,class,senate_prob,prob,0.3422,0.1827,0.5018,spread,2,This class
2026-01-25,polling,senate_prob,prob,0.1858,0.146,0.2152,spread,5,Polling
2026-01-25,market,senate_prob,prob,0.3272,0.3024,0.352,spread,2,Markets
2026-01-25,fundamentals,senate_prob,prob,0.3442,0.0304,0.7664,spread,5,Fundamentals
2026-01-25,professional,senate_prob,prob,0.2301,0.1794,0.2956,spread,3,Professional
2026-01-25,academic,senate_prob,prob,0.2726,0.0304,0.7664,spread,5,Academic
2026-01-25,class,senate_prob,prob,0.3411,0.1781,0.5041,spread,2,This class
2026-01-26,polling,senate_prob,prob,0.1865,0.1467,0.2153,spread,5,Polling
2026-01-26,market,senate_prob,prob,0.3352,0.3058,0.3646,spread,2,Markets
2026-01-26,fundamentals,senate_prob,prob,0.3465,0.0304,0.7668,spread,5,Fundamentals
2026-01-26,professional,senate_prob,prob,0.2017,0.1795,0.2153,spread,3,Professional
2026-01-26,academic,senate_prob,prob,0.273,0.0304,0.7668,spread,5,Academic
2026-01-26,class,senate_prob,prob,0.3477,0.1809,0.5144,spread,2,This class
2026-01-27,polling,senate_prob,prob,0.1896,0.1451,0.2371,spread,5,Polling
2026-01-27,market,senate_prob,prob,0.3498,0.3269,0.3727,spread,2,Markets
2026-01-27,fundamentals,senate_prob,prob,0.3485,0.0304,0.7723,spread,5,Fundamentals
2026-01-27,professional,senate_prob,prob,0.2089,0.1794,0.2371,spread,3,Professional
2026-01-27,academic,senate_prob,prob,0.2739,0.0304,0.7723,spread,5,Academic
2026-01-27,class,senate_prob,prob,0.3469,0.176,0.5179,spread,2,This class
2026-01-28,polling,senate_prob,prob,0.1859,0.1459,0.2102,spread,5,Polling
2026-01-28,market,senate_prob,prob,0.3472,0.3285,0.3659,spread,2,Markets
2026-01-28,fundamentals,senate_prob,prob,0.3472,0.0304,0.7723,spread,5,Fundamentals
2026-01-28,professional,senate_prob,prob,0.2014,0.189,0.2102,spread,3,Professional
2026-01-28,academic,senate_prob,prob,0.2739,0.0304,0.7723,spread,5,Academic
2026-01-28,class,senate_prob,prob,0.3457,0.1791,0.5123,spread,2,This class
2026-01-29,polling,senate_prob,prob,0.1867,0.1472,0.2103,spread,5,Polling
2026-01-29,market,senate_prob,prob,0.3458,0.3254,0.3662,spread,2,Markets
2026-01-29,fundamentals,senate_prob,prob,0.3478,0.0304,0.7726,spread,5,Fundamentals
2026-01-29,professional,senate_prob,prob,0.2014,0.189,0.2103,spread,3,Professional
2026-01-29,academic,senate_prob,prob,0.2742,0.0304,0.7726,spread,5,Academic
2026-01-29,class,senate_prob,prob,0.3487,0.182,0.5153,spread,2,This class
2026-01-30,polling,senate_prob,prob,0.1863,0.1481,0.2102,spread,5,Polling
2026-01-30,market,senate_prob,prob,0.3485,0.327,0.37,spread,2,Markets
