snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-03-04,academic,senate_prob,prob,0.3115,0.0823,0.8606,spread,5,Academic
2026-03-04,class,senate_prob,prob,0.3618,0.1716,0.552,spread,2,This class
2026-03-05,market,senate_prob,prob,0.4051,0.3972,0.4129,spread,2,Markets
2026-03-06,market,senate_prob,prob,0.4124,,,,1,Markets
2026-03-07,market,senate_prob,prob,0.4189,0.4009,0.4369,spread,2,Markets
2026-03-08,market,senate_prob,prob,0.4157,0.3973,0.4341,spread,2,Markets
2026-03-09,market,senate_prob,prob,0.4394,0.4369,0.4419,spread,2,Markets
2026-03-10,market,senate_prob,prob,0.4585,0.45,0.467,spread,2,Markets
2026-03-11,polling,senate_prob,prob,0.1829,0.1399,0.2249,spread,5,Polling
2026-03-11,market,senate_prob,prob,0.4639,0.4608,0.467,spread,2,Markets
2026-03-11,fundamentals,senate_prob,prob,0.3971,0.0823,0.8694,spread,5,Fundamentals
2026-03-11,professional,senate_prob,prob,0.2047,0.1874,0.2249,spread,3,Professional
2026-03-11,academic,senate_prob,prob,0.3132,0.0823,0.8694,spread,5,Academic
2026-03-11,class,senate_prob,prob,0.3599,0.1603,0.5596,spread,2,This class
2026-03-12,market,senate_prob,prob,0.4499,,,,1,Markets
2026-03-13,market,senate_prob,prob,0.467,,,,1,Markets
2026-03-14,market,senate_prob,prob,0.4894,0.4744,0.5045,spread,2,Markets
2026-03-15,market,senate_prob,prob,0.4941,0.4837,0.5045,spread,2,Markets
2026-03-16,market,senate_prob,prob,0.5136,,,,1,Markets
2026-03-17,market,senate_prob,prob,0.4989,0.4794,0.5183,spread,2,Markets
2026-03-18,polling,senate_prob,prob,0.1782,0.1461,0.2075,spread,5,Polling
2026-03-18,market,senate_prob,prob,0.5133,0.4937,0.533,spread,2,Markets
2026-03-18,fundamentals,senate_prob,prob,0.4005,0.0823,0.8699,spread,5,Fundamentals
2026-03-18,professional,senate_prob,prob,0.1906,0.1672,0.2075,spread,3,Professional
2026-03-18,academic,senate_prob,prob,0.3147,0.0823,0.8699,spread,5,Academic
2026-03-18,class,senate_prob,prob,0.3741,0.1732,0.575,spread,2,This class
2026-03-19,market,senate_prob,prob,0.504,0.4988,0.5092,spread,2,Markets
2026-03-20,market,senate_prob,prob,0.5016,0.494,0.5092,spread,2,Markets
2026-03-21,market,senate_prob,prob,0.5044,0.4883,0.5205,spread,2,Markets
2026-03-22,market,senate_prob,prob,0.5048,0.4936,0.516,spread,2,Markets
2026-03-23,market,senate_prob,prob,0.5038,0.4936,0.5139,spread,2,Markets
2026-03-24,market,senate_prob,prob,0.5005,0.494,0.507,spread,2,Markets
2026-03-25,polling,senate_prob,prob,0.1854,0.1492,0.2121,spread,5,Polling
2026-03-25,market,senate_prob,prob,0.4913,0.4734,0.5093,spread,2,Markets
2026-03-25,fundamentals,senate_prob,prob,0.4034,0.0823,0.8699,spread,5,Fundamentals
2026-03-25,professional,senate_prob,prob,0.2345,0.1864,0.3201,spread,3,Professional
2026-03-25,academic,senate_prob,prob,0.3155,0.0823,0.8699,spread,5,Academic
2026-03-25,class,senate_prob,prob,0.3855,0.1822,0.5887,spread,2,This class
2026-03-26,market,senate_prob,prob,0.4939,0.4784,0.5093,spread,2,Markets
2026-03-27,market,senate_prob,prob,0.5012,0.4932,0.5093,spread,2,Markets
2026-03-28,market,senate_prob,prob,0.5184,0.4881,0.5487,spread,2,Markets
2026-03-29,market,senate_prob,prob,0.5024,,,,1,Markets
2026-03-30,market,senate_prob,prob,0.5094,,,,1,Markets
2026-03-31,market,senate_prob,prob,0.5533,,,,1,Markets
2026-04-01,polling,senate_prob,prob,0.1999,0.155,0.2591,spread,5,Polling
2026-04-01,market,senate_prob,prob,0.4977,,,,1,Markets
2026-04-01,fundamentals,senate_prob,prob,0.3984,0.0823,0.8871,spread,5,Fundamentals
2026-04-01,professional,senate_prob,prob,0.2521,0.1754,0.3218,spread,3,Professional
2026-04-01,academic,senate_prob,prob,0.315,0.0823,0.8871,spread,5,Academic
2026-04-01,class,senate_prob,prob,0.3851,0.1981,0.5722,spread,2,This class
2026-04-02,market,senate_prob,prob,0.4884,,,,1,Markets
2026-04-03,market,senate_prob,prob,0.4836,,,,1,Markets
2026-04-04,market,senate_prob,prob,0.5276,,,,1,Markets
2026-04-05,market,senate_prob,prob,0.5,,,,1,Markets
2026-04-06,market,senate_prob,prob,0.5115,,,,1,Markets
2026-04-07,market,senate_prob,prob,0.5116,,,,1,Markets
2026-04-08,polling,senate_prob,prob,0.1784,0.1376,0.2406,spread,5,Polling
2026-04-08,market,senate_prob,prob,0.5125,,,,1,Markets
2026-04-08,fundamentals,senate_prob,prob,0.3948,0.0823,0.8871,spread,5,Fundamentals
2026-04-08,professional,senate_prob,prob,0.1993,0.1399,0.2406,spread,3,Professional
2026-04-08,academic,senate_prob,prob,0.3108,0.0823,0.8871,spread,5,Academic
2026-04-08,class,senate_prob,prob,0.3572,0.1568,0.5576,spread,2,This class
2026-04-09,market,senate_prob,prob,0.5147,0.5069,0.5224,spread,2,Markets
2026-04-10,market,senate_prob,prob,0.5258,,,,1,Markets
2026-04-11,market,senate_prob,prob,0.5373,,,,1,Markets
2026-04-12,market,senate_prob,prob,0.5431,,,,1,Markets
2026-04-13,market,senate_prob,prob,0.5337,,,,1,Markets
2026-04-14,market,senate_prob,prob,0.5307,,,,1,Markets
2026-04-15,polling,senate_prob,prob,0.1811,0.1301,0.2227,spread,5,Polling
2026-04-15,market,senate_prob,prob,0.5309,,,,1,Markets
2026-04-15,fundamentals,senate_prob,prob,0.3947,0.0823,0.8871,spread,5,Fundamentals
2026-04-15,professional,senate_prob,prob,0.2259,0.1301,0.325,spread,3,Professional
2026-04-15,academic,senate_prob,prob,0.3132,0.0823,0.8871,spread,5,Academic
2026-04-15,class,senate_prob,prob,0.3716,0.1858,0.5575,spread,2,This class
2026-04-16,market,senate_prob,prob,0.5387,,,,1,Markets
2026-04-17,market,senate_prob,prob,0.5392,,,,1,Markets
2026-04-18,market,senate_prob,prob,0.5407,,,,1,Markets
2026-04-19,market,senate_prob,prob,0.5163,,,,1,Markets
2026-04-20,market,senate_prob,prob,0.5226,,,,1,Markets
2026-04-21,market,senate_prob,prob,0.5238,,,,1,Markets
2026-04-22,polling,senate_prob,prob,0.1861,0.1295,0.2346,spread,5,Polling
2026-04-22,market,senate_prob,prob,0.527,0.5181,0.5359,spread,2,Markets
2026-04-22,fundamentals,senate_prob,prob,0.4017,0.0823,0.8871,spread,5,Fundamentals
2026-04-22,professional,senate_prob,prob,0.1935,0.1295,0.2346,spread,3,Professional
2026-04-22,academic,senate_prob,prob,0.3147,0.0823,0.8871,spread,5,Academic
2026-04-22,class,senate_prob,prob,0.3925,0.1969,0.5881,spread,2,This class
2026-04-23,market,senate_prob,prob,0.5138,0.502,0.5256,spread,2,Markets
2026-04-24,market,senate_prob,prob,0.5072,0.5022,0.5122,spread,2,Markets
2026-04-25,market,senate_prob,prob,0.5018,0.5015,0.5021,spread,2,Markets
2026-04-26,market,senate_prob,prob,0.5104,0.5083,0.5125,spread,2,Markets
2026-04-27,market,senate_prob,prob,0.5073,0.5069,0.5078,spread,2,Markets
2026-04-28,market,senate_prob,prob,0.51,0.496,0.524,spread,2,Markets
2026-04-29,polling,senate_prob,prob,0.1965,0.1519,0.2403,spread,5,Polling
2026-04-29,market,senate_prob,prob,0.4951,0.4869,0.5034,spread,2,Markets
2026-04-29,fundamentals,senate_prob,prob,0.4052,0.0823,0.8912,spread,5,Fundamentals
2026-04-29,professional,senate_prob,prob,0.2122,0.1683,0.2403,spread,3,Professional
2026-04-29,academic,senate_prob,prob,0.3156,0.0823,0.8912,spread,5,Academic
2026-04-29,class,senate_prob,prob,0.3968,0.1939,0.5998,spread,2,This class
2026-04-30,market,senate_prob,prob,0.4928,0.4819,0.5036,spread,2,Markets
2026-05-01,market,senate_prob,prob,0.4914,0.4831,0.4998,spread,2,Markets
2026-05-02,market,senate_prob,prob,0.4957,0.4792,0.5122,spread,2,Markets
2026-05-03,market,senate_prob,prob,0.4951,0.4789,0.5114,spread,2,Markets
2026-05-04,market,senate_prob,prob,0.4966,0.493,0.5002,spread,2,Markets
2026-05-05,market,senate_prob,prob,0.492,0.4895,0.4946,spread,2,Markets
2026-05-06,polling,senate_prob,prob,0.2049,0.1518,0.2454,spread,5,Polling
2026-05-06,market,senate_prob,prob,0.4864,0.4854,0.4874,spread,2,Markets
2026-05-06,fundamentals,senate_prob,prob,0.4147,0.0811,0.9167,spread,5,Fundamentals
2026-05-06,professional,senate_prob,prob,0.2239,0.1926,0.2454,spread,3,Professional
2026-05-06,academic,senate_prob,prob,0.3252,0.0811,0.9167,spread,5,Academic
2026-05-06,class,senate_prob,prob,0.4004,0.2013,0.5994,spread,2,This class
2026-05-07,market,senate_prob,prob,0.479,0.4775,0.4805,spread,2,Markets
2026-05-08,market,senate_prob,prob,0.4796,0.4764,0.4828,spread,2,Markets
2026-05-09,market,senate_prob,prob,0.4713,0.4616,0.4809,spread,2,Markets
2026-05-10,market,senate_prob,prob,0.4556,0.441,0.4703,spread,2,Markets
2026-05-11,market,senate_prob,prob,0.4612,0.4441,0.4784,spread,2,Markets
2026-05-12,market,senate_prob,prob,0.4632,0.4484,0.478,spread,2,Markets
2026-05-13,polling,senate_prob,prob,0.253,0.1459,0.3458,spread,5,Polling
2026-05-13,market,senate_prob,prob,0.463,0.4503,0.4757,spread,2,Markets
2026-05-13,fundamentals,senate_prob,prob,0.4115,0.0811,0.9167,spread,5,Fundamentals
2026-05-13,professional,senate_prob,prob,0.2991,0.2505,0.3458,spread,3,Professional
2026-05-13,academic,senate_prob,prob,0.3234,0.0811,0.9167,spread,5,Academic
2026-05-13,class,senate_prob,prob,0.4041,0.2217,0.5864,spread,2,This class
2026-05-14,market,senate_prob,prob,0.4537,0.4525,0.4549,spread,2,Markets
2026-05-15,market,senate_prob,prob,0.4475,0.4475,0.4475,spread,2,Markets
2026-05-16,market,senate_prob,prob,0.4446,0.4418,0.4475,spread,2,Markets
2026-05-17,market,senate_prob,prob,0.4445,0.4421,0.4468,spread,2,Markets
2026-05-18,market,senate_prob,prob,0.446,0.4434,0.4486,spread,2,Markets
2026-05-19,market,senate_prob,prob,0.458,0.4435,0.4725,spread,2,Markets
2026-05-20,polling,senate_prob,prob,0.2729,0.1636,0.3307,spread,5,Polling
2026-05-20,market,senate_prob,prob,0.4643,0.4567,0.472,spread,2,Markets
2026-05-20,fundamentals,senate_prob,prob,0.4178,0.0811,0.9196,spread,5,Fundamentals
2026-05-20,professional,senate_prob,prob,0.3361,0.2933,0.3842,spread,3,Professional
2026-05-20,academic,senate_prob,prob,0.3282,0.0811,0.9196,spread,5,Academic
2026-05-20,class,senate_prob,prob,0.4441,0.2763,0.6119,spread,2,This class
2026-05-21,market,senate_prob,prob,0.4672,0.4573,0.4772,spread,2,Markets
2026-05-22,market,senate_prob,prob,0.4657,0.4605,0.471,spread,2,Markets
2026-05-23,market,senate_prob,prob,0.4669,0.4598,0.4741,spread,2,Markets
2026-05-24,market,senate_prob,prob,0.4703,0.4618,0.4787,spread,2,Markets
2026-05-25,market,senate_prob,prob,0.4695,0.4552,0.4838,spread,2,Markets
2026-05-26,market,senate_prob,prob,0.4776,0.4744,0.4808,spread,2,Markets
2026-05-27,polling,senate_prob,prob,0.2838,0.1595,0.3829,spread,5,Polling
2026-05-27,market,senate_prob,prob,0.4688,0.4528,0.4849,spread,2,Markets
2026-05-27,fundamentals,senate_prob,prob,0.4196,0.0811,0.9196,spread,5,Fundamentals
2026-05-27,professional,senate_prob,prob,0.3332,0.3083,0.3829,spread,3,Professional
2026-05-27,academic,senate_prob,prob,0.3274,0.0811,0.9196,spread,5,Academic
2026-05-27,class,senate_prob,prob,0.4401,0.26,0.6202,spread,2,This class
2026-05-28,market,senate_prob,prob,0.4687,0.4524,0.4849,spread,2,Markets
2026-05-29,market,senate_prob,prob,0.4613,0.4451,0.4775,spread,2,Markets
2026-05-30,market,senate_prob,prob,0.4579,0.4445,0.4714,spread,2,Markets
2026-05-31,market,senate_prob,prob,0.4529,0.4402,0.4657,spread,2,Markets
2026-06-01,market,senate_prob,prob,0.4572,0.4383,0.476,spread,2,Markets
2026-06-02,market,senate_prob,prob,0.4657,0.4473,0.4841,spread,2,Markets
2026-06-03,polling,senate_prob,prob,0.3025,0.15,0.3988,spread,5,Polling
2026-06-03,market,senate_prob,prob,0.4552,0.4377,0.4728,spread,2,Markets
2026-06-03,fundamentals,senate_prob,prob,0.4165,0.0811,0.8701,spread,5,Fundamentals
2026-06-03,professional,senate_prob,prob,0.3777,0.3594,0.3988,spread,3,Professional
2026-06-03,academic,senate_prob,prob,0.3234,0.0811,0.8701,spread,5,Academic
2026-06-03,class,senate_prob,prob,0.4224,0.2291,0.6157,spread,2,This class
2026-06-04,market,senate_prob,prob,0.4389,0.4197,0.458,spread,2,Markets
2026-06-05,market,senate_prob,prob,0.4394,0.4207,0.458,spread,2,Markets
2026-06-06,market,senate_prob,prob,0.4322,0.4114,0.4529,spread,2,Markets
2026-06-07,market,senate_prob,prob,0.438,0.418,0.458,spread,2,Markets
2026-06-08,market,senate_prob,prob,0.441,0.4239,0.458,spread,2,Markets
2026-06-09,market,senate_prob,prob,0.4447,0.4318,0.4576,spread,2,Markets
2026-06-10,polling,senate_prob,prob,0.2219,0.1326,0.3157,spread,5,Polling
2026-06-10,market,senate_prob,prob,0.449,0.445,0.4529,spread,2,Markets
2026-06-10,fundamentals,senate_prob,prob,0.4138,0.0811,0.8701,spread,5,Fundamentals
2026-06-10,professional,senate_prob,prob,0.298,0.213,0.4173,spread,3,Professional
2026-06-10,academic,senate_prob,prob,0.3194,0.0811,0.8701,spread,5,Academic
2026-06-10,class,senate_prob,prob,0.3946,0.1845,0.6047,spread,2,This class
2026-06-11,market,senate_prob,prob,0.4434,0.4339,0.4529,spread,2,Markets
2026-06-12,market,senate_prob,prob,0.4677,0.4624,0.473,spread,2,Markets
2026-06-13,market,senate_prob,prob,0.4475,0.4324,0.4626,spread,2,Markets
2026-06-14,market,senate_prob,prob,0.4454,0.4337,0.4571,spread,2,Markets
2026-06-15,market,senate_prob,prob,0.4397,0.4326,0.4468,spread,2,Markets
2026-06-16,market,senate_prob,prob,0.4791,0.4434,0.5147,spread,2,Markets
2026-06-17,polling,senate_prob,prob,0.2086,0.1335,0.2638,spread,5,Polling
2026-06-17,market,senate_prob,prob,0.4405,0.433,0.4481,spread,2,Markets
2026-06-17,fundamentals,senate_prob,prob,0.4132,0.0811,0.8701,spread,5,Fundamentals
2026-06-17,professional,senate_prob,prob,0.2417,0.2185,0.2638,spread,3,Professional
2026-06-17,academic,senate_prob,prob,0.3192,0.0811,0.8701,spread,5,Academic
2026-06-17,class,senate_prob,prob,0.394,0.1845,0.6035,spread,2,This class
2026-06-18,market,senate_prob,prob,0.4324,0.4181,0.4466,spread,2,Markets
2026-06-19,market,senate_prob,prob,0.4376,0.4231,0.4521,spread,2,Markets
2026-06-20,market,senate_prob,prob,0.4268,0.4161,0.4374,spread,2,Markets
2026-06-21,market,senate_prob,prob,0.4966,0.4377,0.5556,spread,2,Markets
2026-06-22,market,senate_prob,prob,0.4282,0.4155,0.4408,spread,2,Markets
2026-06-23,market,senate_prob,prob,0.4315,0.4122,0.4508,spread,2,Markets
2026-06-24,polling,senate_prob,prob,0.1896,0.133,0.2366,spread,5,Polling
2026-06-24,market,senate_prob,prob,0.422,0.3932,0.4508,spread,2,Markets
2026-06-24,fundamentals,senate_prob,prob,0.4194,0.0811,0.8701,spread,5,Fundamentals
2026-06-24,professional,senate_prob,prob,0.2101,0.182,0.2366,spread,3,Professional
2026-06-24,academic,senate_prob,prob,0.3198,0.0811,0.8701,spread,5,Academic
2026-06-24,class,senate_prob,prob,0.408,0.1847,0.6314,spread,2,This class
2026-06-25,market,senate_prob,prob,0.4135,0.3852,0.4419,spread,2,Markets
2026-06-26,market,senate_prob,prob,0.4147,0.3838,0.4457,spread,2,Markets
2026-06-27,market,senate_prob,prob,0.4132,0.3844,0.4419,spread,2,Markets
2026-06-28,market,senate_prob,prob,0.4131,0.3849,0.4413,spread,2,Markets
2026-06-29,market,senate_prob,prob,0.4163,0.3881,0.4446,spread,2,Markets
2026-06-30,market,senate_prob,prob,0.4165,0.3923,0.4407,spread,2,Markets
2026-07-01,polling,senate_prob,prob,0.1982,0.1386,0.2422,spread,5,Polling
2026-07-01,market,senate_prob,prob,0.4377,0.4313,0.4441,spread,2,Markets
2026-07-01,fundamentals,senate_prob,prob,0.4223,0.0811,0.8701,spread,5,Fundamentals
2026-07-01,professional,senate_prob,prob,0.2177,0.1817,0.2422,spread,3,Professional
2026-07-01,academic,senate_prob,prob,0.3215,0.0811,0.8701,spread,5,Academic
2026-07-01,class,senate_prob,prob,0.4211,0.1996,0.6426,spread,2,This class
2026-07-02,market,senate_prob,prob,0.4143,0.389,0.4397,spread,2,Markets
2026-07-03,market,senate_prob,prob,0.4153,0.3904,0.4401,spread,2,Markets
2026-07-04,market,senate_prob,prob,0.4209,0.3973,0.4445,spread,2,Markets
2026-07-05,market,senate_prob,prob,0.4029,0.3616,0.4443,spread,2,Markets
2026-07-06,market,senate_prob,prob,0.3932,0.3381,0.4483,spread,2,Markets
2026-07-07,market,senate_prob,prob,0.4256,0.4006,0.4506,spread,2,Markets
2026-07-08,polling,senate_prob,prob,0.2014,0.1084,0.2628,spread,5,Polling
2026-07-08,market,senate_prob,prob,0.4241,0.3992,0.449,spread,2,Markets
2026-07-08,fundamentals,senate_prob,prob,0.4155,0.0811,0.8701,spread,5,Fundamentals
2026-07-08,professional,senate_prob,prob,0.2337,0.2101,0.2628,spread,3,Professional
2026-07-08,academic,senate_prob,prob,0.3146,0.0811,0.8701,spread,5,Academic
2026-07-08,class,senate_prob,prob,0.4052,0.1975,0.613,spread,2,This class
2026-07-09,market,senate_prob,prob,0.4246,0.4007,0.4485,spread,2,Markets
2026-07-10,market,senate_prob,prob,0.4263,0.3986,0.4539,spread,2,Markets
2026-07-11,market,senate_prob,prob,0.3975,0.3367,0.4584,spread,2,Markets
2026-07-12,market,senate_prob,prob,0.4279,0.3997,0.4561,spread,2,Markets
2026-07-13,market,senate_prob,prob,0.4249,0.4003,0.4496,spread,2,Markets
2026-07-14,market,senate_prob,prob,0.4863,0.4557,0.5169,spread,2,Markets
2026-07-15,polling,senate_prob,prob,0.196,0.0955,0.2692,spread,5,Polling
2026-07-15,market,senate_prob,prob,0.4358,0.4173,0.4543,spread,2,Markets
2026-07-15,fundamentals,senate_prob,prob,0.4184,0.0811,0.8701,spread,5,Fundamentals
2026-07-15,professional,senate_prob,prob,0.2802,0.1853,0.386,spread,3,Professional
2026-07-15,academic,senate_prob,prob,0.3123,0.0811,0.8701,spread,5,Academic
2026-07-15,class,senate_prob,prob,0.3972,0.1681,0.6263,spread,2,This class
2026-07-16,market,senate_prob,prob,0.4396,0.425,0.4543,spread,2,Markets
2026-07-17,market,senate_prob,prob,0.4397,0.4299,0.4496,spread,2,Markets
2026-07-18,market,senate_prob,prob,0.4365,0.4237,0.4494,spread,2,Markets
2026-07-19,market,senate_prob,prob,0.4345,0.4245,0.4445,spread,2,Markets
2026-07-20,market,senate_prob,prob,0.4305,0.4165,0.4445,spread,2,Markets
2026-07-21,market,senate_prob,prob,0.4284,0.4122,0.4445,spread,2,Markets
2026-07-22,polling,senate_prob,prob,0.172,0.0992,0.2617,spread,5,Polling
2026-07-22,market,senate_prob,prob,0.4285,0.4081,0.4489,spread,2,Markets
2026-07-22,fundamentals,senate_prob,prob,0.4228,0.0811,0.8741,spread,5,Fundamentals
2026-07-22,professional,senate_prob,prob,0.1786,0.0992,0.2617,spread,3,Professional
2026-07-22,academic,senate_prob,prob,0.3159,0.0811,0.8741,spread,5,Academic
2026-07-22,class,senate_prob,prob,0.4293,0.2155,0.6431,spread,2,This class
2026-07-23,market,senate_prob,prob,0.4284,0.4084,0.4484,spread,2,Markets
2026-07-24,market,senate_prob,prob,0.4299,0.4115,0.4484,spread,2,Markets
2026-07-25,market,senate_prob,prob,0.4302,0.412,0.4484,spread,2,Markets
2026-07-26,market,senate_prob,prob,0.4357,0.4185,0.4529,spread,2,Markets
2026-07-27,market,senate_prob,prob,0.4362,0.424,0.4484,spread,2,Markets
2026-07-28,market,senate_prob,prob,0.4359,0.4234,0.4484,spread,2,Markets
2026-07-29,polling,senate_prob,prob,0.1929,0.1108,0.2692,spread,5,Polling
2026-07-29,market,senate_prob,prob,0.4246,,,,1,Markets
2026-07-29,fundamentals,senate_prob,prob,0.4232,0.0811,0.8741,spread,5,Fundamentals
2026-07-29,professional,senate_prob,prob,0.2091,0.1444,0.2692,spread,3,Professional
2026-07-29,academic,senate_prob,prob,0.3163,0.0811,0.8741,spread,5,Academic
2026-07-29,class,senate_prob,prob,0.4359,0.2265,0.6452,spread,2,This class
2026-07-30,market,senate_prob,prob,0.4366,0.4254,0.4479,spread,2,Markets
2026-07-31,market,senate_prob,prob,0.443,0.4426,0.4434,spread,2,Markets
2026-08-01,market,senate_prob,prob,0.4426,0.4374,0.4478,spread,2,Markets
2026-08-02,market,senate_prob,prob,0.4505,0.4448,0.4561,spread,2,Markets
2026-08-03,market,senate_prob,prob,0.4502,0.4448,0.4556,spread,2,Markets
2026-08-04,market,senate_prob,prob,0.46,0.4533,0.4668,spread,2,Markets
2026-08-05,polling,senate_prob,prob,0.2655,0.1268,0.3432,spread,5,Polling
2026-08-05,market,senate_prob,prob,0.4601,0.4541,0.466,spread,2,Markets
2026-08-05,fundamentals,senate_prob,prob,0.4223,0.0925,0.8776,spread,5,Fundamentals
2026-08-05,professional,senate_prob,prob,0.3517,0.2682,0.4437,spread,3,Professional
2026-08-05,academic,senate_prob,prob,0.3212,0.0925,0.8776,spread,5,Academic
2026-08-05,class,senate_prob,prob,0.4544,0.2766,0.6322,spread,2,This class
2026-08-06,market,senate_prob,prob,0.4604,0.4501,0.4707,spread,2,Markets
2026-08-07,market,senate_prob,prob,0.4667,0.4666,0.4668,spread,2,Markets
2026-08-08,market,senate_prob,prob,0.4631,0.4594,0.4668,spread,2,Markets
2026-08-09,market,senate_prob,prob,0.467,0.4668,0.4672,spread,2,Markets
2026-08-10,market,senate_prob,prob,0.4657,0.4598,0.4716,spread,2,Markets
2026-08-11,market,senate_prob,prob,0.4733,0.4646,0.4821,spread,2,Markets
2026-08-12,polling,senate_prob,prob,0.2578,0.1099,0.3261,spread,5,Polling
2026-08-12,market,senate_prob,prob,0.4796,0.4522,0.5069,spread,2,Markets
2026-08-12,fundamentals,senate_prob,prob,0.424,0.0925,0.8776,spread,5,Fundamentals
2026-08-12,professional,senate_prob,prob,0.3194,0.3122,0.3261,spread,3,Professional
2026-08-12,academic,senate_prob,prob,0.318,0.0925,0.8776,spread,5,Academic
2026-08-12,class,senate_prob,prob,0.4304,0.2208,0.6401,spread,2,This class
2026-08-13,market,senate_prob,prob,0.483,0.4571,0.509,spread,2,Markets
2026-08-14,market,senate_prob,prob,0.4828,0.463,0.5025,spread,2,Markets
2026-08-15,market,senate_prob,prob,0.4773,0.4571,0.4975,spread,2,Markets
2026-08-16,market,senate_prob,prob,0.4702,0.4443,0.4961,spread,2,Markets
2026-08-17,market,senate_prob,prob,0.4652,0.4243,0.506,spread,2,Markets
2026-08-18,market,senate_prob,prob,0.4652,0.4384,0.4919,spread,2,Markets
2026-08-19,polling,senate_prob,prob,0.2438,0.1085,0.3125,spread,5,Polling
2026-08-19,market,senate_prob,prob,0.4796,0.4541,0.505,spread,2,Markets
2026-08-19,fundamentals,senate_prob,prob,0.4267,0.0925,0.8776,spread,5,Fundamentals
2026-08-19,professional,senate_prob,prob,0.2971,0.2742,0.3125,spread,3,Professional
2026-08-19,academic,senate_prob,prob,0.3179,0.0925,0.8776,spread,5,Academic
2026-08-19,class,senate_prob,prob,0.4358,0.2192,0.6525,spread,2,This class
2026-08-20,polling,senate_prob,prob,0.2625,0.1309,0.3126,spread,5,Polling
2026-08-20,market,senate_prob,prob,0.4847,0.4644,0.505,spread,2,Markets
2026-08-20,fundamentals,senate_prob,prob,0.403,0.0844,0.784,spread,5,Fundamentals
2026-08-20,professional,senate_prob,prob,0.3367,0.2742,0.4233,spread,3,Professional
2026-08-20,academic,senate_prob,prob,0.305,0.0844,0.784,spread,5,Academic
2026-08-20,class,senate_prob,prob,0.4556,0.2903,0.6209,spread,2,This class
2026-08-21,polling,senate_prob,prob,0.2439,0.1207,0.2894,spread,5,Polling
2026-08-21,market,senate_prob,prob,0.4817,0.47,0.505,spread,3,Markets
2026-08-21,fundamentals,senate_prob,prob,0.4617,0.0925,0.9294,spread,5,Fundamentals
2026-08-21,professional,senate_prob,prob,0.3153,0.245,0.4186,spread,3,Professional
2026-08-21,academic,senate_prob,prob,0.3392,0.0925,0.9294,spread,5,Academic
2026-08-21,class,senate_prob,prob,0.5115,0.2894,0.7336,spread,2,This class
2026-08-22,polling,senate_prob,prob,0.2438,0.1191,0.2903,spread,5,Polling
2026-08-22,market,senate_prob,prob,0.4853,0.4709,0.505,spread,3,Markets
2026-08-22,fundamentals,senate_prob,prob,0.4056,0.0725,0.806,spread,5,Fundamentals
2026-08-22,professional,senate_prob,prob,0.3153,0.245,0.4186,spread,3,Professional
2026-08-22,academic,senate_prob,prob,0.3053,0.0725,0.806,spread,5,Academic
2026-08-22,class,senate_prob,prob,0.4556,0.2903,0.6209,spread,2,This class
2026-08-23,polling,senate_prob,prob,0.2461,0.1309,0.2903,spread,5,Polling
2026-08-23,market,senate_prob,prob,0.4843,0.4778,0.495,spread,3,Markets
2026-08-23,fundamentals,senate_prob,prob,0.403,0.0844,0.784,spread,5,Fundamentals
2026-08-23,professional,senate_prob,prob,0.3152,0.245,0.4186,spread,3,Professional
2026-08-23,academic,senate_prob,prob,0.305,0.0844,0.784,spread,5,Academic
2026-08-23,class,senate_prob,prob,0.4556,0.2903,0.6209,spread,2,This class
2026-08-24,polling,senate_prob,prob,0.2426,0.1195,0.2849,spread,5,Polling
2026-08-24,market,senate_prob,prob,0.4834,0.4751,0.495,spread,3,Markets
2026-08-24,fundamentals,senate_prob,prob,0.4087,0.0725,0.806,spread,5,Fundamentals
2026-08-24,professional,senate_prob,prob,0.3151,0.2451,0.4184,spread,3,Professional
2026-08-24,academic,senate_prob,prob,0.3054,0.0725,0.806,spread,5,Academic
2026-08-24,class,senate_prob,prob,0.4606,0.2849,0.6363,spread,2,This class
2026-08-25,polling,senate_prob,prob,0.2437,0.1207,0.2894,spread,5,Polling
2026-08-25,market,senate_prob,prob,0.478,0.4691,0.495,spread,3,Markets
2026-08-25,fundamentals,senate_prob,prob,0.4447,0.0925,0.9292,spread,5,Fundamentals
2026-08-25,professional,senate_prob,prob,0.3133,0.245,0.4133,spread,3,Professional
2026-08-25,academic,senate_prob,prob,0.3377,0.0925,0.9292,spread,5,Academic
2026-08-25,class,senate_prob,prob,0.4727,0.2894,0.6559,spread,2,This class
2026-08-26,polling,senate_prob,prob,0.2489,0.1338,0.3024,spread,5,Polling
2026-08-26,market,senate_prob,prob,0.4848,0.4695,0.495,spread,3,Markets
2026-08-26,fundamentals,senate_prob,prob,0.4339,0.0925,0.8776,spread,5,Fundamentals
2026-08-26,professional,senate_prob,prob,0.3135,0.2448,0.4139,spread,3,Professional
2026-08-26,academic,senate_prob,prob,0.3229,0.0925,0.8776,spread,5,Academic
2026-08-26,class,senate_prob,prob,0.4955,0.3024,0.6887,spread,2,This class
2026-08-27,polling,senate_prob,prob,0.2424,0.1272,0.2816,spread,5,Polling
2026-08-27,market,senate_prob,prob,0.4897,0.4741,0.505,spread,3,Markets
