snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-04-23,market,senate_prob,prob,0.5256,,,,1,Markets
2026-04-24,market,senate_prob,prob,0.5122,,,,1,Markets
2026-04-25,market,senate_prob,prob,0.5021,,,,1,Markets
2026-04-26,market,senate_prob,prob,0.5083,,,,1,Markets
2026-04-27,market,senate_prob,prob,0.5078,,,,1,Markets
2026-04-28,market,senate_prob,prob,0.524,,,,1,Markets
2026-04-29,polling,senate_prob,prob,0.1729,,,,1,Polling
2026-04-29,market,senate_prob,prob,0.5034,,,,1,Markets
2026-04-29,fundamentals,senate_prob,prob,0.5028,0.094,0.9379,spread,4,Fundamentals
2026-04-29,academic,senate_prob,prob,0.3744,0.094,0.9379,spread,4,Academic
2026-04-30,market,senate_prob,prob,0.5036,,,,1,Markets
2026-05-01,market,senate_prob,prob,0.4998,,,,1,Markets
2026-05-02,market,senate_prob,prob,0.5122,,,,1,Markets
2026-05-03,market,senate_prob,prob,0.5114,,,,1,Markets
2026-05-04,market,senate_prob,prob,0.5002,,,,1,Markets
2026-05-05,market,senate_prob,prob,0.4895,,,,1,Markets
2026-05-06,polling,senate_prob,prob,0.1814,,,,1,Polling
2026-05-06,market,senate_prob,prob,0.4854,,,,1,Markets
2026-05-06,fundamentals,senate_prob,prob,0.5172,0.094,0.9557,spread,4,Fundamentals
2026-05-06,academic,senate_prob,prob,0.389,0.094,0.9557,spread,4,Academic
2026-05-07,market,senate_prob,prob,0.4775,,,,1,Markets
2026-05-08,market,senate_prob,prob,0.4764,,,,1,Markets
2026-05-09,market,senate_prob,prob,0.4809,,,,1,Markets
2026-05-10,market,senate_prob,prob,0.4703,,,,1,Markets
2026-05-11,market,senate_prob,prob,0.4784,,,,1,Markets
2026-05-12,market,senate_prob,prob,0.478,,,,1,Markets
2026-05-13,polling,senate_prob,prob,0.2041,,,,1,Polling
2026-05-13,market,senate_prob,prob,0.4757,,,,1,Markets
2026-05-13,fundamentals,senate_prob,prob,0.5123,0.094,0.9557,spread,4,Fundamentals
2026-05-13,academic,senate_prob,prob,0.3864,0.094,0.9557,spread,4,Academic
2026-05-14,market,senate_prob,prob,0.4549,,,,1,Markets
2026-05-15,market,senate_prob,prob,0.4475,,,,1,Markets
2026-05-16,market,senate_prob,prob,0.4475,,,,1,Markets
2026-05-17,market,senate_prob,prob,0.4468,,,,1,Markets
2026-05-18,market,senate_prob,prob,0.4434,,,,1,Markets
2026-05-19,market,senate_prob,prob,0.4435,,,,1,Markets
2026-05-20,polling,senate_prob,prob,0.2651,,,,1,Polling
2026-05-20,market,senate_prob,prob,0.4567,,,,1,Markets
2026-05-20,fundamentals,senate_prob,prob,0.5216,0.094,0.9573,spread,4,Fundamentals
2026-05-20,academic,senate_prob,prob,0.3936,0.094,0.9573,spread,4,Academic
2026-05-21,market,senate_prob,prob,0.4573,,,,1,Markets
2026-05-22,market,senate_prob,prob,0.4605,,,,1,Markets
2026-05-23,market,senate_prob,prob,0.4598,,,,1,Markets
2026-05-24,market,senate_prob,prob,0.4618,,,,1,Markets
2026-05-25,market,senate_prob,prob,0.4552,,,,1,Markets
2026-05-26,market,senate_prob,prob,0.4744,,,,1,Markets
2026-05-27,polling,senate_prob,prob,0.2485,,,,1,Polling
2026-05-27,market,senate_prob,prob,0.4528,,,,1,Markets
2026-05-27,fundamentals,senate_prob,prob,0.5243,0.094,0.9573,spread,4,Fundamentals
2026-05-27,academic,senate_prob,prob,0.3931,0.094,0.9573,spread,4,Academic
2026-05-28,market,senate_prob,prob,0.4524,,,,1,Markets
2026-05-29,market,senate_prob,prob,0.4451,,,,1,Markets
2026-05-30,market,senate_prob,prob,0.4445,,,,1,Markets
2026-05-31,market,senate_prob,prob,0.4402,,,,1,Markets
2026-06-01,market,senate_prob,prob,0.4383,,,,1,Markets
2026-06-02,market,senate_prob,prob,0.4473,,,,1,Markets
2026-06-03,polling,senate_prob,prob,0.214,,,,1,Polling
2026-06-03,market,senate_prob,prob,0.4377,,,,1,Markets
2026-06-03,fundamentals,senate_prob,prob,0.5295,0.094,0.9233,spread,4,Fundamentals
2026-06-03,academic,senate_prob,prob,0.3973,0.094,0.9233,spread,4,Academic
2026-06-04,market,senate_prob,prob,0.4197,,,,1,Markets
2026-06-05,market,senate_prob,prob,0.4207,,,,1,Markets
2026-06-06,market,senate_prob,prob,0.4114,,,,1,Markets
2026-06-07,market,senate_prob,prob,0.418,,,,1,Markets
2026-06-08,market,senate_prob,prob,0.4239,,,,1,Markets
2026-06-09,market,senate_prob,prob,0.4318,,,,1,Markets
2026-06-10,polling,senate_prob,prob,0.1676,,,,1,Polling
2026-06-10,market,senate_prob,prob,0.445,,,,1,Markets
2026-06-10,fundamentals,senate_prob,prob,0.526,0.094,0.9233,spread,4,Fundamentals
2026-06-10,academic,senate_prob,prob,0.3926,0.094,0.9233,spread,4,Academic
2026-06-11,market,senate_prob,prob,0.4339,,,,1,Markets
2026-06-12,market,senate_prob,prob,0.473,,,,1,Markets
2026-06-13,market,senate_prob,prob,0.4324,,,,1,Markets
2026-06-14,market,senate_prob,prob,0.4337,,,,1,Markets
2026-06-15,market,senate_prob,prob,0.4326,,,,1,Markets
2026-06-16,market,senate_prob,prob,0.5147,,,,1,Markets
2026-06-17,polling,senate_prob,prob,0.1684,,,,1,Polling
2026-06-17,market,senate_prob,prob,0.433,,,,1,Markets
2026-06-17,fundamentals,senate_prob,prob,0.5254,0.094,0.9233,spread,4,Fundamentals
2026-06-17,academic,senate_prob,prob,0.3927,0.094,0.9233,spread,4,Academic
2026-06-18,market,senate_prob,prob,0.4181,,,,1,Markets
2026-06-19,market,senate_prob,prob,0.4231,,,,1,Markets
2026-06-20,market,senate_prob,prob,0.4161,,,,1,Markets
2026-06-21,market,senate_prob,prob,0.5556,,,,1,Markets
2026-06-22,market,senate_prob,prob,0.4155,,,,1,Markets
2026-06-23,market,senate_prob,prob,0.4122,,,,1,Markets
2026-06-24,polling,senate_prob,prob,0.1692,,,,1,Polling
2026-06-24,market,senate_prob,prob,0.3932,,,,1,Markets
2026-06-24,fundamentals,senate_prob,prob,0.5345,0.094,0.9233,spread,4,Fundamentals
2026-06-24,academic,senate_prob,prob,0.3943,0.094,0.9233,spread,4,Academic
2026-06-25,market,senate_prob,prob,0.3852,,,,1,Markets
2026-06-26,market,senate_prob,prob,0.3838,,,,1,Markets
2026-06-27,market,senate_prob,prob,0.3844,,,,1,Markets
2026-06-28,market,senate_prob,prob,0.3849,,,,1,Markets
2026-06-29,market,senate_prob,prob,0.3881,,,,1,Markets
2026-06-30,market,senate_prob,prob,0.3923,,,,1,Markets
2026-07-01,polling,senate_prob,prob,0.1859,,,,1,Polling
2026-07-01,market,senate_prob,prob,0.4313,,,,1,Markets
2026-07-01,fundamentals,senate_prob,prob,0.5396,0.094,0.9233,spread,4,Fundamentals
2026-07-01,academic,senate_prob,prob,0.3977,0.094,0.9233,spread,4,Academic
2026-07-02,market,senate_prob,prob,0.389,,,,1,Markets
2026-07-03,market,senate_prob,prob,0.3904,,,,1,Markets
2026-07-04,market,senate_prob,prob,0.3973,,,,1,Markets
2026-07-05,market,senate_prob,prob,0.3616,,,,1,Markets
2026-07-06,market,senate_prob,prob,0.3381,,,,1,Markets
2026-07-07,market,senate_prob,prob,0.4006,,,,1,Markets
2026-07-08,polling,senate_prob,prob,0.1845,,,,1,Polling
2026-07-08,market,senate_prob,prob,0.3992,,,,1,Markets
2026-07-08,fundamentals,senate_prob,prob,0.53,0.094,0.9233,spread,4,Fundamentals
2026-07-08,academic,senate_prob,prob,0.389,0.0916,0.9233,spread,4,Academic
2026-07-09,market,senate_prob,prob,0.4007,,,,1,Markets
2026-07-10,market,senate_prob,prob,0.3986,,,,1,Markets
2026-07-11,market,senate_prob,prob,0.3367,,,,1,Markets
2026-07-12,market,senate_prob,prob,0.3997,,,,1,Markets
2026-07-13,market,senate_prob,prob,0.4003,,,,1,Markets
2026-07-14,market,senate_prob,prob,0.5169,,,,1,Markets
2026-07-15,polling,senate_prob,prob,0.1532,,,,1,Polling
2026-07-15,market,senate_prob,prob,0.4173,,,,1,Markets
2026-07-15,fundamentals,senate_prob,prob,0.5342,0.094,0.9233,spread,4,Fundamentals
2026-07-15,academic,senate_prob,prob,0.3866,0.0794,0.9233,spread,4,Academic
2026-07-16,market,senate_prob,prob,0.425,,,,1,Markets
2026-07-17,market,senate_prob,prob,0.4299,,,,1,Markets
2026-07-18,market,senate_prob,prob,0.4237,,,,1,Markets
2026-07-19,market,senate_prob,prob,0.4245,,,,1,Markets
2026-07-20,market,senate_prob,prob,0.4165,,,,1,Markets
2026-07-21,market,senate_prob,prob,0.4122,,,,1,Markets
2026-07-22,polling,senate_prob,prob,0.2048,,,,1,Polling
2026-07-22,market,senate_prob,prob,0.4081,,,,1,Markets
2026-07-22,fundamentals,senate_prob,prob,0.5403,0.094,0.926,spread,4,Fundamentals
2026-07-22,academic,senate_prob,prob,0.3919,0.094,0.926,spread,4,Academic
2026-07-23,market,senate_prob,prob,0.4084,,,,1,Markets
2026-07-24,market,senate_prob,prob,0.4115,,,,1,Markets
2026-07-25,market,senate_prob,prob,0.412,,,,1,Markets
2026-07-26,market,senate_prob,prob,0.4185,,,,1,Markets
2026-07-27,market,senate_prob,prob,0.424,,,,1,Markets
2026-07-28,market,senate_prob,prob,0.4234,,,,1,Markets
2026-07-29,polling,senate_prob,prob,0.216,,,,1,Polling
2026-07-29,market,senate_prob,prob,0.4246,,,,1,Markets
2026-07-29,fundamentals,senate_prob,prob,0.5412,0.094,0.926,spread,4,Fundamentals
2026-07-29,academic,senate_prob,prob,0.3931,0.094,0.926,spread,4,Academic
2026-07-30,market,senate_prob,prob,0.4254,,,,1,Markets
2026-07-31,market,senate_prob,prob,0.4426,,,,1,Markets
2026-08-01,market,senate_prob,prob,0.4374,,,,1,Markets
2026-08-02,market,senate_prob,prob,0.4448,,,,1,Markets
2026-08-03,market,senate_prob,prob,0.4448,,,,1,Markets
2026-08-04,market,senate_prob,prob,0.4533,,,,1,Markets
2026-08-05,polling,senate_prob,prob,0.2708,,,,1,Polling
2026-08-05,market,senate_prob,prob,0.4541,,,,1,Markets
2026-08-05,fundamentals,senate_prob,prob,0.5359,0.094,0.9292,spread,4,Fundamentals
2026-08-05,academic,senate_prob,prob,0.3951,0.094,0.9292,spread,4,Academic
2026-08-06,market,senate_prob,prob,0.4501,,,,1,Markets
2026-08-07,market,senate_prob,prob,0.4668,,,,1,Markets
2026-08-08,market,senate_prob,prob,0.4594,,,,1,Markets
2026-08-09,market,senate_prob,prob,0.4672,,,,1,Markets
2026-08-10,market,senate_prob,prob,0.4598,,,,1,Markets
2026-08-11,market,senate_prob,prob,0.4646,,,,1,Markets
2026-08-12,polling,senate_prob,prob,0.2119,,,,1,Polling
2026-08-12,market,senate_prob,prob,0.4522,,,,1,Markets
2026-08-12,fundamentals,senate_prob,prob,0.5391,0.094,0.9292,spread,4,Fundamentals
2026-08-12,academic,senate_prob,prob,0.3925,0.094,0.9292,spread,4,Academic
2026-08-13,market,senate_prob,prob,0.4571,,,,1,Markets
2026-08-14,market,senate_prob,prob,0.463,,,,1,Markets
2026-08-15,market,senate_prob,prob,0.4571,,,,1,Markets
2026-08-16,market,senate_prob,prob,0.4443,,,,1,Markets
2026-08-17,market,senate_prob,prob,0.4243,,,,1,Markets
2026-08-18,market,senate_prob,prob,0.4384,,,,1,Markets
2026-08-19,polling,senate_prob,prob,0.2114,,,,1,Polling
2026-08-19,market,senate_prob,prob,0.4796,0.4541,0.505,spread,2,Markets
2026-08-20,polling,senate_prob,prob,0.2626,0.1309,0.3127,spread,5,Polling
2026-08-20,market,senate_prob,prob,0.4847,0.4644,0.505,spread,2,Markets
2026-08-20,fundamentals,senate_prob,prob,0.4807,0.0844,0.784,spread,4,Fundamentals
2026-08-20,academic,senate_prob,prob,0.3582,0.0844,0.784,spread,4,Academic
2026-08-21,polling,senate_prob,prob,0.2445,0.1207,0.2985,spread,5,Polling
2026-08-21,market,senate_prob,prob,0.4817,0.47,0.505,spread,3,Markets
2026-08-21,fundamentals,senate_prob,prob,0.4527,0.0474,0.9294,spread,5,Fundamentals
2026-08-21,academic,senate_prob,prob,0.4008,0.094,0.9294,spread,4,Academic
2026-08-22,polling,senate_prob,prob,0.244,0.1191,0.2903,spread,5,Polling
2026-08-22,market,senate_prob,prob,0.4853,0.4709,0.505,spread,3,Markets
2026-08-22,fundamentals,senate_prob,prob,0.3985,0.0569,0.806,spread,5,Fundamentals
2026-08-22,academic,senate_prob,prob,0.3585,0.0725,0.806,spread,4,Academic
2026-08-23,polling,senate_prob,prob,0.2463,0.1309,0.2903,spread,5,Polling
2026-08-23,market,senate_prob,prob,0.4843,0.4778,0.495,spread,3,Markets
2026-08-23,fundamentals,senate_prob,prob,0.3959,0.0569,0.784,spread,5,Fundamentals
2026-08-23,academic,senate_prob,prob,0.3582,0.0844,0.784,spread,4,Academic
2026-08-24,polling,senate_prob,prob,0.2388,0.1195,0.2849,spread,5,Polling
2026-08-24,market,senate_prob,prob,0.4834,0.4751,0.495,spread,3,Markets
2026-08-24,fundamentals,senate_prob,prob,0.3997,0.0474,0.806,spread,5,Fundamentals
2026-08-24,academic,senate_prob,prob,0.3586,0.0725,0.806,spread,4,Academic
2026-08-25,polling,senate_prob,prob,0.2399,0.1207,0.2894,spread,5,Polling
2026-08-25,market,senate_prob,prob,0.478,0.4691,0.495,spread,3,Markets
2026-08-25,fundamentals,senate_prob,prob,0.4449,0.0474,0.9292,spread,5,Fundamentals
2026-08-25,academic,senate_prob,prob,0.399,0.094,0.9292,spread,4,Academic
2025-01-22,polling,senate_seats,seats,43.89,,,,1,Polling
2025-01-22,fundamentals,senate_seats,seats,50.085,50.05,50.12,spread,2,Fundamentals
2025-01-22,academic,senate_seats,seats,48.77,46.14,50.12,spread,3,Academic
2025-01-29,polling,senate_seats,seats,43.99,,,,1,Polling
2025-01-29,fundamentals,senate_seats,seats,49.785,49.49,50.08,spread,2,Fundamentals
2025-01-29,academic,senate_seats,seats,48.5833,46.18,50.08,spread,3,Academic
2025-02-05,polling,senate_seats,seats,44.73,,,,1,Polling
2025-02-05,fundamentals,senate_seats,seats,49.795,49.49,50.1,spread,2,Fundamentals
2025-02-05,academic,senate_seats,seats,48.69,46.48,50.1,spread,3,Academic
2025-02-12,polling,senate_seats,seats,45.31,,,,1,Polling
2025-02-12,fundamentals,senate_seats,seats,49.8,49.49,50.11,spread,2,Fundamentals
2025-02-12,academic,senate_seats,seats,48.7733,46.72,50.11,spread,3,Academic
2025-02-19,polling,senate_seats,seats,45.46,,,,1,Polling
2025-02-19,fundamentals,senate_seats,seats,49.48,48.83,50.13,spread,2,Fundamentals
2025-02-19,academic,senate_seats,seats,48.5833,46.79,50.13,spread,3,Academic
2025-02-26,polling,senate_seats,seats,45.21,,,,1,Polling
2025-02-26,fundamentals,senate_seats,seats,49.48,48.83,50.13,spread,2,Fundamentals
2025-02-26,academic,senate_seats,seats,48.55,46.69,50.13,spread,3,Academic
2025-03-05,polling,senate_seats,seats,45.49,,,,1,Polling
2025-03-05,fundamentals,senate_seats,seats,49.3767,48.83,49.9,spread,3,Fundamentals
2025-03-05,academic,senate_seats,seats,48.3433,46.8,49.4,spread,3,Academic
2025-03-12,polling,senate_seats,seats,46.0,,,,1,Polling
2025-03-12,fundamentals,senate_seats,seats,49.1533,48.19,49.87,spread,3,Fundamentals
2025-03-12,academic,senate_seats,seats,48.2033,47.02,49.4,spread,3,Academic
2025-03-19,polling,senate_seats,seats,46.2,,,,1,Polling
2025-03-19,fundamentals,senate_seats,seats,49.2333,48.19,50.07,spread,3,Fundamentals
2025-03-19,academic,senate_seats,seats,48.2433,47.1,49.44,spread,3,Academic
2025-03-26,polling,senate_seats,seats,46.02,,,,1,Polling
2025-03-26,fundamentals,senate_seats,seats,49.28,48.19,50.19,spread,3,Fundamentals
2025-03-26,academic,senate_seats,seats,48.2267,47.03,49.46,spread,3,Academic
2025-04-02,polling,senate_seats,seats,46.07,,,,1,Polling
2025-04-02,fundamentals,senate_seats,seats,49.3167,48.19,50.19,spread,3,Fundamentals
2025-04-02,academic,senate_seats,seats,48.27,47.05,49.57,spread,3,Academic
2025-04-09,polling,senate_seats,seats,46.48,,,,1,Polling
2025-04-09,fundamentals,senate_seats,seats,49.3,48.19,50.15,spread,3,Fundamentals
2025-04-09,academic,senate_seats,seats,48.3233,47.22,49.56,spread,3,Academic
2025-04-16,polling,senate_seats,seats,46.8,,,,1,Polling
2025-04-16,fundamentals,senate_seats,seats,49.3867,48.19,50.37,spread,3,Fundamentals
2025-04-16,academic,senate_seats,seats,48.4,47.41,49.6,spread,3,Academic
2025-04-23,polling,senate_seats,seats,47.03,,,,1,Polling
2025-04-23,fundamentals,senate_seats,seats,49.25,47.52,50.59,spread,3,Fundamentals
2025-04-23,academic,senate_seats,seats,48.2233,47.51,49.64,spread,3,Academic
2025-04-30,polling,senate_seats,seats,47.16,,,,1,Polling
2025-04-30,fundamentals,senate_seats,seats,49.2467,47.52,50.58,spread,3,Fundamentals
2025-04-30,academic,senate_seats,seats,48.24,47.52,49.64,spread,3,Academic
2025-05-07,polling,senate_seats,seats,47.45,,,,1,Polling
2025-05-07,fundamentals,senate_seats,seats,49.25,47.52,50.57,spread,3,Fundamentals
2025-05-07,academic,senate_seats,seats,48.2833,47.52,49.66,spread,3,Academic
2025-05-14,polling,senate_seats,seats,47.13,,,,1,Polling
2025-05-14,fundamentals,senate_seats,seats,49.2367,47.52,50.54,spread,3,Fundamentals
2025-05-14,academic,senate_seats,seats,48.23,47.52,49.65,spread,3,Academic
2025-05-21,polling,senate_seats,seats,46.89,,,,1,Polling
2025-05-21,fundamentals,senate_seats,seats,49.1867,47.52,50.41,spread,3,Fundamentals
2025-05-21,academic,senate_seats,seats,48.1867,47.41,49.63,spread,3,Academic
2025-05-28,polling,senate_seats,seats,46.78,,,,1,Polling
2025-05-28,fundamentals,senate_seats,seats,49.2133,47.52,50.48,spread,3,Fundamentals
2025-05-28,academic,senate_seats,seats,48.17,47.35,49.64,spread,3,Academic
2025-06-04,polling,senate_seats,seats,46.82,,,,1,Polling
2025-06-04,fundamentals,senate_seats,seats,49.635,47.52,51.42,spread,4,Fundamentals
2025-06-04,academic,senate_seats,seats,48.9075,47.37,51.42,spread,4,Academic
2025-06-11,polling,senate_seats,seats,46.81,,,,1,Polling
2025-06-11,fundamentals,senate_seats,seats,49.6525,47.52,51.42,spread,4,Fundamentals
2025-06-11,academic,senate_seats,seats,48.91,47.37,51.42,spread,4,Academic
2025-06-18,polling,senate_seats,seats,46.87,,,,1,Polling
2025-06-18,fundamentals,senate_seats,seats,49.6675,47.52,51.42,spread,4,Fundamentals
2025-06-18,academic,senate_seats,seats,48.92,47.4,51.42,spread,4,Academic
2025-06-25,polling,senate_seats,seats,46.95,,,,1,Polling
2025-06-25,fundamentals,senate_seats,seats,49.72,47.52,51.42,spread,4,Fundamentals
2025-06-25,academic,senate_seats,seats,48.9375,47.44,51.42,spread,4,Academic
2025-07-02,polling,senate_seats,seats,47.05,,,,1,Polling
2025-07-02,fundamentals,senate_seats,seats,49.79,47.52,51.66,spread,4,Fundamentals
2025-07-02,academic,senate_seats,seats,49.0275,47.48,51.66,spread,4,Academic
2025-07-09,polling,senate_seats,seats,47.16,,,,1,Polling
2025-07-09,fundamentals,senate_seats,seats,49.735,47.52,51.66,spread,4,Fundamentals
2025-07-09,academic,senate_seats,seats,49.0325,47.52,51.66,spread,4,Academic
2025-07-16,polling,senate_seats,seats,46.83,,,,1,Polling
2025-07-16,fundamentals,senate_seats,seats,49.7975,47.52,51.66,spread,4,Fundamentals
2025-07-16,academic,senate_seats,seats,49.0025,47.38,51.66,spread,4,Academic
2025-07-23,polling,senate_seats,seats,47.31,,,,1,Polling
2025-07-23,fundamentals,senate_seats,seats,49.82,47.52,51.66,spread,4,Fundamentals
2025-07-23,academic,senate_seats,seats,49.065,47.52,51.66,spread,4,Academic
2025-07-30,polling,senate_seats,seats,47.47,,,,1,Polling
2025-07-30,fundamentals,senate_seats,seats,49.9025,47.52,51.76,spread,4,Fundamentals
2025-07-30,academic,senate_seats,seats,49.115,47.52,51.76,spread,4,Academic
2025-08-06,polling,senate_seats,seats,48.18,,,,1,Polling
2025-08-06,fundamentals,senate_seats,seats,49.935,47.52,52.06,spread,4,Fundamentals
2025-08-06,academic,senate_seats,seats,49.2625,47.52,52.06,spread,4,Academic
2025-08-13,polling,senate_seats,seats,47.92,,,,1,Polling
2025-08-13,fundamentals,senate_seats,seats,49.87,47.52,52.11,spread,4,Fundamentals
2025-08-13,academic,senate_seats,seats,49.235,47.52,52.11,spread,4,Academic
2025-08-20,polling,senate_seats,seats,47.84,,,,1,Polling
2025-08-20,fundamentals,senate_seats,seats,49.95,47.52,52.11,spread,4,Fundamentals
2025-08-20,academic,senate_seats,seats,49.235,47.52,52.11,spread,4,Academic
2025-08-27,polling,senate_seats,seats,47.16,,,,1,Polling
2025-08-27,fundamentals,senate_seats,seats,49.95,47.52,52.16,spread,4,Fundamentals
2025-08-27,academic,senate_seats,seats,49.1675,47.52,52.16,spread,4,Academic
2025-09-03,polling,senate_seats,seats,47.6,,,,1,Polling
2025-09-03,fundamentals,senate_seats,seats,49.995,47.52,52.46,spread,4,Fundamentals
2025-09-03,academic,senate_seats,seats,49.285,47.52,52.46,spread,4,Academic
2025-09-10,polling,senate_seats,seats,47.56,,,,1,Polling
2025-09-10,fundamentals,senate_seats,seats,49.9825,47.52,52.46,spread,4,Fundamentals
2025-09-10,academic,senate_seats,seats,49.28,47.52,52.46,spread,4,Academic
2025-09-17,polling,senate_seats,seats,47.93,,,,1,Polling
2025-09-17,fundamentals,senate_seats,seats,49.9875,47.52,52.57,spread,4,Fundamentals
2025-09-17,academic,senate_seats,seats,49.3475,47.52,52.57,spread,4,Academic
2025-09-24,polling,senate_seats,seats,47.47,,,,1,Polling
2025-09-24,fundamentals,senate_seats,seats,50.035,47.52,52.62,spread,4,Fundamentals
2025-09-24,academic,senate_seats,seats,49.3125,47.52,52.62,spread,4,Academic
2025-10-01,polling,senate_seats,seats,47.46,,,,1,Polling
2025-10-01,fundamentals,senate_seats,seats,50.15,47.52,52.97,spread,4,Fundamentals
2025-10-01,academic,senate_seats,seats,49.385,47.52,52.97,spread,4,Academic
2025-10-08,polling,senate_seats,seats,47.38,,,,1,Polling
2025-10-08,fundamentals,senate_seats,seats,50.145,47.52,53.03,spread,4,Fundamentals
2025-10-08,academic,senate_seats,seats,49.39,47.52,53.03,spread,4,Academic
2025-10-15,polling,senate_seats,seats,47.64,,,,1,Polling
2025-10-15,fundamentals,senate_seats,seats,50.145,47.52,53.08,spread,4,Fundamentals
2025-10-15,academic,senate_seats,seats,49.43,47.52,53.08,spread,4,Academic
2025-10-22,polling,senate_seats,seats,47.73,,,,1,Polling
2025-10-22,fundamentals,senate_seats,seats,50.15,47.52,53.08,spread,4,Fundamentals
2025-10-22,academic,senate_seats,seats,49.44,47.52,53.08,spread,4,Academic
2025-10-29,polling,senate_seats,seats,47.75,,,,1,Polling
2025-10-29,fundamentals,senate_seats,seats,50.16,47.52,53.08,spread,4,Fundamentals
2025-10-29,academic,senate_seats,seats,49.4425,47.52,53.08,spread,4,Academic
2025-11-05,polling,senate_seats,seats,47.71,,,,1,Polling
2025-11-05,fundamentals,senate_seats,seats,50.22,47.91,52.88,spread,4,Fundamentals
2025-11-05,academic,senate_seats,seats,49.4875,47.78,52.88,spread,4,Academic
2025-11-12,polling,senate_seats,seats,47.98,,,,1,Polling
2025-11-12,fundamentals,senate_seats,seats,50.26,47.91,53.04,spread,4,Fundamentals
2025-11-12,academic,senate_seats,seats,49.56,47.91,53.04,spread,4,Academic
2025-11-19,polling,senate_seats,seats,48.36,,,,1,Polling
2025-11-19,fundamentals,senate_seats,seats,50.3075,47.91,53.04,spread,4,Fundamentals
2025-11-19,academic,senate_seats,seats,49.61,47.91,53.04,spread,4,Academic
2025-11-26,polling,senate_seats,seats,48.44,,,,1,Polling
2025-11-26,fundamentals,senate_seats,seats,50.3475,47.91,53.09,spread,4,Fundamentals
2025-11-26,academic,senate_seats,seats,49.6375,47.91,53.09,spread,4,Academic
2025-12-03,polling,senate_seats,seats,48.35,,,,1,Polling
2025-12-03,fundamentals,senate_seats,seats,50.2075,47.91,52.64,spread,4,Fundamentals
2025-12-03,academic,senate_seats,seats,49.51,47.91,52.64,spread,4,Academic
2025-12-10,polling,senate_seats,seats,47.76,,,,1,Polling
2025-12-10,fundamentals,senate_seats,seats,50.1575,47.91,52.75,spread,4,Fundamentals
2025-12-10,academic,senate_seats,seats,49.4575,47.81,52.75,spread,4,Academic
2025-12-17,polling,senate_seats,seats,47.75,,,,1,Polling
2025-12-17,fundamentals,senate_seats,seats,50.1925,47.91,52.85,spread,4,Fundamentals
2025-12-17,academic,senate_seats,seats,49.4825,47.8,52.85,spread,4,Academic
2025-12-21,market,senate_seats,seats,49.38,,,,1,Markets
2025-12-22,market,senate_seats,seats,49.46,,,,1,Markets
2025-12-23,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-24,polling,senate_seats,seats,47.91,,,,1,Polling
2025-12-24,market,senate_seats,seats,49.32,,,,1,Markets
2025-12-24,fundamentals,senate_seats,seats,50.2725,47.91,52.96,spread,4,Fundamentals
2025-12-24,academic,senate_seats,seats,49.5375,47.88,52.96,spread,4,Academic
2025-12-25,market,senate_seats,seats,49.3,,,,1,Markets
2025-12-26,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-27,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-28,market,senate_seats,seats,49.29,,,,1,Markets
2025-12-29,market,senate_seats,seats,49.3,,,,1,Markets
2025-12-30,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-31,polling,senate_seats,seats,48.23,,,,1,Polling
2025-12-31,market,senate_seats,seats,49.33,,,,1,Markets
2025-12-31,fundamentals,senate_seats,seats,50.3075,47.91,52.96,spread,4,Fundamentals
2025-12-31,academic,senate_seats,seats,49.5675,47.91,52.96,spread,4,Academic
2026-01-01,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-02,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-03,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-04,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-05,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-06,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-07,polling,senate_seats,seats,48.83,,,,1,Polling
2026-01-07,market,senate_seats,seats,49.34,,,,1,Markets
2026-01-07,fundamentals,senate_seats,seats,50.38,47.91,52.91,spread,3,Fundamentals
2026-01-07,academic,senate_seats,seats,49.835,47.91,52.91,spread,4,Academic
2026-01-08,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-09,market,senate_seats,seats,49.36,,,,1,Markets
2026-01-10,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-11,market,senate_seats,seats,49.33,,,,1,Markets
2026-01-12,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-13,market,senate_seats,seats,49.39,,,,1,Markets
2026-01-14,polling,senate_seats,seats,48.38,,,,1,Polling
2026-01-14,market,senate_seats,seats,49.37,,,,1,Markets
2026-01-14,fundamentals,senate_seats,seats,50.4167,47.91,53.02,spread,3,Fundamentals
2026-01-14,academic,senate_seats,seats,49.8225,47.91,53.02,spread,4,Academic
2026-01-15,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-16,market,senate_seats,seats,49.35,,,,1,Markets
2026-01-17,market,senate_seats,seats,49.3,,,,1,Markets
2026-01-18,market,senate_seats,seats,49.31,,,,1,Markets
2026-01-19,market,senate_seats,seats,49.31,,,,1,Markets
