snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-07-19,polling,senate_prob,prob,0.1938,0.0934,0.2691,spread,5,Polling
2026-07-19,market,senate_prob,prob,0.4345,0.4245,0.4445,spread,2,Markets
2026-07-19,fundamentals,senate_prob,prob,0.4175,0.0811,0.8661,spread,5,Fundamentals
2026-07-19,professional,senate_prob,prob,0.2386,0.1848,0.2691,spread,3,Professional
2026-07-19,academic,senate_prob,prob,0.3109,0.0811,0.8661,spread,5,Academic
2026-07-19,class,senate_prob,prob,0.3931,0.16,0.6263,spread,2,This class
2026-07-20,polling,senate_prob,prob,0.1701,0.0994,0.2617,spread,5,Polling
2026-07-20,market,senate_prob,prob,0.4305,0.4165,0.4445,spread,2,Markets
2026-07-20,fundamentals,senate_prob,prob,0.4213,0.0811,0.8661,spread,5,Fundamentals
2026-07-20,professional,senate_prob,prob,0.2204,0.0994,0.3869,spread,3,Professional
2026-07-20,academic,senate_prob,prob,0.3144,0.0811,0.8661,spread,5,Academic
2026-07-20,class,senate_prob,prob,0.4243,0.2054,0.6431,spread,2,This class
2026-07-21,polling,senate_prob,prob,0.1672,0.0993,0.2618,spread,5,Polling
2026-07-21,market,senate_prob,prob,0.4284,0.4122,0.4445,spread,2,Markets
2026-07-21,fundamentals,senate_prob,prob,0.4219,0.0811,0.8696,spread,5,Fundamentals
2026-07-21,professional,senate_prob,prob,0.1787,0.0993,0.2618,spread,3,Professional
2026-07-21,academic,senate_prob,prob,0.3145,0.0811,0.8696,spread,5,Academic
2026-07-21,class,senate_prob,prob,0.4186,0.1941,0.6431,spread,2,This class
2026-07-22,polling,senate_prob,prob,0.17,0.0992,0.2617,spread,5,Polling
2026-07-22,market,senate_prob,prob,0.4285,0.4081,0.4489,spread,2,Markets
2026-07-22,fundamentals,senate_prob,prob,0.4219,0.0811,0.8696,spread,5,Fundamentals
2026-07-22,professional,senate_prob,prob,0.1786,0.0992,0.2617,spread,3,Professional
2026-07-22,academic,senate_prob,prob,0.315,0.0811,0.8696,spread,5,Academic
2026-07-22,class,senate_prob,prob,0.4243,0.2055,0.6431,spread,2,This class
2026-07-23,polling,senate_prob,prob,0.1676,0.0992,0.2616,spread,5,Polling
2026-07-23,market,senate_prob,prob,0.4284,0.4084,0.4484,spread,2,Markets
2026-07-23,fundamentals,senate_prob,prob,0.4219,0.0811,0.8696,spread,5,Fundamentals
2026-07-23,professional,senate_prob,prob,0.1785,0.0992,0.2616,spread,3,Professional
2026-07-23,academic,senate_prob,prob,0.3145,0.0811,0.8696,spread,5,Academic
2026-07-23,class,senate_prob,prob,0.4198,0.1965,0.6431,spread,2,This class
2026-07-24,polling,senate_prob,prob,0.1888,0.1075,0.2691,spread,5,Polling
2026-07-24,market,senate_prob,prob,0.4299,0.4115,0.4484,spread,2,Markets
2026-07-24,fundamentals,senate_prob,prob,0.4198,0.0811,0.8696,spread,5,Fundamentals
2026-07-24,professional,senate_prob,prob,0.2121,0.1653,0.2691,spread,3,Professional
2026-07-24,academic,senate_prob,prob,0.3145,0.0811,0.8696,spread,5,Academic
2026-07-24,class,senate_prob,prob,0.4172,0.2004,0.6339,spread,2,This class
2026-07-25,polling,senate_prob,prob,0.1888,0.1073,0.2692,spread,5,Polling
2026-07-25,market,senate_prob,prob,0.4302,0.412,0.4484,spread,2,Markets
2026-07-25,fundamentals,senate_prob,prob,0.4198,0.0811,0.8696,spread,5,Fundamentals
2026-07-25,professional,senate_prob,prob,0.2555,0.1651,0.3996,spread,3,Professional
2026-07-25,academic,senate_prob,prob,0.3144,0.0811,0.8696,spread,5,Academic
2026-07-25,class,senate_prob,prob,0.4172,0.2004,0.6339,spread,2,This class
2026-07-26,polling,senate_prob,prob,0.1883,0.1068,0.2693,spread,5,Polling
2026-07-26,market,senate_prob,prob,0.4357,0.4185,0.4529,spread,2,Markets
2026-07-26,fundamentals,senate_prob,prob,0.418,0.0811,0.8696,spread,5,Fundamentals
2026-07-26,professional,senate_prob,prob,0.2119,0.1649,0.2693,spread,3,Professional
2026-07-26,academic,senate_prob,prob,0.3141,0.0811,0.8696,spread,5,Academic
2026-07-26,class,senate_prob,prob,0.4125,0.1988,0.6263,spread,2,This class
2026-07-27,polling,senate_prob,prob,0.1902,0.1103,0.2692,spread,5,Polling
2026-07-27,market,senate_prob,prob,0.4362,0.424,0.4484,spread,2,Markets
2026-07-27,fundamentals,senate_prob,prob,0.4231,0.0811,0.8696,spread,5,Fundamentals
2026-07-27,professional,senate_prob,prob,0.2092,0.1444,0.2692,spread,3,Professional
2026-07-27,academic,senate_prob,prob,0.3154,0.0811,0.8696,spread,5,Academic
2026-07-27,class,senate_prob,prob,0.4308,0.2128,0.6487,spread,2,This class
2026-07-28,polling,senate_prob,prob,0.1903,0.1105,0.2691,spread,5,Polling
2026-07-28,market,senate_prob,prob,0.4359,0.4234,0.4484,spread,2,Markets
2026-07-28,fundamentals,senate_prob,prob,0.4248,0.0811,0.8696,spread,5,Fundamentals
2026-07-28,professional,senate_prob,prob,0.2091,0.1444,0.2691,spread,3,Professional
2026-07-28,academic,senate_prob,prob,0.3157,0.0811,0.8696,spread,5,Academic
2026-07-28,class,senate_prob,prob,0.4349,0.2138,0.6559,spread,2,This class
2026-07-29,polling,senate_prob,prob,0.1906,0.1108,0.2692,spread,5,Polling
2026-07-29,market,senate_prob,prob,0.4246,,,,1,Markets
2026-07-29,fundamentals,senate_prob,prob,0.4223,0.0811,0.8696,spread,5,Fundamentals
2026-07-29,professional,senate_prob,prob,0.2091,0.1444,0.2692,spread,3,Professional
2026-07-29,academic,senate_prob,prob,0.3154,0.0811,0.8696,spread,5,Academic
2026-07-29,class,senate_prob,prob,0.4301,0.215,0.6452,spread,2,This class
2026-07-30,polling,senate_prob,prob,0.19,0.1108,0.2692,spread,5,Polling
2026-07-30,market,senate_prob,prob,0.4366,0.4254,0.4479,spread,2,Markets
2026-07-30,fundamentals,senate_prob,prob,0.4223,0.0811,0.8696,spread,5,Fundamentals
2026-07-30,professional,senate_prob,prob,0.2533,0.1539,0.4046,spread,3,Professional
2026-07-30,academic,senate_prob,prob,0.3154,0.0811,0.8696,spread,5,Academic
2026-07-30,class,senate_prob,prob,0.4299,0.2147,0.6452,spread,2,This class
2026-07-31,polling,senate_prob,prob,0.1918,0.1126,0.269,spread,5,Polling
2026-07-31,market,senate_prob,prob,0.443,0.4426,0.4434,spread,2,Markets
2026-07-31,fundamentals,senate_prob,prob,0.4258,0.0925,0.8696,spread,5,Fundamentals
2026-07-31,professional,senate_prob,prob,0.208,0.1538,0.269,spread,3,Professional
2026-07-31,academic,senate_prob,prob,0.3182,0.0925,0.8696,spread,5,Academic
2026-07-31,class,senate_prob,prob,0.4363,0.2221,0.6506,spread,2,This class
2026-08-01,polling,senate_prob,prob,0.2129,0.1125,0.2689,spread,5,Polling
2026-08-01,market,senate_prob,prob,0.4426,0.4374,0.4478,spread,2,Markets
2026-08-01,fundamentals,senate_prob,prob,0.4231,0.0925,0.8696,spread,5,Fundamentals
2026-08-01,professional,senate_prob,prob,0.2894,0.2077,0.407,spread,3,Professional
2026-08-01,academic,senate_prob,prob,0.3171,0.0925,0.8696,spread,5,Academic
2026-08-01,class,senate_prob,prob,0.4322,0.2218,0.6426,spread,2,This class
2026-08-02,polling,senate_prob,prob,0.2169,0.1171,0.2688,spread,5,Polling
2026-08-02,market,senate_prob,prob,0.4505,0.4448,0.4561,spread,2,Markets
2026-08-02,fundamentals,senate_prob,prob,0.4231,0.0925,0.8696,spread,5,Fundamentals
2026-08-02,professional,senate_prob,prob,0.2434,0.2077,0.2688,spread,3,Professional
2026-08-02,academic,senate_prob,prob,0.318,0.0925,0.8696,spread,5,Academic
2026-08-02,class,senate_prob,prob,0.4398,0.2371,0.6426,spread,2,This class
2026-08-03,polling,senate_prob,prob,0.2604,0.1211,0.32,spread,5,Polling
2026-08-03,market,senate_prob,prob,0.4502,0.4448,0.4556,spread,2,Markets
2026-08-03,fundamentals,senate_prob,prob,0.4207,0.0925,0.8696,spread,5,Fundamentals
2026-08-03,professional,senate_prob,prob,0.3107,0.2995,0.32,spread,3,Professional
2026-08-03,academic,senate_prob,prob,0.3185,0.0925,0.8696,spread,5,Academic
2026-08-03,class,senate_prob,prob,0.4406,0.2491,0.6322,spread,2,This class
2026-08-04,polling,senate_prob,prob,0.2616,0.1224,0.3199,spread,5,Polling
2026-08-04,market,senate_prob,prob,0.46,0.4533,0.4668,spread,2,Markets
2026-08-04,fundamentals,senate_prob,prob,0.4207,0.0925,0.8696,spread,5,Fundamentals
2026-08-04,professional,senate_prob,prob,0.3106,0.2994,0.3199,spread,3,Professional
2026-08-04,academic,senate_prob,prob,0.3187,0.0925,0.8696,spread,5,Academic
2026-08-04,class,senate_prob,prob,0.4429,0.2537,0.6322,spread,2,This class
2026-08-05,polling,senate_prob,prob,0.2636,0.1268,0.3432,spread,5,Polling
2026-08-05,market,senate_prob,prob,0.4601,0.4541,0.466,spread,2,Markets
2026-08-05,fundamentals,senate_prob,prob,0.4215,0.0925,0.8738,spread,5,Fundamentals
2026-08-05,professional,senate_prob,prob,0.3517,0.2682,0.4437,spread,3,Professional
2026-08-05,academic,senate_prob,prob,0.3204,0.0925,0.8738,spread,5,Academic
2026-08-05,class,senate_prob,prob,0.4498,0.2674,0.6322,spread,2,This class
2026-08-06,polling,senate_prob,prob,0.2635,0.1267,0.3431,spread,5,Polling
2026-08-06,market,senate_prob,prob,0.4604,0.4501,0.4707,spread,2,Markets
2026-08-06,fundamentals,senate_prob,prob,0.4215,0.0925,0.8738,spread,5,Fundamentals
2026-08-06,professional,senate_prob,prob,0.3078,0.268,0.3431,spread,3,Professional
2026-08-06,academic,senate_prob,prob,0.3204,0.0925,0.8738,spread,5,Academic
2026-08-06,class,senate_prob,prob,0.4498,0.2675,0.6322,spread,2,This class
2026-08-07,polling,senate_prob,prob,0.2619,0.1247,0.3432,spread,5,Polling
2026-08-07,market,senate_prob,prob,0.4667,0.4666,0.4668,spread,2,Markets
2026-08-07,fundamentals,senate_prob,prob,0.4229,0.0925,0.8738,spread,5,Fundamentals
2026-08-07,professional,senate_prob,prob,0.3079,0.268,0.3432,spread,3,Professional
2026-08-07,academic,senate_prob,prob,0.3202,0.0925,0.8738,spread,5,Academic
2026-08-07,class,senate_prob,prob,0.4499,0.2614,0.6384,spread,2,This class
2026-08-08,polling,senate_prob,prob,0.2618,0.1245,0.343,spread,5,Polling
2026-08-08,market,senate_prob,prob,0.4631,0.4594,0.4668,spread,2,Markets
2026-08-08,fundamentals,senate_prob,prob,0.4229,0.0925,0.8738,spread,5,Fundamentals
2026-08-08,professional,senate_prob,prob,0.3077,0.2678,0.343,spread,3,Professional
2026-08-08,academic,senate_prob,prob,0.3201,0.0925,0.8738,spread,5,Academic
2026-08-08,class,senate_prob,prob,0.4498,0.2612,0.6384,spread,2,This class
2026-08-09,polling,senate_prob,prob,0.2722,0.1283,0.3266,spread,5,Polling
2026-08-09,market,senate_prob,prob,0.467,0.4668,0.4672,spread,2,Markets
2026-08-09,fundamentals,senate_prob,prob,0.4237,0.0925,0.8738,spread,5,Fundamentals
2026-08-09,professional,senate_prob,prob,0.3196,0.3121,0.3266,spread,3,Professional
2026-08-09,academic,senate_prob,prob,0.3209,0.0925,0.8738,spread,5,Academic
2026-08-09,class,senate_prob,prob,0.4581,0.274,0.6421,spread,2,This class
2026-08-10,polling,senate_prob,prob,0.2578,0.1108,0.3265,spread,5,Polling
2026-08-10,market,senate_prob,prob,0.4657,0.4598,0.4716,spread,2,Markets
2026-08-10,fundamentals,senate_prob,prob,0.418,0.0925,0.8738,spread,5,Fundamentals
2026-08-10,professional,senate_prob,prob,0.3622,0.3122,0.448,spread,3,Professional
2026-08-10,academic,senate_prob,prob,0.3167,0.0925,0.8738,spread,5,Academic
2026-08-10,class,senate_prob,prob,0.4183,0.2195,0.617,spread,2,This class
2026-08-11,polling,senate_prob,prob,0.2613,0.1148,0.3262,spread,5,Polling
2026-08-11,market,senate_prob,prob,0.4733,0.4646,0.4821,spread,2,Markets
2026-08-11,fundamentals,senate_prob,prob,0.421,0.0925,0.8738,spread,5,Fundamentals
2026-08-11,professional,senate_prob,prob,0.3195,0.3123,0.3262,spread,3,Professional
2026-08-11,academic,senate_prob,prob,0.3179,0.0925,0.8738,spread,5,Academic
2026-08-11,class,senate_prob,prob,0.4317,0.2333,0.6302,spread,2,This class
2026-08-12,polling,senate_prob,prob,0.2571,0.1099,0.3261,spread,5,Polling
2026-08-12,market,senate_prob,prob,0.4796,0.4522,0.5069,spread,2,Markets
2026-08-12,fundamentals,senate_prob,prob,0.4233,0.0925,0.8738,spread,5,Fundamentals
2026-08-12,professional,senate_prob,prob,0.3194,0.3122,0.3261,spread,3,Professional
2026-08-12,academic,senate_prob,prob,0.3172,0.0925,0.8738,spread,5,Academic
2026-08-12,class,senate_prob,prob,0.4288,0.2174,0.6401,spread,2,This class
2026-08-13,polling,senate_prob,prob,0.2571,0.1098,0.3262,spread,5,Polling
2026-08-13,market,senate_prob,prob,0.483,0.4571,0.509,spread,2,Markets
2026-08-13,fundamentals,senate_prob,prob,0.4233,0.0925,0.8738,spread,5,Fundamentals
2026-08-13,professional,senate_prob,prob,0.3193,0.3121,0.3262,spread,3,Professional
2026-08-13,academic,senate_prob,prob,0.3172,0.0925,0.8738,spread,5,Academic
2026-08-13,class,senate_prob,prob,0.4288,0.2175,0.6401,spread,2,This class
2026-08-14,polling,senate_prob,prob,0.2558,0.1086,0.3261,spread,5,Polling
2026-08-14,market,senate_prob,prob,0.4828,0.463,0.5025,spread,2,Markets
2026-08-14,fundamentals,senate_prob,prob,0.4232,0.0925,0.8738,spread,5,Fundamentals
2026-08-14,professional,senate_prob,prob,0.3193,0.3122,0.3261,spread,3,Professional
2026-08-14,academic,senate_prob,prob,0.3169,0.0925,0.8738,spread,5,Academic
2026-08-14,class,senate_prob,prob,0.4262,0.2123,0.6401,spread,2,This class
2026-08-15,polling,senate_prob,prob,0.2559,0.1086,0.3261,spread,5,Polling
2026-08-15,market,senate_prob,prob,0.4773,0.4571,0.4975,spread,2,Markets
2026-08-15,fundamentals,senate_prob,prob,0.4249,0.0925,0.8738,spread,5,Fundamentals
2026-08-15,professional,senate_prob,prob,0.3582,0.3125,0.436,spread,3,Professional
2026-08-15,academic,senate_prob,prob,0.317,0.0925,0.8738,spread,5,Academic
2026-08-15,class,senate_prob,prob,0.4301,0.2122,0.6479,spread,2,This class
2026-08-16,polling,senate_prob,prob,0.2569,0.1091,0.3261,spread,5,Polling
2026-08-16,market,senate_prob,prob,0.4702,0.4443,0.4961,spread,2,Markets
2026-08-16,fundamentals,senate_prob,prob,0.4249,0.0925,0.8738,spread,5,Fundamentals
2026-08-16,professional,senate_prob,prob,0.3194,0.3125,0.3261,spread,3,Professional
2026-08-16,academic,senate_prob,prob,0.3171,0.0925,0.8738,spread,5,Academic
2026-08-16,class,senate_prob,prob,0.4326,0.2173,0.6479,spread,2,This class
2026-08-17,polling,senate_prob,prob,0.2433,0.1091,0.3126,spread,5,Polling
2026-08-17,market,senate_prob,prob,0.4652,0.4243,0.506,spread,2,Markets
2026-08-17,fundamentals,senate_prob,prob,0.4228,0.0925,0.8738,spread,5,Fundamentals
2026-08-17,professional,senate_prob,prob,0.2973,0.2743,0.3126,spread,3,Professional
2026-08-17,academic,senate_prob,prob,0.3168,0.0925,0.8738,spread,5,Academic
2026-08-17,class,senate_prob,prob,0.4275,0.2158,0.6392,spread,2,This class
2026-08-18,polling,senate_prob,prob,0.2433,0.109,0.3125,spread,5,Polling
2026-08-18,market,senate_prob,prob,0.4652,0.4384,0.4919,spread,2,Markets
2026-08-18,fundamentals,senate_prob,prob,0.4228,0.0925,0.8738,spread,5,Fundamentals
2026-08-18,professional,senate_prob,prob,0.2971,0.2742,0.3125,spread,3,Professional
2026-08-18,academic,senate_prob,prob,0.3167,0.0925,0.8738,spread,5,Academic
2026-08-18,class,senate_prob,prob,0.4276,0.216,0.6392,spread,2,This class
2026-08-19,polling,senate_prob,prob,0.2432,0.109,0.3125,spread,5,Polling
2026-08-19,market,senate_prob,prob,0.4796,0.4541,0.505,spread,2,Markets
2026-08-19,fundamentals,senate_prob,prob,0.4252,0.0925,0.8738,spread,5,Fundamentals
2026-08-19,professional,senate_prob,prob,0.2971,0.2742,0.3125,spread,3,Professional
2026-08-19,academic,senate_prob,prob,0.3171,0.0925,0.8738,spread,5,Academic
2026-08-19,class,senate_prob,prob,0.4325,0.2157,0.6494,spread,2,This class
2026-08-20,polling,senate_prob,prob,0.2432,0.109,0.3126,spread,5,Polling
2026-08-20,market,senate_prob,prob,0.4847,0.4644,0.505,spread,2,Markets
2026-08-20,fundamentals,senate_prob,prob,0.4252,0.0925,0.8738,spread,5,Fundamentals
2026-08-20,professional,senate_prob,prob,0.3367,0.2742,0.4233,spread,3,Professional
2026-08-20,academic,senate_prob,prob,0.3171,0.0925,0.8738,spread,5,Academic
2026-08-20,class,senate_prob,prob,0.4325,0.2156,0.6494,spread,2,This class
2026-08-21,polling,senate_prob,prob,0.2268,0.1087,0.2822,spread,5,Polling
2026-08-21,market,senate_prob,prob,0.4817,0.47,0.505,spread,3,Markets
2026-08-21,fundamentals,senate_prob,prob,0.4252,0.0925,0.8738,spread,5,Fundamentals
2026-08-21,professional,senate_prob,prob,0.3153,0.245,0.4186,spread,3,Professional
2026-08-21,academic,senate_prob,prob,0.317,0.0925,0.8738,spread,5,Academic
2026-08-21,class,senate_prob,prob,0.4325,0.2157,0.6494,spread,2,This class
2026-08-22,polling,senate_prob,prob,0.2267,0.1085,0.2822,spread,5,Polling
2026-08-22,market,senate_prob,prob,0.4853,0.4709,0.505,spread,3,Markets
2026-08-22,fundamentals,senate_prob,prob,0.4251,0.0925,0.8738,spread,5,Fundamentals
2026-08-22,professional,senate_prob,prob,0.3153,0.245,0.4186,spread,3,Professional
2026-08-22,academic,senate_prob,prob,0.317,0.0925,0.8738,spread,5,Academic
2026-08-22,class,senate_prob,prob,0.4325,0.2157,0.6494,spread,2,This class
2026-08-23,polling,senate_prob,prob,0.2278,0.1095,0.2821,spread,5,Polling
2026-08-23,market,senate_prob,prob,0.4843,0.4778,0.495,spread,3,Markets
2026-08-23,fundamentals,senate_prob,prob,0.4251,0.0925,0.8738,spread,5,Fundamentals
2026-08-23,professional,senate_prob,prob,0.3152,0.245,0.4186,spread,3,Professional
2026-08-23,academic,senate_prob,prob,0.3171,0.0925,0.8738,spread,5,Academic
2026-08-23,class,senate_prob,prob,0.4348,0.2203,0.6494,spread,2,This class
2026-08-24,polling,senate_prob,prob,0.23,0.1121,0.2818,spread,5,Polling
2026-08-24,market,senate_prob,prob,0.4834,0.4751,0.495,spread,3,Markets
2026-08-24,fundamentals,senate_prob,prob,0.4266,0.0925,0.8738,spread,5,Fundamentals
2026-08-24,professional,senate_prob,prob,0.3151,0.2451,0.4184,spread,3,Professional
2026-08-24,academic,senate_prob,prob,0.3178,0.0925,0.8738,spread,5,Academic
2026-08-24,class,senate_prob,prob,0.4426,0.2293,0.6559,spread,2,This class
2026-08-25,polling,senate_prob,prob,0.2437,0.1207,0.2894,spread,5,Polling
2026-08-25,market,senate_prob,prob,0.478,0.4691,0.495,spread,3,Markets
2026-08-25,fundamentals,senate_prob,prob,0.4447,0.0925,0.9292,spread,5,Fundamentals
2026-08-25,professional,senate_prob,prob,0.3133,0.245,0.4133,spread,3,Professional
2026-08-25,academic,senate_prob,prob,0.3377,0.0925,0.9292,spread,5,Academic
2026-08-25,class,senate_prob,prob,0.4727,0.2894,0.6559,spread,2,This class
2026-08-26,polling,senate_prob,prob,0.2489,0.1338,0.3024,spread,5,Polling
2026-08-26,market,senate_prob,prob,0.4848,0.4695,0.495,spread,3,Markets
2026-08-26,fundamentals,senate_prob,prob,0.4279,0.0925,0.8776,spread,5,Fundamentals
2026-08-26,professional,senate_prob,prob,0.3135,0.2448,0.4139,spread,3,Professional
2026-08-26,academic,senate_prob,prob,0.3229,0.0925,0.8776,spread,5,Academic
2026-08-26,class,senate_prob,prob,0.4807,0.3024,0.659,spread,2,This class
2026-08-27,polling,senate_prob,prob,0.2424,0.1272,0.2816,spread,5,Polling
2026-08-27,market,senate_prob,prob,0.4915,0.4794,0.505,spread,3,Markets
2026-08-27,fundamentals,senate_prob,prob,0.4305,0.0925,0.8738,spread,5,Fundamentals
2026-08-27,professional,senate_prob,prob,0.3111,0.2449,0.4068,spread,3,Professional
2026-08-27,academic,senate_prob,prob,0.3197,0.0925,0.8738,spread,5,Academic
2026-08-27,class,senate_prob,prob,0.479,0.2768,0.6812,spread,2,This class
2026-08-28,polling,senate_prob,prob,0.2425,0.1296,0.2897,spread,5,Polling
2026-08-28,market,senate_prob,prob,0.4902,0.4757,0.505,spread,3,Markets
2026-08-28,fundamentals,senate_prob,prob,0.4305,0.0925,0.8738,spread,5,Fundamentals
2026-08-28,professional,senate_prob,prob,0.3129,0.2591,0.3978,spread,3,Professional
2026-08-28,academic,senate_prob,prob,0.3201,0.0925,0.8738,spread,5,Academic
2026-08-28,class,senate_prob,prob,0.4855,0.2897,0.6813,spread,2,This class
2025-01-20,polling,senate_seats,seats,45.01,43.89,46.13,spread,2,Polling
2025-01-20,fundamentals,senate_seats,seats,49.2133,48.65,50.02,spread,3,Fundamentals
2025-01-20,academic,senate_seats,seats,48.2667,46.13,50.02,spread,3,Academic
2025-01-20,class,senate_seats,seats,46.43,43.89,48.97,spread,2,This class
2025-01-21,polling,senate_seats,seats,45.01,43.89,46.13,spread,2,Polling
2025-01-21,fundamentals,senate_seats,seats,49.4867,48.79,50.02,spread,3,Fundamentals
2025-01-21,academic,senate_seats,seats,48.3133,46.13,50.02,spread,3,Academic
2025-01-21,class,senate_seats,seats,46.77,43.89,49.65,spread,2,This class
2025-01-22,polling,senate_seats,seats,45.01,43.89,46.13,spread,2,Polling
2025-01-22,fundamentals,senate_seats,seats,49.4167,48.75,50.02,spread,3,Fundamentals
2025-01-22,academic,senate_seats,seats,48.3,46.13,50.02,spread,3,Academic
2025-01-22,class,senate_seats,seats,46.685,43.89,49.48,spread,2,This class
2025-01-23,polling,senate_seats,seats,45.01,43.89,46.13,spread,2,Polling
2025-01-23,fundamentals,senate_seats,seats,49.3633,48.72,50.02,spread,3,Fundamentals
2025-01-23,academic,senate_seats,seats,48.29,46.13,50.02,spread,3,Academic
2025-01-23,class,senate_seats,seats,46.62,43.89,49.35,spread,2,This class
2025-01-24,polling,senate_seats,seats,45.01,43.89,46.13,spread,2,Polling
2025-01-24,fundamentals,senate_seats,seats,49.3633,48.72,50.02,spread,3,Fundamentals
2025-01-24,academic,senate_seats,seats,48.29,46.13,50.02,spread,3,Academic
2025-01-24,class,senate_seats,seats,46.62,43.89,49.35,spread,2,This class
2025-01-25,polling,senate_seats,seats,45.01,43.89,46.13,spread,2,Polling
2025-01-25,fundamentals,senate_seats,seats,49.3633,48.72,50.02,spread,3,Fundamentals
2025-01-25,academic,senate_seats,seats,48.29,46.13,50.02,spread,3,Academic
2025-01-25,class,senate_seats,seats,46.62,43.89,49.35,spread,2,This class
2025-01-26,polling,senate_seats,seats,45.445,44.5,46.39,spread,2,Polling
2025-01-26,fundamentals,senate_seats,seats,49.4133,48.75,50.02,spread,3,Fundamentals
2025-01-26,academic,senate_seats,seats,48.3867,46.39,50.02,spread,3,Academic
2025-01-26,class,senate_seats,seats,46.985,44.5,49.47,spread,2,This class
2025-01-27,polling,senate_seats,seats,45.08,43.99,46.17,spread,2,Polling
2025-01-27,fundamentals,senate_seats,seats,49.37,48.72,50.02,spread,3,Fundamentals
2025-01-27,academic,senate_seats,seats,48.3033,46.17,50.02,spread,3,Academic
2025-01-27,class,senate_seats,seats,46.68,43.99,49.37,spread,2,This class
2025-01-28,polling,senate_seats,seats,45.08,43.99,46.17,spread,2,Polling
2025-01-28,fundamentals,senate_seats,seats,49.1833,48.72,49.47,spread,3,Fundamentals
2025-01-28,academic,senate_seats,seats,48.12,46.17,49.47,spread,3,Academic
2025-01-28,class,senate_seats,seats,46.675,43.99,49.36,spread,2,This class
2025-01-29,polling,senate_seats,seats,45.08,43.99,46.17,spread,2,Polling
2025-01-29,fundamentals,senate_seats,seats,49.1833,48.72,49.47,spread,3,Fundamentals
2025-01-29,academic,senate_seats,seats,48.12,46.17,49.47,spread,3,Academic
2025-01-29,class,senate_seats,seats,46.675,43.99,49.36,spread,2,This class
2025-01-30,polling,senate_seats,seats,45.08,43.99,46.17,spread,2,Polling
2025-01-30,fundamentals,senate_seats,seats,49.1833,48.72,49.47,spread,3,Fundamentals
2025-01-30,academic,senate_seats,seats,48.12,46.17,49.47,spread,3,Academic
2025-01-30,class,senate_seats,seats,46.675,43.99,49.36,spread,2,This class
2025-01-31,polling,senate_seats,seats,45.08,43.99,46.17,spread,2,Polling
2025-01-31,fundamentals,senate_seats,seats,49.21,48.74,49.47,spread,3,Fundamentals
2025-01-31,academic,senate_seats,seats,48.1267,46.17,49.47,spread,3,Academic
2025-01-31,class,senate_seats,seats,46.705,43.99,49.42,spread,2,This class
2025-02-01,polling,senate_seats,seats,45.38,44.41,46.35,spread,2,Polling
2025-02-01,fundamentals,senate_seats,seats,49.21,48.74,49.47,spread,3,Fundamentals
2025-02-01,academic,senate_seats,seats,48.1867,46.35,49.47,spread,3,Academic
2025-02-01,class,senate_seats,seats,46.915,44.41,49.42,spread,2,This class
2025-02-02,polling,senate_seats,seats,45.46,44.53,46.39,spread,2,Polling
2025-02-02,fundamentals,senate_seats,seats,49.2167,48.74,49.47,spread,3,Fundamentals
2025-02-02,academic,senate_seats,seats,48.2,46.39,49.47,spread,3,Academic
2025-02-02,class,senate_seats,seats,46.985,44.53,49.44,spread,2,This class
2025-02-03,polling,senate_seats,seats,45.46,44.53,46.39,spread,2,Polling
2025-02-03,fundamentals,senate_seats,seats,49.2167,48.74,49.47,spread,3,Fundamentals
2025-02-03,academic,senate_seats,seats,48.2,46.39,49.47,spread,3,Academic
2025-02-03,class,senate_seats,seats,46.985,44.53,49.44,spread,2,This class
2025-02-04,polling,senate_seats,seats,45.46,44.53,46.39,spread,2,Polling
2025-02-04,fundamentals,senate_seats,seats,49.2267,48.75,49.47,spread,3,Fundamentals
2025-02-04,academic,senate_seats,seats,48.2033,46.39,49.47,spread,3,Academic
2025-02-04,class,senate_seats,seats,46.995,44.53,49.46,spread,2,This class
2025-02-05,polling,senate_seats,seats,45.6,44.72,46.48,spread,2,Polling
2025-02-05,fundamentals,senate_seats,seats,49.2267,48.75,49.47,spread,3,Fundamentals
2025-02-05,academic,senate_seats,seats,48.2333,46.48,49.47,spread,3,Academic
2025-02-05,class,senate_seats,seats,47.09,44.72,49.46,spread,2,This class
2025-02-06,polling,senate_seats,seats,46.035,45.34,46.73,spread,2,Polling
2025-02-06,fundamentals,senate_seats,seats,49.2367,48.75,49.49,spread,3,Fundamentals
2025-02-06,academic,senate_seats,seats,48.3167,46.73,49.47,spread,3,Academic
2025-02-06,class,senate_seats,seats,47.415,45.34,49.49,spread,2,This class
2025-02-07,polling,senate_seats,seats,46.035,45.34,46.73,spread,2,Polling
2025-02-07,fundamentals,senate_seats,seats,49.2167,48.74,49.47,spread,3,Fundamentals
2025-02-07,academic,senate_seats,seats,48.3133,46.73,49.47,spread,3,Academic
2025-02-07,class,senate_seats,seats,47.39,45.34,49.44,spread,2,This class
2025-02-08,polling,senate_seats,seats,46.035,45.34,46.73,spread,2,Polling
2025-02-08,fundamentals,senate_seats,seats,49.2167,48.74,49.47,spread,3,Fundamentals
2025-02-08,academic,senate_seats,seats,48.3133,46.73,49.47,spread,3,Academic
2025-02-08,class,senate_seats,seats,47.39,45.34,49.44,spread,2,This class
