snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,mean,min,max,sd,tier
2026-08-19,professional,HOU_TX_06_2026,house,TX,06,win_prob_D,prob,1,0.1006,0.1006,0.1006,,open
2026-08-19,professional,HOU_TX_07_2026,house,TX,07,margin_D,pct,1,21.92,21.92,21.92,,open
2026-08-19,professional,HOU_TX_07_2026,house,TX,07,win_prob_D,prob,1,0.9981,0.9981,0.9981,,open
2026-08-19,professional,HOU_TX_08_2026,house,TX,08,margin_D,pct,1,-6.6,-6.6,-6.6,,open
2026-08-19,professional,HOU_TX_08_2026,house,TX,08,win_prob_D,prob,1,0.1509,0.1509,0.1509,,open
2026-08-19,professional,HOU_TX_09_2026,house,TX,09,margin_D,pct,1,-2.78,-2.78,-2.78,,open
2026-08-19,professional,HOU_TX_09_2026,house,TX,09,win_prob_D,prob,1,0.33,0.33,0.33,,open
2026-08-19,professional,HOU_TX_10_2026,house,TX,10,margin_D,pct,1,-3.67,-3.67,-3.67,,open
2026-08-19,professional,HOU_TX_10_2026,house,TX,10,win_prob_D,prob,1,0.2766,0.2766,0.2766,,open
2026-08-19,professional,HOU_TX_11_2026,house,TX,11,margin_D,pct,1,-14.02,-14.02,-14.02,,open
2026-08-19,professional,HOU_TX_11_2026,house,TX,11,win_prob_D,prob,1,0.0212,0.0212,0.0212,,open
2026-08-19,professional,HOU_TX_12_2026,house,TX,12,margin_D,pct,1,-8.25,-8.25,-8.25,,open
2026-08-19,professional,HOU_TX_12_2026,house,TX,12,win_prob_D,prob,1,0.1012,0.1012,0.1012,,open
2026-08-19,professional,HOU_TX_13_2026,house,TX,13,margin_D,pct,1,-19.64,-19.64,-19.64,,open
2026-08-19,professional,HOU_TX_13_2026,house,TX,13,win_prob_D,prob,1,0.0055,0.0055,0.0055,,open
2026-08-19,professional,HOU_TX_14_2026,house,TX,14,margin_D,pct,1,-9.18,-9.18,-9.18,,open
2026-08-19,professional,HOU_TX_14_2026,house,TX,14,win_prob_D,prob,1,0.0783,0.0783,0.0783,,open
2026-08-19,professional,HOU_TX_15_2026,house,TX,15,margin_D,pct,1,-4.4,-4.4,-4.4,,open
2026-08-19,professional,HOU_TX_15_2026,house,TX,15,win_prob_D,prob,1,0.2354,0.2354,0.2354,,open
2026-08-19,professional,HOU_TX_16_2026,house,TX,16,margin_D,pct,1,20.03,20.03,20.03,,open
2026-08-19,professional,HOU_TX_16_2026,house,TX,16,win_prob_D,prob,1,0.9965,0.9965,0.9965,,open
2026-08-19,professional,HOU_TX_17_2026,house,TX,17,margin_D,pct,1,-7.28,-7.28,-7.28,,open
2026-08-19,professional,HOU_TX_17_2026,house,TX,17,win_prob_D,prob,1,0.1302,0.1302,0.1302,,open
2026-08-19,professional,HOU_TX_18_2026,house,TX,18,margin_D,pct,1,37.25,37.25,37.25,,open
2026-08-19,professional,HOU_TX_18_2026,house,TX,18,win_prob_D,prob,1,0.9998,0.9998,0.9998,,open
2026-08-19,professional,HOU_TX_19_2026,house,TX,19,margin_D,pct,1,-18.08,-18.08,-18.08,,open
2026-08-19,professional,HOU_TX_19_2026,house,TX,19,win_prob_D,prob,1,0.0066,0.0066,0.0066,,open
2026-08-19,professional,HOU_TX_20_2026,house,TX,20,margin_D,pct,1,24.66,24.66,24.66,,open
2026-08-19,professional,HOU_TX_20_2026,house,TX,20,win_prob_D,prob,1,0.9982,0.9982,0.9982,,open
2026-08-19,professional,HOU_TX_21_2026,house,TX,21,margin_D,pct,1,-3.78,-3.78,-3.78,,open
2026-08-19,professional,HOU_TX_21_2026,house,TX,21,win_prob_D,prob,1,0.2682,0.2682,0.2682,,open
2026-08-19,professional,HOU_TX_22_2026,house,TX,22,margin_D,pct,1,-4.72,-4.72,-4.72,,open
2026-08-19,professional,HOU_TX_22_2026,house,TX,22,win_prob_D,prob,1,0.2272,0.2272,0.2272,,open
2026-08-19,professional,HOU_TX_23_2026,house,TX,23,margin_D,pct,1,-0.84,-0.84,-0.84,,open
2026-08-19,professional,HOU_TX_23_2026,house,TX,23,win_prob_D,prob,1,0.4474,0.4474,0.4474,,open
2026-08-19,professional,HOU_TX_24_2026,house,TX,24,margin_D,pct,1,-5.41,-5.41,-5.41,,open
2026-08-19,professional,HOU_TX_24_2026,house,TX,24,win_prob_D,prob,1,0.1972,0.1972,0.1972,,open
2026-08-19,professional,HOU_TX_25_2026,house,TX,25,margin_D,pct,1,-8.18,-8.18,-8.18,,open
2026-08-19,professional,HOU_TX_25_2026,house,TX,25,win_prob_D,prob,1,0.0983,0.0983,0.0983,,open
2026-08-19,professional,HOU_TX_26_2026,house,TX,26,margin_D,pct,1,-8.26,-8.26,-8.26,,open
2026-08-19,professional,HOU_TX_26_2026,house,TX,26,win_prob_D,prob,1,0.1021,0.1021,0.1021,,open
2026-08-19,professional,HOU_TX_27_2026,house,TX,27,margin_D,pct,1,-7.32,-7.32,-7.32,,open
2026-08-19,professional,HOU_TX_27_2026,house,TX,27,win_prob_D,prob,1,0.1247,0.1247,0.1247,,open
2026-08-19,professional,HOU_TX_28_2026,house,TX,28,margin_D,pct,1,6.59,6.59,6.59,,open
2026-08-19,professional,HOU_TX_28_2026,house,TX,28,win_prob_D,prob,1,0.852,0.852,0.852,,open
2026-08-19,professional,HOU_TX_29_2026,house,TX,29,margin_D,pct,1,25.71,25.71,25.71,,open
2026-08-19,professional,HOU_TX_29_2026,house,TX,29,win_prob_D,prob,1,0.9989,0.9989,0.9989,,open
2026-08-19,professional,HOU_TX_30_2026,house,TX,30,margin_D,pct,1,29.88,29.88,29.88,,open
2026-08-19,professional,HOU_TX_30_2026,house,TX,30,win_prob_D,prob,1,0.9994,0.9994,0.9994,,open
2026-08-19,professional,HOU_TX_31_2026,house,TX,31,margin_D,pct,1,-8.18,-8.18,-8.18,,open
2026-08-19,professional,HOU_TX_31_2026,house,TX,31,win_prob_D,prob,1,0.1081,0.1081,0.1081,,open
2026-08-19,professional,HOU_TX_32_2026,house,TX,32,margin_D,pct,1,-1.81,-1.81,-1.81,,open
2026-08-19,professional,HOU_TX_32_2026,house,TX,32,win_prob_D,prob,1,0.3829,0.3829,0.3829,,open
2026-08-19,professional,HOU_TX_33_2026,house,TX,33,margin_D,pct,1,23.08,23.08,23.08,,open
2026-08-19,professional,HOU_TX_33_2026,house,TX,33,win_prob_D,prob,1,0.9977,0.9977,0.9977,,open
2026-08-19,professional,HOU_TX_34_2026,house,TX,34,margin_D,pct,1,6.62,6.62,6.62,,open
2026-08-19,professional,HOU_TX_34_2026,house,TX,34,win_prob_D,prob,1,0.8495,0.8495,0.8495,,open
2026-08-19,professional,HOU_TX_35_2026,house,TX,35,margin_D,pct,1,1.94,1.94,1.94,,open
2026-08-19,professional,HOU_TX_35_2026,house,TX,35,win_prob_D,prob,1,0.6179,0.6179,0.6179,,open
2026-08-19,professional,HOU_TX_36_2026,house,TX,36,margin_D,pct,1,-9.17,-9.17,-9.17,,open
2026-08-19,professional,HOU_TX_36_2026,house,TX,36,win_prob_D,prob,1,0.0784,0.0784,0.0784,,open
2026-08-19,professional,HOU_TX_37_2026,house,TX,37,margin_D,pct,1,38.21,38.21,38.21,,open
2026-08-19,professional,HOU_TX_37_2026,house,TX,37,win_prob_D,prob,1,0.9997,0.9997,0.9997,,open
2026-08-19,professional,HOU_TX_38_2026,house,TX,38,margin_D,pct,1,-3.68,-3.68,-3.68,,open
2026-08-19,professional,HOU_TX_38_2026,house,TX,38,win_prob_D,prob,1,0.2778,0.2778,0.2778,,open
2026-08-19,professional,HOU_UT_01_2026,house,UT,01,margin_D,pct,1,17.27,17.27,17.27,,open
2026-08-19,professional,HOU_UT_01_2026,house,UT,01,win_prob_D,prob,1,0.9922,0.9922,0.9922,,open
2026-08-19,professional,HOU_UT_02_2026,house,UT,02,margin_D,pct,1,-12.3,-12.3,-12.3,,open
2026-08-19,professional,HOU_UT_02_2026,house,UT,02,win_prob_D,prob,1,0.0336,0.0336,0.0336,,open
2026-08-19,professional,HOU_UT_03_2026,house,UT,03,margin_D,pct,1,-18.02,-18.02,-18.02,,open
2026-08-19,professional,HOU_UT_03_2026,house,UT,03,win_prob_D,prob,1,0.0079,0.0079,0.0079,,open
2026-08-19,professional,HOU_UT_04_2026,house,UT,04,margin_D,pct,1,-14.16,-14.16,-14.16,,open
2026-08-19,professional,HOU_UT_04_2026,house,UT,04,win_prob_D,prob,1,0.0213,0.0213,0.0213,,open
2026-08-19,professional,HOU_VA_01_2026,house,VA,01,margin_D,pct,1,-1.21,-1.21,-1.21,,open
2026-08-19,professional,HOU_VA_01_2026,house,VA,01,win_prob_D,prob,1,0.4232,0.4232,0.4232,,open
2026-08-19,professional,HOU_VA_02_2026,house,VA,02,margin_D,pct,1,1.77,1.77,1.77,,open
2026-08-19,professional,HOU_VA_02_2026,house,VA,02,win_prob_D,prob,1,0.6068,0.6068,0.6068,,open
2026-08-19,professional,HOU_VA_03_2026,house,VA,03,margin_D,pct,1,26.13,26.13,26.13,,open
2026-08-19,professional,HOU_VA_03_2026,house,VA,03,win_prob_D,prob,1,0.9992,0.9992,0.9992,,open
2026-08-19,professional,HOU_VA_04_2026,house,VA,04,margin_D,pct,1,25.13,25.13,25.13,,open
2026-08-19,professional,HOU_VA_04_2026,house,VA,04,win_prob_D,prob,1,0.9986,0.9986,0.9986,,open
2026-08-19,professional,HOU_VA_05_2026,house,VA,05,margin_D,pct,1,-3.98,-3.98,-3.98,,open
2026-08-19,professional,HOU_VA_05_2026,house,VA,05,win_prob_D,prob,1,0.2636,0.2636,0.2636,,open
2026-08-19,professional,HOU_VA_06_2026,house,VA,06,margin_D,pct,1,-9.79,-9.79,-9.79,,open
2026-08-19,professional,HOU_VA_06_2026,house,VA,06,win_prob_D,prob,1,0.0665,0.0665,0.0665,,open
2026-08-19,professional,HOU_VA_07_2026,house,VA,07,margin_D,pct,1,10.73,10.73,10.73,,open
2026-08-19,professional,HOU_VA_07_2026,house,VA,07,win_prob_D,prob,1,0.9501,0.9501,0.9501,,open
2026-08-19,professional,HOU_VA_08_2026,house,VA,08,margin_D,pct,1,33.77,33.77,33.77,,open
2026-08-19,professional,HOU_VA_08_2026,house,VA,08,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_VA_09_2026,house,VA,09,margin_D,pct,1,-19.34,-19.34,-19.34,,open
2026-08-19,professional,HOU_VA_09_2026,house,VA,09,win_prob_D,prob,1,0.0048,0.0048,0.0048,,open
2026-08-19,professional,HOU_VA_10_2026,house,VA,10,margin_D,pct,1,14.66,14.66,14.66,,open
2026-08-19,professional,HOU_VA_10_2026,house,VA,10,win_prob_D,prob,1,0.9847,0.9847,0.9847,,open
2026-08-19,professional,HOU_VA_11_2026,house,VA,11,margin_D,pct,1,26.11,26.11,26.11,,open
2026-08-19,professional,HOU_VA_11_2026,house,VA,11,win_prob_D,prob,1,0.9989,0.9989,0.9989,,open
2026-08-19,professional,HOU_VT_01_2026,house,VT,01,margin_D,pct,1,27.79,27.79,27.79,,open
2026-08-19,professional,HOU_VT_01_2026,house,VT,01,win_prob_D,prob,1,0.9993,0.9993,0.9993,,open
2026-08-19,professional,HOU_WA_01_2026,house,WA,01,margin_D,pct,1,21.51,21.51,21.51,,open
2026-08-19,professional,HOU_WA_01_2026,house,WA,01,win_prob_D,prob,1,0.9974,0.9974,0.9974,,open
2026-08-19,professional,HOU_WA_02_2026,house,WA,02,margin_D,pct,1,18.6,18.6,18.6,,open
2026-08-19,professional,HOU_WA_02_2026,house,WA,02,win_prob_D,prob,1,0.9952,0.9952,0.9952,,open
2026-08-19,professional,HOU_WA_03_2026,house,WA,03,margin_D,pct,1,5.15,5.15,5.15,,open
2026-08-19,professional,HOU_WA_03_2026,house,WA,03,win_prob_D,prob,1,0.7978,0.7978,0.7978,,open
2026-08-19,professional,HOU_WA_04_2026,house,WA,04,margin_D,pct,1,-5.98,-5.98,-5.98,,open
2026-08-19,professional,HOU_WA_04_2026,house,WA,04,win_prob_D,prob,1,0.1707,0.1707,0.1707,,open
2026-08-19,professional,HOU_WA_05_2026,house,WA,05,margin_D,pct,1,-4.82,-4.82,-4.82,,open
2026-08-19,professional,HOU_WA_05_2026,house,WA,05,win_prob_D,prob,1,0.2208,0.2208,0.2208,,open
2026-08-19,professional,HOU_WA_06_2026,house,WA,06,margin_D,pct,1,16.64,16.64,16.64,,open
2026-08-19,professional,HOU_WA_06_2026,house,WA,06,win_prob_D,prob,1,0.9925,0.9925,0.9925,,open
2026-08-19,professional,HOU_WA_07_2026,house,WA,07,margin_D,pct,1,44.6,44.6,44.6,,open
2026-08-19,professional,HOU_WA_07_2026,house,WA,07,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_WA_08_2026,house,WA,08,margin_D,pct,1,9.94,9.94,9.94,,open
2026-08-19,professional,HOU_WA_08_2026,house,WA,08,win_prob_D,prob,1,0.9393,0.9393,0.9393,,open
2026-08-19,professional,HOU_WA_09_2026,house,WA,09,margin_D,pct,1,28.17,28.17,28.17,,open
2026-08-19,professional,HOU_WA_09_2026,house,WA,09,win_prob_D,prob,1,0.9991,0.9991,0.9991,,open
2026-08-19,professional,HOU_WA_10_2026,house,WA,10,margin_D,pct,1,15.71,15.71,15.71,,open
2026-08-19,professional,HOU_WA_10_2026,house,WA,10,win_prob_D,prob,1,0.9896,0.9896,0.9896,,open
2026-08-19,professional,HOU_WI_01_2026,house,WI,01,margin_D,pct,1,1.04,1.04,1.04,,open
2026-08-19,professional,HOU_WI_01_2026,house,WI,01,win_prob_D,prob,1,0.5638,0.5638,0.5638,,open
2026-08-19,professional,HOU_WI_02_2026,house,WI,02,margin_D,pct,1,30.17,30.17,30.17,,open
2026-08-19,professional,HOU_WI_02_2026,house,WI,02,win_prob_D,prob,1,0.9997,0.9997,0.9997,,open
2026-08-19,professional,HOU_WI_03_2026,house,WI,03,margin_D,pct,1,0.25,0.25,0.25,,open
2026-08-19,professional,HOU_WI_03_2026,house,WI,03,win_prob_D,prob,1,0.5229,0.5229,0.5229,,open
2026-08-19,professional,HOU_WI_04_2026,house,WI,04,margin_D,pct,1,35.05,35.05,35.05,,open
2026-08-19,professional,HOU_WI_04_2026,house,WI,04,win_prob_D,prob,1,0.9997,0.9997,0.9997,,open
2026-08-19,professional,HOU_WI_05_2026,house,WI,05,margin_D,pct,1,-7.6,-7.6,-7.6,,open
2026-08-19,professional,HOU_WI_05_2026,house,WI,05,win_prob_D,prob,1,0.117,0.117,0.117,,open
2026-08-19,professional,HOU_WI_06_2026,house,WI,06,margin_D,pct,1,-4.67,-4.67,-4.67,,open
2026-08-19,professional,HOU_WI_06_2026,house,WI,06,win_prob_D,prob,1,0.2307,0.2307,0.2307,,open
2026-08-19,professional,HOU_WI_07_2026,house,WI,07,margin_D,pct,1,-4.19,-4.19,-4.19,,open
2026-08-19,professional,HOU_WI_07_2026,house,WI,07,win_prob_D,prob,1,0.2503,0.2503,0.2503,,open
2026-08-19,professional,HOU_WI_08_2026,house,WI,08,margin_D,pct,1,-4.79,-4.79,-4.79,,open
2026-08-19,professional,HOU_WI_08_2026,house,WI,08,win_prob_D,prob,1,0.2193,0.2193,0.2193,,open
2026-08-19,professional,HOU_WV_01_2026,house,WV,01,margin_D,pct,1,-20.08,-20.08,-20.08,,open
2026-08-19,professional,HOU_WV_01_2026,house,WV,01,win_prob_D,prob,1,0.0035,0.0035,0.0035,,open
2026-08-19,professional,HOU_WV_02_2026,house,WV,02,margin_D,pct,1,-18.16,-18.16,-18.16,,open
2026-08-19,professional,HOU_WV_02_2026,house,WV,02,win_prob_D,prob,1,0.0083,0.0083,0.0083,,open
2026-08-19,professional,HOU_WY_01_2026,house,WY,01,margin_D,pct,1,-16.36,-16.36,-16.36,,open
2026-08-19,professional,HOU_WY_01_2026,house,WY,01,win_prob_D,prob,1,0.0124,0.0124,0.0124,,open
2026-08-19,professional,NATL_HOUSE_2026,national,,,margin_D,pct,1,5.73,5.73,5.73,,open
2026-08-19,professional,NATL_HOUSE_2026,national,,,seats_D,seats,1,250.79,250.79,250.79,,open
2026-08-19,professional,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0.8686,0.8686,0.8686,,open
2026-08-19,professional,NATL_SENATE_2026,national,,,margin_D,pct,1,6.42,6.42,6.42,,open
2026-08-19,professional,NATL_SENATE_2026,national,,,seats_D,seats,1,51.43,51.43,51.43,,open
