snapshot_date,facet,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-26,type,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,5,0,0,0,0,-2.526,-8.76,4.76,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,5,0,0,0,0,0.3821,0.0905,0.7663,0.2839,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,5,0,0,0,0,-26.666,-32.9,-19.38,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,5,0,0,0,0,0.0003,0.0,0.0015,0.0007,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,5,0,0,0,0,23.314,17.08,30.6,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,5,0,0,0,0,0.9986,0.9954,1.0,0.002,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,5,0,0,0,0,23.934,17.7,31.22,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,5,0,0,0,0,0.999,0.9966,1.0,0.0015,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,5,0,0,0,0,-8.546,-14.78,-1.26,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,5,0,0,0,0,0.1552,0.012,0.4237,0.1704,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,5,0,0,0,0,-21.126,-27.36,-13.84,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,5,0,0,0,0,0.0043,0.0,0.0173,0.0074,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,5,0,0,0,0,-20.506,-26.74,-13.22,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,5,0,0,0,0,0.0055,0.0,0.0218,0.0093,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,5,0,0,0,0,-3.826,-10.06,3.46,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,5,0,0,0,0,0.3256,0.0623,0.7013,0.2669,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,5,0,0,0,0,14.994,8.76,22.28,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,5,0,0,0,0,0.9676,0.9095,0.9997,0.0405,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,5,0,0,0,0,-33.906,-40.14,-26.62,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,5,0,0,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,5,0,0,0,0,-38.446,-44.68,-31.16,5.6113,open,ok,,2026-07-31,1
2026-08-26,type,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,5,0,0,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-07-31,1
2026-08-26,type,market,GOV_AL_2026,governor,AL,,win_prob_D,prob,2,0,0,0,0,0.0943,0.0585,0.13,0.0506,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_AL_2026,governor,AL,,win_prob_R,prob,2,0,0,0,0,0.915,0.89,0.94,0.0354,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_AR_2026,governor,AR,,win_prob_D,prob,1,0,0,0,0,0.0245,0.0245,0.0245,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_AR_2026,governor,AR,,win_prob_R,prob,1,0,0,0,0,0.965,0.965,0.965,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_AZ_2026,governor,AZ,,win_prob_D,prob,2,0,0,0,0,0.8375,0.8,0.875,0.053,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_AZ_2026,governor,AZ,,win_prob_R,prob,2,0,0,0,0,0.1625,0.125,0.2,0.053,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_CO_2026,governor,CO,,win_prob_D,prob,2,0,0,0,0,0.9677,0.9655,0.97,0.0032,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_CO_2026,governor,CO,,win_prob_R,prob,2,0,0,0,0,0.0425,0.025,0.06,0.0247,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_CT_2026,governor,CT,,win_prob_D,prob,2,0,0,0,0,0.9515,0.94,0.963,0.0163,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_CT_2026,governor,CT,,win_prob_R,prob,2,0,0,0,0,0.0295,0.029,0.03,0.0007,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_FL_2026,governor,FL,,win_prob_D,prob,2,0,0,0,0,0.1825,0.16,0.205,0.0318,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_FL_2026,governor,FL,,win_prob_R,prob,2,0,0,0,0,0.8175,0.795,0.84,0.0318,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_GA_2026,governor,GA,,win_prob_D,prob,2,0,0,0,0,0.5975,0.59,0.605,0.0106,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_GA_2026,governor,GA,,win_prob_R,prob,2,0,0,0,0,0.42,0.4,0.44,0.0283,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_HI_2026,governor,HI,,win_prob_D,prob,1,0,0,0,0,0.962,0.962,0.962,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_HI_2026,governor,HI,,win_prob_R,prob,1,0,0,0,0,0.0215,0.0215,0.0215,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_IA_2026,governor,IA,,win_prob_D,prob,2,0,0,0,0,0.7175,0.7,0.735,0.0247,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_IA_2026,governor,IA,,win_prob_R,prob,2,0,0,0,0,0.285,0.26,0.31,0.0354,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_ID_2026,governor,ID,,win_prob_D,prob,1,0,0,0,0,0.029,0.029,0.029,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_ID_2026,governor,ID,,win_prob_R,prob,1,0,0,0,0,0.963,0.963,0.963,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_IL_2026,governor,IL,,win_prob_D,prob,1,0,0,0,0,0.957,0.957,0.957,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_IL_2026,governor,IL,,win_prob_R,prob,1,0,0,0,0,0.0375,0.0375,0.0375,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_KS_2026,governor,KS,,win_prob_D,prob,2,0,0,0,0,0.2525,0.16,0.345,0.1308,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_KS_2026,governor,KS,,win_prob_R,prob,2,0,0,0,0,0.6875,0.665,0.71,0.0318,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_MA_2026,governor,MA,,win_prob_D,prob,2,0,0,0,0,0.9543,0.95,0.9585,0.006,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_MA_2026,governor,MA,,win_prob_R,prob,2,0,0,0,0,0.0423,0.0345,0.05,0.011,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_MD_2026,governor,MD,,win_prob_D,prob,2,0,0,0,0,0.8633,0.76,0.9665,0.146,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_MD_2026,governor,MD,,win_prob_R,prob,2,0,0,0,0,0.0305,0.03,0.031,0.0007,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_ME_2026,governor,ME,,win_prob_D,prob,1,0,0,0,0,0.9535,0.9535,0.9535,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_ME_2026,governor,ME,,win_prob_R,prob,1,0,0,0,0,0.0445,0.0445,0.0445,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_MI_2026,governor,MI,,win_prob_D,prob,2,0,0,0,0,0.8675,0.83,0.905,0.053,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_MI_2026,governor,MI,,win_prob_R,prob,2,0,0,0,0,0.1375,0.095,0.18,0.0601,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_MN_2026,governor,MN,,win_prob_D,prob,2,0,0,0,0,0.9275,0.91,0.945,0.0247,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_MN_2026,governor,MN,,win_prob_R,prob,2,0,0,0,0,0.0648,0.0495,0.08,0.0216,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_NE_2026,governor,NE,,win_prob_D,prob,2,0,0,0,0,0.1025,0.075,0.13,0.0389,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_NE_2026,governor,NE,,win_prob_R,prob,2,0,0,0,0,0.9475,0.925,0.97,0.0318,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_NH_2026,governor,NH,,win_prob_D,prob,1,0,0,0,0,0.179,0.179,0.179,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_NH_2026,governor,NH,,win_prob_R,prob,1,0,0,0,0,0.81,0.81,0.81,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_NM_2026,governor,NM,,win_prob_D,prob,2,0,0,0,0,0.9125,0.9,0.925,0.0177,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_NM_2026,governor,NM,,win_prob_R,prob,2,0,0,0,0,0.0775,0.045,0.11,0.046,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_NV_2026,governor,NV,,win_prob_D,prob,2,0,0,0,0,0.405,0.4,0.41,0.0071,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_NV_2026,governor,NV,,win_prob_R,prob,2,0,0,0,0,0.5775,0.56,0.595,0.0247,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_NY_2026,governor,NY,,win_prob_D,prob,2,0,0,0,0,0.9475,0.945,0.95,0.0035,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_NY_2026,governor,NY,,win_prob_R,prob,2,0,0,0,0,0.0475,0.045,0.05,0.0035,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_OH_2026,governor,OH,,win_prob_D,prob,2,0,0,0,0,0.5475,0.545,0.55,0.0035,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_OH_2026,governor,OH,,win_prob_R,prob,2,0,0,0,0,0.4675,0.455,0.48,0.0177,open,thin,,2026-08-26,0
2026-08-26,type,market,GOV_OK_2026,governor,OK,,win_prob_D,prob,1,0,0,0,0,0.045,0.045,0.045,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_OK_2026,governor,OK,,win_prob_R,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,polymarket,2026-08-26,0
2026-08-26,type,market,GOV_PA_2026,governor,PA,,win_prob_D,prob,1,0,0,0,0,0.93,0.93,0.93,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,GOV_PA_2026,governor,PA,,win_prob_R,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,GOV_RI_2026,governor,RI,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,GOV_RI_2026,governor,RI,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,GOV_TX_2026,governor,TX,,win_prob_D,prob,1,0,0,0,0,0.14,0.14,0.14,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,GOV_TX_2026,governor,TX,,win_prob_R,prob,1,0,0,0,0,0.89,0.89,0.89,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,GOV_VT_2026,governor,VT,,win_prob_D,prob,1,0,0,0,0,0.13,0.13,0.13,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,GOV_VT_2026,governor,VT,,win_prob_R,prob,1,0,0,0,0,0.88,0.88,0.88,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,GOV_WI_2026,governor,WI,,win_prob_D,prob,1,0,0,0,0,0.77,0.77,0.77,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,GOV_WI_2026,governor,WI,,win_prob_R,prob,1,0,0,0,0,0.24,0.24,0.24,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.5901,7.4448,7.7354,0.2055,open,thin,,2026-08-26,0
2026-08-26,type,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,230.05,230.05,230.05,,open,single,kalshi,2026-08-26,0
2026-08-26,type,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,0,0,0,0.8235,0.7856,0.875,0.0462,open,ok,,2026-08-26,0
2026-08-26,type,market,NATL_HOUSE_2026,national,,,win_prob_R,prob,2,0,0,0,0,0.1575,0.125,0.19,0.046,open,thin,,2026-08-26,0
2026-08-26,type,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.95,49.95,49.95,,open,single,kalshi,2026-08-26,0
2026-08-26,type,market,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,0,0,0,0.4848,0.4695,0.495,0.0135,open,ok,,2026-08-26,0
2026-08-26,type,market,NATL_SENATE_2026,national,,,win_prob_R,prob,2,0,0,0,0,0.5025,0.495,0.51,0.0106,open,thin,,2026-08-26,0
2026-08-26,type,market,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0,0.6,0.6,0.6,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_AK_2026,senate,AK,,win_prob_R,prob,1,0,0,0,0,0.42,0.42,0.42,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,0,0,0,0.02,0.02,0.02,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_AL_2026,senate,AL,,win_prob_R,prob,1,0,0,0,0,0.98,0.98,0.98,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_AR_2026,senate,AR,,win_prob_R,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,0,0,0,0.91,0.91,0.91,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_CO_2026,senate,CO,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_DE_2026,senate,DE,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,0,0,0,0.11,0.11,0.11,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_FL_2026,senate,FL,,win_prob_R,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_GA_2026,senate,GA,,win_prob_R,prob,1,0,0,0,0,0.11,0.11,0.11,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,0,0,0,0.44,0.44,0.44,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_IA_2026,senate,IA,,win_prob_R,prob,1,0,0,0,0,0.6,0.6,0.6,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,0,0,0,0.04,0.04,0.04,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_ID_2026,senate,ID,,win_prob_R,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,0,0,0,0.97,0.97,0.97,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_IL_2026,senate,IL,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,0,0,0,0.27,0.27,0.27,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_KS_2026,senate,KS,,win_prob_R,prob,1,0,0,0,0,0.81,0.81,0.81,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_KY_2026,senate,KY,,win_prob_R,prob,1,0,0,0,0,0.94,0.94,0.94,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,0,0,0,0.13,0.13,0.13,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_LA_2026,senate,LA,,win_prob_R,prob,1,0,0,0,0,0.87,0.87,0.87,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,0,0,0,0.97,0.97,0.97,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_MA_2026,senate,MA,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,0,0,0,0.64,0.64,0.64,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_ME_2026,senate,ME,,win_prob_R,prob,1,0,0,0,0,0.37,0.37,0.37,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,0,0,0,0.6,0.6,0.6,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_MI_2026,senate,MI,,win_prob_R,prob,1,0,0,0,0,0.41,0.41,0.41,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,0,0,0,0.87,0.87,0.87,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_MN_2026,senate,MN,,win_prob_R,prob,1,0,0,0,0,0.12,0.12,0.12,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,0,0,0,0.07,0.07,0.07,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_MS_2026,senate,MS,,win_prob_R,prob,1,0,0,0,0,0.92,0.92,0.92,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,0,0,0,0.01,0.01,0.01,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_MT_2026,senate,MT,,win_prob_R,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,0,0,0,0.89,0.89,0.89,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_NC_2026,senate,NC,,win_prob_R,prob,1,0,0,0,0,0.1,0.1,0.1,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,0,0,0,0.01,0.01,0.01,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_NE_2026,senate,NE,,win_prob_R,prob,1,0,0,0,0,0.75,0.75,0.75,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,0,0,0,0.86,0.86,0.86,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_NH_2026,senate,NH,,win_prob_R,prob,1,0,0,0,0,0.15,0.15,0.15,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,0,0,0,0.9,0.9,0.9,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_NJ_2026,senate,NJ,,win_prob_R,prob,1,0,0,0,0,0.04,0.04,0.04,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_NM_2026,senate,NM,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,0,0,0,0.52,0.52,0.52,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_OH_2026,senate,OH,,win_prob_R,prob,1,0,0,0,0,0.48,0.48,0.48,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,0,0,0,0.08,0.08,0.08,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_OK_2026,senate,OK,,win_prob_R,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_OR_2026,senate,OR,,win_prob_R,prob,1,0,0,0,0,0.04,0.04,0.04,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_RI_2026,senate,RI,,win_prob_R,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,0,0,0,0.14,0.14,0.14,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_SC_2026,senate,SC,,win_prob_R,prob,1,0,0,0,0,0.88,0.88,0.88,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,0,0,0,0.01,0.01,0.01,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_SD_2026,senate,SD,,win_prob_R,prob,1,0,0,0,0,0.97,0.97,0.97,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_TN_2026,senate,TN,,win_prob_R,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,0,0,0,0.48,0.48,0.48,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_TX_2026,senate,TX,,win_prob_R,prob,1,0,0,0,0,0.53,0.53,0.53,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_VA_2026,senate,VA,,win_prob_R,prob,1,0,0,0,0,0.05,0.05,0.05,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,0,0,0,0.04,0.04,0.04,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_WV_2026,senate,WV,,win_prob_R,prob,1,0,0,0,0,0.95,0.95,0.95,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,0,0,0,0.03,0.03,0.03,,open,single,predictit,2026-08-26,0
2026-08-26,type,market,SEN_WY_2026,senate,WY,,win_prob_R,prob,1,0,0,0,0,0.98,0.98,0.98,,open,single,predictit,2026-08-26,0
2026-08-26,type,polling,NATL_HOUSE_2026,national,,,margin_D,pct,5,4,0,0,0,5.8634,3.95,6.667,1.105,gated,ok,,2026-08-26,0
2026-08-26,type,polling,NATL_HOUSE_2026,national,,,seats_D,seats,5,3,0,0,0,223.278,216.32,226.23,4.0237,gated,ok,,2026-08-26,0
2026-08-26,type,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,5,3,0,0,0,0.6291,0.4532,0.7011,0.1013,gated,ok,,2026-08-26,0
2026-08-26,type,polling,NATL_SENATE_2026,national,,,seats_D,seats,5,3,0,0,0,49.138,48.24,49.52,0.5195,gated,ok,,2026-08-26,0
2026-08-26,type,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,5,3,0,0,0,0.2489,0.1338,0.3024,0.0676,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_AK_2026,senate,AK,,margin_D,pct,5,3,0,0,0,-7.036,-8.95,-6.23,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,5,3,0,0,0,0.144,0.0859,0.1706,0.034,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_AL_2026,senate,AL,,margin_D,pct,5,3,0,0,0,-23.756,-25.67,-22.95,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,5,3,0,0,0,0.0001,0.0,0.0002,0.0001,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_AR_2026,senate,AR,,margin_D,pct,5,3,0,0,0,-24.756,-26.67,-23.95,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,5,3,0,0,0,0.0001,0.0,0.0001,0.0,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_CO_2026,senate,CO,,margin_D,pct,5,3,0,0,0,17.804,15.89,18.61,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,5,3,0,0,0,0.9963,0.9924,0.9977,0.0022,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_DE_2026,senate,DE,,margin_D,pct,5,3,0,0,0,21.884,19.97,22.69,1.1055,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,5,3,0,0,0,0.9995,0.9989,0.9997,0.0003,gated,ok,,2026-08-26,0
2026-08-26,type,polling,SEN_FL_2026,senate,FL,,margin_D,pct,5,3,0,0,0,-4.916,-6.83,-4.11,1.1055,gated,ok,,2026-08-26,0
