snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-08-23,polling,SEN_TX_2026,senate,TX,,margin_D,pct,5,3,3,0,0,-6.028,-7.98,-5.34,1.1161,gated,ok,,2026-08-23,0,-6.18,5,
2026-08-23,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,5,3,3,0,0,0.1815,0.1116,0.2075,0.0403,gated,ok,,2026-08-23,0,0.176,5,
2026-08-23,polling,SEN_VA_2026,senate,VA,,margin_D,pct,5,3,3,0,0,12.792,10.84,13.48,1.1161,gated,ok,,2026-08-23,0,12.64,5,
2026-08-23,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,5,3,3,0,0,0.9731,0.951,0.9802,0.0125,gated,ok,,2026-08-23,0,0.9714,5,
2026-08-23,polling,SEN_WV_2026,senate,WV,,margin_D,pct,5,3,3,0,0,-36.108,-38.06,-35.42,1.1161,gated,ok,,2026-08-23,0,-36.26,5,
2026-08-23,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,5,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-23,0,0.005,5,
2026-08-23,polling,SEN_WY_2026,senate,WY,,margin_D,pct,5,3,3,0,0,-40.648,-42.6,-39.96,1.1161,gated,ok,,2026-08-23,0,-40.8,5,
2026-08-23,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,5,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-23,0,0.005,5,
2026-08-24,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,0,0,0,6.885,2.67,12.72,4.5771,open,ok,,2026-08-24,0,5.2042,4,
2026-08-24,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,0,0,0,230.8975,215.01,254.44,17.9433,open,ok,,2026-08-24,0,224.9525,4,
2026-08-24,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,0,0,0,0.7005,0.3972,0.9917,0.2847,open,ok,,2026-08-24,0,0.6209,4,
2026-08-24,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,0,0,0,49.7225,47.64,52.73,2.3135,open,ok,,2026-08-24,0,48.8942,4,
2026-08-24,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,0,0,0,0.3586,0.0725,0.806,0.3392,open,ok,,2026-08-24,0,0.2653,4,
2026-08-24,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,0,0,0,-6.015,-10.23,-0.18,4.5771,open,ok,,2026-08-24,0,-7.6958,4,
2026-08-24,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,0,0,0,0.2181,0.0592,0.489,0.1976,open,ok,,2026-08-24,0,0.1531,4,
2026-08-24,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,0,0,0,-22.735,-26.95,-16.9,4.5771,open,ok,,2026-08-24,0,-24.4158,4,
2026-08-24,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,0,0,0,0.0014,0.0,0.0049,0.0024,open,ok,,2026-08-24,0,0.0059,4,
2026-08-24,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,0,0,0,-23.735,-27.95,-17.9,4.5771,open,ok,,2026-08-24,0,-25.4158,4,
2026-08-24,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,0,0,0,0.0008,0.0,0.0031,0.0015,open,ok,,2026-08-24,0,0.0056,4,
2026-08-24,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,0,0,0,18.825,14.61,24.66,4.5771,open,ok,,2026-08-24,0,17.1442,4,
2026-08-24,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,0,0,0,0.9945,0.9871,0.9999,0.0061,open,ok,,2026-08-24,0,0.9919,4,
2026-08-24,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,0,0,0,22.905,18.69,28.74,4.5771,open,ok,,2026-08-24,0,21.2242,4,
2026-08-24,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,0,0,0,0.9991,0.9978,1.0,0.001,open,ok,,2026-08-24,0,0.9948,4,
2026-08-24,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,0,0,0,-3.895,-8.11,1.94,4.5771,open,ok,,2026-08-24,0,-5.5758,4,
2026-08-24,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,0,0,0,0.3053,0.1078,0.6165,0.2334,open,ok,,2026-08-24,0,0.224,4,
2026-08-24,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,0,0,0,5.285,1.07,11.12,4.5771,open,ok,,2026-08-24,0,3.6042,4,
2026-08-24,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,0,0,0,0.7504,0.5649,0.9552,0.1814,open,ok,,2026-08-24,0,0.6768,4,
2026-08-24,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,0,0,0,-5.295,-9.51,0.54,4.5771,open,ok,,2026-08-24,0,-6.9758,4,
2026-08-24,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,0,0,0,0.2461,0.0733,0.5329,0.2111,open,ok,,2026-08-24,0,0.1752,4,
2026-08-24,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,0,0,0,-29.195,-33.41,-23.36,4.5771,open,ok,,2026-08-24,0,-30.8758,4,
2026-08-24,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,0,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2026-08-24,0,0.005,4,
2026-08-24,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,0,0,0,19.565,15.35,25.4,4.5771,open,ok,,2026-08-24,0,17.8842,4,
2026-08-24,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,0,0,0,0.996,0.9904,0.9999,0.0045,open,ok,,2026-08-24,0,0.994,4,
2026-08-24,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,0,0,0,-9.175,-13.39,-3.34,4.5771,open,ok,,2026-08-24,0,-10.8558,4,
2026-08-24,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,0,0,0,0.1186,0.0205,0.3051,0.1317,open,ok,,2026-08-24,0,0.0796,4,
2026-08-24,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,0,0,0,-22.995,-27.21,-17.16,4.5771,open,ok,,2026-08-24,0,-24.6758,4,
2026-08-24,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,0,0,0,0.0012,0.0,0.0044,0.0021,open,ok,,2026-08-24,0,0.0058,4,
2026-08-24,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,0,0,0,-14.615,-18.83,-8.78,4.5771,open,ok,,2026-08-24,0,-16.2958,4,
2026-08-24,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,0,0,0,0.0293,0.002,0.09,0.0414,open,ok,,2026-08-24,0,0.0201,4,
2026-08-24,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,0,0,0,34.865,30.65,40.7,4.5771,open,ok,,2026-08-24,0,33.1842,4,
2026-08-24,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,0,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-08-24,0,0.995,4,
2026-08-24,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,0,0,0,14.525,10.31,20.36,4.5771,open,ok,,2026-08-24,0,12.8442,4,
2026-08-24,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,0,0,0,0.9736,0.9423,0.9991,0.0268,open,ok,,2026-08-24,0,0.9621,4,
2026-08-24,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,0,0,0,6.505,2.29,12.34,4.5771,open,ok,,2026-08-24,0,4.8242,4,
2026-08-24,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,0,0,0,0.799,0.6367,0.9702,0.1554,open,ok,,2026-08-24,0,0.7352,4,
2026-08-24,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,0,0,0,11.945,7.73,17.78,4.5771,open,ok,,2026-08-24,0,10.2642,4,
2026-08-24,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,0,0,0,0.9426,0.881,0.9967,0.0545,open,ok,,2026-08-24,0,0.9195,4,
2026-08-24,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,0,0,0,-14.675,-18.89,-8.84,4.5771,open,ok,,2026-08-24,0,-16.3558,4,
2026-08-24,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,0,0,0,0.0289,0.002,0.0886,0.0408,open,ok,,2026-08-24,0,0.0199,4,
2026-08-24,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,0,0,0,-12.755,-16.97,-6.92,4.5771,open,ok,,2026-08-24,0,-14.4358,4,
2026-08-24,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,0,0,0,0.0499,0.0048,0.1454,0.0658,open,ok,,2026-08-24,0,0.033,4,
2026-08-24,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,0,0,0,4.085,-0.13,9.92,4.5771,open,ok,,2026-08-24,0,2.4042,4,
2026-08-24,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,0,0,0,0.6977,0.4921,0.9351,0.2053,open,ok,,2026-08-24,0,0.6153,4,
2026-08-24,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,0,0,0,-13.655,-17.87,-7.82,4.5771,open,ok,,2026-08-24,0,-15.3358,4,
2026-08-24,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,0,0,0,0.0389,0.0032,0.1163,0.0531,open,ok,,2026-08-24,0,0.0257,4,
2026-08-24,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,0,0,0,10.865,6.65,16.7,4.5771,open,ok,,2026-08-24,0,9.1842,4,
2026-08-24,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,0,0,0,0.9234,0.845,0.9946,0.0703,open,ok,,2026-08-24,0,0.8937,4,
2026-08-24,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,0,0,0,15.425,11.21,21.26,4.5771,open,ok,,2026-08-24,0,13.7442,4,
2026-08-24,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,0,0,0,0.9804,0.9565,0.9994,0.0203,open,ok,,2026-08-24,0,0.9716,4,
2026-08-24,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,0,0,0,14.245,10.03,20.08,4.5771,open,ok,,2026-08-24,0,12.5642,4,
2026-08-24,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,0,0,0,0.9711,0.9372,0.9989,0.0291,open,ok,,2026-08-24,0,0.9586,4,
2026-08-24,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,0,0,0,-3.655,-7.87,2.18,4.5771,open,ok,,2026-08-24,0,-5.3358,4,
2026-08-24,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,0,0,0,0.3161,0.1148,0.6304,0.2366,open,ok,,2026-08-24,0,0.2331,4,
2026-08-24,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,0,0,0,-27.795,-32.01,-21.96,4.5771,open,ok,,2026-08-24,0,-29.4758,4,
2026-08-24,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,0,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2026-08-24,0,0.0051,4,
2026-08-24,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,0,0,0,22.185,17.97,28.02,4.5771,open,ok,,2026-08-24,0,20.5042,4,
2026-08-24,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,0,0,0,0.9988,0.997,1.0,0.0014,open,ok,,2026-08-24,0,0.9947,4,
2026-08-24,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,0,0,0,22.805,18.59,28.64,4.5771,open,ok,,2026-08-24,0,21.1242,4,
2026-08-24,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,0,0,0,0.9991,0.9977,1.0,0.0011,open,ok,,2026-08-24,0,0.9948,4,
2026-08-24,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,0,0,0,-9.675,-13.89,-3.84,4.5771,open,ok,,2026-08-24,0,-11.3558,4,
2026-08-24,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,0,0,0,0.1063,0.017,0.2789,0.1213,open,ok,,2026-08-24,0,0.071,4,
2026-08-24,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,0,0,0,-22.255,-26.47,-16.42,4.5771,open,ok,,2026-08-24,0,-23.9358,4,
2026-08-24,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,0,0,0,0.0017,0.0,0.0061,0.0029,open,ok,,2026-08-24,0,0.0062,4,
2026-08-24,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,0,0,0,-21.635,-25.85,-15.8,4.5771,open,ok,,2026-08-24,0,-23.3158,4,
2026-08-24,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,0,0,0,0.0023,0.0,0.0079,0.0038,open,ok,,2026-08-24,0,0.0065,4,
2026-08-24,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,0,0,0,-4.955,-9.17,0.88,4.5771,open,ok,,2026-08-24,0,-6.6358,4,
2026-08-24,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,0,0,0,0.2599,0.0808,0.5534,0.217,open,ok,,2026-08-24,0,0.1863,4,
2026-08-24,academic,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,0,0,0,13.865,9.65,19.7,4.5771,open,ok,,2026-08-24,0,12.1842,4,
2026-08-24,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,0,0,0,0.9674,0.9297,0.9987,0.0326,open,ok,,2026-08-24,0,0.9534,4,
2026-08-24,academic,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,0,0,0,-35.035,-39.25,-29.2,4.5771,open,ok,,2026-08-24,0,-36.7158,4,
2026-08-24,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,0,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-08-24,0,0.005,4,
2026-08-24,academic,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,0,0,0,-39.575,-43.79,-33.74,4.5771,open,ok,,2026-08-24,0,-41.2558,4,
2026-08-24,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,0,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-08-24,0,0.005,4,
2026-08-24,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,5,0,0,0,0,7.186,1.78,12.72,4.8034,open,ok,,2026-07-31,1,2.026,5,
2026-08-24,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,5,0,1,0,0,231.554,208.92,254.44,19.263,open,ok,,2026-07-31,1,233.4898,5,
2026-08-24,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,5,0,1,0,0,0.7145,0.3312,0.9917,0.3229,open,ok,,2026-07-31,1,0.7564,5,
2026-08-24,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,5,0,1,0,0,49.876,47.22,52.73,2.3946,open,ok,,2026-07-31,1,50.0875,5,
2026-08-24,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,5,0,1,0,0,0.4087,0.0725,0.806,0.3254,open,ok,,2026-07-31,1,0.3891,5,
2026-08-24,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,5,0,1,0,0,-5.714,-11.12,-0.18,4.8034,open,ok,,2026-07-31,1,-5.2933,5,
2026-08-24,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,5,0,1,0,0,0.2378,0.0448,0.489,0.1912,open,ok,,2026-07-31,1,0.2207,5,
2026-08-24,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,5,0,1,0,0,-22.434,-27.84,-16.9,4.8034,open,ok,,2026-07-31,1,-22.0133,5,
2026-08-24,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,5,0,1,0,0,0.0014,0.0,0.0049,0.0021,open,ok,,2026-07-31,1,0.0066,5,
2026-08-24,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,5,0,1,0,0,-23.434,-28.84,-17.9,4.8034,open,ok,,2026-07-31,1,-23.0133,5,
2026-08-24,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,5,0,1,0,0,0.0009,0.0,0.0031,0.0013,open,ok,,2026-07-31,1,0.006,5,
2026-08-24,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,5,0,1,0,0,19.126,13.72,24.66,4.8034,open,ok,,2026-07-31,1,19.5467,5,
2026-08-24,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,5,0,1,0,0,0.9935,0.9819,0.9999,0.0084,open,ok,,2026-07-31,1,0.9944,5,
2026-08-24,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,5,0,1,0,0,23.206,17.8,28.74,4.8034,open,ok,,2026-07-31,1,23.6267,5,
2026-08-24,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,5,0,1,0,0,0.9989,0.9967,1.0,0.0015,open,ok,,2026-07-31,1,0.9949,5,
2026-08-24,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,5,0,1,0,0,-3.594,-9.0,1.94,4.8034,open,ok,,2026-07-31,1,-3.1733,5,
2026-08-24,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,5,0,1,0,0,0.3284,0.0847,0.6165,0.2319,open,ok,,2026-07-31,1,0.3112,5,
2026-08-24,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,5,0,1,0,0,5.586,0.18,11.12,4.8034,open,ok,,2026-07-31,1,6.0067,5,
2026-08-24,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,5,0,1,0,0,0.7579,0.511,0.9552,0.2054,open,ok,,2026-07-31,1,0.7934,5,
2026-08-24,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,5,0,1,0,0,-4.994,-10.4,0.54,4.8034,open,ok,,2026-07-31,1,-4.5733,5,
2026-08-24,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,5,0,1,0,0,0.2672,0.0562,0.5329,0.206,open,ok,,2026-07-31,1,0.2495,5,
2026-08-24,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,5,0,1,0,0,-28.894,-34.3,-23.36,4.8034,open,ok,,2026-07-31,1,-28.4733,5,
2026-08-24,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,5,0,1,0,0,0.0,0.0,0.0002,0.0001,open,ok,,2026-07-31,1,0.0051,5,
2026-08-24,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,5,0,1,0,0,19.866,14.46,25.4,4.8034,open,ok,,2026-07-31,1,20.2867,5,
2026-08-24,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,5,0,1,0,0,0.9952,0.9864,0.9999,0.0063,open,ok,,2026-07-31,1,0.9945,5,
2026-08-24,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,5,0,1,0,0,-8.874,-14.28,-3.34,4.8034,open,ok,,2026-07-31,1,-8.4533,5,
2026-08-24,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,5,0,1,0,0,0.131,0.0146,0.3051,0.1231,open,ok,,2026-07-31,1,0.1199,5,
2026-08-24,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,5,0,1,0,0,-22.694,-28.1,-17.16,4.8034,open,ok,,2026-07-31,1,-22.2733,5,
2026-08-24,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,5,0,1,0,0,0.0013,0.0,0.0044,0.0018,open,ok,,2026-07-31,1,0.0064,5,
2026-08-24,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,5,0,1,0,0,-14.314,-19.72,-8.78,4.8034,open,ok,,2026-07-31,1,-13.8933,5,
2026-08-24,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,5,0,1,0,0,0.0323,0.0013,0.09,0.0371,open,ok,,2026-07-31,1,0.0309,5,
2026-08-24,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,5,0,1,0,0,35.166,29.76,40.7,4.8034,open,ok,,2026-07-31,1,35.5867,5,
2026-08-24,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,5,0,1,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-07-31,1,0.995,5,
2026-08-24,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,5,0,1,0,0,14.826,9.42,20.36,4.8034,open,ok,,2026-07-31,1,15.2467,5,
2026-08-24,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,5,0,1,0,0,0.9712,0.9248,0.9991,0.035,open,ok,,2026-07-31,1,0.9926,5,
2026-08-24,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,5,0,1,0,0,6.806,1.4,12.34,4.8034,open,ok,,2026-07-31,1,7.2267,5,
2026-08-24,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,5,0,1,0,0,0.8032,0.5846,0.9702,0.1793,open,ok,,2026-07-31,1,0.8445,5,
2026-08-24,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,5,0,1,0,0,12.246,6.84,17.78,4.8034,open,ok,,2026-07-31,1,12.6667,5,
2026-08-24,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,5,0,1,0,0,0.94,0.8518,0.9967,0.0683,open,ok,,2026-07-31,1,0.9792,5,
2026-08-24,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,5,0,1,0,0,-14.374,-19.78,-8.84,4.8034,open,ok,,2026-07-31,1,-13.9533,5,
2026-08-24,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,5,0,1,0,0,0.0317,0.0013,0.0886,0.0365,open,ok,,2026-07-31,1,0.0303,5,
2026-08-24,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,5,0,1,0,0,-12.454,-17.86,-6.92,4.8034,open,ok,,2026-07-31,1,-12.0333,5,
2026-08-24,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,5,0,1,0,0,0.0552,0.0032,0.1454,0.0597,open,ok,,2026-07-31,1,0.0514,5,
2026-08-24,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,5,0,1,0,0,4.386,-1.02,9.92,4.8034,open,ok,,2026-07-31,1,4.8067,5,
2026-08-24,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,5,0,1,0,0,0.7087,0.4381,0.9351,0.2284,open,ok,,2026-07-31,1,0.7366,5,
2026-08-24,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,5,0,1,0,0,-13.354,-18.76,-7.82,4.8034,open,ok,,2026-07-31,1,-12.9333,5,
2026-08-24,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,5,0,1,0,0,0.0429,0.0021,0.1163,0.0478,open,ok,,2026-07-31,1,0.0405,5,
2026-08-24,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,5,0,1,0,0,11.166,5.76,16.7,4.8034,open,ok,,2026-07-31,1,11.5867,5,
2026-08-24,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,5,0,1,0,0,0.9212,0.8104,0.9946,0.0867,open,ok,,2026-07-31,1,0.9639,5,
2026-08-24,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,5,0,1,0,0,15.726,10.32,21.26,4.8034,open,ok,,2026-07-31,1,16.1467,5,
2026-08-24,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,5,0,1,0,0,0.9783,0.9424,0.9994,0.0268,open,ok,,2026-07-31,1,0.9931,5,
2026-08-24,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,5,0,1,0,0,14.546,9.14,20.08,4.8034,open,ok,,2026-07-31,1,14.9667,5,
2026-08-24,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,5,0,1,0,0,0.9686,0.9186,0.9989,0.0378,open,ok,,2026-07-31,1,0.9924,5,
2026-08-24,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,5,0,1,0,0,-3.354,-8.76,2.18,4.8034,open,ok,,2026-07-31,1,-2.9333,5,
2026-08-24,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,5,0,1,0,0,0.3394,0.0905,0.6304,0.2358,open,ok,,2026-07-31,1,0.3226,5,
2026-08-24,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,5,0,1,0,0,-27.494,-32.9,-21.96,4.8034,open,ok,,2026-07-31,1,-27.0733,5,
2026-08-24,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,5,0,1,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2026-07-31,1,0.0051,5,
2026-08-24,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,5,0,1,0,0,22.486,17.08,28.02,4.8034,open,ok,,2026-07-31,1,22.9067,5,
2026-08-24,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,5,0,1,0,0,0.9984,0.9954,1.0,0.0021,open,ok,,2026-07-31,1,0.9948,5,
2026-08-24,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,5,0,1,0,0,23.106,17.7,28.64,4.8034,open,ok,,2026-07-31,1,23.5267,5,
2026-08-24,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,5,0,1,0,0,0.9988,0.9966,1.0,0.0016,open,ok,,2026-07-31,1,0.9949,5,
2026-08-24,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,5,0,1,0,0,-9.374,-14.78,-3.84,4.8034,open,ok,,2026-07-31,1,-8.9533,5,
2026-08-24,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,5,0,1,0,0,0.1175,0.012,0.2789,0.1129,open,ok,,2026-07-31,1,0.1076,5,
2026-08-24,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,5,0,1,0,0,-21.954,-27.36,-16.42,4.8034,open,ok,,2026-07-31,1,-21.5333,5,
2026-08-24,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,5,0,1,0,0,0.0018,0.0,0.0061,0.0026,open,ok,,2026-07-31,1,0.0069,5,
2026-08-24,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,5,0,1,0,0,-21.334,-26.74,-15.8,4.8034,open,ok,,2026-07-31,1,-20.9133,5,
2026-08-24,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,5,0,1,0,0,0.0024,0.0,0.0079,0.0033,open,ok,,2026-07-31,1,0.0074,5,
2026-08-24,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,5,0,1,0,0,-4.654,-10.06,0.88,4.8034,open,ok,,2026-07-31,1,-4.2333,5,
2026-08-24,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,5,0,1,0,0,0.2815,0.0623,0.5534,0.2127,open,ok,,2026-07-31,1,0.2637,5,
2026-08-24,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,5,0,1,0,0,14.166,8.76,19.7,4.8034,open,ok,,2026-07-31,1,14.5867,5,
2026-08-24,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,5,0,1,0,0,0.9648,0.9095,0.9987,0.042,open,ok,,2026-07-31,1,0.9921,5,
2026-08-24,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,5,0,1,0,0,-34.734,-40.14,-29.2,4.8034,open,ok,,2026-07-31,1,-34.3133,5,
