snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-08-12,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-08-12,0,0.005,1,
2026-08-12,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,20.83,20.83,20.83,,open,single,polling_reconstructed,2026-08-12,0,20.83,1,
2026-08-12,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9993,0.9993,0.9993,,open,single,polling_reconstructed,2026-08-12,0,0.9948,1,
2026-08-12,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,21.45,21.45,21.45,,open,single,polling_reconstructed,2026-08-12,0,21.45,1,
2026-08-12,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9995,0.9995,0.9995,,open,single,polling_reconstructed,2026-08-12,0,0.9948,1,
2026-08-12,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-11.03,-11.03,-11.03,,open,single,polling_reconstructed,2026-08-12,0,-11.03,1,
2026-08-12,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0461,0.0461,0.0461,,open,single,polling_reconstructed,2026-08-12,0,0.0504,1,
2026-08-12,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-23.61,-23.61,-23.61,,open,single,polling_reconstructed,2026-08-12,0,-23.61,1,
2026-08-12,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0002,0.0002,0.0002,,open,single,polling_reconstructed,2026-08-12,0,0.0052,1,
2026-08-12,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-22.99,-22.99,-22.99,,open,single,polling_reconstructed,2026-08-12,0,-22.99,1,
2026-08-12,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0002,0.0002,0.0002,,open,single,polling_reconstructed,2026-08-12,0,0.0052,1,
2026-08-12,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-6.31,-6.31,-6.31,,open,single,polling_reconstructed,2026-08-12,0,-6.31,1,
2026-08-12,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.1678,0.1678,0.1678,,open,single,polling_reconstructed,2026-08-12,0,0.1678,1,
2026-08-12,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,12.51,12.51,12.51,,open,single,polling_reconstructed,2026-08-12,0,12.51,1,
2026-08-12,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9719,0.9719,0.9719,,open,single,polling_reconstructed,2026-08-12,0,0.9719,1,
2026-08-12,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-36.39,-36.39,-36.39,,open,single,polling_reconstructed,2026-08-12,0,-36.39,1,
2026-08-12,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-08-12,0,0.005,1,
2026-08-12,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-40.93,-40.93,-40.93,,open,single,polling_reconstructed,2026-08-12,0,-40.93,1,
2026-08-12,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-08-12,0,0.005,1,
2026-08-13,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.6181,7.3731,7.8631,0.3465,open,thin,,2026-08-13,0,7.4897,2,
2026-08-13,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,231.32,231.32,231.32,,open,single,kalshi,2026-08-13,0,231.32,1,
2026-08-13,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8442,0.8442,0.8442,,open,single,kalshi,2026-08-13,0,0.8442,1,
2026-08-13,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.86,49.86,49.86,,open,single,kalshi,2026-08-13,0,49.86,1,
2026-08-13,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4571,0.4571,0.4571,,open,single,kalshi,2026-08-13,0,0.4571,1,
2026-08-13,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,0,6.825,6.6,7.0,0.1708,gated,ok,,2026-08-13,0,6.825,0,BREAK: no member in common with the previous date
2026-08-14,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,8.0445,7.3848,8.7042,0.933,open,thin,,2026-08-14,0,7.9161,2,
2026-08-14,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,231.06,231.06,231.06,,open,single,kalshi,2026-08-14,0,231.06,1,
2026-08-14,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8356,0.8356,0.8356,,open,single,kalshi,2026-08-14,0,0.8356,1,
2026-08-14,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.9,49.9,49.9,,open,single,kalshi,2026-08-14,0,49.9,1,
2026-08-14,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.463,0.463,0.463,,open,single,kalshi,2026-08-14,0,0.463,1,
2026-08-15,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.5788,7.3407,7.8169,0.3367,open,thin,,2026-08-15,0,7.4504,2,
2026-08-15,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,231.03,231.03,231.03,,open,single,kalshi,2026-08-15,0,231.03,1,
2026-08-15,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8338,0.8338,0.8338,,open,single,kalshi,2026-08-15,0,0.8338,1,
2026-08-15,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.79,49.79,49.79,,open,single,kalshi,2026-08-15,0,49.79,1,
2026-08-15,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4571,0.4571,0.4571,,open,single,kalshi,2026-08-15,0,0.4571,1,
2026-08-16,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.5593,7.2022,7.9163,0.5049,open,thin,,2026-08-16,0,7.4308,2,
2026-08-16,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,230.82,230.82,230.82,,open,single,kalshi,2026-08-16,0,230.82,1,
2026-08-16,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8287,0.8287,0.8287,,open,single,kalshi,2026-08-16,0,0.8287,1,
2026-08-16,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.71,49.71,49.71,,open,single,kalshi,2026-08-16,0,49.71,1,
2026-08-16,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4443,0.4443,0.4443,,open,single,kalshi,2026-08-16,0,0.4443,1,
2026-08-17,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.6102,7.36,7.8604,0.3538,open,thin,,2026-08-17,0,7.4818,2,
2026-08-17,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,230.82,230.82,230.82,,open,single,kalshi,2026-08-17,0,230.82,1,
2026-08-17,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8276,0.8276,0.8276,,open,single,kalshi,2026-08-17,0,0.8276,1,
2026-08-17,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.51,49.51,49.51,,open,single,kalshi,2026-08-17,0,49.51,1,
2026-08-17,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4243,0.4243,0.4243,,open,single,kalshi,2026-08-17,0,0.4243,1,
2026-08-17,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,0,6.65,6.3,6.8,0.238,gated,ok,,2026-08-17,0,6.65,4,
2026-08-18,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.5727,7.2731,7.8722,0.4236,open,thin,,2026-08-18,0,7.4442,2,
2026-08-18,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,230.84,230.84,230.84,,open,single,kalshi,2026-08-18,0,230.84,1,
2026-08-18,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8255,0.8255,0.8255,,open,single,kalshi,2026-08-18,0,0.8255,1,
2026-08-18,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.64,49.64,49.64,,open,single,kalshi,2026-08-18,0,49.64,1,
2026-08-18,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4384,0.4384,0.4384,,open,single,kalshi,2026-08-18,0,0.4384,1,
2026-08-19,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,0,0,0,1.78,1.78,1.78,,open,single,fair,2026-07-31,1,2.02,1,composition changed (-3); chained on 1 in common
2026-08-19,market,GOV_AL_2026,governor,AL,,win_prob_D,prob,1,0,0,0,0,0.058,0.058,0.058,,open,single,polymarket,2026-08-19,0,0.058,1,start
2026-08-19,market,GOV_AL_2026,governor,AL,,win_prob_R,prob,1,0,0,0,0,0.9464,0.9464,0.9464,,open,single,polymarket,2026-08-19,0,0.9464,1,start
2026-08-19,market,GOV_AR_2026,governor,AR,,win_prob_D,prob,1,0,0,0,0,0.0075,0.0075,0.0075,,open,single,polymarket,2026-08-19,0,0.0075,1,start
2026-08-19,market,GOV_AR_2026,governor,AR,,win_prob_R,prob,1,0,0,0,0,0.9656,0.9656,0.9656,,open,single,polymarket,2026-08-19,0,0.9656,1,start
2026-08-19,market,GOV_AZ_2026,governor,AZ,,win_prob_D,prob,1,0,0,0,0,0.875,0.875,0.875,,open,single,polymarket,2026-08-19,0,0.875,1,start
2026-08-19,market,GOV_AZ_2026,governor,AZ,,win_prob_R,prob,1,0,0,0,0,0.125,0.125,0.125,,open,single,polymarket,2026-08-19,0,0.125,1,start
2026-08-19,market,GOV_CO_2026,governor,CO,,win_prob_D,prob,1,0,0,0,0,0.9595,0.9595,0.9595,,open,single,polymarket,2026-08-19,0,0.9595,1,start
2026-08-19,market,GOV_CO_2026,governor,CO,,win_prob_R,prob,1,0,0,0,0,0.038,0.038,0.038,,open,single,polymarket,2026-08-19,0,0.038,1,start
2026-08-19,market,GOV_CT_2026,governor,CT,,win_prob_D,prob,1,0,0,0,0,0.9868,0.9868,0.9868,,open,single,polymarket,2026-08-19,0,0.9868,1,start
2026-08-19,market,GOV_CT_2026,governor,CT,,win_prob_R,prob,1,0,0,0,0,0.0096,0.0096,0.0096,,open,single,polymarket,2026-08-19,0,0.0096,1,start
2026-08-19,market,GOV_FL_2026,governor,FL,,win_prob_D,prob,1,0,0,0,0,0.1713,0.1713,0.1713,,open,single,polymarket,2026-08-19,0,0.1713,1,start
2026-08-19,market,GOV_FL_2026,governor,FL,,win_prob_R,prob,1,0,0,0,0,0.83,0.83,0.83,,open,single,polymarket,2026-08-19,0,0.83,1,start
2026-08-19,market,GOV_GA_2026,governor,GA,,win_prob_D,prob,1,0,0,0,0,0.6,0.6,0.6,,open,single,polymarket,2026-08-19,0,0.6,1,start
2026-08-19,market,GOV_GA_2026,governor,GA,,win_prob_R,prob,1,0,0,0,0,0.41,0.41,0.41,,open,single,polymarket,2026-08-19,0,0.41,1,start
2026-08-19,market,GOV_HI_2026,governor,HI,,win_prob_D,prob,1,0,0,0,0,0.9673,0.9673,0.9673,,open,single,polymarket,2026-08-19,0,0.9673,1,start
2026-08-19,market,GOV_HI_2026,governor,HI,,win_prob_R,prob,1,0,0,0,0,0.016,0.016,0.016,,open,single,polymarket,2026-08-19,0,0.016,1,start
2026-08-19,market,GOV_IA_2026,governor,IA,,win_prob_D,prob,1,0,0,0,0,0.775,0.775,0.775,,open,single,polymarket,2026-08-19,0,0.775,1,start
2026-08-19,market,GOV_IA_2026,governor,IA,,win_prob_R,prob,1,0,0,0,0,0.235,0.235,0.235,,open,single,polymarket,2026-08-19,0,0.235,1,start
2026-08-19,market,GOV_ID_2026,governor,ID,,win_prob_D,prob,1,0,0,0,0,0.0222,0.0222,0.0222,,open,single,polymarket,2026-08-19,0,0.0222,1,start
2026-08-19,market,GOV_ID_2026,governor,ID,,win_prob_R,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,polymarket,2026-08-19,0,0.96,1,start
2026-08-19,market,GOV_IL_2026,governor,IL,,win_prob_D,prob,1,0,0,0,0,0.955,0.955,0.955,,open,single,polymarket,2026-08-19,0,0.955,1,start
2026-08-19,market,GOV_IL_2026,governor,IL,,win_prob_R,prob,1,0,0,0,0,0.055,0.055,0.055,,open,single,polymarket,2026-08-19,0,0.055,1,start
2026-08-19,market,GOV_KS_2026,governor,KS,,win_prob_D,prob,1,0,0,0,0,0.345,0.345,0.345,,open,single,polymarket,2026-08-19,0,0.345,1,start
2026-08-19,market,GOV_KS_2026,governor,KS,,win_prob_R,prob,1,0,0,0,0,0.66,0.66,0.66,,open,single,polymarket,2026-08-19,0,0.66,1,start
2026-08-19,market,GOV_MA_2026,governor,MA,,win_prob_D,prob,1,0,0,0,0,0.9611,0.9611,0.9611,,open,single,polymarket,2026-08-19,0,0.9611,1,start
2026-08-19,market,GOV_MA_2026,governor,MA,,win_prob_R,prob,1,0,0,0,0,0.034,0.034,0.034,,open,single,polymarket,2026-08-19,0,0.034,1,start
2026-08-19,market,GOV_MD_2026,governor,MD,,win_prob_D,prob,1,0,0,0,0,0.962,0.962,0.962,,open,single,polymarket,2026-08-19,0,0.962,1,start
2026-08-19,market,GOV_MD_2026,governor,MD,,win_prob_R,prob,1,0,0,0,0,0.0306,0.0306,0.0306,,open,single,polymarket,2026-08-19,0,0.0306,1,start
2026-08-19,market,GOV_ME_2026,governor,ME,,win_prob_D,prob,1,0,0,0,0,0.9599,0.9599,0.9599,,open,single,polymarket,2026-08-19,0,0.9599,1,start
2026-08-19,market,GOV_ME_2026,governor,ME,,win_prob_R,prob,1,0,0,0,0,0.0416,0.0416,0.0416,,open,single,polymarket,2026-08-19,0,0.0416,1,start
2026-08-19,market,GOV_MI_2026,governor,MI,,win_prob_D,prob,1,0,0,0,0,0.8688,0.8688,0.8688,,open,single,polymarket,2026-08-19,0,0.8688,1,start
2026-08-19,market,GOV_MI_2026,governor,MI,,win_prob_R,prob,1,0,0,0,0,0.1325,0.1325,0.1325,,open,single,polymarket,2026-08-19,0,0.1325,1,start
2026-08-19,market,GOV_MN_2026,governor,MN,,win_prob_D,prob,1,0,0,0,0,0.945,0.945,0.945,,open,single,polymarket,2026-08-19,0,0.945,1,start
2026-08-19,market,GOV_MN_2026,governor,MN,,win_prob_R,prob,1,0,0,0,0,0.054,0.054,0.054,,open,single,polymarket,2026-08-19,0,0.054,1,start
2026-08-19,market,GOV_NE_2026,governor,NE,,win_prob_D,prob,1,0,0,0,0,0.085,0.085,0.085,,open,single,polymarket,2026-08-19,0,0.085,1,start
2026-08-19,market,GOV_NE_2026,governor,NE,,win_prob_R,prob,1,0,0,0,0,0.925,0.925,0.925,,open,single,polymarket,2026-08-19,0,0.925,1,start
2026-08-19,market,GOV_NH_2026,governor,NH,,win_prob_D,prob,1,0,0,0,0,0.1635,0.1635,0.1635,,open,single,polymarket,2026-08-19,0,0.1635,1,start
2026-08-19,market,GOV_NH_2026,governor,NH,,win_prob_R,prob,1,0,0,0,0,0.83,0.83,0.83,,open,single,polymarket,2026-08-19,0,0.83,1,start
2026-08-19,market,GOV_NM_2026,governor,NM,,win_prob_D,prob,1,0,0,0,0,0.915,0.915,0.915,,open,single,polymarket,2026-08-19,0,0.915,1,start
2026-08-19,market,GOV_NM_2026,governor,NM,,win_prob_R,prob,1,0,0,0,0,0.095,0.095,0.095,,open,single,polymarket,2026-08-19,0,0.095,1,start
2026-08-19,market,GOV_NV_2026,governor,NV,,win_prob_D,prob,1,0,0,0,0,0.435,0.435,0.435,,open,single,polymarket,2026-08-19,0,0.435,1,start
2026-08-19,market,GOV_NV_2026,governor,NV,,win_prob_R,prob,1,0,0,0,0,0.5625,0.5625,0.5625,,open,single,polymarket,2026-08-19,0,0.5625,1,start
2026-08-19,market,GOV_NY_2026,governor,NY,,win_prob_D,prob,1,0,0,0,0,0.945,0.945,0.945,,open,single,polymarket,2026-08-19,0,0.945,1,start
2026-08-19,market,GOV_NY_2026,governor,NY,,win_prob_R,prob,1,0,0,0,0,0.055,0.055,0.055,,open,single,polymarket,2026-08-19,0,0.055,1,start
2026-08-19,market,GOV_OH_2026,governor,OH,,win_prob_D,prob,1,0,0,0,0,0.48,0.48,0.48,,open,single,polymarket,2026-08-19,0,0.48,1,start
2026-08-19,market,GOV_OH_2026,governor,OH,,win_prob_R,prob,1,0,0,0,0,0.485,0.485,0.485,,open,single,polymarket,2026-08-19,0,0.485,1,start
2026-08-19,market,GOV_OK_2026,governor,OK,,win_prob_D,prob,1,0,0,0,0,0.045,0.045,0.045,,open,single,polymarket,2026-08-19,0,0.045,1,start
2026-08-19,market,GOV_OK_2026,governor,OK,,win_prob_R,prob,1,0,0,0,0,0.96,0.96,0.96,,open,single,polymarket,2026-08-19,0,0.96,1,start
2026-08-19,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.6872,7.3593,8.0151,0.4637,open,thin,,2026-08-19,0,7.5588,2,
2026-08-19,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,230.71,230.71,230.71,,open,single,kalshi,2026-08-19,0,230.71,1,
2026-08-19,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.8479,0.8208,0.875,0.0383,open,thin,,2026-08-19,0,0.8208,1,composition changed (+1); chained on 1 in common
2026-08-19,market,NATL_HOUSE_2026,national,,,win_prob_R,prob,1,0,0,0,0,0.125,0.125,0.125,,open,single,polymarket,2026-08-19,0,0.125,1,
2026-08-19,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.77,49.77,49.77,,open,single,kalshi,2026-08-19,0,49.77,1,
2026-08-19,market,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.4796,0.4541,0.505,0.036,open,thin,,2026-08-19,0,0.4541,1,composition changed (+1); chained on 1 in common
2026-08-19,market,NATL_SENATE_2026,national,,,win_prob_R,prob,1,0,0,0,0,0.495,0.495,0.495,,open,single,polymarket,2026-08-19,0,0.495,1,start
2026-08-19,polling,NATL_HOUSE_2026,national,,,margin_D,pct,5,4,1,0,0,6.2909,5.518,6.8,0.5118,gated,ok,,2026-08-19,0,6.4841,4,composition changed (+1); chained on 4 in common
2026-08-19,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,221.87,221.87,221.87,,open,single,polling_reconstructed,2026-08-19,0,221.87,1,
2026-08-19,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.6073,0.6073,0.6073,,open,single,polling_reconstructed,2026-08-19,0,0.6073,1,
2026-08-19,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,48.97,48.97,48.97,,open,single,polling_reconstructed,2026-08-19,0,48.97,1,
2026-08-19,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.2114,0.2114,0.2114,,open,single,polling_reconstructed,2026-08-19,0,0.2153,1,
2026-08-19,polling,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-7.38,-7.38,-7.38,,open,single,polling_reconstructed,2026-08-19,0,-7.38,1,
2026-08-19,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.1299,0.1299,0.1299,,open,single,polling_reconstructed,2026-08-19,0,0.1308,1,
2026-08-19,polling,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-24.1,-24.1,-24.1,,open,single,polling_reconstructed,2026-08-19,0,-24.1,1,
2026-08-19,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-08-19,0,0.0051,1,
2026-08-19,polling,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-25.1,-25.1,-25.1,,open,single,polling_reconstructed,2026-08-19,0,-25.1,1,
2026-08-19,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-08-19,0,0.0051,1,
2026-08-19,polling,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,17.46,17.46,17.46,,open,single,polling_reconstructed,2026-08-19,0,17.46,1,
2026-08-19,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.9962,0.9962,0.9962,,open,single,polling_reconstructed,2026-08-19,0,0.9939,1,
2026-08-19,polling,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,21.54,21.54,21.54,,open,single,polling_reconstructed,2026-08-19,0,21.54,1,
2026-08-19,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.9995,0.9995,0.9995,,open,single,polling_reconstructed,2026-08-19,0,0.9948,1,
2026-08-19,polling,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-5.26,-5.26,-5.26,,open,single,polling_reconstructed,2026-08-19,0,-5.26,1,
2026-08-19,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.2109,0.2109,0.2109,,open,single,polling_reconstructed,2026-08-19,0,0.2109,1,
2026-08-19,polling,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,3.92,3.92,3.92,,open,single,polling_reconstructed,2026-08-19,0,3.92,1,
2026-08-19,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.7251,0.7251,0.7251,,open,single,polling_reconstructed,2026-08-19,0,0.7251,1,
2026-08-19,polling,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-6.66,-6.66,-6.66,,open,single,polling_reconstructed,2026-08-19,0,-6.66,1,
2026-08-19,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.1546,0.1546,0.1546,,open,single,polling_reconstructed,2026-08-19,0,0.1546,1,
2026-08-19,polling,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-30.56,-30.56,-30.56,,open,single,polling_reconstructed,2026-08-19,0,-30.56,1,
2026-08-19,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-08-19,0,0.005,1,
2026-08-19,polling,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,18.2,18.2,18.2,,open,single,polling_reconstructed,2026-08-19,0,18.2,1,
2026-08-19,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.9973,0.9973,0.9973,,open,single,polling_reconstructed,2026-08-19,0,0.9942,1,
2026-08-19,polling,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-10.54,-10.54,-10.54,,open,single,polling_reconstructed,2026-08-19,0,-10.54,1,
2026-08-19,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.0538,0.0538,0.0538,,open,single,polling_reconstructed,2026-08-19,0,0.0579,1,
2026-08-19,polling,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-24.36,-24.36,-24.36,,open,single,polling_reconstructed,2026-08-19,0,-24.36,1,
2026-08-19,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-08-19,0,0.0051,1,
2026-08-19,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-15.98,-15.98,-15.98,,open,single,polling_reconstructed,2026-08-19,0,-15.98,1,
2026-08-19,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0073,0.0073,0.0073,,open,single,polling_reconstructed,2026-08-19,0,0.0123,1,
2026-08-19,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,33.5,33.5,33.5,,open,single,polling_reconstructed,2026-08-19,0,33.5,1,
2026-08-19,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2026-08-19,0,0.995,1,
2026-08-19,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,13.16,13.16,13.16,,open,single,polling_reconstructed,2026-08-19,0,13.16,1,
2026-08-19,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.9777,0.9777,0.9777,,open,single,polling_reconstructed,2026-08-19,0,0.9777,1,
2026-08-19,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,5.14,5.14,5.14,,open,single,polling_reconstructed,2026-08-19,0,5.14,1,
2026-08-19,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.7836,0.7836,0.7836,,open,single,polling_reconstructed,2026-08-19,0,0.7836,1,
2026-08-19,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,10.58,10.58,10.58,,open,single,polling_reconstructed,2026-08-19,0,10.58,1,
2026-08-19,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.9468,0.9468,0.9468,,open,single,polling_reconstructed,2026-08-19,0,0.9468,1,
2026-08-19,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-16.04,-16.04,-16.04,,open,single,polling_reconstructed,2026-08-19,0,-16.04,1,
2026-08-19,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0072,0.0072,0.0072,,open,single,polling_reconstructed,2026-08-19,0,0.0122,1,
2026-08-19,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-14.12,-14.12,-14.12,,open,single,polling_reconstructed,2026-08-19,0,-14.12,1,
2026-08-19,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.0155,0.0155,0.0155,,open,single,polling_reconstructed,2026-08-19,0,0.0204,1,
2026-08-19,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,2.72,2.72,2.72,,open,single,polling_reconstructed,2026-08-19,0,2.72,1,
2026-08-19,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.6609,0.6609,0.6609,,open,single,polling_reconstructed,2026-08-19,0,0.6609,1,
2026-08-19,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-15.02,-15.02,-15.02,,open,single,polling_reconstructed,2026-08-19,0,-15.02,1,
2026-08-19,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.0109,0.0109,0.0109,,open,single,polling_reconstructed,2026-08-19,0,0.0158,1,
2026-08-19,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,9.5,9.5,9.5,,open,single,polling_reconstructed,2026-08-19,0,9.5,1,
2026-08-19,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.9265,0.9265,0.9265,,open,single,polling_reconstructed,2026-08-19,0,0.9265,1,
2026-08-19,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,14.06,14.06,14.06,,open,single,polling_reconstructed,2026-08-19,0,14.06,1,
