snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-22,market,HOU_UT_01_2026,house,UT,01,win_prob_R,prob,1,0,0,0,0.059,0.059,0.059,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_UT_02_2026,house,UT,02,win_prob_D,prob,1,0,0,0,0.045,0.045,0.045,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_UT_02_2026,house,UT,02,win_prob_R,prob,1,0,0,0,0.945,0.945,0.945,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_UT_03_2026,house,UT,03,win_prob_D,prob,1,0,0,0,0.055,0.055,0.055,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_UT_03_2026,house,UT,03,win_prob_R,prob,1,0,0,0,0.935,0.935,0.935,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_VA_01_2026,house,VA,01,win_prob_D,prob,1,0,0,0,0.545,0.545,0.545,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_VA_01_2026,house,VA,01,win_prob_R,prob,1,0,0,0,0.455,0.455,0.455,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_VA_02_2026,house,VA,02,win_prob_D,prob,1,0,0,0,0.835,0.835,0.835,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_VA_02_2026,house,VA,02,win_prob_R,prob,1,0,0,0,0.165,0.165,0.165,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_VA_07_2026,house,VA,07,win_prob_D,prob,1,0,0,0,0.915,0.915,0.915,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_VA_07_2026,house,VA,07,win_prob_R,prob,1,0,0,0,0.082,0.082,0.082,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_VA_10_2026,house,VA,10,win_prob_D,prob,1,0,0,0,0.945,0.945,0.945,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_VA_10_2026,house,VA,10,win_prob_R,prob,1,0,0,0,0.0445,0.0445,0.0445,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_WA_03_2026,house,WA,03,win_prob_D,prob,1,0,0,0,0.86,0.86,0.86,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_WA_03_2026,house,WA,03,win_prob_R,prob,1,0,0,0,0.13,0.13,0.13,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_WA_08_2026,house,WA,08,win_prob_D,prob,1,0,0,0,0.954,0.954,0.954,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_WA_08_2026,house,WA,08,win_prob_R,prob,1,0,0,0,0.042,0.042,0.042,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_WI_01_2026,house,WI,01,win_prob_D,prob,1,0,0,0,0.335,0.335,0.335,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_WI_01_2026,house,WI,01,win_prob_R,prob,1,0,0,0,0.63,0.63,0.63,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_WI_03_2026,house,WI,03,win_prob_D,prob,1,0,0,0,0.705,0.705,0.705,,open,single,polymarket,2026-08-22,0
2026-08-22,market,HOU_WI_03_2026,house,WI,03,win_prob_R,prob,1,0,0,0,0.3,0.3,0.3,,open,single,polymarket,2026-08-22,0
2026-08-22,market,NATL_HOUSE_2026,national,,,margin_D,margin,2,0,0,0,7.7122,7.6375,7.7868,0.1056,open,thin,,2026-08-22,0
2026-08-22,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,230.01,230.01,230.01,,open,single,kalshi,2026-08-22,0
2026-08-22,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,0,0,0.8274,0.7991,0.8732,0.04,open,ok,,2026-08-22,0
2026-08-22,market,NATL_HOUSE_2026,national,,,win_prob_R,prob,2,0,0,0,0.1411,0.0921,0.19,0.0692,open,thin,,2026-08-22,0
2026-08-22,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,49.87,49.87,49.87,,open,single,kalshi,2026-08-22,0
2026-08-22,market,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,0,0,0.4851,0.4702,0.505,0.0179,open,ok,,2026-08-22,0
2026-08-22,market,NATL_SENATE_2026,national,,,win_prob_R,prob,2,0,0,0,0.4014,0.2627,0.54,0.196,open,thin,,2026-08-22,0
2026-08-22,market,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0.6,0.6,0.6,,open,single,predictit,2026-08-22,0
2026-08-22,market,SEN_AK_2026,senate,AK,,win_prob_R,prob,1,0,0,0,0.46,0.46,0.46,,open,single,predictit,2026-08-22,0
2026-08-22,market,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,0,0,0.0325,0.02,0.045,0.0177,open,thin,,2026-08-22,0
2026-08-22,market,SEN_AL_2026,senate,AL,,win_prob_R,prob,2,0,0,0,0.9675,0.955,0.98,0.0177,open,thin,,2026-08-22,0
2026-08-22,market,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,0,0,0.0615,0.053,0.07,0.012,open,thin,,2026-08-22,0
2026-08-22,market,SEN_AR_2026,senate,AR,,win_prob_R,prob,2,0,0,0,0.939,0.938,0.94,0.0014,open,thin,,2026-08-22,0
2026-08-22,market,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,0,0,0.936,0.91,0.962,0.0368,open,thin,,2026-08-22,0
2026-08-22,market,SEN_CO_2026,senate,CO,,win_prob_R,prob,2,0,0,0,0.0403,0.0305,0.05,0.0138,open,thin,,2026-08-22,0
2026-08-22,market,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,0,0,0.96,0.96,0.96,0.0,open,thin,,2026-08-22,0
2026-08-22,market,SEN_DE_2026,senate,DE,,win_prob_R,prob,2,0,0,0,0.0475,0.045,0.05,0.0035,open,thin,,2026-08-22,0
2026-08-22,market,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,0,0,0.0975,0.085,0.11,0.0177,open,thin,,2026-08-22,0
2026-08-22,market,SEN_FL_2026,senate,FL,,win_prob_R,prob,2,0,0,0,0.905,0.89,0.92,0.0212,open,thin,,2026-08-22,0
2026-08-22,market,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,0,0,0.915,0.9,0.93,0.0212,open,thin,,2026-08-22,0
2026-08-22,market,SEN_GA_2026,senate,GA,,win_prob_R,prob,2,0,0,0,0.0973,0.0745,0.12,0.0322,open,thin,,2026-08-22,0
2026-08-22,market,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,0,0,0.4125,0.405,0.42,0.0106,open,thin,,2026-08-22,0
2026-08-22,market,SEN_IA_2026,senate,IA,,win_prob_R,prob,2,0,0,0,0.6025,0.6,0.605,0.0035,open,thin,,2026-08-22,0
2026-08-22,market,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,0,0,0.0405,0.04,0.041,0.0007,open,thin,,2026-08-22,0
2026-08-22,market,SEN_ID_2026,senate,ID,,win_prob_R,prob,2,0,0,0,0.9278,0.9,0.9555,0.0392,open,thin,,2026-08-22,0
2026-08-22,market,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,0,0,0.9647,0.9595,0.97,0.0074,open,thin,,2026-08-22,0
2026-08-22,market,SEN_IL_2026,senate,IL,,win_prob_R,prob,2,0,0,0,0.034,0.03,0.038,0.0057,open,thin,,2026-08-22,0
2026-08-22,market,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,0,0,0.195,0.19,0.2,0.0071,open,thin,,2026-08-22,0
2026-08-22,market,SEN_KS_2026,senate,KS,,win_prob_R,prob,2,0,0,0,0.8075,0.8,0.815,0.0106,open,thin,,2026-08-22,0
2026-08-22,market,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,0,0,0.0575,0.045,0.07,0.0177,open,thin,,2026-08-22,0
2026-08-22,market,SEN_KY_2026,senate,KY,,win_prob_R,prob,2,0,0,0,0.9463,0.94,0.9525,0.0088,open,thin,,2026-08-22,0
2026-08-22,market,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,0,0,0.0575,0.05,0.065,0.0106,open,thin,,2026-08-22,0
2026-08-22,market,SEN_LA_2026,senate,LA,,win_prob_R,prob,2,0,0,0,0.9275,0.925,0.93,0.0035,open,thin,,2026-08-22,0
2026-08-22,market,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,0,0,0.9657,0.95,0.9815,0.0223,open,thin,,2026-08-22,0
2026-08-22,market,SEN_MA_2026,senate,MA,,win_prob_R,prob,2,0,0,0,0.0312,0.0125,0.05,0.0265,open,thin,,2026-08-22,0
2026-08-22,market,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,0,0,0.6675,0.64,0.695,0.0389,open,thin,,2026-08-22,0
2026-08-22,market,SEN_ME_2026,senate,ME,,win_prob_R,prob,2,0,0,0,0.345,0.31,0.38,0.0495,open,thin,,2026-08-22,0
2026-08-22,market,SEN_MI_2026,senate,MI,,win_prob_D,prob,2,0,0,0,0.62,0.6,0.64,0.0283,open,thin,,2026-08-22,0
2026-08-22,market,SEN_MI_2026,senate,MI,,win_prob_R,prob,2,0,0,0,0.3825,0.365,0.4,0.0247,open,thin,,2026-08-22,0
2026-08-22,market,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,0,0,0,0.8925,0.88,0.905,0.0177,open,thin,,2026-08-22,0
2026-08-22,market,SEN_MN_2026,senate,MN,,win_prob_R,prob,2,0,0,0,0.11,0.09,0.13,0.0283,open,thin,,2026-08-22,0
2026-08-22,market,SEN_MS_2026,senate,MS,,win_prob_D,prob,2,0,0,0,0.0775,0.075,0.08,0.0035,open,thin,,2026-08-22,0
2026-08-22,market,SEN_MS_2026,senate,MS,,win_prob_R,prob,2,0,0,0,0.9225,0.92,0.925,0.0035,open,thin,,2026-08-22,0
2026-08-22,market,SEN_MT_2026,senate,MT,,win_prob_D,prob,2,0,0,0,0.0088,0.0075,0.01,0.0018,open,thin,,2026-08-22,0
2026-08-22,market,SEN_MT_2026,senate,MT,,win_prob_R,prob,2,0,0,0,0.9125,0.9,0.925,0.0177,open,thin,,2026-08-22,0
2026-08-22,market,SEN_NC_2026,senate,NC,,win_prob_D,prob,2,0,0,0,0.9075,0.9,0.915,0.0106,open,thin,,2026-08-22,0
2026-08-22,market,SEN_NC_2026,senate,NC,,win_prob_R,prob,2,0,0,0,0.095,0.09,0.1,0.0071,open,thin,,2026-08-22,0
2026-08-22,market,SEN_NE_2026,senate,NE,,win_prob_D,prob,2,0,0,0,0.0063,0.0025,0.01,0.0053,open,thin,,2026-08-22,0
2026-08-22,market,SEN_NE_2026,senate,NE,,win_prob_R,prob,2,0,0,0,0.7225,0.705,0.74,0.0247,open,thin,,2026-08-22,0
2026-08-22,market,SEN_NH_2026,senate,NH,,win_prob_D,prob,2,0,0,0,0.8775,0.86,0.895,0.0247,open,thin,,2026-08-22,0
2026-08-22,market,SEN_NH_2026,senate,NH,,win_prob_R,prob,2,0,0,0,0.1325,0.105,0.16,0.0389,open,thin,,2026-08-22,0
2026-08-22,market,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,2,0,0,0,0.9632,0.96,0.9665,0.0046,open,thin,,2026-08-22,0
2026-08-22,market,SEN_NJ_2026,senate,NJ,,win_prob_R,prob,2,0,0,0,0.041,0.032,0.05,0.0127,open,thin,,2026-08-22,0
2026-08-22,market,SEN_NM_2026,senate,NM,,win_prob_D,prob,2,0,0,0,0.9557,0.95,0.9615,0.0081,open,thin,,2026-08-22,0
2026-08-22,market,SEN_NM_2026,senate,NM,,win_prob_R,prob,2,0,0,0,0.0335,0.03,0.037,0.0049,open,thin,,2026-08-22,0
2026-08-22,market,SEN_OH_2026,senate,OH,,win_prob_D,prob,2,0,0,0,0.5275,0.52,0.535,0.0106,open,thin,,2026-08-22,0
2026-08-22,market,SEN_OH_2026,senate,OH,,win_prob_R,prob,2,0,0,0,0.4825,0.475,0.49,0.0106,open,thin,,2026-08-22,0
2026-08-22,market,SEN_OK_2026,senate,OK,,win_prob_D,prob,2,0,0,0,0.0573,0.0345,0.08,0.0322,open,thin,,2026-08-22,0
2026-08-22,market,SEN_OK_2026,senate,OK,,win_prob_R,prob,2,0,0,0,0.9525,0.95,0.955,0.0035,open,thin,,2026-08-22,0
2026-08-22,market,SEN_OR_2026,senate,OR,,win_prob_D,prob,2,0,0,0,0.9617,0.96,0.9635,0.0025,open,thin,,2026-08-22,0
2026-08-22,market,SEN_OR_2026,senate,OR,,win_prob_R,prob,2,0,0,0,0.0302,0.0205,0.04,0.0138,open,thin,,2026-08-22,0
2026-08-22,market,SEN_RI_2026,senate,RI,,win_prob_D,prob,2,0,0,0,0.96,0.96,0.96,0.0,open,thin,,2026-08-22,0
2026-08-22,market,SEN_RI_2026,senate,RI,,win_prob_R,prob,2,0,0,0,0.0348,0.03,0.0395,0.0067,open,thin,,2026-08-22,0
2026-08-22,market,SEN_SC_2026,senate,SC,,win_prob_D,prob,2,0,0,0,0.105,0.1,0.11,0.0071,open,thin,,2026-08-22,0
2026-08-22,market,SEN_SC_2026,senate,SC,,win_prob_R,prob,2,0,0,0,0.885,0.88,0.89,0.0071,open,thin,,2026-08-22,0
2026-08-22,market,SEN_SD_2026,senate,SD,,win_prob_D,prob,2,0,0,0,0.0258,0.02,0.0315,0.0081,open,thin,,2026-08-22,0
2026-08-22,market,SEN_SD_2026,senate,SD,,win_prob_R,prob,2,0,0,0,0.962,0.954,0.97,0.0113,open,thin,,2026-08-22,0
2026-08-22,market,SEN_TN_2026,senate,TN,,win_prob_D,prob,2,0,0,0,0.0403,0.0305,0.05,0.0138,open,thin,,2026-08-22,0
2026-08-22,market,SEN_TN_2026,senate,TN,,win_prob_R,prob,2,0,0,0,0.9635,0.96,0.967,0.0049,open,thin,,2026-08-22,0
2026-08-22,market,SEN_TX_2026,senate,TX,,win_prob_D,prob,2,0,0,0,0.4925,0.47,0.515,0.0318,open,thin,,2026-08-22,0
2026-08-22,market,SEN_TX_2026,senate,TX,,win_prob_R,prob,2,0,0,0,0.5075,0.485,0.53,0.0318,open,thin,,2026-08-22,0
2026-08-22,market,SEN_VA_2026,senate,VA,,win_prob_D,prob,2,0,0,0,0.955,0.95,0.96,0.0071,open,thin,,2026-08-22,0
2026-08-22,market,SEN_VA_2026,senate,VA,,win_prob_R,prob,2,0,0,0,0.0475,0.045,0.05,0.0035,open,thin,,2026-08-22,0
2026-08-22,market,SEN_WV_2026,senate,WV,,win_prob_D,prob,2,0,0,0,0.031,0.022,0.04,0.0127,open,thin,,2026-08-22,0
2026-08-22,market,SEN_WV_2026,senate,WV,,win_prob_R,prob,2,0,0,0,0.9563,0.95,0.9625,0.0088,open,thin,,2026-08-22,0
2026-08-22,market,SEN_WY_2026,senate,WY,,win_prob_D,prob,2,0,0,0,0.0287,0.0275,0.03,0.0018,open,thin,,2026-08-22,0
2026-08-22,market,SEN_WY_2026,senate,WY,,win_prob_R,prob,2,0,0,0,0.972,0.964,0.98,0.0113,open,thin,,2026-08-22,0
2026-08-22,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,6.1898,5.9,6.4,0.2513,gated,ok,,2026-08-22,0
2026-08-22,polling,NATL_HOUSE_2026,national,,,seats_D,seats,4,3,0,0,229.18,227.37,230.09,1.226,gated,ok,,2026-08-22,0
2026-08-22,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,3,0,0,0.729,0.6966,0.7452,0.022,gated,ok,,2026-08-22,0
2026-08-22,polling,NATL_SENATE_2026,national,,,seats_D,seats,4,3,0,0,49.3425,49.15,49.44,0.1305,gated,ok,,2026-08-22,0
2026-08-22,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,4,3,0,0,0.2752,0.2457,0.2903,0.02,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_AK_2026,senate,AK,,margin_D,margin,4,3,0,0,-6.6,-7.0,-6.4,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,3,0,0,0.157,0.1426,0.1643,0.0097,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_AL_2026,senate,AL,,margin_D,margin,4,3,0,0,-23.32,-23.72,-23.12,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,3,0,0,0.0002,0.0001,0.0002,0.0001,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_AR_2026,senate,AR,,margin_D,margin,4,3,0,0,-24.32,-24.72,-24.12,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,3,0,0,0.0001,0.0001,0.0001,0.0,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_CO_2026,senate,CO,,margin_D,margin,4,3,0,0,18.24,17.84,18.44,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,3,0,0,0.9973,0.9968,0.9976,0.0003,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_DE_2026,senate,DE,,margin_D,margin,4,3,0,0,22.32,21.92,22.52,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,3,0,0,0.9997,0.9996,0.9997,0.0,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_FL_2026,senate,FL,,margin_D,margin,4,3,0,0,-4.48,-4.88,-4.28,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,3,0,0,0.2471,0.2281,0.2567,0.0129,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_GA_2026,senate,GA,,margin_D,margin,4,3,0,0,4.7,4.3,4.9,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,3,0,0,0.7633,0.7442,0.7728,0.0129,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_IA_2026,senate,IA,,margin_D,margin,4,3,0,0,-5.88,-6.28,-5.68,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,3,0,0,0.1848,0.1688,0.1929,0.0109,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_ID_2026,senate,ID,,margin_D,margin,4,3,0,0,-29.78,-30.18,-29.58,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_IL_2026,senate,IL,,margin_D,margin,4,3,0,0,18.98,18.58,19.18,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,3,0,0,0.9981,0.9977,0.9983,0.0003,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_KS_2026,senate,KS,,margin_D,margin,4,3,0,0,-9.76,-10.16,-9.56,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,3,0,0,0.0682,0.0604,0.0722,0.0053,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_KY_2026,senate,KY,,margin_D,margin,4,3,0,0,-23.58,-23.98,-23.38,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,3,0,0,0.0002,0.0001,0.0002,0.0001,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_LA_2026,senate,LA,,margin_D,margin,4,3,0,0,-15.2,-15.6,-15.0,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,3,0,0,0.0102,0.0086,0.011,0.0011,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MA_2026,senate,MA,,margin_D,margin,4,3,0,0,34.28,33.88,34.48,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,3,0,0,1.0,1.0,1.0,0.0,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_ME_2026,senate,ME,,margin_D,margin,4,3,0,0,13.94,13.54,14.14,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,3,0,0,0.9833,0.9806,0.9846,0.0018,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MI_2026,senate,MI,,margin_D,margin,4,3,0,0,5.92,5.52,6.12,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,3,0,0,0.8168,0.8003,0.8249,0.0112,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MN_2026,senate,MN,,margin_D,margin,4,3,0,0,11.36,10.96,11.56,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,3,0,0,0.9585,0.9529,0.9612,0.0038,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MS_2026,senate,MS,,margin_D,margin,4,3,0,0,-15.26,-15.66,-15.06,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,3,0,0,0.0099,0.0084,0.0107,0.001,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MT_2026,senate,MT,,margin_D,margin,4,3,0,0,-13.34,-13.74,-13.14,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,3,0,0,0.0209,0.018,0.0224,0.002,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NC_2026,senate,NC,,margin_D,margin,4,3,0,0,3.5,3.1,3.7,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,3,0,0,0.7033,0.682,0.7139,0.0144,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NE_2026,senate,NE,,margin_D,margin,4,3,0,0,-14.24,-14.64,-14.04,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,3,0,0,0.0149,0.0127,0.016,0.0015,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NH_2026,senate,NH,,margin_D,margin,4,3,0,0,10.28,9.88,10.48,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,3,0,0,0.9416,0.9343,0.9452,0.0049,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NJ_2026,senate,NJ,,margin_D,margin,4,3,0,0,14.84,14.44,15.04,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,3,0,0,0.9882,0.9863,0.9892,0.0013,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NM_2026,senate,NM,,margin_D,margin,4,3,0,0,13.66,13.26,13.86,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,3,0,0,0.9814,0.9785,0.9828,0.002,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OH_2026,senate,OH,,margin_D,margin,4,3,0,0,-4.24,-4.64,-4.04,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,3,0,0,0.2589,0.2393,0.2687,0.0132,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OK_2026,senate,OK,,margin_D,margin,4,3,0,0,-28.38,-28.78,-28.18,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OR_2026,senate,OR,,margin_D,margin,4,3,0,0,21.6,21.2,21.8,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,3,0,0,0.9995,0.9994,0.9996,0.0001,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_RI_2026,senate,RI,,margin_D,margin,4,3,0,0,22.22,21.82,22.42,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,3,0,0,0.9997,0.9996,0.9997,0.0,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_SC_2026,senate,SC,,margin_D,margin,4,3,0,0,-10.26,-10.66,-10.06,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,3,0,0,0.0587,0.0518,0.0623,0.0047,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_SD_2026,senate,SD,,margin_D,margin,4,3,0,0,-22.84,-23.24,-22.64,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,3,0,0,0.0003,0.0002,0.0003,0.0,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_TN_2026,senate,TN,,margin_D,margin,4,3,0,0,-22.22,-22.62,-22.02,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,3,0,0,0.0004,0.0003,0.0004,0.0001,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_TX_2026,senate,TX,,margin_D,margin,4,3,0,0,-5.54,-5.94,-5.34,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,3,0,0,0.199,0.1822,0.2075,0.0114,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_VA_2026,senate,VA,,margin_D,margin,4,3,0,0,13.28,12.88,13.48,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,3,0,0,0.9787,0.9754,0.9802,0.0022,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_WV_2026,senate,WV,,margin_D,margin,4,3,0,0,-35.62,-36.02,-35.42,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_WY_2026,senate,WY,,margin_D,margin,4,3,0,0,-40.16,-40.56,-39.96,0.2708,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-22,0
2026-08-22,professional,HOU_AK_01_2026,house,AK,01,margin_D,pct,1,0,0,0,-3.64,-3.64,-3.64,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AK_01_2026,house,AK,01,win_prob_D,prob,1,0,1,1,0.2772,0.2772,0.2772,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_01_2026,house,AL,01,margin_D,pct,1,0,0,0,-11.74,-11.74,-11.74,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_01_2026,house,AL,01,win_prob_D,prob,1,0,1,1,0.0379,0.0379,0.0379,,open,single,grant_williams,2026-08-22,0
2026-08-22,professional,HOU_AL_02_2026,house,AL,02,margin_D,pct,1,0,0,0,1.44,1.44,1.44,,open,single,grant_williams,2026-08-22,0
