snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-06-17,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-06-17,0,0.0051,1,
2026-06-17,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-7.01,-7.01,-7.01,,open,single,polling_reconstructed,2026-06-17,0,-7.01,1,
2026-06-17,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.1423,0.1423,0.1423,,open,single,polling_reconstructed,2026-06-17,0,0.1423,1,
2026-06-17,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,11.81,11.81,11.81,,open,single,polling_reconstructed,2026-06-17,0,11.81,1,
2026-06-17,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9643,0.9643,0.9643,,open,single,polling_reconstructed,2026-06-17,0,0.9643,1,
2026-06-17,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-37.09,-37.09,-37.09,,open,single,polling_reconstructed,2026-06-17,0,-37.09,1,
2026-06-17,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-06-17,0,0.005,1,
2026-06-17,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-41.63,-41.63,-41.63,,open,single,polling_reconstructed,2026-06-17,0,-41.63,1,
2026-06-17,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-06-17,0,0.005,1,
2026-06-18,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.1235,6.674,7.573,0.6357,open,thin,,2026-06-18,0,6.9951,2,
2026-06-18,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.29,229.29,229.29,,open,single,kalshi,2026-06-18,0,229.29,1,
2026-06-18,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7712,0.7712,0.7712,,open,single,kalshi,2026-06-18,0,0.7712,1,
2026-06-18,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.6,49.6,49.6,,open,single,kalshi,2026-06-18,0,49.6,1,
2026-06-18,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4181,0.4181,0.4181,,open,single,kalshi,2026-06-18,0,0.4181,1,
2026-06-18,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,0,5.925,5.4,6.4,0.4272,gated,ok,,2026-06-18,0,5.925,0,BREAK: no member in common with the previous date
2026-06-19,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.0702,6.6656,7.4748,0.5722,open,thin,,2026-06-19,0,6.9418,2,
2026-06-19,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.34,229.34,229.34,,open,single,kalshi,2026-06-19,0,229.34,1,
2026-06-19,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7732,0.7732,0.7732,,open,single,kalshi,2026-06-19,0,0.7732,1,
2026-06-19,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.63,49.63,49.63,,open,single,kalshi,2026-06-19,0,49.63,1,
2026-06-19,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4231,0.4231,0.4231,,open,single,kalshi,2026-06-19,0,0.4231,1,
2026-06-20,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,6.8647,6.6722,7.0573,0.2723,open,thin,,2026-06-20,0,6.7363,2,
2026-06-20,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.1,229.1,229.1,,open,single,kalshi,2026-06-20,0,229.1,1,
2026-06-20,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7579,0.7579,0.7579,,open,single,kalshi,2026-06-20,0,0.7579,1,
2026-06-20,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.59,49.59,49.59,,open,single,kalshi,2026-06-20,0,49.59,1,
2026-06-20,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4161,0.4161,0.4161,,open,single,kalshi,2026-06-20,0,0.4161,1,
2026-06-21,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,6.9773,6.6792,7.2755,0.4216,open,thin,,2026-06-21,0,6.8489,2,
2026-06-21,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.14,229.14,229.14,,open,single,kalshi,2026-06-21,0,229.14,1,
2026-06-21,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7621,0.7621,0.7621,,open,single,kalshi,2026-06-21,0,0.7621,1,
2026-06-21,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.05,50.05,50.05,,open,single,kalshi,2026-06-21,0,50.05,1,
2026-06-21,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.5556,0.5556,0.5556,,open,single,kalshi,2026-06-21,0,0.5556,1,
2026-06-22,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.0635,6.706,7.421,0.5056,open,thin,,2026-06-22,0,6.9351,2,
2026-06-22,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.23,229.23,229.23,,open,single,kalshi,2026-06-22,0,229.23,1,
2026-06-22,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7646,0.7646,0.7646,,open,single,kalshi,2026-06-22,0,0.7646,1,
2026-06-22,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.59,49.59,49.59,,open,single,kalshi,2026-06-22,0,49.59,1,
2026-06-22,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4155,0.4155,0.4155,,open,single,kalshi,2026-06-22,0,0.4155,1,
2026-06-22,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,5.4333,4.8,6.2,0.7095,gated,ok,,2026-06-22,0,5.4917,3,composition changed (-1); chained on 3 in common
2026-06-23,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,6.7289,6.6522,6.8056,0.1085,open,thin,,2026-06-23,0,6.6005,2,
2026-06-23,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.18,229.18,229.18,,open,single,kalshi,2026-06-23,0,229.18,1,
2026-06-23,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7627,0.7627,0.7627,,open,single,kalshi,2026-06-23,0,0.7627,1,
2026-06-23,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.58,49.58,49.58,,open,single,kalshi,2026-06-23,0,49.58,1,
2026-06-23,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4122,0.4122,0.4122,,open,single,kalshi,2026-06-23,0,0.4122,1,
2026-06-24,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,7.6325,3.25,15.16,5.5251,open,ok,,2026-06-24,0,5.9333,4,
2026-06-24,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,231.03,213.78,262.21,22.4585,open,ok,,2026-06-24,0,225.2017,4,
2026-06-24,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.6623,0.3787,0.9971,0.306,open,ok,,2026-06-24,0,0.578,4,
2026-06-24,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,50.1475,47.91,54.17,2.9021,open,ok,,2026-06-24,0,49.31,4,
2026-06-24,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.3943,0.094,0.9233,0.3878,open,ok,,2026-06-24,0,0.2692,4,
2026-06-24,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-5.2675,-9.65,2.26,5.5251,open,ok,,2026-06-24,0,-6.9667,4,
2026-06-24,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.2579,0.0703,0.635,0.2639,open,ok,,2026-06-24,0,0.1918,4,
2026-06-24,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-21.9875,-26.37,-14.46,5.5251,open,ok,,2026-06-24,0,-23.6867,4,
2026-06-24,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0035,0.0,0.0136,0.0067,open,ok,,2026-06-24,0,0.0081,4,
2026-06-24,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-22.9875,-27.37,-15.46,5.5251,open,ok,,2026-06-24,0,-24.6867,4,
2026-06-24,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0024,0.0,0.0091,0.0045,open,ok,,2026-06-24,0,0.0071,4,
2026-06-24,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,19.5725,15.19,27.1,5.5251,open,ok,,2026-06-24,0,17.8733,4,
2026-06-24,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9951,0.9898,1.0,0.0051,open,ok,,2026-06-24,0,0.9925,4,
2026-06-24,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,23.6525,19.27,31.18,5.5251,open,ok,,2026-06-24,0,21.9533,4,
2026-06-24,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9992,0.9984,1.0,0.0008,open,ok,,2026-06-24,0,0.9949,4,
2026-06-24,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-3.1475,-7.53,4.38,5.5251,open,ok,,2026-06-24,0,-4.8467,4,
2026-06-24,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.3429,0.1252,0.7482,0.2901,open,ok,,2026-06-24,0,0.2603,4,
2026-06-24,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,6.0325,1.65,13.56,5.5251,open,ok,,2026-06-24,0,4.3333,4,
2026-06-24,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7645,0.5994,0.9808,0.1825,open,ok,,2026-06-24,0,0.6904,4,
2026-06-24,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-4.5475,-8.93,2.98,5.5251,open,ok,,2026-06-24,0,-6.2467,4,
2026-06-24,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.2854,0.0864,0.6754,0.2748,open,ok,,2026-06-24,0,0.2134,4,
2026-06-24,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-28.4475,-32.83,-20.92,5.5251,open,ok,,2026-06-24,0,-30.1467,4,
2026-06-24,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0002,0.0,0.0007,0.0003,open,ok,,2026-06-24,0,0.0052,4,
2026-06-24,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,20.3125,15.93,27.84,5.5251,open,ok,,2026-06-24,0,18.6133,4,
2026-06-24,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9964,0.9925,1.0,0.0038,open,ok,,2026-06-24,0,0.9944,4,
2026-06-24,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-8.4275,-12.81,-0.9,5.5251,open,ok,,2026-06-24,0,-10.1267,4,
2026-06-24,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.1553,0.0252,0.4454,0.1983,open,ok,,2026-06-24,0,0.1155,4,
2026-06-24,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-22.2475,-26.63,-14.72,5.5251,open,ok,,2026-06-24,0,-23.9467,4,
2026-06-24,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0032,0.0,0.0123,0.0061,open,ok,,2026-06-24,0,0.0078,4,
2026-06-24,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-13.8675,-18.25,-6.34,5.5251,open,ok,,2026-06-24,0,-15.5667,4,
2026-06-24,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0488,0.0027,0.1665,0.079,open,ok,,2026-06-24,0,0.0393,4,
2026-06-24,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,35.6125,31.23,43.14,5.5251,open,ok,,2026-06-24,0,33.9133,4,
2026-06-24,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-06-24,0,0.995,4,
2026-06-24,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,15.2725,10.89,22.8,5.5251,open,ok,,2026-06-24,0,13.5733,4,
2026-06-24,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9758,0.9518,0.9998,0.024,open,ok,,2026-06-24,0,0.9642,4,
2026-06-24,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,7.2525,2.87,14.78,5.5251,open,ok,,2026-06-24,0,5.5533,4,
2026-06-24,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.8106,0.6694,0.988,0.1535,open,ok,,2026-06-24,0,0.7465,4,
2026-06-24,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,12.6925,8.31,20.22,5.5251,open,ok,,2026-06-24,0,10.9933,4,
2026-06-24,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9467,0.8977,0.999,0.0502,open,ok,,2026-06-24,0,0.9236,4,
2026-06-24,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-13.9275,-18.31,-6.4,5.5251,open,ok,,2026-06-24,0,-15.6267,4,
2026-06-24,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0481,0.0026,0.1643,0.078,open,ok,,2026-06-24,0,0.0388,4,
2026-06-24,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-12.0075,-16.39,-4.48,5.5251,open,ok,,2026-06-24,0,-13.7067,4,
2026-06-24,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0759,0.0062,0.247,0.1153,open,ok,,2026-06-24,0,0.0585,4,
2026-06-24,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,4.8325,0.45,12.36,5.5251,open,ok,,2026-06-24,0,3.1333,4,
2026-06-24,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.7145,0.5274,0.9704,0.2106,open,ok,,2026-06-24,0,0.6316,4,
2026-06-24,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-12.9075,-17.29,-5.38,5.5251,open,ok,,2026-06-24,0,-14.6067,4,
2026-06-24,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0617,0.0041,0.2057,0.0969,open,ok,,2026-06-24,0,0.0482,4,
2026-06-24,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,11.6125,7.23,19.14,5.5251,open,ok,,2026-06-24,0,9.9133,4,
2026-06-24,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9286,0.8652,0.9983,0.0656,open,ok,,2026-06-24,0,0.8989,4,
2026-06-24,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,16.1725,11.79,23.7,5.5251,open,ok,,2026-06-24,0,14.4733,4,
2026-06-24,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9822,0.9641,0.9999,0.0179,open,ok,,2026-06-24,0,0.9734,4,
2026-06-24,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,14.9925,10.61,22.52,5.5251,open,ok,,2026-06-24,0,13.2933,4,
2026-06-24,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9735,0.9474,0.9997,0.0262,open,ok,,2026-06-24,0,0.9609,4,
2026-06-24,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-2.9075,-7.29,4.62,5.5251,open,ok,,2026-06-24,0,-4.6067,4,
2026-06-24,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.3533,0.1329,0.7597,0.2919,open,ok,,2026-06-24,0,0.2691,4,
2026-06-24,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-27.0475,-31.43,-19.52,5.5251,open,ok,,2026-06-24,0,-28.7467,4,
2026-06-24,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0003,0.0,0.0014,0.0007,open,ok,,2026-06-24,0,0.0053,4,
2026-06-24,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,22.9325,18.55,30.46,5.5251,open,ok,,2026-06-24,0,21.2333,4,
2026-06-24,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9989,0.9977,1.0,0.0011,open,ok,,2026-06-24,0,0.9949,4,
2026-06-24,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,23.5525,19.17,31.08,5.5251,open,ok,,2026-06-24,0,21.8533,4,
2026-06-24,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9992,0.9983,1.0,0.0009,open,ok,,2026-06-24,0,0.995,4,
2026-06-24,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-8.9275,-13.31,-1.4,5.5251,open,ok,,2026-06-24,0,-10.6267,4,
2026-06-24,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.1419,0.0211,0.4154,0.1865,open,ok,,2026-06-24,0,0.1059,4,
2026-06-24,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-21.5075,-25.89,-13.98,5.5251,open,ok,,2026-06-24,0,-23.2067,4,
2026-06-24,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0043,0.0,0.0164,0.0081,open,ok,,2026-06-24,0,0.0088,4,
2026-06-24,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-20.8875,-25.27,-13.36,5.5251,open,ok,,2026-06-24,0,-22.5867,4,
2026-06-24,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0055,0.0001,0.0207,0.0101,open,ok,,2026-06-24,0,0.0097,4,
2026-06-24,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-4.2075,-8.59,3.32,5.5251,open,ok,,2026-06-24,0,-5.9067,4,
2026-06-24,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.2989,0.0949,0.6939,0.2793,open,ok,,2026-06-24,0,0.2242,4,
2026-06-24,academic,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,14.6125,10.23,22.14,5.5251,open,ok,,2026-06-24,0,12.9133,4,
2026-06-24,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.97,0.9408,0.9996,0.0294,open,ok,,2026-06-24,0,0.956,4,
2026-06-24,academic,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-34.2875,-38.67,-26.76,5.5251,open,ok,,2026-06-24,0,-35.9867,4,
2026-06-24,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-06-24,0,0.005,4,
2026-06-24,academic,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-38.8275,-43.21,-31.3,5.5251,open,ok,,2026-06-24,0,-40.5267,4,
2026-06-24,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-06-24,0,0.005,4,
2026-06-24,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,5,0,4,0,0,7.812,1.32,15.16,5.6374,open,ok,,2026-04-30,1,2.241,5,
2026-06-24,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,237.92,213.78,262.21,20.2267,open,ok,,2026-06-24,0,232.4933,4,
2026-06-24,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.794,0.3787,0.9971,0.2841,open,ok,,2026-06-24,0,0.72,4,
2026-06-24,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,51.0425,47.91,54.17,2.6144,open,ok,,2026-06-24,0,50.255,4,
2026-06-24,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.5345,0.094,0.9233,0.3524,open,ok,,2026-06-24,0,0.4018,4,
2026-06-24,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-3.465,-9.65,2.26,4.9812,open,ok,,2026-06-24,0,-5.075,4,
2026-06-24,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.3334,0.0703,0.635,0.2384,open,ok,,2026-06-24,0,0.2687,4,
2026-06-24,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-20.185,-26.37,-14.46,4.9812,open,ok,,2026-06-24,0,-21.795,4,
2026-06-24,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0041,0.0,0.0136,0.0064,open,ok,,2026-06-24,0,0.0091,4,
2026-06-24,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-21.185,-27.37,-15.46,4.9812,open,ok,,2026-06-24,0,-22.795,4,
2026-06-24,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0027,0.0,0.0091,0.0043,open,ok,,2026-06-24,0,0.0077,4,
2026-06-24,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,21.375,15.19,27.1,4.9812,open,ok,,2026-06-24,0,19.765,4,
2026-06-24,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9971,0.9898,1.0,0.0049,open,ok,,2026-06-24,0,0.9919,4,
2026-06-24,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,25.455,19.27,31.18,4.9812,open,ok,,2026-06-24,0,23.845,4,
2026-06-24,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9996,0.9984,1.0,0.0008,open,ok,,2026-06-24,0,0.9945,4,
2026-06-24,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-1.345,-7.53,4.38,4.9812,open,ok,,2026-06-24,0,-2.955,4,
2026-06-24,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.4352,0.1252,0.7482,0.2619,open,ok,,2026-06-24,0,0.3528,4,
2026-06-24,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,7.835,1.65,13.56,4.9812,open,ok,,2026-06-24,0,6.225,4,
2026-06-24,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.8383,0.5994,0.9808,0.1681,open,ok,,2026-06-24,0,0.7674,4,
2026-06-24,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-2.745,-8.93,2.98,4.9812,open,ok,,2026-06-24,0,-4.355,4,
2026-06-24,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.367,0.0864,0.6754,0.2481,open,ok,,2026-06-24,0,0.296,4,
2026-06-24,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-26.645,-32.83,-20.92,4.9812,open,ok,,2026-06-24,0,-28.255,4,
2026-06-24,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0002,0.0,0.0007,0.0003,open,ok,,2026-06-24,0,0.0052,4,
2026-06-24,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,22.115,15.93,27.84,4.9812,open,ok,,2026-06-24,0,20.505,4,
2026-06-24,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9979,0.9925,1.0,0.0036,open,ok,,2026-06-24,0,0.9927,4,
2026-06-24,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-6.625,-12.81,-0.9,4.9812,open,ok,,2026-06-24,0,-8.235,4,
2026-06-24,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.2022,0.0252,0.4454,0.1802,open,ok,,2026-06-24,0,0.1656,4,
2026-06-24,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-20.445,-26.63,-14.72,4.9812,open,ok,,2026-06-24,0,-22.055,4,
2026-06-24,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0037,0.0,0.0123,0.0058,open,ok,,2026-06-24,0,0.0086,4,
2026-06-24,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-12.065,-18.25,-6.34,4.9812,open,ok,,2026-06-24,0,-13.675,4,
2026-06-24,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0614,0.0027,0.1665,0.0732,open,ok,,2026-06-24,0,0.0544,4,
2026-06-24,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,37.415,31.23,43.14,4.9812,open,ok,,2026-06-24,0,35.805,4,
2026-06-24,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-06-24,0,0.995,4,
2026-06-24,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,17.075,10.89,22.8,4.9812,open,ok,,2026-06-24,0,15.465,4,
2026-06-24,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9855,0.9518,0.9998,0.0227,open,ok,,2026-06-24,0,0.976,4,
2026-06-24,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,9.055,2.87,14.78,4.9812,open,ok,,2026-06-24,0,7.445,4,
2026-06-24,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.8733,0.6694,0.988,0.1419,open,ok,,2026-06-24,0,0.8129,4,
2026-06-24,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,14.495,8.31,20.22,4.9812,open,ok,,2026-06-24,0,12.885,4,
2026-06-24,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9673,0.8977,0.999,0.0471,open,ok,,2026-06-24,0,0.9473,4,
2026-06-24,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-12.125,-18.31,-6.4,4.9812,open,ok,,2026-06-24,0,-13.735,4,
