snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-22,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,5,3,3,0,0,0.9495,0.9134,0.9612,0.0204,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MS_2026,senate,MS,,margin_D,pct,5,3,3,0,0,-15.748,-17.7,-15.06,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,5,3,3,0,0,0.0086,0.0034,0.0107,0.0031,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MT_2026,senate,MT,,margin_D,pct,5,3,3,0,0,-13.828,-15.78,-13.14,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,5,3,3,0,0,0.0183,0.008,0.0224,0.006,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NC_2026,senate,NC,,margin_D,pct,5,3,3,0,0,3.012,1.06,3.7,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,5,3,3,0,0,0.6755,0.5643,0.7139,0.0634,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NE_2026,senate,NE,,margin_D,pct,5,3,3,0,0,-14.728,-16.68,-14.04,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,5,3,3,0,0,0.013,0.0054,0.016,0.0044,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NH_2026,senate,NH,,margin_D,pct,5,3,3,0,0,9.792,7.84,10.48,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,5,3,3,0,0,0.9302,0.8843,0.9452,0.026,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,5,3,3,0,0,14.352,12.4,15.04,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,5,3,3,0,0,0.9847,0.9708,0.9892,0.0079,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NM_2026,senate,NM,,margin_D,pct,5,3,3,0,0,13.172,11.22,13.86,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,5,3,3,0,0,0.9765,0.9566,0.9828,0.0112,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OH_2026,senate,OH,,margin_D,pct,5,3,3,0,0,-4.728,-6.68,-4.04,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,5,3,3,0,0,0.2379,0.1539,0.2687,0.0483,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OK_2026,senate,OK,,margin_D,pct,5,3,3,0,0,-28.868,-30.82,-28.18,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,5,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OR_2026,senate,OR,,margin_D,pct,5,3,3,0,0,21.112,19.16,21.8,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,5,3,3,0,0,0.9993,0.9983,0.9996,0.0005,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_RI_2026,senate,RI,,margin_D,pct,5,3,3,0,0,21.732,19.78,22.42,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,5,3,3,0,0,0.9995,0.9987,0.9997,0.0004,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_SC_2026,senate,SC,,margin_D,pct,5,3,3,0,0,-10.748,-12.7,-10.06,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,5,3,3,0,0,0.0522,0.0263,0.0623,0.0151,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_SD_2026,senate,SD,,margin_D,pct,5,3,3,0,0,-23.328,-25.28,-22.64,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,5,3,3,0,0,0.0002,0.0001,0.0003,0.0001,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_TN_2026,senate,TN,,margin_D,pct,5,3,3,0,0,-22.708,-24.66,-22.02,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,5,3,3,0,0,0.0003,0.0001,0.0004,0.0001,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_TX_2026,senate,TX,,margin_D,pct,5,3,3,0,0,-6.028,-7.98,-5.34,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,5,3,3,0,0,0.1815,0.1116,0.2075,0.0403,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_VA_2026,senate,VA,,margin_D,pct,5,3,3,0,0,12.792,10.84,13.48,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,5,3,3,0,0,0.9731,0.951,0.9802,0.0125,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_WV_2026,senate,WV,,margin_D,pct,5,3,3,0,0,-36.108,-38.06,-35.42,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,5,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_WY_2026,senate,WY,,margin_D,pct,5,3,3,0,0,-40.648,-42.6,-39.96,1.1161,gated,ok,,2026-08-22,0
2026-08-22,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,5,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-08-22,0
2026-08-23,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,0,0,0,6.8825,2.67,12.72,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,0,0,0,233.5275,213.79,263.12,22.4459,open,ok,,2026-08-23,0
2026-08-23,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,0,0,0,0.6871,0.3931,0.9855,0.2818,open,ok,,2026-08-23,0
2026-08-23,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,0,0,0,49.7225,47.64,52.73,2.3135,open,ok,,2026-08-23,0
2026-08-23,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,0,0,0,0.3582,0.0844,0.784,0.3233,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,0,0,0,-6.0175,-10.23,-0.18,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,0,0,0,0.2181,0.0592,0.489,0.1976,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,0,0,0,-22.7375,-26.95,-16.9,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,0,0,0,0.0014,0.0,0.0049,0.0024,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,0,0,0,-23.7375,-27.95,-17.9,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,0,0,0,0.0008,0.0,0.0031,0.0015,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,0,0,0,18.8225,14.61,24.66,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,0,0,0,0.9945,0.9871,0.9999,0.0061,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,0,0,0,22.9025,18.69,28.74,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,0,0,0,0.9991,0.9978,1.0,0.001,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,0,0,0,-3.8975,-8.11,1.94,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,0,0,0,0.3053,0.1078,0.6165,0.2335,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,0,0,0,5.2825,1.07,11.12,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,0,0,0,0.7503,0.5649,0.9552,0.1815,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,0,0,0,-5.2975,-9.51,0.54,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,0,0,0,0.246,0.0733,0.5329,0.2112,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,0,0,0,-29.1975,-33.41,-23.36,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,0,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,0,0,0,19.5625,15.35,25.4,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,0,0,0,0.996,0.9904,0.9999,0.0045,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,0,0,0,-9.1775,-13.39,-3.34,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,0,0,0,0.1186,0.0205,0.3051,0.1317,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,0,0,0,-22.9975,-27.21,-17.16,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,0,0,0,0.0012,0.0,0.0044,0.0021,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,0,0,0,-14.6175,-18.83,-8.78,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,0,0,0,0.0293,0.002,0.09,0.0414,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,0,0,0,34.8625,30.65,40.7,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,0,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,0,0,0,14.5225,10.31,20.36,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,0,0,0,0.9736,0.9423,0.9991,0.0268,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,0,0,0,6.5025,2.29,12.34,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,0,0,0,0.7989,0.6367,0.9702,0.1555,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,0,0,0,11.9425,7.73,17.78,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,0,0,0,0.9426,0.881,0.9967,0.0545,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,0,0,0,-14.6775,-18.89,-8.84,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,0,0,0,0.0288,0.002,0.0886,0.0408,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,0,0,0,-12.7575,-16.97,-6.92,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,0,0,0,0.0499,0.0048,0.1454,0.0658,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,0,0,0,4.0825,-0.13,9.92,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,0,0,0,0.6975,0.4921,0.9351,0.2054,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,0,0,0,-13.6575,-17.87,-7.82,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,0,0,0,0.0389,0.0032,0.1163,0.0531,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,0,0,0,10.8625,6.65,16.7,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,0,0,0,0.9233,0.845,0.9946,0.0704,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,0,0,0,15.4225,11.21,21.26,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,0,0,0,0.9804,0.9565,0.9994,0.0203,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,0,0,0,14.2425,10.03,20.08,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,0,0,0,0.971,0.9372,0.9989,0.0291,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,0,0,0,-3.6575,-7.87,2.18,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,0,0,0,0.316,0.1148,0.6304,0.2366,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,0,0,0,-27.7975,-32.01,-21.96,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,0,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,0,0,0,22.1825,17.97,28.02,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,0,0,0,0.9988,0.997,1.0,0.0014,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,0,0,0,22.8025,18.59,28.64,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,0,0,0,0.9991,0.9977,1.0,0.0011,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,0,0,0,-9.6775,-13.89,-3.84,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,0,0,0,0.1063,0.017,0.2789,0.1213,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,0,0,0,-22.2575,-26.47,-16.42,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,0,0,0,0.0017,0.0,0.0061,0.0029,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,0,0,0,-21.6375,-25.85,-15.8,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,0,0,0,0.0023,0.0,0.0079,0.0038,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,0,0,0,-4.9575,-9.17,0.88,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,0,0,0,0.2598,0.0808,0.5534,0.2171,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,0,0,0,13.8625,9.65,19.7,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,0,0,0,0.9674,0.9297,0.9987,0.0326,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,0,0,0,-35.0375,-39.25,-29.2,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,0,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,0,0,0,-39.5775,-43.79,-33.74,4.5793,open,ok,,2026-08-23,0
2026-08-23,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,0,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-08-23,0
2026-08-23,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,5,0,0,0,0,7.186,1.78,12.72,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,5,0,1,0,0,234.9,208.92,263.12,23.2495,open,ok,,2026-07-31,1
2026-08-23,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,5,0,1,0,0,0.7042,0.3312,0.9855,0.3162,open,ok,,2026-07-31,1
2026-08-23,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,5,0,1,0,0,49.876,47.22,52.73,2.3946,open,ok,,2026-07-31,1
2026-08-23,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,5,0,1,0,0,0.403,0.0844,0.784,0.3128,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,5,0,1,0,0,-5.714,-11.12,-0.18,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,5,0,1,0,0,0.2378,0.0448,0.489,0.1912,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,5,0,1,0,0,-22.434,-27.84,-16.9,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,5,0,1,0,0,0.0014,0.0,0.0049,0.0021,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,5,0,1,0,0,-23.434,-28.84,-17.9,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,5,0,1,0,0,0.0009,0.0,0.0031,0.0013,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,5,0,1,0,0,19.126,13.72,24.66,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,5,0,1,0,0,0.9935,0.9819,0.9999,0.0084,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,5,0,1,0,0,23.206,17.8,28.74,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,5,0,1,0,0,0.9989,0.9967,1.0,0.0015,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,5,0,1,0,0,-3.594,-9.0,1.94,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,5,0,1,0,0,0.3284,0.0847,0.6165,0.2319,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,5,0,1,0,0,5.586,0.18,11.12,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,5,0,1,0,0,0.7579,0.511,0.9552,0.2054,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,5,0,1,0,0,-4.994,-10.4,0.54,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,5,0,1,0,0,0.2672,0.0562,0.5329,0.206,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,5,0,1,0,0,-28.894,-34.3,-23.36,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,5,0,1,0,0,0.0,0.0,0.0002,0.0001,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,5,0,1,0,0,19.866,14.46,25.4,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,5,0,1,0,0,0.9952,0.9864,0.9999,0.0063,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,5,0,1,0,0,-8.874,-14.28,-3.34,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,5,0,1,0,0,0.131,0.0146,0.3051,0.1231,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,5,0,1,0,0,-22.694,-28.1,-17.16,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,5,0,1,0,0,0.0013,0.0,0.0044,0.0018,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,5,0,1,0,0,-14.314,-19.72,-8.78,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,5,0,1,0,0,0.0323,0.0013,0.09,0.0371,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,5,0,1,0,0,35.166,29.76,40.7,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,5,0,1,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,5,0,1,0,0,14.826,9.42,20.36,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,5,0,1,0,0,0.9712,0.9248,0.9991,0.035,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,5,0,1,0,0,6.806,1.4,12.34,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,5,0,1,0,0,0.8032,0.5846,0.9702,0.1793,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,5,0,1,0,0,12.246,6.84,17.78,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,5,0,1,0,0,0.94,0.8518,0.9967,0.0683,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,5,0,1,0,0,-14.374,-19.78,-8.84,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,5,0,1,0,0,0.0317,0.0013,0.0886,0.0365,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,5,0,1,0,0,-12.454,-17.86,-6.92,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,5,0,1,0,0,0.0552,0.0032,0.1454,0.0597,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,5,0,1,0,0,4.386,-1.02,9.92,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,5,0,1,0,0,0.7087,0.4381,0.9351,0.2284,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,5,0,1,0,0,-13.354,-18.76,-7.82,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,5,0,1,0,0,0.0429,0.0021,0.1163,0.0478,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,5,0,1,0,0,11.166,5.76,16.7,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,5,0,1,0,0,0.9212,0.8104,0.9946,0.0867,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,5,0,1,0,0,15.726,10.32,21.26,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,5,0,1,0,0,0.9783,0.9424,0.9994,0.0268,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,5,0,1,0,0,14.546,9.14,20.08,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,5,0,1,0,0,0.9686,0.9186,0.9989,0.0378,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,5,0,1,0,0,-3.354,-8.76,2.18,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,5,0,1,0,0,0.3394,0.0905,0.6304,0.2358,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,5,0,1,0,0,-27.494,-32.9,-21.96,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,5,0,1,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,5,0,1,0,0,22.486,17.08,28.02,4.8034,open,ok,,2026-07-31,1
2026-08-23,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,5,0,1,0,0,0.9984,0.9954,1.0,0.0021,open,ok,,2026-07-31,1
