snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,mean,min,max,sd,tier,display,sole_source,reason
2026-08-20,professional,HOU_TX_19_2026,house,TX,19,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_20_2026,house,TX,20,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_21_2026,house,TX,21,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_22_2026,house,TX,22,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_23_2026,house,TX,23,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_24_2026,house,TX,24,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_25_2026,house,TX,25,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_26_2026,house,TX,26,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_27_2026,house,TX,27,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_28_2026,house,TX,28,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_29_2026,house,TX,29,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_30_2026,house,TX,30,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_31_2026,house,TX,31,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_32_2026,house,TX,32,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_33_2026,house,TX,33,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_34_2026,house,TX,34,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_35_2026,house,TX,35,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_36_2026,house,TX,36,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_37_2026,house,TX,37,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_38_2026,house,TX,38,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_UT_01_2026,house,UT,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_UT_02_2026,house,UT,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_UT_03_2026,house,UT,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_UT_04_2026,house,UT,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_01_2026,house,VA,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_02_2026,house,VA,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_03_2026,house,VA,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_04_2026,house,VA,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_05_2026,house,VA,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_06_2026,house,VA,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_07_2026,house,VA,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_08_2026,house,VA,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_09_2026,house,VA,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_10_2026,house,VA,10,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VA_11_2026,house,VA,11,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_VT_01_2026,house,VT,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WA_01_2026,house,WA,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WA_02_2026,house,WA,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WA_03_2026,house,WA,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WA_04_2026,house,WA,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WA_05_2026,house,WA,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WA_06_2026,house,WA,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WA_07_2026,house,WA,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WA_08_2026,house,WA,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WA_09_2026,house,WA,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WA_10_2026,house,WA,10,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WI_01_2026,house,WI,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WI_02_2026,house,WI,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WI_03_2026,house,WI,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WI_04_2026,house,WI,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WI_05_2026,house,WI,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WI_06_2026,house,WI,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WI_07_2026,house,WI,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WI_08_2026,house,WI,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WV_01_2026,house,WV,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WV_02_2026,house,WV,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_WY_01_2026,house,WY,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,NATL_HOUSE_2026,national,,,seats_D,seats,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,NATL_HOUSE_2026,national,,,seats_R,seats,1,1,,,,,gated,single,,"only 1 gated source(s) of 1 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,NATL_SENATE_2026,national,,,seats_D,seats,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,NATL_SENATE_2026,national,,,seats_R,seats,1,1,,,,,gated,single,,"only 1 gated source(s) of 1 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,NATL_SENATE_2026,national,,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_AK_2026,senate,AK,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_AL_2026,senate,AL,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_AR_2026,senate,AR,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_CO_2026,senate,CO,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_DE_2026,senate,DE,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_FL_2026,senate,FL,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_GA_2026,senate,GA,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_IA_2026,senate,IA,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_ID_2026,senate,ID,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_IL_2026,senate,IL,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_KS_2026,senate,KS,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_KY_2026,senate,KY,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_LA_2026,senate,LA,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_MA_2026,senate,MA,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_ME_2026,senate,ME,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_MI_2026,senate,MI,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_MI_2026,senate,MI,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_MN_2026,senate,MN,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_MS_2026,senate,MS,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_MS_2026,senate,MS,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_MT_2026,senate,MT,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_MT_2026,senate,MT,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_NC_2026,senate,NC,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_NC_2026,senate,NC,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_NE_2026,senate,NE,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_NH_2026,senate,NH,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_NH_2026,senate,NH,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_NJ_2026,senate,NJ,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_NM_2026,senate,NM,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_NM_2026,senate,NM,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_OH_2026,senate,OH,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_OH_2026,senate,OH,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_OK_2026,senate,OK,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_OK_2026,senate,OK,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_OR_2026,senate,OR,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_OR_2026,senate,OR,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_RI_2026,senate,RI,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_RI_2026,senate,RI,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_SC_2026,senate,SC,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_SC_2026,senate,SC,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_SD_2026,senate,SD,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_SD_2026,senate,SD,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_TN_2026,senate,TN,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_TN_2026,senate,TN,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_TX_2026,senate,TX,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_TX_2026,senate,TX,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_VA_2026,senate,VA,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_VA_2026,senate,VA,,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,SEN_WV_2026,senate,WV,,margin_D,pct,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
